fin	69-272-B
footman	71-1790-B
footpath	71-1804-B
footstep	71-1821-B,71-1835-B
fop	71-1853-B,71-1863-B,71-1871-B,71-1881-B,71-1893-B
for	71-1909-B,71-1923-B,71-1931-B,71-1940-B,71-1949-B,71-1958-B,71-1979-B,71-1986-B,71-1996-B,71-2006-B,71-2013-B,71-2021-B,71-2031-B,71-2039-B,71-2047-B,71-2055-B,71-2067-B,71-2076-B,71-2085-B,181-1758-S
for nothing	78-285-S,78-311-S,78-337-S,78-361-S
for word	190-2423-S
forbearance	71-2094-B,71-2113-B
forbid	71-2136-B
force	71-2153-B,71-2169-B,71-2186-B,71-2200-B,71-2214-B,71-2229-B,71-2243-B,71-2256-B,71-2268-B,71-2284-B,71-2300-B,71-2314-B,71-2328-B
forceful	71-2346-B
forcefully	71-2364-B
forcefulness	71-2384-B
forcible	71-2405-B
forcibly	71-2426-B
ford	71-2447-B
fore	71-2462-B,71-2475-B
forearm	71-2490-B,71-2507-B
forebode	71-2523-B,71-2544-B
foreboding	71-2565-B
forecast	71-2587-B,71-2605-B,71-2623-B,71-2644-B,71-2665-B,71-2687-B,71-2707-B
forefather	71-2727-B,71-2748-B,71-2769-B
foregoing	71-2789-B
forehead	71-2810-B
foreign	71-2829-B,71-2849-B,71-2866-B,71-2883-B
foreigner	71-2898-B
foreland	71-2921-B
foreman	71-2935-B
foremost	72-0-B
foreplay	72-16-B
foresee	72-34-B,72-58-B,72-77-B,72-97-B
foreseeable	72-114-B
forest	72-137-B,72-148-B
forestall	72-160-B
forester	72-182-B
foretell	72-202-B,72-220-B,72-240-B,72-261-B,72-281-B
forethought	72-301-B
forever	72-322-B
foreword	72-337-B,72-358-B,72-376-B
forfeit	72-395-B
forfeiture	72-409-B
forge	72-428-B,72-441-B,72-457-B
forget	72-473-B,72-488-B,72-504-B
forging	72-520-B
forgive	72-535-B,72-555-B
forgiveness	72-572-B
forgotten	72-596-B
fork	72-615-B,72-626-B
forlorn	72-636-B,72-653-B
form	72-670-B,72-683-B,72-697-B,72-712-B,72-726-B,72-740-B,72-750-B,72-762-B,72-772-B
format	72-784-B
formation	72-799-B,72-823-B
former	72-841-B,72-857-B,72-876-B,72-893-B,72-910-B,72-923-B
formerly	72-938-B,72-956-B
formicary	72-972-B
formidable	72-993-B
formless	72-1015-B,72-1030-B
formula	72-1048-B,72-1064-B
formulate	72-1079-B,72-1100-B,72-1119-B
fornication	72-1139-B
forrader	72-1160-B
forth	72-1177-B,72-1190-B,72-1202-B,72-1215-B,72-1229-B
forthcoming	72-1246-B
forthright	72-1265-B,72-1284-B,72-1307-B
forthwith	72-1326-B,72-1346-B,72-1369-B
fortification	72-1388-B,72-1407-B,72-1429-B,72-1456-B
fortify	72-1482-B,72-1498-B
fortitude	72-1517-B
fortress	72-1534-B,72-1548-B,72-1565-B
fortuitous	72-1582-B
fortuitously	72-1603-B
fortuity	72-1626-B
fortunate	72-1642-B
fortunately	72-1661-B
fortune	72-1682-B,72-1698-B,72-1712-B,72-1730-B
forty	72-1742-B
forum	72-1756-B
forward	72-1768-B,72-1786-B,72-1806-B,72-1822-B,72-1839-B,72-1857-B,72-1871-B,72-1887-B
forwards	72-1906-B,72-1923-B
fosse	72-1943-B,72-1956-B
fossil	72-1968-B,72-1983-B
foster	72-2001-B
foster mother	72-2015-B
foul	72-2038-B,72-2052-B,72-2066-B,72-2082-B,72-2094-B,72-2104-B,72-2116-B,72-2128-B,72-2138-B,72-2148-B
foully	72-2158-B
found	72-2170-B,72-2184-B,72-2199-B,72-2212-B,72-2230-B,72-2246-B,72-2261-B
foundation	72-2276-B,72-2299-B,72-2316-B,72-2333-B,72-2354-B,72-2371-B,72-2392-B,72-2414-B
founder	72-2435-B,72-2455-B,72-2473-B,72-2490-B,72-2506-B
fount	72-2528-B
fountain	72-2539-B,72-2553-B,72-2570-B,72-2584-B,72-2597-B
four	72-2613-B
fourteen	72-2623-B
fourth	72-2641-B,72-2654-B,72-2668-B
fowl	72-2686-B,72-2701-B,72-2710-B,72-2720-B
fox	72-2729-B
foxglove	72-2737-B
fracas	72-2763-B
fraction	72-2776-B,72-2793-B,72-2808-B
fractional	72-2822-B
fractious	72-2845-B,72-2864-B
fracture	72-2886-B,72-2901-B,72-2917-B,72-2934-B,72-2949-B,72-2967-B
fragile	72-2995-B,72-3013-B,72-3027-B,72-3043-B,72-3056-B
fragment	72-3069-B,72-3083-B,72-3101-B,72-3117-B
fragrance	72-3131-B
fragrancy	72-3146-B
fragrant	72-3161-B,72-3177-B
frail	72-3197-B,72-3209-B,72-3220-B
frame	72-3231-B,72-3246-B,72-3262-B,72-3274-B,72-3293-B,73-0-B,73-17-B,73-28-B,73-41-B,73-52-B
framework	73-65-B,73-80-B,73-99-B,73-115-B,73-131-B,73-146-B,73-170-B
franchise	73-188-B,73-208-B
frangible	73-228-B
frank	73-248-B,73-262-B
frankincense	73-280-B
frankly	73-301-B,73-317-B,73-333-B
frankness	73-349-B,73-374-B
frantic	73-396-B,73-408-B,73-420-B,73-440-B
frantically	73-454-B
fraternity	73-472-B
fraternization	73-496-B
fraud	73-525-B
fraudulence	73-538-B
fraught	73-557-B
fray	73-569-B,73-584-B,73-597-B
freak	73-613-B,73-624-B,73-635-B
freakish	73-645-B,73-662-B
freakishly	73-678-B,73-697-B
freckle	73-715-B,73-730-B
free	73-750-B,73-765-B,73-777-B,73-787-B,73-796-B,73-813-B,73-825-B
freebooter	73-835-B
freedom	73-852-B
freeloader	73-869-B
freely	73-890-B
freeman	73-902-B,73-917-B
freemason	73-933-B
freeway	73-957-B,73-973-B
freight	73-989-B,73-1003-B,73-1018-B
frenchman	1-1768-B
frenzied	73-1033-B,73-1046-B
frenzy	73-1066-B
frequency	73-1081-B
frequent	73-1106-B
frequently	73-1126-B,73-1146-B,73-1165-B,73-1186-B,73-1202-B,73-1218-B,73-1236-B,73-1257-B
fresh	73-1279-B,73-1290-B,73-1302-B,73-1316-B,73-1333-B,73-1346-B
freshen	73-1357-B,73-1375-B,73-1394-B
freshly	73-1412-B,73-1425-B
freshness	73-1438-B
friar	73-1457-B,73-1471-B,73-1493-B
friary	73-1506-B
friction	73-1522-B
friday	1-1787-B
fridge	73-1540-B
friend	73-1556-B,73-1570-B,73-1584-B
friendliness	73-1600-B
friendly	73-1629-B,73-1645-B,73-1662-B,73-1680-B,73-1700-B,73-1714-B,73-1734-B,73-1755-B,73-1782-B
friendship	73-1796-B
frigate	73-1819-B,73-1834-B
fright	73-1854-B,73-1867-B,73-1881-B
frighten	73-1894-B,73-1914-B,73-1935-B,73-1953-B,73-1978-B
frigid	73-2000-B,73-2011-B,73-2023-B
frill	73-2035-B
fringe	73-2047-B,73-2059-B,73-2072-B,73-2086-B,73-2098-B,73-2111-B,73-2126-B,73-2138-B
frisk	73-2150-B
frisky	73-2165-B
frivolous	73-2179-B,73-2197-B,73-2219-B
frivolously	73-2234-B,73-2254-B,73-2278-B
frizzle	73-2295-B
frock	73-2310-B,73-2322-B,73-2333-B,73-2344-B
frog	73-2356-B,73-2368-B
frogman	73-2381-B
frolic	73-2396-B
frolicsome	73-2408-B,73-2426-B,73-2447-B,73-2466-B
from	73-2485-B,73-2495-B,73-2507-B,73-2516-B,73-2525-B
front	73-2536-B,73-2549-B,73-2561-B,73-2573-B,73-2588-B
frontage	73-2604-B,73-2619-B,73-2634-B
frontier	73-2652-B,73-2667-B
fronton	73-2681-B
frost	73-2697-B,73-2708-B
frosting	73-2720-B
frosty	73-2737-B
froth	73-2748-B
frowzy	73-2761-B
frugal	73-2773-B,73-2786-B,73-2799-B,73-2816-B
frugally	73-2830-B
fruit	73-2845-B
fruitful	73-2858-B
fruitfully	73-2878-B
fruitless	73-2900-B,73-2920-B
frustrate	73-2942-B,73-2963-B
fry	73-2987-B,73-2998-B,73-3009-B
fudge	73-3021-B,73-3035-B
fuel	73-3051-B
fugitive	73-3066-B
fugue	73-3087-B
fulfil	73-3098-B,73-3115-B
fulfill	73-3132-B,73-3150-B
fulgent	73-3168-B
full	73-3185-B,74-0-B,74-12-B,74-22-B,74-36-B,74-48-B,74-63-B,74-72-B,74-86-B,74-100-B,74-115-B
full grown	74-124-B,74-141-B,74-162-B
fullness	74-183-B
fully	74-200-B,74-213-B,74-224-B,74-234-B,74-249-B,74-264-B
fulminate	74-277-B
fulmination	74-296-B
fulness	74-320-B
fulsome	74-336-B
fumble	74-355-B,74-371-B,74-387-B
fume	74-401-B,74-411-B,74-422-B,74-433-B,74-450-B
fun	74-462-B,74-475-B,74-484-B,74-496-B,74-505-B
function	74-517-B,74-531-B,74-545-B,74-565-B,74-582-B,74-598-B,74-620-B,74-636-B
functional	74-655-B
fund	74-676-B,74-690-B
fundamental	74-704-B,74-722-B,74-747-B,74-773-B
funeral	74-795-B,74-814-B,74-834-B
funereal	74-861-B,74-877-B
fungus	74-894-B,74-912-B
funky	74-924-B
funnel	74-935-B,74-954-B
funny	74-970-B,74-983-B,74-997-B,74-1011-B,74-1026-B,74-1039-B,74-1053-B,74-1064-B,74-1077-B,74-1088-B,74-1106-B
fur	74-1119-B,74-1128-B,74-1137-B,74-1146-B,74-1156-B
furious	74-1164-B,74-1176-B,74-1195-B,74-1214-B,74-1232-B,74-1248-B,74-1264-B
furiously	74-1278-B,74-1292-B,74-1313-B,74-1331-B
furlough	74-1349-B
furnace	74-1365-B,74-1380-B
furnish	74-1393-B,74-1411-B,74-1429-B,74-1447-B,74-1463-B,74-1482-B,74-1500-B,74-1518-B,74-1538-B
furniture	74-1558-B,74-1580-B,74-1599-B
furrier	74-1618-B
furrow	74-1637-B,74-1650-B,74-1662-B,74-1675-B,74-1689-B,74-1701-B,74-1713-B
further	74-1724-B,74-1739-B,74-1752-B,74-1767-B
furthermore	74-1784-B,74-1806-B,74-1830-B,74-1849-B
fury	74-1868-B,74-1879-B
fuse	74-1890-B,74-1903-B
fusion	74-1919-B
fusty	74-1935-B,74-1945-B
futile	74-1955-B,74-1968-B,74-1982-B,74-1999-B,74-2015-B
future	74-2034-B,74-2051-B,74-2068-B,74-2084-B,74-2102-B
fuzz	74-2119-B
fuzzy	74-2129-B
gab	74-2140-B
gabby	74-2151-B
gadfly	74-2167-B,74-2180-B
gaelic	1-1802-B,1-1818-B
gag	74-2192-B,74-2201-B,74-2215-B,74-2223-B
gage	74-2230-B
gaiety	74-2243-B
gain	74-2255-B,74-2269-B,74-2279-B,74-2292-B,74-2304-B,74-2318-B,74-2329-B,74-2342-B,74-2357-B,74-2373-B,74-2388-B,74-2402-B,74-2414-B
gainsay	74-2425-B,74-2443-B
gait	74-2464-B,74-2474-B,74-2484-B
gaiter	74-2493-B
gale	74-2509-B
galena	74-2520-B
gall	74-2537-B,74-2550-B,74-2559-B,74-2572-B
gallant	74-2588-B,74-2602-B,74-2617-B,74-2629-B,74-2642-B,74-2656-B,74-2671-B,74-2686-B,74-2704-B,74-2720-B,74-2737-B,74-2752-B
gallery	74-2772-B,74-2790-B,74-2806-B,74-2822-B,74-2835-B,74-2849-B,74-2865-B
galley	74-2881-B
gallicism	74-2894-B
gallium	74-2915-B
gallivant	74-2931-B
galloon	74-2949-B
gallop	74-2963-B
gallows	74-2976-B
galop	75-0-B
galosh	75-12-B
galvanic	75-30-B
galvanism	75-50-B
galvanometer	75-71-B
gamble	75-97-B,75-111-B,75-129-B
gambler	75-143-B
gambol	75-158-B
game	75-174-B,75-187-B,75-199-B,75-209-B,75-221-B
gamester	75-231-B
gammy	75-247-B
gamp	75-258-B
gamut	75-271-B,75-283-B,75-300-B
gang	75-317-B,75-328-B,75-343-B,75-354-B,75-363-B,75-375-B,75-385-B,75-396-B
ganglion	75-408-B
gangplank	75-428-B
gangrene	75-448-B,75-466-B
gangway	75-484-B,75-497-B,75-514-B,75-531-B,75-549-B,75-566-B,75-583-B
gantry	75-595-B,75-610-B
gaol	75-626-B,75-642-B,75-654-B
gap	75-663-B,75-672-B,75-683-B,75-691-B,75-701-B,75-713-B
gape	75-723-B,75-734-B
garage	75-747-B,75-761-B,75-777-B
garb	75-793-B,75-805-B,75-817-B,75-835-B,75-848-B,75-859-B
garbage	75-872-B,75-886-B,75-901-B,75-914-B
garden	75-930-B,75-941-B
gardener	75-953-B,75-971-B,75-988-B
gardening	75-1005-B
gargantuan	75-1025-B,75-1042-B,75-1063-B
gargle	75-1085-B,75-1102-B,75-1118-B
garish	75-1133-B
garland	75-1146-B,75-1164-B,75-1180-B
garlic	75-1201-B,75-1217-B
garment	75-1229-B,75-1244-B,75-1260-B,75-1280-B
garnish	75-1294-B,75-1311-B,75-1327-B,75-1344-B,75-1362-B,75-1377-B,75-1398-B,75-1416-B
garniture	75-1435-B
garret	75-1456-B,75-1475-B,75-1494-B
garrison	75-1516-B,75-1534-B,75-1553-B
garrulous	75-1572-B,75-1593-B
gas	75-1613-B,75-1625-B
gash	75-1633-B,75-1643-B
gasolene	75-1654-B
gasoline	75-1671-B
gasometer	75-1688-B
gastronomer	75-1708-B,75-1731-B
gastronomy	75-1753-B
gate	75-1776-B,75-1793-B,75-1803-B,75-1812-B,75-1824-B,75-1835-B,75-1849-B
gateau	75-1862-B
gateway	75-1875-B
gather	75-1889-B,75-1908-B,75-1921-B,75-1938-B,75-1953-B,75-1968-B,75-1981-B,75-1999-B
gatherer	75-2017-B
gathering	75-2038-B,75-2060-B,75-2078-B,75-2094-B,75-2115-B
gauche	75-2137-B
gaudy	75-2153-B
gauge	75-2164-B,75-2178-B,75-2189-B,75-2201-B
gaunt	75-2216-B,75-2226-B,75-2240-B,75-2252-B,75-2266-B,75-2280-B,75-2295-B
gauntry	75-2310-B
gauze	75-2326-B
gavel	75-2337-B
gavotte	75-2349-B
gawky	75-2365-B
gay	75-2380-B,75-2391-B,75-2402-B,75-2415-B
gaze	75-2427-B,75-2442-B,75-2452-B,75-2464-B
gazelle	75-2475-B
gazette	75-2489-B,75-2502-B,75-2518-B
gear	75-2532-B,75-2549-B,75-2560-B,75-2576-B,75-2589-B,75-2602-B
geezer	75-2619-B
gelatin	75-2631-B
gelatine	75-2648-B
geld	75-2666-B
gem	75-2681-B,75-2692-B
gender	75-2705-B
gene	75-2721-B
genealogical	75-2730-B
genealogy	75-2756-B,75-2777-B,75-2801-B
general	75-2820-B,75-2837-B,75-2854-B,75-2869-B
generalissimo	75-2888-B,75-2917-B
generally	75-2948-B,75-2967-B,75-2987-B
generate	75-3008-B,75-3029-B
generation	75-3051-B,75-3072-B,75-3092-B
generator	76-0-B
generic	76-17-B
generosity	76-34-B
