coterie	42-2310-B
coyote	43-1799-B,43-1813-B
cozen	43-1832-B
cozy	43-1848-B,43-1862-B
crab	43-1872-B,43-1882-B
crack	43-1894-B,43-1906-B,43-1920-B,43-1933-B,43-1945-B,43-1958-B,43-1969-B,43-1980-B,43-1994-B,43-2006-B,43-2020-B,43-2034-B,43-2047-B,43-2057-B,43-2070-B,43-2085-B,43-2096-B,43-2109-B,43-2121-B
crackers	43-2133-B
crackle	43-2146-B
cradle	43-2164-B,43-2180-B,43-2192-B
craft	43-2206-B,43-2220-B,43-2233-B,43-2245-B,43-2260-B
craftily	43-2270-B
craftsmanship	43-2286-B
crafty	43-2312-B
crag	43-2326-B
cram	43-2336-B,43-2349-B
cramp	43-2365-B,43-2382-B
cramped	43-2394-B,43-2412-B,43-2428-B,43-2440-B,43-2453-B
cranberry	43-2466-B
crane	43-2484-B,43-2500-B,43-2512-B
cranium	43-2529-B
cranny	43-2545-B,43-2558-B
crap	43-2572-B
crape	43-2583-B,43-2596-B
crash	43-2607-B,43-2621-B,43-2635-B,43-2648-B,43-2662-B,43-2676-B,43-2694-B
crass	43-2713-B,43-2724-B
crater	43-2735-B,43-2749-B
cravat	43-2765-B
crave	43-2776-B,43-2789-B,43-2804-B
craven	43-2817-B
craving	43-2834-B
crawfish	43-2851-B
crawl	43-2873-B
crayfish	43-2887-B,43-2903-B,43-2925-B
crazed	43-2950-B
craziness	43-2961-B,44-0-B,44-18-B
crazy	44-42-B,44-52-B,44-68-B,44-78-B,44-96-B,44-109-B,44-125-B
creak	44-142-B,44-156-B,44-169-B
cream	44-183-B,44-196-B,44-209-B,44-220-B
crease	44-230-B,44-247-B,44-264-B,44-277-B,44-297-B,44-317-B,44-337-B
create	44-349-B,44-365-B,44-378-B,44-394-B,44-415-B
creation	44-435-B,44-456-B,44-475-B,44-494-B
creator	44-517-B
creature	44-534-B,44-549-B,44-563-B,44-582-B,44-600-B
creche	44-615-B
credence	44-627-B
credible	44-643-B
credit	44-666-B,44-681-B,44-695-B,44-706-B,44-720-B,44-735-B,44-750-B,44-764-B
creditor	44-782-B,44-801-B
credulous	44-822-B
credulously	44-845-B
creek	44-870-B
creep	44-882-B
cremate	44-896-B
creole	44-915-B
creosote	44-929-B
crest	44-947-B,44-957-B,44-969-B,44-980-B
crevasse	44-990-B,44-1005-B,44-1021-B
crevice	44-1037-B,44-1051-B,44-1066-B,44-1079-B,44-1093-B,44-1108-B,44-1123-B,44-1137-B
crew	44-1151-B,44-1166-B,44-1181-B,44-1192-B,44-1203-B
crib	44-1214-B
cricket	44-1224-B,44-1239-B
crime	44-1253-B,44-1267-B
criminal	44-1282-B,44-1301-B,44-1320-B,44-1338-B,44-1358-B,44-1378-B
criminally	44-1397-B
criminate	44-1417-B
crimson	44-1440-B
cringe	44-1459-B
crinkle	44-1474-B,44-1492-B
crinkly	44-1510-B
cripple	44-1526-B
crippled	44-1544-B,44-1563-B
crisis	44-1581-B
crisp	44-1595-B
criterion	44-1611-B,44-1631-B
criticism	44-1650-B,44-1671-B
criticize	44-1690-B,44-1711-B,44-1728-B
croak	44-1749-B
croatia	1-1234-B
crochet	44-1763-B
crock	44-1777-B,44-1787-B
crocodile	44-1797-B
crony	44-1816-B,44-1831-B
crook	44-1845-B,44-1857-B,44-1868-B,44-1881-B,44-1895-B,44-1913-B,44-1924-B,44-1938-B,44-1953-B,44-1970-B,44-1983-B,44-1998-B,44-2011-B,44-2025-B
crooked	44-2041-B,44-2057-B,44-2070-B
crop	44-2085-B,44-2097-B,44-2107-B
cross	44-2118-B,44-2132-B,44-2143-B,44-2155-B,44-2169-B,44-2181-B,44-2196-B,44-2212-B,44-2229-B,44-2251-B,44-2265-B,44-2281-B
cross eyed	44-2297-B
crossbow	44-2315-B,44-2334-B
crossbreed	44-2352-B
crossing	44-2371-B,44-2390-B,44-2409-B
crossly	44-2426-B
crossroad	44-2440-B,44-2461-B
crossroads	44-2483-B
crouch	44-2505-B
croup	44-2519-B
crow	44-2531-B
crowd	44-2542-B,44-2553-B,44-2567-B,44-2578-B,44-2595-B,44-2606-B,44-2618-B,44-2630-B,44-2644-B,44-2657-B,44-2670-B,44-2680-B
crowded	44-2692-B
crown	44-2704-B,44-2716-B,44-2728-B,44-2740-B
crucial	44-2750-B
crucible	44-2769-B
crucifix	44-2789-B,44-2807-B
crucify	44-2827-B,44-2843-B
crude	44-2861-B,44-2871-B,44-2881-B,44-2892-B,44-2909-B,44-2920-B,44-2937-B,44-2953-B,44-2966-B,44-2982-B,44-2993-B,44-3004-B,44-3014-B
cruel	44-3030-B,44-3045-B,44-3057-B
cruelty	45-0-B
cruise	45-18-B,45-33-B
crumb	45-45-B,45-64-B
crumble	45-78-B,45-98-B
crumple	45-116-B,45-134-B,45-155-B
crunch	45-176-B,45-191-B
crunchy	45-210-B
crush	45-228-B,45-243-B,45-259-B,45-273-B,45-292-B,45-310-B,45-328-B
crushing	45-347-B
crust	45-363-B,45-375-B
cry	45-388-B,45-399-B,45-411-B,45-426-B,45-437-B,45-448-B,45-458-B,45-467-B,45-478-B,45-491-B,45-506-B,45-519-B
crying	45-529-B,45-545-B
crypt	45-559-B,45-572-B
cryptic	45-589-B,45-604-B,45-626-B
cryptical	45-644-B,45-661-B
crystal	45-681-B
cub	45-697-B
cuba	1-1251-B
cuban	1-1261-B,1-1274-B
cube	45-708-B,45-718-B,45-735-B,45-752-B,45-765-B,45-776-B
cubic	45-790-B,45-803-B
cubical	45-821-B,45-836-B
cuckoo	45-856-B
cucumber	45-871-B
cuddly	45-890-B
cue	45-906-B
cuff	45-921-B,45-931-B
cuisine	45-941-B
cull	45-956-B,45-968-B,45-981-B
culmination	45-996-B
cult	45-1019-B,45-1031-B,45-1046-B,45-1060-B
cultivate	45-1080-B,45-1099-B,45-1116-B
cultivation	45-1136-B,45-1158-B,45-1181-B,45-1203-B,45-1223-B,45-1241-B
culture	45-1264-B,45-1283-B,45-1296-B,45-1312-B,45-1326-B,45-1342-B
cultured	45-1361-B,45-1378-B,45-1392-B
cumulate	45-1412-B
cunning	45-1429-B,45-1447-B,45-1464-B,45-1479-B,45-1492-B,45-1509-B
cup	45-1529-B,45-1539-B,45-1548-B,45-1556-B,45-1566-B
cupboard	45-1577-B
cupola	45-1591-B
cur	45-1605-B,45-1621-B
curate	45-1632-B
curator	45-1648-B,45-1668-B
curb	45-1684-B,45-1699-B,45-1715-B
curd	45-1728-B
cure	45-1741-B,45-1757-B,45-1770-B,45-1783-B,45-1794-B,45-1807-B
curiosity	45-1819-B,45-1846-B
curious	45-1871-B,45-1888-B,45-1904-B,45-1924-B,45-1945-B,45-1958-B,45-1974-B,45-1989-B,45-2011-B
curiously	45-2030-B,45-2048-B,45-2071-B,45-2086-B,45-2104-B,45-2121-B
curl	45-2142-B,45-2155-B,45-2165-B
curmudgeon	45-2174-B,45-2196-B
curmudgeonly	45-2212-B
currant	45-2230-B,45-2245-B
currency	45-2257-B,45-2276-B,45-2292-B
current	45-2308-B,45-2324-B,45-2337-B,45-2352-B,45-2365-B,45-2382-B,45-2397-B
currently	45-2418-B,45-2431-B,45-2454-B
curry	45-2470-B,45-2485-B
currycomb	45-2501-B
curse	45-2518-B,45-2533-B,45-2550-B,45-2568-B,45-2584-B,45-2601-B,45-2613-B
cursive	45-2627-B
curtail	45-2643-B
curtain	45-2660-B,45-2673-B,45-2689-B,45-2709-B,45-2724-B,45-2741-B
curtly	45-2761-B,45-2776-B
curve	45-2788-B,45-2800-B,45-2813-B,45-2825-B,45-2838-B,45-2852-B,45-2867-B
curved	45-2882-B,45-2897-B
cushion	45-2909-B
cuspidor	45-2924-B,45-2944-B,45-2962-B
cussed	45-2979-B
custard	45-2993-B
custodian	45-3009-B
custody	45-3029-B
custom	45-3047-B,45-3062-B,45-3078-B,45-3092-B
customary	45-3104-B,45-3127-B
customer	45-3144-B,46-0-B,46-17-B
customize	46-32-B
cut	46-52-B,46-64-B,46-77-B,46-90-B,46-101-B,46-112-B,46-121-B,46-132-B,46-143-B,46-155-B,46-167-B,46-177-B,46-186-B,46-198-B,46-210-B
cute	46-221-B,46-233-B,46-247-B,46-257-B
cuticle	46-270-B,46-288-B
cutlet	46-302-B,46-319-B,46-334-B,46-345-B
cutter	46-360-B,46-374-B
cutting	46-389-B
cuttle	46-404-B
cuttlefish	46-419-B
cycle	46-438-B,46-451-B,46-463-B,46-479-B,46-493-B
cyclone	46-510-B,46-526-B
cyclops	46-546-B
cylinder	46-562-B,46-580-B
cymbal	46-593-B,46-607-B
cynic	46-622-B,46-636-B
cynical	46-650-B
cynically	46-666-B
cypher	46-684-B,46-701-B,46-715-B
cypress	46-730-B
cypriot	1-1288-B
cyprus	1-1308-B
czar	46-745-B
czech	1-1322-B
dabbler	46-756-B,46-772-B
dachshund	46-790-B
dactyl	46-805-B
dad	46-821-B,46-828-B,46-838-B
daddy	46-849-B,46-858-B,46-870-B
dado	46-883-B
daemon	46-895-B,46-908-B
daffodil	46-922-B
daft	46-938-B,46-947-B
dagger	46-956-B
daily	46-968-B,46-984-B,46-996-B
dainty	46-1012-B,46-1028-B,46-1040-B,46-1056-B,46-1067-B,46-1079-B,46-1097-B,46-1111-B,46-1127-B,46-1142-B,46-1155-B
dairy	46-1167-B,46-1188-B
dais	46-1208-B
daisy	46-1220-B,46-1237-B,46-1252-B
dale	46-1269-B
dally	46-1278-B,52-0-S
dam	46-1292-B
damage	46-1301-B,46-1317-B,46-1336-B,46-1351-B,46-1365-B,46-1380-B,46-1396-B,46-1413-B
damaged	46-1431-B,46-1446-B,46-1460-B
damask	46-1473-B
dame	46-1487-B,46-1496-B,46-1511-B,46-1522-B
damn	46-1534-B,46-1551-B,46-1568-B
damp	46-1584-B,46-1594-B
dance	46-1606-B,46-1616-B,46-1627-B,46-1640-B
dancing	46-1657-B
dandelion	46-1672-B,46-1693-B
dander	46-1715-B
dandle	46-1731-B
dandy	46-1747-B,46-1759-B,46-1769-B,46-1781-B,46-1795-B
danger	46-1813-B,46-1831-B,46-1845-B,46-1857-B,46-1871-B
dangerous	46-1886-B,46-1907-B,46-1927-B
dangerously	46-1942-B
danish	1-1339-B
danube	1-1352-B
dare	46-1965-B,46-1980-B
daredevil	46-1991-B,46-2008-B
daring	46-2027-B,46-2042-B,46-2056-B,46-2068-B,46-2083-B,46-2102-B,46-2113-B,46-2126-B,46-2143-B,46-2162-B,46-2185-B
dark	46-2205-B,46-2217-B,46-2230-B,46-2246-B
darken	46-2258-B,46-2277-B
darkly	46-2297-B,46-2311-B
darkness	46-2325-B,46-2341-B,46-2358-B
darksome	46-2378-B,46-2394-B,46-2411-B
darling	46-2427-B,46-2440-B
darn	46-2454-B
dart	46-2467-B,46-2477-B
dash	46-2490-B,46-2502-B,46-2512-B
dashing	46-2524-B
date	46-2540-B,46-2554-B,46-2565-B,46-2582-B,46-2596-B,117-2821-S,182-1209-S,182-1228-S
dated	46-2607-B
dative	46-2623-B
daub	46-2637-B,46-2652-B
daughter	46-2664-B
daunt	46-2681-B
dawn	46-2699-B,46-2714-B,46-2726-B,46-2740-B,46-2757-B,46-2773-B
dawning	46-2792-B
day	46-2809-B,46-2817-S,130-1046-S,130-1066-S,130-1089-S,130-1108-S,130-1127-S
day to day	46-2817-B
daybreak	46-2838-B,46-2868-B,46-2886-B
daydream	46-2909-B,47-0-B,47-16-B,47-31-B
daylight	47-50-B
daze	47-68-B,47-83-B,47-99-B,47-113-B
dazzle	137-2186-S
de lis	70-1212-S
deacon	47-128-B
deactivate	47-142-B
dead	47-166-B,47-183-B,47-196-B,47-206-B,47-216-B,47-227-B,47-242-B,47-258-B,47-273-B,47-286-B,47-298-B
deaden	47-312-B,47-329-B
deadline	47-345-B
deadly	47-361-B,47-377-B
deaf	47-395-B
deaf and dumb	47-405-B
deafen	47-428-B
deafness	47-444-B
deal	47-462-B,47-473-B,47-487-B,47-504-B,47-522-B,47-537-B,47-552-B,47-568-B,47-582-B,47-597-B
dealer	47-611-B,47-628-B
dealing	47-643-B
dean	47-662-B,47-674-B
dear	47-685-B,47-699-B,47-709-B,47-721-B,47-735-B,47-745-B,47-758-B,47-771-B,47-781-B
dearly	47-796-B
dearth	47-808-B
death	47-822-B,47-833-B,47-850-B,47-867-B,47-885-B
deathly	47-900-B
debate	47-917-B,47-934-B,47-947-B
debauch	47-964-B,47-981-B,47-999-B,47-1017-B
debris	47-1037-B,47-1050-B,47-1067-B,47-1079-B,47-1093-B,47-1111-B,47-1123-B
debt	47-1138-B
decade	47-1150-B,47-1164-B
decadence	47-1181-B
decadency	47-1198-B
decametre	47-1215-B,47-1235-B
decanter	47-1251-B,47-1271-B
decapitate	47-1286-B
decay	47-1308-B,47-1323-B,47-1336-B,47-1350-B,47-1366-B,47-1383-B
decease	47-1399-B,47-1418-B
deceit	47-1434-B,47-1448-B
deceitful	47-1466-B
deceive	47-1488-B,47-1506-B,47-1524-B
december	1-1365-B,1-1383-B,47-1546-B
decent	47-1564-B,47-1582-B,47-1600-B
decently	47-1614-B,47-1634-B,47-1654-B
deception	47-1670-B,47-1687-B
deceptive	47-1708-B
decide	47-1730-B,47-1745-B,47-1762-B,47-1779-B
decidedly	47-1795-B,47-1813-B
decimetre	47-1831-B,47-1851-B
decipher	47-1866-B
decision	47-1888-B,47-1908-B,47-1925-B
decisive	47-1944-B,47-1961-B,47-1981-B,47-1997-B
decisively	47-2016-B,47-2035-B
deck	47-2057-B,47-2066-B,47-2082-B,47-2092-B
declaim	47-2104-B,47-2123-B,47-2140-B
declamation	47-2159-B
declaration	47-2182-B,47-2207-B
declare	47-2229-B,47-2246-B,47-2263-B,47-2282-B,47-2297-B
declension	47-2315-B,47-2337-B,47-2356-B
declination	47-2378-B,47-2400-B,47-2423-B,47-2443-B
decline	47-2465-B,47-2480-B,47-2498-B,47-2516-B,47-2534-B
declivity	47-2551-B,47-2570-B
decoction	47-2588-B
decolor	47-2608-B
decolour	47-2627-B
decolourize	47-2647-B
decomposition	47-2670-B
decor	47-2695-B,47-2707-B,47-2723-B,47-2738-B,47-2759-B,47-2774-B
decorate	47-2791-B,47-2809-B,47-2828-B,47-2846-B,47-2862-B,47-2878-B,47-2897-B
decoration	47-2916-B,47-2933-B,47-2954-B,47-2974-B,47-3000-B,47-3022-B,47-3041-B,47-3060-B,47-3082-B
decorous	47-3104-B,47-3125-B
decoy	47-3146-B,47-3159-B
decrease	47-3172-B,47-3189-B,47-3207-B
decree	47-3227-B,47-3242-B,47-3257-B,47-3275-B,47-3293-B,47-3312-B
decrepit	47-3331-B,47-3348-B,47-3368-B,48-0-B,48-20-B,48-40-B,48-59-B
dedicate	48-73-B,48-91-B,48-110-B
deduce	48-129-B,48-148-B,48-164-B
deduct	48-181-B
deduction	48-198-B,48-223-B
deed	48-241-B,48-251-B,48-261-B,48-275-B
deem	48-290-B,48-302-B,48-315-B
deep	48-327-B,48-337-B,48-349-B,48-363-B,48-373-B,48-384-B,48-393-B
deeply	48-404-B
deepness	48-416-B
deer	48-432-B
deface	48-442-B,48-461-B,48-478-B
defame	48-494-B,48-512-B
default	48-527-B
defeat	48-543-B,48-559-B,48-576-B,48-594-B,48-613-B,48-629-B
defect	48-647-B,48-661-B
defective	48-675-B
defence	48-692-B,48-707-B,48-724-B,48-744-B,48-760-B
defend	48-773-B,48-791-B,48-811-B,48-829-B
defendant	48-845-B,48-868-B,48-888-B,48-911-B
defense	48-932-B,48-947-B,48-964-B,48-984-B,48-1000-B
defer	48-1013-B
deference	48-1030-B,48-1048-B
deferential	48-1066-B
deferment	48-1088-B
defiance	48-1106-B,48-1121-B
defiantly	48-1140-B,48-1167-B,48-1185-B
deficiency	48-1201-B,48-1219-B,48-1237-B
deficient	48-1255-B
deficit	48-1278-B,48-1294-B,48-1312-B
defile	48-1327-B,48-1345-B,48-1358-B,48-1377-B,48-1395-B,48-1411-B
define	48-1433-B,48-1450-B,48-1465-B
definite	48-1484-B,48-1501-B,48-1521-B,48-1540-B,48-1564-B,48-1581-B,48-1597-B
definitely	48-1611-B,48-1630-B,48-1652-B,48-1671-B,48-1693-B,48-1714-B,48-1732-B,48-1753-B,48-1771-B,48-1791-B
definition	48-1808-B,48-1828-B,48-1849-B
definitive	48-1873-B,48-1895-B,48-1921-B
definitively	48-1937-B,48-1961-B
deflect	48-1989-B,48-2006-B
deflection	48-2021-B
deflower	48-2042-B
deform	48-2059-B
defraud	48-2076-B,48-2094-B,48-2112-B
defray	48-2130-B,48-2145-B
defrayal	48-2159-B
defrayment	48-2177-B
defrost	48-2197-B
deft	48-2215-B,48-2227-B
deftness	48-2240-B
defunct	48-2260-B
defy	48-2278-B,48-2290-B,48-2305-B
degeneracy	48-2320-B
degenerate	48-2338-B,48-2361-B,48-2386-B,48-2405-B,48-2426-B,48-2449-B,48-2470-B
degrade	48-2488-B,48-2507-B,48-2523-B,48-2540-B
degree	48-2559-B,48-2572-B,48-2584-B,48-2596-B,48-2609-B,48-2621-B
dehydrate	48-2633-B
deity	48-2650-B
deject	48-2664-B
delay	48-2683-B,48-2699-B,48-2712-B,48-2728-B,48-2746-B,48-2759-B,48-2773-B,48-2790-B,48-2805-B,48-2821-B,48-2837-B,48-2850-B,48-2868-B
delectable	48-2884-B,48-2904-B
delegacy	48-2928-B
delegate	48-2947-B,48-2968-B
delegation	48-2987-B,48-3011-B
deliberate	48-3032-B,48-3056-B,48-3079-B,48-3101-B
deliberately	48-3122-B,48-3142-B,48-3166-B,48-3191-B
delicacy	48-3211-B
delicate	48-3230-B,48-3248-B,48-3262-B,48-3280-B,48-3293-B,48-3307-B,48-3327-B,48-3343-B,48-3360-B,48-3375-B
delicately	48-3389-B
delicious	48-3405-B,48-3424-B
deliciously	48-3441-B
delight	48-3462-B,48-3479-B,49-0-B,49-18-B,49-36-B
delightful	49-55-B,49-74-B,49-96-B,49-116-B
delightfully	49-140-B,49-162-B
delineate	49-188-B,49-208-B,49-228-B,49-247-B
delineation	49-265-B,49-290-B
delinquent	49-309-B
delirious	49-331-B
deliriously	49-345-B
delirium	49-361-B
deliver	49-378-B,49-396-B,49-414-B,49-431-B,49-447-B,49-467-B,49-485-B,49-506-B
deliverance	49-524-B
deliverer	49-547-B
delivery	49-567-B,49-584-B,49-604-B,49-624-B,49-642-B,49-662-B
delta	49-680-B
delude	49-692-B,49-709-B,49-728-B,49-744-B,49-761-B
deluge	49-778-B
delusion	49-795-B,49-811-B,49-833-B,49-853-B,49-867-B
delusive	49-887-B
delusory	49-908-B
demagog	49-929-B
demagogue	49-946-B,49-965-B
demand	49-987-B,49-998-B,49-1011-B,49-1026-B,49-1041-B,49-1057-B,49-1071-B,49-1087-B
demanding	49-1104-B
demarcation	49-1125-B
demeanor	49-1143-B,49-1159-B
demeanour	49-1176-B,49-1193-B
demented	49-1211-B,49-1232-B,49-1251-B
demesne	49-1271-B
demise	49-1286-B
demo	49-1304-B
democracy	49-1322-B,49-1343-B
democrat	49-1367-B
demode	49-1386-B
demolish	49-1403-B,49-1421-B,49-1440-B
demon	49-1461-B,49-1473-B
demonic	49-1486-B
demonstrate	49-1502-B,49-1523-B,49-1543-B,49-1568-B,49-1593-B,49-1611-B,49-1634-B
demonstration	49-1655-B,49-1678-B,49-1705-B,49-1732-B
demoralize	49-1756-B
