aai	30-421-B
aanspraak	34-1453-B,130-2366-B,130-2592-B,175-1902-B
aanspraak maken op	34-1469-B
aansprakelijk	4-3966-B,12-1347-B,99-618-B,142-2644-B
aanspreekbaar	13-2214-B
aanspreken	4-3380-B,6-2182-B,13-2158-B
aanstaan	126-1864-B,167-3302-B
aanstaand	71-900-B,111-1466-B,111-1584-B,112-1024-B,122-1402-B,133-22-B,182-1273-B
aanstaren	75-2427-B,122-807-B,162-2582-B
aanstekelijk	30-2752-B,40-3452-B,40-3500-B,90-2815-B,90-2863-B
aansteken	69-1209-B,87-2746-B,90-2706-B,96-230-B,99-1689-B,165-2719-B,170-2573-B
aansteker	99-1967-B
aanstelling	13-1532-B,44-435-B
aanstoken	2-1536-B,63-2470-B,89-1683-B,133-1893-B,164-285-B
aanstonds	12-1047-B,52-1258-B,72-1326-B,88-778-B,95-1462-B
aanstoot	115-1312-B,115-1482-B,148-2068-B,180-1733-B,184-2929-B
aantal	42-2610-B,113-3060-B,135-239-B
aantasten	8-573-B,15-2082-B,16-2484-B,90-3129-B,150-2444-B,176-2241-B
aantekenen	104-183-B,113-939-B,138-3368-B,139-3065-B
aantekening	12-322-B,37-1792-B,77-1689-B,113-868-B,113-955-B
aantonen	49-1502-B,133-1125-B,154-929-B
aantreffen	59-2941-B,69-477-B,105-2008-B,150-1743-B
aantrekkelijk	13-389-B,17-286-B,17-337-B,68-1262-B,126-2084-B
aantrekkelijkheid	32-1928-B
aantrekken	17-182-B,55-2430-B,175-187-B
aantrekkingskracht	13-322-B,17-232-B,79-1099-B,133-3334-B
aanvaarden	4-887-B,16-312-B,138-1555-B,170-2663-B
aanvaarding	4-1047-B,7-797-B,138-1922-B
aanval	4-1169-B,8-3360-B,15-2100-B,16-2501-B,25-399-B,32-1469-B,69-2396-B,115-1329-B,115-1499-B,116-652-B,116-691-B,136-1545-B,165-2736-B
aanvallen	8-3342-B,15-2026-B,15-2115-B,16-2515-B,32-1483-B,60-1320-B
aanvallend	8-3436-B
aanvaller	8-3499-B,15-2062-B,15-2164-B,16-2578-B,72-1768-B,93-1753-B
aanvang	21-432-B,37-1615-B,89-1585-B,116-665-B,118-719-B,162-2752-B
aanvangen	21-371-B,37-1542-B,91-917-B,162-2766-B
aanvaring	36-2352-B
aanvatten	150-2460-B,170-2679-B
aanvechting	89-1818-B,94-101-B,172-816-B,172-1151-B
aanvegen	169-2256-B
aanverwant	8-1321-B,9-2510-B,140-664-B
aanvoelen	67-2582-B,151-423-B
aanvoer	168-1932-B
aanvoerder	24-2337-B,33-713-B,37-1357-B,98-697-B
aanvoeren	29-2262-B,37-1067-B,98-472-B,117-351-B
aanvraag	13-1261-B,117-367-B,141-3402-B
aanvragen	15-1412-B,21-202-B,24-1125-B,117-382-B,141-3419-B,142-915-B
aanvrager	13-1199-B
aanvullen	38-1138-B
aanvuren	11-3494-B,32-3274-B,59-3102-B,69-1224-B,88-1897-B,91-3579-B,92-434-B,135-1754-B,164-305-B,182-2394-B
aanwakkeren	9-113-B,11-3511-B,59-3121-B,63-2487-B,69-1238-B,88-1912-B,91-3596-B,92-453-B,164-324-B,182-2408-B
aanwas	5-154-B,80-853-B,89-2845-B,89-3131-B
aanwassen	5-247-B,80-669-B
aanwenden	13-1350-B,59-1826-B,64-358-B,182-2902-B,183-280-B
aanwending	13-1282-B,129-874-B,182-2916-B
aanwennen	5-1568-B
aanwerven	59-1843-B,60-1337-B,60-2353-B,60-2930-B,60-2964-B,84-2981-B,139-219-B
aanwezig	64-956-B,130-854-B
aanwezigheid	130-752-B
aanwijzing	36-14-B,90-120-B,90-427-B,98-487-B,127-983-B
aanwinst	5-3037-B,5-3079-B,15-2767-B,30-2530-B,74-2255-B
aanzetschakelaar	163-15-B
aanzetten	6-1331-B,59-3143-B,69-1255-B,77-2480-B,85-1540-B,88-1930-B,134-1937-B,151-3128-B,152-1183-B,153-185-B,160-1040-B,162-2782-B,182-2425-B
aanzien	13-529-B,15-1643-B,38-1652-B,44-666-B,62-1501-B,65-3094-B,101-806-B,113-972-B,130-2155-B,154-2302-B,162-2240-B,176-59-B,185-547-B
aanzienlijk	14-1305-B,40-1019-B,40-1064-B,79-1369-B,113-720-B,151-2224-B,155-2398-B,167-781-B,167-921-B
aanzijn	21-824-B,64-904-B
aanzoek	141-3437-B,167-3316-B
aap	12-3067-B,108-2300-B,155-489-B
aapje	28-1031-B
aar	57-1246-B,82-2697-B,160-1879-B
aard	32-1001-B,53-2689-B,66-3003-B,96-146-B,106-2176-B,111-941-B,123-2459-B,135-71-B,159-823-B,165-496-B,172-141-B,172-216-B
aardappel	128-3033-B
aardbei	165-1414-B
aardbeving	57-1748-B
aardbol	77-1158-B
aarde	52-1496-B,57-1577-B,80-275-B,97-536-B,158-865-B,172-2602-B
aarden	57-1624-B,57-1701-B,172-2660-B
aardewerk	57-1639-B,129-35-B
aardhars	22-2238-B
aardig	8-351-B,11-1720-B,24-1040-B,46-221-B,61-290-B,66-253-B,66-458-B,73-1629-B,74-970-B,112-1205-B,130-2804-B,130-2834-B,137-1068-B,174-2602-B
aardigheidje	94-2591-B
aardkunde	76-1184-B
aardmannetje	26-2723-B,77-2346-B,77-2744-B,79-1914-B,88-1313-B
aardnoot	57-1730-B,121-2954-B
aardpek	22-2255-B
aardrijk	97-547-B
aardrijkskunde	76-1121-B
aardrijkskundig	76-1017-B,76-1067-B
aardrijkskundige	76-969-B
aards	57-1716-B,110-582-B,126-530-B,172-2679-B,191-249-B
aardworm	57-1770-B,191-324-B
aars	12-2249-B,14-3245-B
aartsbisschop	13-3537-B
aartsengel	13-3516-B
aartsvader	121-988-B
aarzelen	49-1797-B,70-2506-B,84-964-B,86-1349-B,117-2284-B,153-1910-B,183-894-B,187-2356-B
aas	5-1645-B,18-2133-B,30-1009-B
abacus	2-626-B
abc	10-2203-B
abces	3-1739-B
abdij	2-1145-B,2-1158-B
abessinie	1-21-B
ablatief	2-2690-B
abnegatie	2-2951-B
abnormaal	2-3024-B,2-3141-B,12-985-B
abnormaliteit	2-3065-B,2-3162-B
abonnee	167-181-B
abonnement	167-200-B
abortus	3-585-B
abri	153-1387-B
abrikoos	13-2665-B
abrupt	3-1553-B,3-1647-B
abscis	3-1805-B
absent	3-2042-B
absentie	3-1872-B
absolutie	3-2510-B
absolutisme	3-2531-B
absoluut	3-2137-B,3-2337-B
absorberend	3-2637-B
absorptie	3-2659-B
abstinentie	3-2870-B,171-2626-B
abstract	3-2987-B
abstract begrip	3-3150-B
abstractie	3-3178-B
abstraheren	48-129-B
absurd	3-3245-B,3-3482-B
absurditeit	3-3383-B
abt	2-1170-B
abuis	2-1462-B,62-126-B,107-3232-B,118-2269-B,156-2188-B
acacia	4-305-B
academie	4-342-B,181-2504-B
acanthus	4-398-B
acceleratie	4-577-B
accelereren	4-487-B
accent	4-627-B,165-1874-B
accentueren	4-641-B,4-760-B,165-1888-B
accepteren	4-905-B,138-1574-B,170-2694-B
accessoires	4-1385-B
accident	4-1492-B
acclamatie	4-1650-B,4-1780-B,13-2374-B
acclimatiseren	4-1847-B,4-1932-B
acclimatisering	4-1872-B,4-1900-B
accommoderen	4-2018-B
accompagnement	4-2420-B,62-426-B
accompagneren	4-2498-B
accordeon	4-3318-B,82-789-B
accountancy	5-0-B,5-70-B
accu	5-687-B,20-714-B
accumulator	5-704-B,20-727-B
accuraat	5-858-B,5-1049-B,63-383-B,63-695-B,132-1504-B,134-273-B,152-2828-B
accuratesse	5-752-B,63-579-B,63-872-B,129-2195-B
accusatief	5-1333-B
acetaat	5-1688-B
aceton	5-1704-B
acetyleen	5-1719-B
ach	190-1696-B
achromatisch	5-2095-B
acht	16-3211-B,58-1936-B
achteloos	30-196-B,83-1998-B,181-1680-B
achten	4-3467-B,40-854-B,48-290-B,62-1516-B,95-521-B,116-1592-B,139-2545-B,142-2104-B,183-1845-B
achtenswaardig	141-3136-B,141-3161-B,191-932-B
achter	2-672-B,8-2210-B,21-670-B
achteraan	21-684-B
achteraf	8-286-B,8-2386-B,66-2375-B,167-260-B
achterdocht	169-1130-B
achterdochtig	169-1212-B,169-1278-B
achtereen	31-848-B
achtergrond	18-1315-B,18-1351-B,24-2632-B,72-2276-B,80-288-B,138-332-B
achterhoede	138-422-B
achterhouden	190-1107-B
achterin	21-701-B
achterkant	18-1166-B,18-1407-B,138-349-B
achterlaten	98-1499-B
achternaam	169-231-B
achterstand	14-2697-B,14-2719-B
achterste	18-1427-B,21-717-B,27-1140-B,28-480-B,84-2640-B,97-1801-B,138-365-B,146-1583-B,163-2651-B,170-2453-B
achtersteven	127-2718-B,163-2667-B
achteruit	18-1182-B,18-1524-B,18-1599-B
achtervoegsel	167-2866-B
achtervolgen	32-2350-B,55-32-B,71-702-B,82-1961-B,114-2463-B,123-1823-B,134-1746-B
achtervolging	103-2360-B,123-1884-B,134-1798-B
achterwaarts	18-1197-B,18-1543-B,18-1619-B
achthoek	115-753-B
achting	48-1030-B,62-1530-B,62-1858-B,139-2559-B,142-2119-B,191-626-B
achtste	58-1965-B
achttien	58-1947-B
acoliet	5-2611-B
acquisitie	5-3100-B
acre	5-3416-B
acrobaat	5-3595-B,179-1941-B
acrobatiek	5-3655-B
acrobatisch	5-3633-B
acroniem	5-3677-B
acteur	6-827-B,123-88-B
actie	5-3747-B,6-251-B,152-2549-B
actief	6-548-B,6-628-B,15-2809-B,60-1044-B,100-1823-B
actieradius	136-1254-B
activist	6-663-B,9-606-B
activiteit	6-681-B
actrice	6-888-B
actuaris	6-1270-B
actueel	6-928-B,45-2308-B,130-871-B,130-1046-B,175-735-B,176-1077-B,176-1114-B,182-1209-B
acupunctuur	6-1383-B
acuut	6-1407-B
ad rem	190-1522-B
adagio	6-1624-B
adder	15-1600-B,185-1980-B
additioneel	6-2013-B
adel	112-2217-B,122-858-B
adelaar	57-1220-B
adeldom	112-2231-B
adem	25-2742-B,26-46-B,189-2584-B
ademen	26-13-B,142-2393-B
ademhalen	26-28-B
ademhaling	26-61-B,142-2370-B
adequaat	6-2493-B,6-2564-B,69-2603-B
ader	184-681-B,184-776-B
aderverkalking	15-18-B
adhesie betuigen	34-2097-B
adieu	6-2735-B,28-958-B,66-2583-B,78-235-B,78-488-B
adjectief	6-2831-B
adjudant	7-44-B
administrateur	7-492-B,103-2008-B,163-2798-B
administratie	7-244-B,103-1885-B
administreren	7-89-B,7-217-B,103-1636-B
admiraal	7-599-B
admiraliteit	7-635-B
adoptie	7-1481-B
adoratie	7-1560-B,191-642-B
adoreren	7-1595-B,191-659-B
adres	6-2201-B
adresseren	6-2215-B,52-850-B
adstructie	132-1875-B,154-2531-B,175-2616-B
adstrueren	133-1140-B
adult	7-2163-B
advent	7-2862-B
adverbium	7-3029-B
advertentie	6-1536-B,7-3310-B
adverteren	7-3223-B,12-453-B
advies	7-3400-B,42-2529-B,80-2047-B,113-1465-B,113-1815-B
adviseren	7-3518-B
advocaat	7-3606-B,17-98-B,19-2569-B,42-2544-B,92-2977-B,98-73-B,158-1675-B
aeronaut	8-63-B
af	137-2588-B
afbeelden	49-3025-B,88-0-B,124-2158-B
afbeelding	68-2391-B,88-16-B,124-2176-B,141-2132-B
afbetalen	11-1034-B
afbetaling	121-2329-B
afbreken	3-570-B,25-2319-B,46-64-B,49-1403-B,52-3015-B,54-2356-B,120-1236-B,124-1844-B,126-2931-B,151-1170-B,152-2561-B,164-2049-B
afbreking	25-2334-B,52-2989-B
afbrokkelen	45-78-B
afdammen	19-1008-B,114-2833-B
afdanken	29-540-B,52-2200-B,52-2367-B,52-2424-B,53-1748-B,69-1270-B,146-2638-B
afdeling	25-1607-B,38-133-B,49-2597-B,50-2708-B,54-1395-B,54-2717-B,120-2222-B,150-906-B,160-47-B,160-227-B,181-2214-B
afdingen	81-549-B
afdoend	39-571-B,39-612-B,47-1944-B,47-2016-B
afdragen	81-1666-B
afdrogen	34-2774-B,56-2134-B,190-241-B
afdruk	42-131-B,88-3466-B,88-3609-B,89-25-B,108-1590-B,109-1613-B,115-2178-B,131-653-B,177-340-B,177-469-B
afdrukken	88-3481-B,89-40-B,131-666-B,162-1545-B
afdwalen	51-392-B,165-1433-B,187-42-B
afdwingen	38-312-B,60-1286-B,65-2009-B,71-2153-B,191-1704-B,191-1960-B
affaire	8-473-B,27-2686-B,30-1542-B,104-2447-B
affect	8-590-B
affiche	113-1479-B,125-2171-B,128-2340-B
affix	8-1627-B
affront	8-1917-B,92-1410-B
affronteren	4-121-B,8-1933-B,92-1425-B,115-1380-B
afgaan	16-2944-B,49-2531-B,98-1517-B,150-1758-B,185-2631-B
afgang	66-61-B,70-2031-B
afgelasten	2-2620-B,2-3277-B,3-1362-B,12-843-B,29-658-B,140-2930-B
afgelegen	8-300-B,53-3839-B,66-2388-B,66-2497-B,117-2843-B,118-425-B,140-3167-B,140-3267-B
afgelopen	97-1816-B,137-2597-B
afgemeten	105-1074-B
afgestorven	47-166-B
afgetrokken	3-3005-B,3-3125-B
afgevaardigde	141-2220-B
afgeven	49-3345-B,161-1070-B
afgezaagd	37-2721-B,53-1384-B,81-472-B,118-1268-B,174-838-B,178-2537-B,178-2740-B,188-1504-B,191-368-B
afgezant	11-109-B,61-1901-B,106-1371-B
afgezonderd	12-2702-B,120-1681-B,150-461-B,151-1188-B,158-2119-B,159-2905-B
afghaans	1-62-B
afgieten	55-2059-B
afgifte	49-567-B
afgod	77-2794-B,87-2048-B
afgodsbeeld	87-2059-B
afgrendelen	24-638-B,67-175-B
afgrijselijk	3-174-B,16-2090-B,16-2113-B,18-540-B,76-1908-B,84-1591-B,86-253-B
afgrijzen	2-1858-B,3-301-B,86-312-B
afgrond	4-222-B,4-280-B,32-2489-B,94-1271-B,104-2778-B,129-1725-B
afgunst	61-1728-B,61-1940-B
afhalen	2-2080-B,18-90-B,64-1433-B,105-2024-B,186-2086-B
afhangen	49-2799-B
afhankelijk	49-2958-B
afhankelijkheid	49-2904-B,49-2931-B,166-2867-B
afhelpen	140-1374-B,143-3492-B
afhouden	50-2945-B,50-3226-B,114-2851-B,142-3158-B
afhuren	84-2996-B
afkappingsteken	12-3612-B
afkeer	2-1879-B,3-323-B,17-3452-B,53-757-B,53-1223-B,54-101-B,100-2578-B,111-1093-B,141-2986-B,141-3043-B,143-2642-B
afkeer inboezemen	111-1164-B
afkeren	17-3538-B
afkerig	17-3420-B,17-3435-B,53-1038-B,100-2505-B,101-1699-B
afkeuren	49-3481-B,52-1920-B,138-1212-B,139-2316-B,140-488-B
afkeuring	49-3500-B,52-2007-B,52-2032-B,141-2675-B
afkomst	11-2633-B,22-1794-B,50-628-B,65-2205-B,100-72-B,100-374-B,117-1379-B,120-399-B,122-654-B,164-1428-B
afkondigen	131-2173-B,132-1702-B,133-2971-B
afkondiging	131-2276-B,133-2801-B
afkooksel	47-2588-B
afkorten	2-1180-B,3-1172-B,154-413-B
afkorting	2-1240-B
aflaat	90-1820-B
afladen	52-2443-B,115-2162-B,181-2883-B
aflaten	31-762-B,50-1617-B,164-2063-B
afleggen	2-685-B,43-966-B,101-450-B
aflegger	98-292-B
afleiden	48-148-B,48-1989-B,50-381-B,54-631-B,54-2272-B,65-2105-B,90-2928-B
afleiding	54-787-B,54-2124-B
afleren	72-473-B,181-2740-B
afleveren	49-378-B,74-1411-B,168-1947-B
aflevering	49-584-B,61-2450-B,71-583-B,113-1198-B
aflezen	17-979-B,32-2893-B,168-1684-B
afloop	59-3526-B,60-355-B,62-2804-B,64-2927-B,142-3508-B,172-2434-B
aflopen	59-3537-B,64-2978-B,69-913-B,121-2836-B,142-3522-B,144-1376-B,172-2256-B
aflopend	156-2651-B
aflossen	11-1053-B,139-547-B,140-1777-B
aflossing	139-625-B,140-1704-B,141-1321-B
afluisteren	118-1970-B
afmaken	38-1157-B,50-1844-B,53-2136-B,54-3018-B,59-3549-B,69-928-B,172-2274-B
afmatten	65-3575-B,67-776-B,94-744-B,187-2900-B,188-154-B
afmeten	105-902-B
afmeting	52-100-B,105-1116-B,132-3010-B,155-2433-B
afmonsteren	52-2461-B,53-1765-B,69-1284-B,146-2652-B
afname	147-1395-B
afnemen	35-86-B,51-156-B,57-588-S,109-2406-B,170-2710-B,190-908-B
afnemer	28-624-B,35-1098-B,45-3144-B,134-926-B
aforisme	12-3152-B
afpersen	63-398-B,65-2026-B,191-1720-B,191-1976-B
afpersing	22-2575-B,65-2058-B
afplukken	124-1858-B,126-2946-B
afraden	52-3238-B,53-3750-B
afranselen	20-359-B,20-1816-B,34-2791-B,159-2171-B,174-734-B,174-976-B,186-2662-B,188-1676-B
afrastering	79-217-B,79-2086-B,79-2443-B,136-1651-B
africhten	56-594-B,149-377-B,171-243-B,177-1166-B
afrika	1-78-B
afrikaans	1-92-B
afrit	49-2728-B,64-974-B,162-2798-B
afrossen	45-2470-B,174-994-B,186-2680-B
afrukken	124-1873-B,126-2962-B
afschaffen	2-3296-B,140-3333-B
afschaffing	2-3390-B,3-25-B,3-1440-B,141-903-B,142-453-B
afschaven	126-328-B
afscheid	66-2598-B,78-250-B,78-502-B,98-1661-B,120-2149-B,183-1362-B
afscheiden	54-2372-B,59-1410-B,120-1250-B,150-799-B,150-2337-B,151-1209-B,152-761-B
afscheiding	54-2735-B,120-2241-B,150-383-B,150-2398-B,151-1472-B
