a	12-434-B,114-2342-S
acmak	15-842-B,22-3081-S,50-2230-B,52-3044-B,53-3083-B,55-1178-B,69-2460-B,70-1739-B,71-1651-B,77-2391-B,105-1277-B,106-3033-B,114-1205-B,114-1490-B,129-2322-B,149-2341-B,160-1786-B,168-733-B,169-1526-B,179-2480-B,199-2442-B,201-1428-B,201-2586-B,201-3463-B,202-1512-B,202-1848-B,202-2090-B,202-2323-B,202-2870-B,202-3562-B,203-396-B,203-858-B,211-1411-B
acmaz	196-1133-B
acun	42-415-B,43-2916-B
acuze	90-1960-B,212-1293-B
acı	2-2686-B,3-30-B,3-77-B,5-811-S,7-1921-B,7-2094-B,17-2399-B,18-1660-B,18-1788-B,21-2071-B,29-404-B,34-23-B,46-2126-B,88-2794-B,88-2868-S,91-1696-B,92-118-B,96-1436-B,97-598-B,97-2987-B,102-2649-B,107-2946-B,121-1947-B,132-698-B,163-3021-B,169-1212-B,170-3060-B,174-1102-B,176-3241-B,177-1261-B,183-754-B,187-191-B,197-2869-B,207-134-B,212-2375-B,214-908-B
acı keder	176-3023-B
acı keskin	140-2255-B
acı koşe	7-1933-B
acıcı	70-3510-B
acık	8-2081-S,8-2830-B,14-1517-B,15-854-B,18-2682-B,19-0-B,19-320-B,19-2851-B,21-1107-S,22-3154-B,25-3095-S,31-3360-B,32-1076-B,49-710-S,54-1281-B,57-2427-B,68-635-B,68-668-S,70-2175-B,76-1715-B,80-2405-B,81-1696-B,81-2277-B,111-1353-B,115-602-B,115-1238-B,116-3267-B,128-3007-B,128-3041-S,129-2334-B,130-3339-B,132-1809-B,135-732-B,136-3617-B,139-713-B,142-155-B,148-1361-B,161-465-B,167-2932-B,170-420-B,170-1955-B,171-1994-B,177-2126-B,180-1158-B,204-57-B,206-2570-B,211-1272-B
acık belli gorunen	8-2846-B
acık kahverengi	74-1209-B
acık kalmak	83-3061-S
acık kesin	70-1295-B
acık kesin suratli	70-2190-B
acık sacık	16-26-B,19-2697-B,98-2125-B,128-1917-B,151-1203-S,160-526-B
acık sacık terbi	16-64-S
acık sade	15-967-S
acık soğuk	19-348-S
acık yuk arabası	114-1986-S
acık zimmet	47-3036-S
acıkca	15-1026-B,32-1089-B,32-1461-B,59-2277-B,68-650-B,70-2578-B,77-2161-B,81-657-B,132-1825-B,140-1409-B,148-1375-B,161-478-B,202-2589-B
acıkca gostermek	116-3283-B
acıkca soylemek ikrar	146-338-B
acıkgoz	3-1094-B,5-2116-B,9-3333-S,26-333-B,45-2721-S,111-1058-B,148-670-B,169-1223-B,170-2894-B,174-1157-B,175-889-B
acıkgoz zarif hoş	46-1939-B
acıkgozluk	148-689-B
acıklama	31-3222-B,35-530-S,70-934-B,70-1864-B,86-1458-B,133-447-B
acıklamak	31-3306-B,63-2752-B,68-413-B,70-878-B,70-1202-B,70-2122-B,85-388-B,86-1475-B,133-469-B,156-3105-B,157-2925-B,158-2667-B,201-3679-B,205-1179-B
acıklayıcı	70-1109-B
acıklı	57-3251-B,88-2932-B,109-1547-B,115-965-B,123-2467-B,134-1016-B,161-2513-B,177-1271-B
acıklık	22-414-B,22-3167-B,32-29-B,32-1410-B,57-2443-B,57-2613-B,68-434-B,83-2941-B,94-1012-B,115-615-B,128-3022-B,129-2670-B,139-726-B,177-2142-B,184-658-B,197-1311-B
acıkmak	97-173-B
acılaştırmak	63-3421-B,169-1502-B
acılma	24-1779-B,50-2244-B,55-3707-B,69-2633-B
acılmak	31-3326-B,55-3728-B,85-2096-B,110-1959-B,160-145-B,184-2540-B,201-924-B,201-3698-B,202-1583-B,202-2718-B,203-673-B,203-872-B,211-1424-B
acılı	180-1172-S
acılık	2-2563-B,18-1829-B
acılır kapanır	34-526-B
acılış	129-2689-B
acıma	35-762-B,35-3815-B,35-3853-S
acıma merhamet	139-33-B
acımak	2-2696-B,50-3027-B,97-608-B,139-54-B,174-1113-B,183-765-B
acımlama	35-393-B
acımlamak	35-412-B,50-1166-B
acınacak	138-2942-B,163-22-B
acırga	96-800-B
acısal	7-2145-B
acısı	206-992-S
acısız	132-909-B
acıtmak	97-621-B,138-1577-B,174-1127-B
acığa	211-1284-B
acığa cıkarmak	201-1443-B
acığa sonra	80-2271-S
acığa vurma	55-1229-S
acığa vurmak	70-1753-B,158-2686-B
acığa vurmak gostermek	158-2709-B
acığa vurmak sergilemek	70-1776-B
acış	129-2708-B
ad	8-3394-B,122-2188-B,125-446-B,126-2059-S,148-1008-S,157-1175-B,157-1284-B
ad landırma	50-1553-B
ada	106-744-B,106-755-B,180-1147-B
adabımuaşeret	67-2639-B
adacık	106-764-B
adak	128-1082-B,207-1525-B
adale	124-1763-B
adaleli	16-1738-B,124-1787-B,172-908-B
adalet	66-2389-B,66-2480-B,66-2494-S,107-2379-B,107-2572-B,110-1722-B
adaletsiz	201-3369-B
adaletsizlik	103-194-B,103-763-B,197-2109-B
adam	19-1669-B,43-2003-S,58-2556-B,74-2991-B,74-3018-B,106-1531-B,114-2668-S,129-1832-B,175-779-S
adam kacırmak	1-463-B
adam oldurme	95-1986-B,117-602-B
adama	53-425-B
adamak	48-2846-B,53-377-B,207-1534-B
adamcık	117-204-B
adamkoku	116-2918-B
adamotu	116-2938-B
adamı	94-1527-S
adap	46-1449-B,147-1599-B
adaptasyon	3-1367-B,205-2148-B
adatavşanı	151-700-B
aday	9-454-B,25-3152-B,127-315-B
adaylık	25-3133-B
adaş	125-579-B
addetmek	48-3055-B,153-3091-B,154-3641-B,193-2152-B
adem	208-147-B
adese	111-1768-B
adet	40-3840-B,46-1461-B,73-2246-B,76-338-B,79-1648-B,80-1714-B,89-838-B,90-1402-B,90-1723-B,106-1219-B,117-491-B,127-2868-B,127-2964-B,128-2203-B,143-40-B,160-610-B,162-220-B,198-109-B,203-2584-B,203-2664-B,209-1002-B,212-2973-B
adet alışkanlık	90-1413-B
adet orf gumruk	46-1473-B
adeta	6-1052-B,72-1273-B
adetler	196-2037-B
adi	114-2939-B,119-2241-B,130-1903-B,207-1672-B
adil	66-2406-B,72-982-B,107-2391-B,159-2229-B
adlandırmak	61-108-B,192-1746-B
adli	107-1459-B
adliye	107-1473-B
adrenalin	4-129-B
adres	3-1666-B
adsız	125-523-B
adıl	146-3467-B
adım	32-2686-B,79-2544-B,131-3104-B,182-1806-B
adım yuruyuş	131-3115-B
adımlamak	182-1817-B,207-2516-B
af	7-136-B,7-147-S,56-2258-B,119-3016-B,156-214-B
afacan	99-540-B
afacanlık	99-554-B
afallatmak	185-2756-B
afet	14-2496-B,25-1104-S,27-2978-B,27-3113-B,52-803-B,165-630-B
affedersiniz	69-71-B
affetmek	11-482-B,55-3630-B,69-91-B,133-757-B,156-302-B
affetmek bağışlamak	156-317-B
affolunma	151-216-B
afif	206-2050-B
afiyet	92-2731-B,210-850-B
afiş	18-420-B,117-1604-B,139-150-B,142-1034-B,171-2117-B
afiş poster	139-164-B
aforoz	7-1220-B,14-2128-B
afsun	119-526-B,178-1723-B,212-1374-B
afyon	59-807-S,141-1992-B
afyonlu	130-250-B
ah	5-1237-B,109-1447-B
ahali	35-2506-B,79-1553-B,79-1597-S,141-2100-B,148-1348-B
ahar	172-2546-B
ahbap	23-1731-B,35-2809-B,82-474-B
ahbaplık	2-3331-B,6-3494-B
ahcı	30-1395-B
ahcıbaşı	30-1407-B
ahdetmek	43-175-B,207-1545-B
ahenk	2-1249-B,2-1431-B,25-754-B,30-2282-B,37-773-B,37-1724-B,37-1865-B,39-620-B,39-1167-B,91-3008-B,91-3052-S,124-1850-B,152-866-B,159-2715-B,189-2202-B,199-1579-B,202-948-B
ahenkli	25-768-B,33-2927-B,38-1735-B,39-1241-B,61-558-B,91-2936-B,119-1535-B,119-1551-B,124-1950-B,159-1178-B,199-1715-B
ahenksiz	5-1724-B,25-686-B,55-2159-B,57-1748-B,100-2941-B,102-3728-B,199-1590-B,199-1731-B
ahenksizlik	55-2009-B,55-2124-S,56-231-B,57-1703-B,58-212-B
ahfat	51-1612-B
ahit	43-193-B,132-324-B
ahize	153-2394-B
ahlak	123-430-B,123-473-B,145-878-B
ahlaki	123-348-B
ahlaksız	56-1411-B,57-1453-B,98-2210-B,112-404-B,118-2327-B,137-647-B,206-552-S,208-383-B
ahlaksız ucarı	57-1473-B
ahlaksızlık	137-667-B
ahlakını bozmak	50-1339-B
ahmak	50-1932-B,58-3099-B,59-784-B,74-519-B,90-546-B,98-1246-B,100-351-B,112-1167-B,129-2264-B,171-2690-B,172-18-B,193-1402-B,193-2901-B
ahmak budala	98-1261-B
ahmakca	171-2702-B,172-31-B
ahmaklık	74-442-B,79-1828-B,90-561-B,97-2197-B,115-1429-B,185-3073-B,195-1943-B
ahret	4-2892-B,94-506-B
ahtapot	129-106-B
ahu	8-322-B,84-1513-B
ahududu	152-1217-B
ahır	15-1346-B,15-1357-S,44-924-B,180-2435-B,181-291-B
ahırı	186-117-S
ahşa	206-2475-B
ahşap	213-61-B,213-283-B
aidat	40-2681-B
aile	73-586-B,79-1564-B,96-1756-B,96-1936-B,135-2288-B,184-710-B
ait	9-2715-B,41-2273-S,50-2166-S,50-2883-B,98-3531-S,117-1233-S,117-1883-S,118-976-S,119-624-S,119-2381-B,124-1343-S,125-2177-S,126-3092-S,129-122-S,130-2539-S,162-2077-S,175-2957-S,192-2555-S,203-2140-S
ait erkeksi	117-2132-S
ait olmak	9-129-B,17-525-B,137-231-B
ait şeytanca	102-1857-S
ait şirkete ait	41-2273-S
ajan	4-3263-B,180-690-B
ak	95-0-B,95-206-B,211-524-B
ak ıl mak dok ul mek	142-2418-B
akac	28-677-B,131-1876-B
akaclama	59-3096-B
akaclamak	59-2945-B
akademi	2-146-B
akademisyen	2-100-B
akak	210-325-B
akarsu	184-1809-B
akasma	32-1665-B
akasya	2-52-B
akbaba	207-1858-B
akcaağac	117-803-B
akce	115-832-B,121-2993-B
akciğer	115-1560-B
akcıl	5-1860-B,211-558-B
akdarı	120-2453-B
akdetmek	43-207-B,126-495-B,184-3125-B
akide	16-2981-B,44-403-B,58-2329-B,58-2616-B,137-0-B,192-1245-B
akim	1-1381-B
akis	154-2716-B,168-2662-B
akit	40-1773-B,43-225-B
akkavak	141-1945-B
akkefal	19-306-B
akkor	211-533-B
akla uygun	153-1214-B
akli	104-1655-B
aklı	124-99-B
aklık	211-545-B
aklına gelmek	155-3533-B
aklına getirmek	68-1000-S
aklıselim	153-950-B
akma	72-1930-B,142-2447-B
akmak	19-448-B,42-2921-B,78-2376-B,86-144-B,142-2457-B,162-748-B,184-1823-B
akmak akıtmak yuzu	78-3191-S
akordeon	2-1464-B
akort	30-2294-B,199-1604-B
akort etmek	12-3145-B,199-1615-B
akortcu	199-1803-B
akraba	33-2803-B,38-2915-B,73-598-B,78-104-B,108-1269-B,155-1434-B,155-1700-B
akrabalar	155-1450-B
akrabalık	19-1715-B,108-1280-B,108-1884-B,147-1118-B,148-555-B,155-1469-B,155-1613-S
akran	33-2438-B,33-2538-B,74-3030-B,118-90-B,135-368-B
akranlık	66-1878-B
akrep	165-517-B
akrobat	3-172-B
akromatik	2-2869-B
akropol	3-203-B
akrostiş	3-221-B
aks	182-1654-B
aksama	94-2766-B,95-316-B
aksamak	112-2698-B
aksan	2-210-B
aksesuar	2-563-B
aksetmek	154-2526-B
aksettirmek	158-3042-B
aksi	8-677-B,26-887-B,40-2433-B,41-49-B,42-1749-B,44-2666-B,45-1183-B,54-2651-B,59-1702-B,62-1064-B,81-976-B,82-256-B,97-2996-B,105-2354-B,126-216-B,130-629-B,135-435-B,137-691-B,158-3416-B,170-2979-B,179-715-B,188-1416-B,203-110-B,209-1306-B
aksi sapık	137-768-S
aksi takdirde	131-23-B
aksilik	18-196-B,26-905-B,40-2354-B,57-2097-B,81-991-B,91-1706-B,121-2145-S,135-448-B,137-705-B,158-3429-B,158-3561-S,168-1358-B,174-3019-B,188-1427-B,191-79-B
aksine	40-2413-B,152-1513-B
aksiseda	156-2602-B
aksiyom	13-2958-B
akson	13-3044-B
aksırmak	175-245-B
aktarma	29-1246-B,151-610-B
aktarmak	151-628-B
aktavşan	106-2671-B
aktif	3-567-B
aktor	3-878-B,10-3025-B,139-2334-B,193-1370-B
aktris	3-917-B,193-1354-B
aku	2-2282-B,15-2897-B
akupunktur	3-1071-B
akvaryum	9-3133-B
akyuvar	111-2357-B
akıbet	12-1940-B,38-3723-S,50-1822-B,64-2949-B,158-1276-B
akıcı	113-628-B,174-2093-B
akıcı konuşan cevik	86-86-B
akıcı soz	78-2767-B
akıcılık	78-2387-B,78-2731-B,86-115-B,113-703-B
akıl	9-1528-B,21-2312-B,38-3173-B,55-322-B,92-1858-B,92-2434-B,104-1590-B,104-1777-B,114-570-B,120-2800-B,134-854-B,148-639-B,148-1027-B,153-968-B,212-752-B,212-1221-B
akıl idrak sebep mantık	153-981-B
akıl sahibi	152-1814-B
akılcı	152-1938-B
akılcılık	152-1959-B
akıllı	3-1206-S,4-1218-B,12-138-B,32-2025-B,55-2795-B,104-1673-B,104-1897-B,107-1490-B,107-2956-B,115-1200-B,148-653-B,152-1836-B,163-790-B,163-918-B,163-2649-B,163-2820-B,170-2858-B,174-1142-B,201-2159-B,212-855-B
akıllıca	4-1252-B,163-809-B
akıllılık	55-3093-S,107-2970-B,163-896-B,163-2773-B,212-765-B
akılsız	43-1595-B,92-2299-B,103-467-B,105-3742-B,120-3041-B,167-1381-B,171-2717-B,202-732-B,203-762-B,209-1408-B,212-1892-B
akılsızlık	1-2947-B,74-460-B,79-2145-B,101-2886-B
akım	46-624-B,184-1836-B
akın	79-2732-B,101-647-B,102-2820-B,105-1812-B,151-1945-B
akın baskın	151-1956-B
akıntı	31-990-B,55-459-B,62-2966-B,62-3019-B,78-2404-B,79-518-B,111-115-S,151-768-B,162-1760-B,184-1849-B,184-1933-S,194-1696-B
akıtma	19-59-B
akıtmak	55-478-B,59-3006-S,64-1869-B,79-532-B,133-2574-B,142-2468-B,162-758-B
akıtmak yuzu	78-3191-S
akış	55-497-B,78-2418-B,79-546-B,162-771-B,192-1335-B,194-1710-B
akış değişiklik	79-558-B
akışkan	122-51-B
akışkanlık	113-725-B,122-68-B
akşam	47-879-B,67-3074-B,67-3437-B,126-2118-B,187-1697-B,187-1905-B
akşam yemeğini yemek	54-721-B
al	161-1983-B,161-2294-B,205-1765-B
ala	23-2943-B,58-1173-B,71-757-B,76-1706-B,133-297-B,134-2491-B,144-2749-B,177-1814-B,187-2198-B,187-2622-B,188-1620-B,195-2436-B,195-2641-B,196-3017-B,210-910-B
alabalık	198-2170-B,211-721-B
alabildiğine	205-427-B
alabora etmek	26-2248-B
alaca	123-1753-B
alacak	48-138-B,61-408-B,112-697-B,153-2190-B
alacaklı	44-329-B
alacalı	91-2721-B
alaka	4-2066-B,16-816-B,37-551-B,112-2294-B,155-1489-B
alakadar	9-149-B
alakalı	85-202-B,137-351-B,155-2389-B
alakarga	106-2152-B
alakasızlık	201-1122-B
alalama	117-2189-B
alalamak	117-2202-B
alamana	174-874-B
alamet	13-230-B,14-784-B,127-1186-B,146-1591-B,171-1871-B,189-2400-B
alan	10-117-B,24-3070-B,35-3532-B,58-3122-B,58-3202-S,75-2817-B,152-0-B,152-2574-B,177-1993-B,178-2006-B,189-308-B,193-483-B,196-1736-B
alan mahkeme kur yapmak	42-3091-S
alan saha pusula	35-3783-S
alanı	147-3622-S
alarm	5-2079-B
alay	15-124-B,106-2321-B,106-2764-B,111-1386-B,122-182-B,122-285-B,132-580-B,132-2818-B,145-2434-B,151-399-B,155-212-B,165-69-B,173-943-B,179-1713-B,191-1352-B,197-2131-B,198-1387-B
alay etmek	51-833-B,78-2323-B,122-192-B,159-1720-B,175-194-B
alay yuha	106-2331-B
alaycı	163-3035-B
alazlamak	172-1070-B
alaşım	6-707-B,6-2038-B,36-2176-B,36-2343-B,36-2653-B,36-2707-S
alaşım harman	19-647-S
albatros	5-1816-B
albinos	5-1878-B
album	5-1893-B
albumin	5-1906-B
alcak	1-794-B,15-1777-B,18-2269-B,19-1984-B,40-195-B,43-889-B,52-199-B,54-2105-B,69-204-B,91-1029-B,97-2736-B,112-2337-B,115-0-B,115-82-S,118-2343-B,157-720-B,164-1541-B,165-568-B,165-2831-B,165-2924-B,168-475-B,174-930-B,175-616-B,176-2747-B,206-1195-B,206-1483-B,214-1402-B
alcak gonullu	96-2844-B
alcak herif	93-2071-S
alcak sefil	1-808-B
alcakca	69-221-B,77-1291-B,97-2787-B,201-1783-B
alcakgonullu gosterişsiz	122-907-B
alcaklık	43-903-B,54-1956-B,65-2015-B,97-2833-B,102-1243-B,149-2178-B,165-2938-B,176-2761-B,200-599-B,206-1501-B
alcalma	1-80-B,54-479-B,183-2227-B
alcalmak	51-1155-B,51-1442-B,51-1491-S,52-1787-B,183-2242-B
alcaltmak	1-95-B,17-0-B,47-2740-B,49-1917-B,50-756-B,51-200-S,54-303-B,115-297-B,123-1133-B,137-855-B,168-668-B,190-1038-B,206-1342-B
alcaltıcı	135-612-B
alcı	139-1722-B,139-1751-S
aldanma	48-929-B,98-498-B
aldanış	137-1870-B
aldatma	14-1256-B,30-670-B,48-670-S,48-947-B,59-1109-B,72-2639-B,83-2707-B,99-1559-B,112-571-B,167-391-B
aldatma yalan	96-2986-S
aldatmaca	170-103-B
aldatmak	16-2348-B,18-330-B,25-991-B,30-684-B,43-1134-B,48-723-B,49-1443-B,50-425-B,53-1560-B,59-1124-B,61-1418-B,79-2084-B,81-808-B,83-2722-B,87-1526-B,90-1229-B,95-251-B,95-2682-B,96-2931-B,99-1490-B,105-1936-B,106-1907-B,107-1591-B,121-2208-B,122-208-B,131-2252-B,165-1765-B,198-120-B,198-582-B
aldatmak kazıklamak	77-3041-B
aldatıcı	28-354-B,95-1245-B,173-395-B,178-1091-B
aldırmazlık	101-2281-B
alegorik	5-3007-B
aleksi	5-2195-B
alem	15-0-B,27-678-B,43-3031-B,125-1923-B,181-1184-B,202-1331-B,213-1472-B
alenen	13-2314-B
aleni genel	148-1405-S
aleniyet	148-1540-B
alerjik	97-1436-B
alet	9-406-B,52-3403-B,83-1776-S,91-331-B,99-643-B,104-558-B,130-2025-B,195-2257-B,203-2926-B
alet arac	99-658-B
aletler	8-2647-B
alev	76-2322-B,77-1547-B
alev yangın	19-73-B
alevlendirme	102-2501-B
alevlendirmek	19-92-B,76-2332-B,77-1558-B,102-2419-B
alevlenme	19-112-B
alevlenmek	77-1578-B,86-1719-B,102-2441-B
alevlenmek hiddetlenmek	77-1936-B
alevli	1-877-B,77-2036-B
aleyh	4-2963-B
aleyhinde	4-2977-B
aleyhtar	4-833-B,36-3751-B
alfabe	6-1279-B,165-2103-B
algı	135-3051-B,135-3118-B
algınlığı	34-258-S
algınlığı uşutme	30-2125-S
ali	114-194-B
alicenap	126-3038-B
alici	25-0-B
alim	67-15-B,104-1758-B,148-3216-B,164-828-B,164-2653-B
alimallah	203-1377-B
alimlik	67-29-B,164-2733-B
alkol	5-1955-B
alkolik	20-2647-B
alkış	2-668-B,9-389-B,30-1263-B,62-690-B,90-2915-B
alkış neşe	30-1056-B
alkışlama	2-688-B
alkışlamak	2-628-B,9-350-B
allah	74-62-B,114-1748-B
allahaısmarladık	3-2117-B,3-2173-B
allahsız	87-116-B
allık	132-947-B,161-199-B
alma	26-2658-S,149-304-S,153-2082-B,153-2574-B,190-1017-B,190-1710-B
alma gasp	71-618-S
alma iptal	159-379-S
alma zan kibir	11-3136-S
almak	2-296-B,2-3440-B,5-1531-S,9-2229-B,13-1663-S,22-1178-S,24-3036-S,39-3867-S,40-1787-B,51-1037-B,51-1140-B,64-222-B,65-919-S,68-2728-B,91-391-S,92-1099-B,102-3818-S,128-2872-B,137-3151-B,142-575-B,149-325-S,153-2247-B,154-787-B,158-183-S,159-402-S,186-3380-B,190-1027-B,190-1150-S,212-1577-S
almak kabul etmek	153-2261-B
almak tutmak	65-877-S
almanak	6-959-B
almaşık	6-1486-B
alpaka	6-1265-B
alt	21-351-B,79-2261-B,97-1518-B,102-1720-B,126-1278-B,186-277-B,201-1546-B,201-1914-B
alt ikinci derecede	102-1751-S
alternatif	6-1597-B
alternator	6-1694-B
altimetre	6-1759-B
altmış	172-2497-B
altust etmek	137-425-B
altyapı	15-2127-B
altyazı film	26-2452-S
altı	1-434-S,172-2471-B
altın	87-271-B,87-323-B
altına	201-1556-B,201-1929-B
altıncı	172-2481-B
altında	17-958-B,201-1570-B,201-1948-B
altından	31-3100-S
altıntop	88-558-B
altını cizmek	201-1842-B
altıparmak	199-1876-B
altıpatlar	159-871-B
aluminyum	6-1886-B
alyans	65-1011-B
alıc	11-637-B,92-1281-B,92-1366-B
alıcı	1-2371-B,32-2193-B,85-2487-S,153-2409-B,153-2857-B,167-1829-B,212-315-B
alık	61-615-B,172-47-B,177-365-B
alıkoyma	52-1351-B,52-1614-B,158-1714-B
alıkoymak	49-2127-B,52-1368-B,95-636-B,104-3829-B,182-500-B
alıkoymak geciktirmek	52-1386-B
alıkoymak tutmak	158-1561-B
alım	149-254-B
alımcı	34-1107-B
alımlı	75-1626-B
alımlılık	12-2778-B
alın	23-651-S,80-370-B
alınacak	153-2208-B
alınamaz	106-482-S
alındı	151-236-B,153-2095-B,153-2165-S
alıngan	62-1339-B,106-526-B,137-1541-B,137-1707-B,167-1665-B,188-2140-B,188-2180-S,192-3134-B,196-893-B,200-2775-B
alınlık	135-172-B
alınma	153-2589-B,200-2742-B
alınmak	72-1940-B
alış	24-3025-B,190-1054-B,190-1722-B
alışkanlık	46-1499-B,73-359-B,89-780-B,90-1413-S,90-1438-B,90-1738-B,143-54-B,206-301-S,213-0-B
alışkı	90-1458-B,162-2566-B
alışkın	2-2503-B,95-1563-B
alışma	130-2605-B
alışmak	130-2495-B,166-552-B,190-1066-B,213-19-B
alıştırma	60-1283-B,153-157-B
alıştırmak	2-712-B,2-2523-B,3-2460-B,73-517-B,90-1762-B,103-305-B,166-569-B,196-2442-B
alışveriş anlaşma dağı	47-2543-S
alışık	143-77-B
alışılmış	35-1584-B,46-1567-B,68-317-B,90-1684-B,130-1916-B,161-1247-B,203-2783-B
alşimist	5-1923-B
am	45-2851-B
ama	19-1078-B,24-2401-B,96-2011-B,171-1824-B
amac	5-1459-B,28-859-B,51-2278-B,60-505-B,60-1014-B,64-2961-B,94-1549-B,118-2662-B,121-2397-B,128-868-B,203-2641-B
amac nişan	5-1487-S
amaclamak	211-2041-B
amacsız	128-881-B
amade	153-183-B
aman	52-2977-B,150-1318-B
amansız	46-2091-B,102-938-B,119-2866-B,123-927-B
amator	6-2345-B
ambalaj	132-260-B
ambalaj yapmak	131-3386-B
ambar	18-739-B,44-935-B,50-3385-B,66-327-B,70-2161-B,97-1085-B,113-2825-B,181-1621-B,183-1643-B,183-2647-B,183-2787-B,183-2880-B,193-1210-B,208-744-B
ambar ahır	15-1357-B
ambarcı	81-2742-B
ambarlamak	18-749-B
amberbaris	15-726-B
amca	201-791-B
amel	3-401-B,3-769-B,28-624-B,48-2975-B,136-890-B
amele	90-2928-B,213-1333-B
ameliyathane	188-1354-B
ameliye	3-240-B
amentu	44-348-B,44-415-B
amerikan	25-1715-B
ametist	6-3268-B
amfi	193-496-B
amfiteatr	193-509-B
amfor	7-322-B
amil	4-3274-B
amir	29-2625-B,30-1861-B,34-3312-B,112-652-B,117-2798-B,117-2984-B,144-1597-B,162-259-B
amir kadın	118-1189-B
amiral	3-2927-B
amme	35-2522-B
amonyak	7-31-B
amortisman	51-48-B
amortisor	171-2476-B
ampermetre	7-12-B
ampirik	70-383-B
