aysar	123-75-B
bahcecilik	96-901-B
bahcesi	215-0-S
bahcıvanlık	96-926-B
bahis	6-829-B,10-2401-B,17-2169-B,29-1937-B,207-2070-B
bahri	125-2162-B
bahriyeli	117-1198-B
bahse girmek	17-2179-B
bahsetmek	31-2287-B,55-2259-B,127-1666-B,178-152-B,196-655-B
baht	80-2890-B,92-1532-B,114-2176-B,115-685-B
bahtiyar	80-2789-B,91-1499-B
bahtiyarlık	91-1421-B
bahtsız	91-1323-B,201-3791-B,202-1679-B
bahşetmek	65-175-B,88-320-B,167-794-B
bahşiş	14-1429-B,89-2915-B,110-151-B,144-807-B,156-938-B,195-346-B
bahşiş bedava	88-1539-B
bakalorya	13-3191-B
bakan	121-329-B,166-1394-B
bakan papaz	121-344-B
bakanlar kurulu	25-500-B
bakanlık	121-430-B
bakara	13-3215-B
baki	67-2462-B,70-3049-B,98-2244-B,136-2606-B,180-2462-B
bakir	41-1347-B,116-636-B
bakire	206-2062-B
bakirelik	116-763-B,206-2101-B
bakkal	89-694-B
bakma	114-766-B,166-374-B,197-3177-B,206-828-B
bakmak	12-1766-B,68-2033-B,71-2020-B,71-2568-B,80-3316-B,85-2111-B,93-1764-B,114-777-B,116-968-B,120-2821-B,121-365-B,127-2034-B,154-1923-B,166-387-B,166-2676-B,187-2382-B,188-1947-B,191-1050-S,199-2454-B,206-839-B,208-2418-B
bakıcı	108-242-B
bakıcılık	212-1391-B
bakım	29-2637-B,203-1228-B
bakım hizmet	12-1862-B
bakım nezaret	46-1366-S
bakımlı	44-1637-B
bakımsız	19-2643-B,45-670-B,180-898-B,201-483-B
bakımsızlık	180-1032-B
bakır	41-1360-B
bakış	11-890-B,71-2031-B,85-2510-B,85-2586-S,114-789-B,131-2071-B,147-1901-B,154-3657-B,206-851-B
bakış acısı	206-992-B
bakış dikiz	135-332-B
bakış goz atmak	85-2525-B
bakış kısa gormek	86-316-S
bakış nazar dikkat	154-3672-B
bakışım	189-2217-B
bakışımsız	12-409-B
bal	95-2352-B
balalayka	14-1448-B
balast	14-1832-B
balayı	95-2410-B
balcık	20-1247-B,32-747-B,87-1129-B,173-2538-B
baldır	169-661-B,169-687-S
baldıran	94-67-B
bale	14-1865-B
balerin	14-1847-B
balgam	69-3056-B,124-333-B,137-2423-B
balgamlı	124-316-B
balina	14-1648-B,210-1578-B
ballıbaba	47-2232-B
balmumu	209-893-B
balo	47-370-B
balon	14-1877-B
balta	13-2948-B,32-1624-B
baltacı	94-934-B,213-263-B
baltalama	162-2668-B
balya	14-1627-B
balyoz	173-1802-B
balık	87-376-S,90-1786-B
balık avlamak	77-52-B
balık tutmak	7-1952-B,77-72-B
balıkcı	77-91-B
balıkcılık	77-123-B
balıkcın	192-2314-B
balığı	58-3075-S,87-351-S,163-1584-S
bambaşka	129-150-B,172-1419-B
bambu	14-2092-B,26-79-B
bamya	90-672-B,129-1331-B
bando	14-2258-B,21-2735-B
bandıra	77-1195-B
bani	74-129-B
bank	17-637-B
banka	14-2750-B
bankacı	14-2841-B
banker	14-2857-B,76-1510-B
banket	170-2282-B
banliyo	74-564-B
banmak	54-827-B,176-2333-B
bant	3-2031-B,14-2269-B,21-2183-B,154-719-B,184-1397-B,191-203-B
banyo	15-2591-B,15-2701-B,54-838-B
bap	20-1957-B
bar	15-233-B,25-843-B,191-371-B
baraj	208-2761-B
baraj bent	46-3101-B
barbar	15-373-B,15-442-B,15-595-B,93-1042-B
barbarlık	15-496-B
bardak	45-2859-B,85-2754-B,124-697-B
bardak kap	22-2620-S
bardaktan boşanırcasına yağmak	142-2482-B
bardağı	199-1285-S
barikat	15-1581-B
bariz	19-32-B,39-1479-B
barmen	15-1301-B,15-1715-B,60-272-B,191-383-B
baro	15-241-B
barok	15-1424-B
barometre	15-1374-B,85-2767-B
baron	15-1394-B
baronluk	15-1406-B
barut	90-842-B,142-2739-B,142-2776-S
barutluk	77-2104-B
barı	113-3056-S
barınak	12-346-S,20-2455-B,24-1679-B,147-2665-B,154-3169-B,157-3161-S,169-2650-B
barındırmak	126-1180-B
barınmak	96-1767-B
barış	37-1840-S,134-2271-B,134-2442-B,154-458-B
barışcı	131-3196-B
barışma	131-3232-B,134-2285-B,154-481-B
barışseverlik	131-3296-B
barıştırma	37-1179-B,154-385-B
barıştırmak	37-1113-S,131-3321-B,154-409-B
barışıklık	154-506-B
bas	15-2374-B
basamak	78-736-S,181-94-B,182-1850-B
basil	14-47-B
basiret	31-2681-B,42-1298-B,55-340-B,55-2813-B,80-704-B,93-1882-B,143-1083-B
basiretli	93-1898-B,141-483-B,148-712-B,148-819-B
basiretsiz	99-2971-B
basiretsizlik	19-949-B
basit	14-553-B,15-866-B,63-1730-B,63-1827-B,95-1774-B,125-1540-B,139-743-B,145-253-B,162-2393-B,172-60-B,172-301-B,172-1219-B
basit sade	172-73-B
basitleşme	172-437-B
basitleştirme	172-464-B
basitleştirmek	172-523-B
basitlik	172-91-B,172-315-B
baskı	45-941-B,61-1900-B,61-1954-S,62-1552-B,79-2891-B,94-18-B,99-2204-B,99-2478-B,102-2696-B,116-824-B,130-864-B,144-1687-B,144-2003-B,157-0-B
baskı hatası	121-2225-B,200-2113-B
baskıcılık	145-1132-B
baskın	51-1626-B,103-1801-B,103-1831-B,131-1907-S,151-1956-S
baskıncı	151-1975-B
baskısız	93-2794-B
basma	25-1731-B,30-2499-B,99-2222-B,145-982-B,145-1155-B
basmak	12-1299-B,28-9-B,34-34-B,36-3018-B,45-954-B,101-1312-B,131-2731-B,144-1700-B,145-994-B,181-490-B,182-1195-B,182-1833-S,184-3157-B
basmakalıp	40-3857-B,41-2141-B,134-662-B,168-744-B,198-1123-B
basmış uyutucu	60-2758-S
basso	15-2314-B
baston	15-2728-B,20-2176-B,26-90-B,182-2490-B
baston değnek	26-102-B
bastırma	150-3180-B,157-18-B,188-605-B
bastırmak	5-2796-B,8-3317-B,30-3092-B,31-2910-B,51-156-B,71-442-B,140-2007-B,148-1615-B,149-2352-B,150-1522-B,150-1949-B,150-2017-B,156-3516-B,174-2538-B,180-1906-B,181-503-B,183-118-B,183-2015-B,184-1327-B,188-624-B,194-799-B
bastırılmak	174-2557-B
bası	145-1007-B
basık	25-2112-B
basım	99-2239-B,106-849-B
basımcı	144-1949-B,145-1096-B,148-1711-B
basın	107-911-B,144-1713-B
basınc	144-2019-B,165-1780-B,184-2393-B
batak	117-1820-B,121-947-B,121-1064-B,123-508-B,150-139-B,188-3046-B
bataklı	174-269-B
bataklık	20-787-B,75-253-B,119-3120-B,123-521-B,129-2193-B,188-3058-B
batarya	15-2910-B
bati	109-2243-B,174-352-B,174-539-B
batik	15-2716-B
batma	48-191-B,48-1603-B,54-848-B,168-760-B,168-1402-B,183-779-B,186-1014-B
batmak	54-858-B,58-520-B,61-224-B,106-1969-B,168-770-B,172-1742-S,183-791-B,185-1655-B,208-67-B
batmaz yuzer	24-656-B
battal	71-291-B,105-1655-B,127-2706-B
battaniye	18-2791-B
batı	128-3240-B,210-1314-B,210-1347-B
batıl itikat	187-2898-B
batılı	128-3255-B,210-1361-B
batın	1-419-B,84-2251-B,205-758-B
batırma	186-1029-B
batırmak	48-2799-B,59-1734-B,60-770-B,60-2673-B,161-2773-B,186-943-B
batırılma	98-1935-B
batış	168-781-B
bay	171-2317-B,171-2342-B
bayan	109-1167-B,121-2272-B
bayat	34-212-B,181-191-B
bayatlatmak	181-203-B
bayağı	14-2232-B,15-2384-B,25-2723-B,30-595-B,33-1617-B,35-1606-B,35-1807-B,41-2159-B,90-1898-B,102-1789-B,118-2369-B,119-648-B,119-2252-B,130-1940-B,138-421-B,139-2989-B,141-1733-B,146-197-B,162-1507-B,170-1152-B,172-107-B,191-1512-B,201-3324-B,207-1703-B,213-1279-B
bayağı kaba	33-1633-B
bayağılık	102-1832-B,119-683-B,139-2024-B,170-1168-B,207-1799-B
baygın	72-803-B,103-2358-B,115-18-B,201-1319-B
baygın zayıf	72-817-B
baygınlık	72-838-B,185-3157-B,189-1153-B,189-1747-B
bayi	37-1005-B,167-463-B,186-1525-B
bayilik	37-890-B
bayrak	15-12-B,181-1226-B
bayram	74-1631-B,75-1437-B,75-1553-B,75-3238-B
bayram yortu	74-1670-S
baytar	205-2641-B,205-2716-B
bayılma	72-856-B,189-1765-B
bayılmak	53-1629-B,72-871-B,131-262-B,189-1780-B,211-1712-B
bayındır	23-2406-B,78-2173-S
bayındırlaştırmak	141-2049-B
bayır	11-296-B,14-2761-B,51-1642-B,63-1988-B,79-2359-B,89-1197-B,94-1849-B,100-2010-B,160-160-B,205-2006-B
bazalt	15-1763-B
bazen	128-3223-B,176-1721-B,210-2476-B
bazı	8-1501-B,28-2863-B,187-1726-B
bazı biraz	176-1419-B
bağ	14-2408-B,18-972-B,21-1833-B,22-2062-B,73-2646-B,94-2792-B,104-2892-B,108-2727-B,112-1117-B,113-368-B,127-621-B,194-1906-B,206-1685-B,214-1833-B
bağ bohca paket	24-278-B
bağ bozumu	206-1699-B
bağ ilişki tahvil	20-1636-B
bağ şerit dantel	109-610-B
bağboğan	58-2396-B
bağdaşma	34-2110-B,37-1755-B
bağdaşmak	121-3087-B
bağdaşmaz	100-3031-B
bağlac	38-2253-S
bağlac toka cıtcıt	73-2767-B
bağlam	198-2971-B,212-1122-B
bağlama	42-2682-B,42-2729-B,112-1131-B,113-435-B
bağlamak	12-973-B,14-2279-B,18-867-B,38-2035-B,38-2564-B,39-2489-B,42-2568-B,65-207-S,73-2658-B,75-1740-B,94-2803-B,95-2783-B,105-3224-B,107-237-B,138-1917-B,158-1117-B,166-1795-B,177-2257-B,183-956-B,191-95-B,202-1100-B,214-1843-B
bağlamak takmak	4-2362-B
bağlanmak	32-1538-B,38-2582-B,65-840-B,107-252-B
bağlantı	35-1276-B,38-2681-B,107-2166-B,113-378-B,192-1885-B,194-1915-B,197-619-B
bağlayıcı	18-1016-B,158-1136-B
bağlayış	113-452-B
bağlaşma	202-784-B
bağlı	9-169-B,9-2731-B,21-715-B,38-3750-B,40-1154-B,41-1427-B,50-2897-B,100-1607-B,103-2602-B,128-1096-B,155-1716-B,186-343-B,186-1541-B
bağlı olmak guvenmek	50-2678-B
bağlılık	5-2965-B,12-1165-B,33-2979-B,50-2743-B,53-440-B,105-3290-B
bağrışmak	180-1614-B
bağı	170-1321-S
bağımlı	197-3544-B
bağımsız	57-2463-B,101-1509-B,177-1658-B,186-2289-B
bağıntı	155-1522-B
bağıntıcılık	155-1888-B
bağıntılı	155-1733-B
bağıntılı ilişkin	155-1756-B
bağır	21-14-B,179-365-B
bağırma	17-322-B,25-1764-B,68-3328-B,95-2992-B,96-2101-S,165-1522-B,170-2380-B
bağırmak	2-649-B,16-105-B,17-339-B,25-1779-B,45-1296-B,68-3309-B,160-825-B,165-1539-B,170-2396-B
bağırmak ağlamak	45-1311-B
bağırmak haykırmak	16-121-B
bağırsak	21-1547-B
bağırsaklar	66-68-B
bağırtı	211-1074-B
bağırış	25-1795-B,95-1170-B,131-480-B,165-1557-B
bağış	40-2700-B,59-559-B,65-192-B,88-337-B,88-1564-B,155-2610-B
bağış hibe tahsisat odenek	88-352-B
bağışlama	80-977-B
bağışlama vasiyet	17-1711-B
bağışlamak	40-2656-B,59-538-B,88-389-B,156-317-S,156-346-B
bağışlanma	80-998-B
bağışlayıcı	87-2405-S
bağışık	69-887-B,98-2405-B
bağışıklık	56-2274-B,69-906-B,98-2436-B
baş	16-2262-B,21-1431-B,26-1931-B,34-3367-B,45-150-B,64-2971-B,64-3338-B,76-2817-B,82-1463-B,87-3071-B,92-1869-B,94-1323-B,106-2599-B,108-653-B,110-2731-B,117-2821-B,128-282-B,144-93-B,144-1612-B,145-17-B,145-160-B,145-629-B,182-1663-B,195-2372-B
baş ağrısı	92-2138-B
baş belası	137-1062-S
baş dondurucu	58-1908-B
baş gosterme	131-343-B
başak	92-1879-B,178-2315-B
başaramamak	72-496-B,78-2994-S
başarma	2-2773-B
başarmak	2-1046-B,2-2790-B,27-1073-B,35-3561-B,41-1278-B,56-2428-B,58-1962-B,62-1955-B,69-334-B,85-404-B,126-514-B,133-2600-B,144-2762-B,190-320-B,209-1011-B
başarı	2-1180-B,74-1697-B,74-1711-S,86-2177-B,94-2575-B,94-2723-S,178-1575-B,186-3018-B,198-1141-B,206-718-B,211-2394-B
başarılı	147-2328-B,186-3035-B
başarılı olmak	147-2088-B
başarılı olmak gelişmek	147-2114-B
başarısız	201-3812-B
başarısızlık	14-1676-B,72-628-B,75-2224-B,77-1008-B,78-1706-B,121-1223-B
başcık	8-517-B
başka	6-1620-B,7-3255-B,17-1960-S,53-1964-B,57-1117-B,57-2484-B,63-2696-B,68-2622-S,73-1976-S,123-710-S,168-1948-B
başka tarafa cevirmek eğlendi	58-944-B
başka turlu	53-1981-B
başka yerde	63-2729-B
başkalaşma	120-714-B,120-766-B
başkalaşmak	29-1261-B,120-739-B
başkalık	58-837-B
başkan	30-1920-B,80-548-B,82-1474-B,144-1627-B,145-644-B,172-1964-B
başkanlık	30-1938-B,92-2502-B,144-1555-B
başkanlık etmek	144-1529-B
başkanı	118-2017-S
başkası	130-3395-B
başkasını koymak	187-2861-S
başkent	26-1944-B,120-1227-B
başlama	35-163-B,100-1469-B,108-961-B,123-763-B,129-2067-B
başlamak	9-2013-B,16-2207-B,34-2507-B,35-144-B,65-2597-B,72-2011-B,85-418-B,105-1294-B,110-2482-B,129-2346-B,158-1379-S,160-172-B,168-793-B,181-2166-B,190-1094-B
başlangıc	9-2032-B,16-2277-B,18-1335-B,35-185-B,48-172-B,63-1844-B,64-559-B,76-2828-B,84-2560-B,102-1291-B,105-1380-B,123-780-B,125-1208-B,129-2082-B,129-2724-B,130-2686-B,131-1204-B,143-829-B,143-3300-B,143-3726-B,144-15-S,145-171-B,146-2513-B,179-2914-B,181-2182-B,194-247-B,195-1164-B
başlatma	103-368-B
başlatmak	16-2223-B,103-328-B,110-2497-B,129-2361-B,181-2201-B
başlayıcı	16-2240-B,100-1488-B
başlı	185-1532-S
başlıca	30-1882-B,63-1746-B,116-895-B,116-920-S,116-1362-B,143-3221-B,145-29-B,145-72-B,145-106-S,145-204-S,145-662-B
başlık	26-1246-B,33-3129-B,45-161-B,59-1873-B,75-834-B,92-2162-B,92-2201-B,92-2250-B,92-2350-B,92-2450-B,95-2609-B,195-877-B
başlık altyazı film	26-2452-S
başlıkcı	92-2181-B
başparmak	194-1256-B
başrahibe	1-234-B
başsavcı	12-2713-B
başsız	92-2318-B
baştaki ilk	144-106-B
baştan	7-1733-B
baştan cıkarma	166-2582-B
baştan cıkarmak	47-2883-B,105-1972-B,166-2525-B
baştankara	195-752-B
başvurma	9-504-B
başvurma temyiz	8-3030-S
başvurmak danışmak	39-3112-B
başı	126-2704-S
başı onde	92-2386-B
başıboş	4-150-B,23-3046-S,56-1433-B,79-2417-B,114-1218-B,114-1249-S,151-3010-B,155-1084-B,184-1650-B
başına	172-1369-S,176-1080-S
başına gelmek	16-1970-S
başından atmak	159-1532-S
başını kesmek	48-369-S
başşehir	26-1961-B,120-1247-B
bebek	13-3164-B,14-2063-B,58-2949-S,102-1368-B,102-1420-S
bebek kukla	58-2921-B
