kenar sırt bıcak ağzı	62-1154-B
ketum	158-1734-B,166-1570-B,201-1075-B
ketum ağzı sıkı	55-2867-B
ketumiyet	166-1533-B,171-2422-B
ketumiyet akıllılık	55-3093-B
ketumluk	166-1272-B
kevgir	34-178-B,171-1596-B
keyfi	9-3221-B,73-1206-B,88-1482-B,136-2136-B
keyfiyet	31-1991-B,150-742-B,181-2602-B
keyif	49-3313-B,107-1063-B,120-195-B,120-276-B,139-2904-B
keyifli	30-1318-B,41-691-B,42-762-S,84-1441-B,107-1218-B,119-1410-B,120-288-B
keyifsiz	14-657-B,30-1280-B,80-1390-B,97-3083-B,131-318-B,169-265-B,171-1097-B,177-190-B
keyifsizlik	36-1100-B,116-1892-B
keza	6-1368-B,106-1262-B,112-2280-B
keşfetme	70-2067-B
keşfetmek	51-2036-B,52-1501-B,55-1281-B,55-2585-B,70-1828-B,76-1640-B,89-2950-B,191-2655-B,201-2925-B
keşfetmek bulmak	52-1519-B
keşif	8-2259-B,55-2656-B,58-1155-B,70-1531-S,158-2855-B,165-756-B,193-1459-S
keşikleşmek	204-2519-B
keşiş	122-2243-B
keşişleme	177-1583-B
keşke	87-960-B
keşmekeş	29-1695-B
keşmir	27-1836-B
ki	1-2203-B,24-2419-B,125-556-S
kibar	12-2118-B,32-430-B,42-3217-B,42-3249-S,49-2983-B,57-2952-B,63-1451-B,83-2205-S,84-2981-B,120-1977-B,141-423-B
kibarlık	43-0-B,45-2407-B,49-2884-B,55-3127-B,84-2936-B,88-165-B,141-436-B,154-2330-B
kibir	10-2011-B,11-3053-B,11-3136-S,37-49-B,40-148-S,55-3457-B,96-2186-B,144-3497-B
kibir gurur	10-2027-B
kibir iftihar	144-3457-S
kibirlenmek	77-2606-B
kibirli	11-3171-B,38-3847-B,40-234-B,92-866-B,94-1374-B,99-1437-B,114-152-B,114-1877-B,147-3260-B,204-787-B
kibirli kendini beğenmiş	37-63-B
kibirli mağrur	92-882-B
kibrit	118-255-B,180-468-B
kifayet	3-1858-B,36-650-B,62-2754-B,164-389-B,187-318-B
kifayetli	3-1947-B
kifayetsiz	14-670-B,49-636-B,100-224-B,100-2751-B,100-2872-B,164-1758-B
kifayetsizlik	54-2260-B,135-2166-B,142-2626-B
kik	169-2604-B,172-3111-B
kiklon	46-2442-B
kil	28-2548-B,32-761-B
kile	24-2033-B
kiler	24-2766-B,28-1867-B,109-3016-B,132-2533-B
kilim	27-864-B,161-2737-S,161-2763-B
kilise	29-1887-S,31-912-B,32-1864-B
kilise avlusu	31-926-B
kilise ayini	117-2481-S
kilise kulesi	182-1543-B
kilise mihrabı	6-1388-B
kilisede sıra	137-1806-B
kilit	113-2766-B,132-498-S
kilitleme	113-2777-B
kilitlemek	108-685-B,113-2792-B
kilitlenmek	113-2808-B
kilogram	108-1186-B,108-1200-B
kilometre	108-1218-B
kilovat	108-1238-B
kimlik	97-2161-B
kimono	108-1255-B
kimse	23-2110-B,61-2432-B,87-1552-S,94-723-S,96-1553-S,96-1581-S,101-3331-S,101-3412-B,126-3054-S,129-1871-B,136-3165-B,136-3224-S,164-2323-B,176-1510-S,176-1576-S
kimsesiz	51-3325-B,80-1103-B,114-425-B,114-492-B,130-3124-B,201-3857-B
kimsesiz umitsiz	80-1120-B
kimsesizlik	51-3449-B,114-508-B
kimya	30-1505-B
kimyager	30-1488-B
kimyasal	30-1435-B
kimyon	45-2590-B
kin	8-133-B,52-294-B,89-2141-B,92-795-B,158-2939-B,179-260-B,179-583-B,205-568-B
kin garez	89-2152-B
kinaye	4-425-B,5-3045-B,6-873-B,53-2668-B,103-1318-B,154-2098-B,198-1478-B,200-1962-B
kinayeli	5-3026-B
kinci	28-706-B,158-2951-B,206-1612-B
kinin	150-3240-B
kinizm	46-2501-B
kir	54-764-B,54-2004-B,76-1239-B,81-86-B,89-44-B,121-958-B,175-2698-B,191-578-B
kir pislik	76-1249-B
kira	94-2325-B,156-1719-B
kira lamak	111-649-B
kiracı	95-933-B,113-3017-B,192-740-B
kiracılık	192-702-B
kiralama	94-2335-B,111-667-B
kiralamak	30-45-B,94-2349-B,156-1729-B,190-1419-B
kiraz	17-1836-B,30-1521-B
kirec	112-2444-B
kireclenme	25-1256-B
kirecleşme	25-1282-B
kirecli	25-1181-B,25-1219-B,25-1235-B
kiremit	194-2271-B
kiremitci	194-2284-B
kiriş	14-1735-B,16-598-B,28-610-B,107-511-B,151-1732-B,172-895-B,192-1092-B,198-3022-B
kiriş direk	85-1923-B
kiriş engel kacırma	14-1747-B
kiriş tel	31-373-B
kirişci	185-451-B
kirlenmek	19-2194-B,81-95-B,174-2663-B,175-2707-B
kirletmek	17-2028-B,19-2209-B,47-1698-B,49-800-B,54-2167-B,81-110-B,89-54-B,120-471-B,141-763-B,146-236-B,174-768-B,175-2722-B,179-2010-B,191-590-B
kirletmek bulaştırmak	39-3975-B
kirli	18-2087-B,54-774-B,54-2183-B,76-1266-B,81-125-B,82-1792-B,99-3412-B,120-486-B,121-1075-B,124-293-B,124-504-B,174-2718-B,176-2795-B,180-917-B,201-828-B,206-507-B
kirli bozuk iğrenc	81-169-S
kirlilik	76-1278-B,99-3450-B
kirmen	178-2661-B
kirpi	93-1711-B
kirpik	71-2170-B,110-461-S,110-499-B
kist	205-2439-B
kisve	12-2570-B,90-412-B,160-1129-B
kitabe	66-1283-B,103-2047-B,190-45-B
kitabesi	66-1541-S
kitabevi	20-2157-B
kitabı	140-2107-S,153-0-S,164-2846-S,193-64-S
kitap	20-2003-B,130-1239-B,213-1037-B,214-549-B
kitap kabı	213-2659-B
kitapcı	20-2096-B,20-2116-B
kitaplık	20-2045-B,20-2137-B
kitle	44-843-B
kivi	108-2169-B
kişi	41-2312-S,74-3111-B,116-2415-B,129-1881-B,177-514-B
kişilik	136-3389-B
kişisel	145-1454-B,145-1797-B
kişisel gizli	145-1471-B
kişneme	126-611-B,160-918-B,210-2844-B
kişnemek	126-626-B,210-2860-B
kişniş	41-1903-B
klakson	95-2450-B,96-308-S,96-334-B
klasik	32-341-B,32-356-B
klasor	76-798-B,79-1446-B
klavye	108-722-B
kleptoman	108-2179-B
klik	32-2814-B,168-1113-B
klimatoloji	32-2352-B
klinik	32-2517-B,102-2402-B
klitoris	32-2873-B
klişe	32-2090-B,35-1828-B,41-2189-B
klostrofobi	32-666-B
klozet	203-2468-B
koalisyon	33-1597-B
koc vuruşu	151-2792-B
koca	39-1368-B,97-770-B,118-479-B
kocakarı	44-2374-B,90-1970-B,212-1358-B
kocaman	18-28-B,24-1318-B,34-1762-B,84-148-B,85-1086-B,85-1294-B,88-2205-B,96-2407-B,145-3001-B,194-1323-B,197-2718-B
kocaman şaşılacak	145-3020-B
kodaman	116-53-B
kodein	33-2397-B
kodes	32-2544-B,41-1198-B,140-2916-B
kof	64-2020-B
kofa	162-2213-B
kofte	44-2649-B
koftun	113-490-B
kohne	45-688-B,83-1445-B,124-2353-B,129-1391-B,162-1459-B,200-1042-B
kohneleşmek	80-3261-B
kohnelik	83-1458-B
kok	151-829-B,151-1444-B,160-2501-B,160-2621-B,177-525-B,185-2685-B,199-678-S
kok komuru	34-159-B
kok leştirmek	160-2511-B
kokain	33-1925-B
kokarca	141-55-B,173-561-B
kokart	33-2138-B
koken	51-905-B,130-2735-B,145-933-B,147-3414-B,177-1453-B
koklama	174-1561-B
koklamak	127-910-B,175-310-B,210-2461-B
kokleşme	105-2696-B
kokleşmek	160-2533-B
kokleştirmek	160-2550-B
koklu	67-1322-B,151-1457-B
kokmak	174-1575-B
kokmuş	27-1043-B,83-1431-B,149-2813-B,151-3180-B,174-1588-B
koknar	76-2310-B
koksel	151-1473-B
kokten	151-1489-B,160-2570-B
koktencilik	151-1519-B
kokteyl	33-2276-B
koku	10-966-B,77-2625-B,81-1216-S,85-2162-B,136-1167-B,155-3056-B,164-2453-B,174-1602-B,196-811-B
koku cıkarmak	69-1404-B
kokulu	129-361-B
kokunu kazımak	71-536-B
kokuşmak	183-940-B
kol	10-685-B,15-270-B,21-2431-B,43-2033-B,50-2437-B,52-1590-B,142-922-B,182-1711-B,212-194-S,212-226-B
kol destek raf	21-2031-B
kola	134-492-B,181-1826-B
kolalı	181-1838-B
kolan	85-2025-B
kolay	46-1251-B,62-3049-B,71-2801-B,172-186-B,174-2296-B,174-2946-B
kolay beğenmez	73-2818-S
kolay kırılır gevrek	22-3049-B
kolayca	62-304-B,176-2110-B
kolaylaşmak	174-2309-B
kolaylaştırmak	64-2123-B,69-3275-B,71-2867-B,172-548-B,174-2329-B
kolaylık	40-3518-B,62-240-S,71-2958-B,172-357-B
kolaylıkla	62-319-B,78-2815-B,176-2123-B
kole	44-15-B,93-2850-B,112-673-B,167-3274-B,173-1632-B,193-3037-B
kole esir	173-1644-B
kole yapmak	65-2324-B
koleksiyon	34-944-B
koleksiyoncu	34-1126-B
kolektivizm	34-1082-B
kolelik	65-2345-B,135-2255-B,167-2986-B,168-576-B,173-1726-B,193-3050-B,204-2577-B
kolera	31-114-B
kolesterol	31-129-B
kolhoz	109-192-B
kolik	34-1468-B
kolit	34-351-B
kollamak	79-1713-B
kollu	168-2902-B
kolluk	45-1896-B
kolluk yen tokat	45-1908-B
koloidal	34-1375-B,34-1392-B
koloit	175-2910-B
koloni	34-1482-B
kolonya	34-1425-B
koltuk	10-863-B
koltuk değneği	45-1238-B
koltukaltı	10-933-B
kolu	173-1983-S
kolye	16-498-B,125-2956-B
kolza	34-327-B,152-715-B,152-747-B
komando	35-54-B
kombinezon	30-1453-B,173-2762-B
komedi	34-2820-B
komedyen	34-2768-B
komik	24-1268-B,34-3152-B,83-492-B,96-3169-S
komiser	35-800-B,35-842-B
komiserlik	35-818-B
komisyon	23-315-B,29-717-B,35-1033-B
komisyoncu	23-283-B,120-1547-B,130-176-B
komisyonculuk	23-334-B
komite	32-2826-B,35-1352-B
komodin	35-1385-B
kompartıman	35-3507-B
kompliman	187-509-B
komplo	25-351-B,149-2844-B
komposto	36-2636-B
kompozisyon	51-2430-B
kompozitor	36-2155-B
kompresor	36-3119-B
komprime	190-59-B
komputer	36-3690-B
komur	29-2011-B,33-1544-B
komurleştirmek	26-2800-B
komurlu	26-2851-B
komurluk	18-773-B
komuru	29-2587-S,34-159-S
komut	34-3268-B
komutan	34-3328-B,35-0-B
komutator	35-2612-B
komşu	3-2271-B
komşu bitişik	3-2287-B
komşuluk	206-391-B
konak	14-1269-B,47-545-B,67-1728-B,90-2374-B,165-2896-B
konaklama	183-2489-B
konaklamak	183-2392-B
konfeksiyon	37-3372-B
konferans	37-3613-B,111-928-B
konfeti	37-3821-B
konfor	2-889-B,34-2910-B
konforlu	175-943-S
konforsuz	34-2925-B
kongre	37-3634-B,40-3751-B
koni kulah	37-3305-B
konkav	36-3854-B
konser	37-821-B
konserve	38-4116-B
konserve yapmak	25-2849-B
konsey	42-1268-B
konsol	35-1401-B,39-863-B,190-2099-B
konsolos	39-3076-B
konsoloshane	39-3092-B
konsomatris	96-1356-B
konson	39-1259-B
konsorsiyum	39-1381-B
kont	42-1523-B
kontenjan	151-573-B
kontes	42-2229-B
kontluk	170-737-B
kontralto	40-2296-B
kontrat	5-1050-B,32-625-B,40-1934-B
kontrfile	182-922-B
kontrol	30-885-B,131-1986-B
kontrol etmek	30-899-B
kontrol paneli	47-1587-B
kontrolor	36-3323-B
kontrplak	140-1989-B
konu	92-1972-B,106-964-B,118-1325-B,149-1796-B,186-430-B,193-31-B,193-645-B,195-2494-B
konu dışı	106-208-B
konuk	89-3056-B,175-2867-B
konuk sevmez	103-38-B
konukluk	175-2881-B
konuksever	96-1066-B
konukseverlik	96-1130-B
konum şifre	33-2379-B
konut	59-129-B,59-160-S,61-2472-B,166-714-B,192-1214-B
konuşan cevik	86-86-S
konuşkan	30-560-B,35-2384-B,90-1034-B,114-1688-B,190-2010-B,207-1059-B
konuşkanlık	83-1665-B
konuşma	40-3968-B,104-2933-B,178-273-B,178-1370-B,190-1929-B,195-2115-B
konuşma sanatı	63-2662-S,159-1063-B
konuşma sohbet	41-0-B
konuşmacı	178-1551-B
konuşmak	25-59-B,55-2315-B,84-770-S,178-2269-B,190-1943-B
konuşturmak	60-105-B
konveks	41-382-B
konvoy	41-765-B,123-1905-B
kooperatif	41-1243-B
kop uk urmek	82-1681-B
kopal	41-1266-B
koparma	140-818-B
koparmak	45-1993-B,52-1148-B,71-585-B,148-2523-B,156-1094-S,162-1978-B,168-1881-S,168-1919-B,169-2034-S,187-1667-B,190-1434-B,191-1875-B
koparmak nesil soy	71-895-S
koparmak yolmak cesaret yiğit	140-832-B
kopca	23-1507-B,23-1533-S,32-159-B,95-2809-B
kopek	26-148-B,58-2594-B,124-2741-B
kopek surusu	132-53-B
kopek yavrusu	149-189-B
kopekbalığı	169-1190-B
kopeklenmek yaltaklanmak	44-1364-B
kopeği	96-1634-S,208-2670-S
kopeği takip iz	96-1652-S
kopma	162-1995-B,174-2957-B
kopmak	34-2645-B,52-1164-B,162-2009-B,187-1683-B,191-1889-B
kopru	22-2047-B,44-3025-B
kopuk	17-394-S,23-1351-B,79-878-B,82-1703-B,115-459-B,165-2857-B,180-444-B,187-129-B
kopuklenmek	43-2645-B
kopuklu	15-1315-B,62-2536-S,77-976-B,214-1310-B
kopuren kopuklu	62-2536-B
kopurme	62-2490-B,77-1067-B,151-1904-B
kopurmek	62-2380-B,79-891-B,82-1717-B,91-450-B,151-1919-B,151-2934-B,177-2739-B
kopurtmek	82-1734-B
kopuz	115-2080-B
kopuzcu	115-2091-B
kopuğu	110-1047-S
kopya	41-1498-B,42-2095-B,61-1514-B,69-591-B,71-3097-B,156-2528-B,196-1648-B,197-64-B
kopya cekmek	41-1526-B
kopya etmek	41-1509-B,156-2561-B,157-465-B
kor	19-1033-B,19-3025-B,31-1173-S,61-793-B,63-3357-B,71-2202-B,171-1856-B
kor koz	63-3367-B
kor lafını sakınmaz	19-2988-S
koral	31-337-B
kordon	41-1825-B,185-302-B
korduğum	98-2756-B
korfez	18-80-B,90-440-B,101-1451-B
koridor	41-3086-B,83-2335-B,90-2385-B,90-2470-B,113-2390-B,133-3004-B
korindon	26-2876-B
korkak	15-1852-B,43-2403-B,72-943-B,74-1406-B,74-1475-B,91-1058-B,126-1071-B,149-2203-B,164-2109-B,171-879-B,194-2886-B,194-2940-B
korkak yureksiz	43-921-B
korkan	9-1931-S
korkmak	9-1449-B,20-801-B
korku	5-1804-B,8-1325-B,9-1634-B,13-2601-B,39-1937-B,60-406-S,74-1328-B,82-637-B,96-623-B,136-1377-B,137-2517-B,197-3048-B
korku dehşet	56-822-B
korku endişe	74-1339-B
korku sakınma	13-2611-B
korkuluk	14-2033-S,89-2830-B
korkuluğu	164-2039-S
korkunc	13-2657-B,52-106-B,60-487-B,74-1421-B,74-1491-B,74-2941-B,80-2019-B,82-751-B,85-950-B,85-1100-B,88-3030-S,88-3062-B,89-489-B,96-399-B,96-476-B,96-542-B,115-1761-B,122-2926-B,154-1354-B,192-2472-B,192-2523-B,200-2355-B,201-2966-B
korkuncluk	94-1199-B,96-558-B
korkusuz	47-1781-B,105-1132-B,163-435-B,166-1859-B
korkusuzluk	163-616-B,166-2055-B
korkutma	194-123-B,199-2924-B
korkutmak	13-2630-B,23-2982-B,56-843-B,82-650-B,105-892-S,164-1994-B,179-1537-B,194-195-B
korkutucu	22-1386-B,82-689-B,115-1776-B,120-2739-B
korlenmek	61-802-B
korletmek	19-3036-B,61-818-B,90-1932-B,166-280-B,199-2950-B
korluk	61-834-B
korna klakson	96-308-S
korniş	41-2125-B
koro	12-3381-B,30-3081-B,31-445-B,65-2243-B
korpe	192-959-B
korpelik	81-2956-B
korsan	23-1382-B,42-191-B,76-899-B,81-2454-B,138-2557-B,161-1283-B
korsanlık	138-2524-B
korse	42-206-B,85-1971-B
kortej	42-219-B
kortizon	42-265-B
koru	89-1580-B,139-1673-B,178-2813-B,213-120-B
korucu	213-431-B
koruk	211-2773-B
koruklemek	73-815-B
koruma	12-303-B,27-66-B,38-3894-B,38-3933-B,89-2568-B,108-303-B,134-1437-B,144-1370-B,147-2703-B,163-518-B,169-2667-B,208-589-B
koruma muhafaza	38-3953-B
korumak	4-1365-B,38-4134-B,43-457-B,43-1642-B,49-220-B,89-2581-B,95-813-B,116-1002-B,116-1040-S,134-1451-B,144-1474-B,147-2632-B,163-535-B,164-895-B,165-1691-B,166-1875-B,169-2682-B,169-2987-B
korunak	169-2698-B
korunma	49-284-B,169-2714-B
koruyucu	89-2712-B,147-2741-B
koruyuculuk	38-3982-B
kosele	111-694-B
kosele meşin deri	111-710-B
kosnu	167-1881-B
kostebek	122-1610-B,122-1625-S,191-1395-B
kostek	32-3053-B,75-1817-S,95-358-B,198-481-B
kosteklemek	95-373-B
kosteklenme	185-2496-B
kosteklenmek	185-2517-B
kostik	28-1066-B
kostum	42-729-B,187-641-B
kota	151-589-B
kotek	200-2715-B
kotlet	46-1813-B,46-2016-B
kotu	42-63-B,45-702-B,54-2689-B,68-855-B,69-277-B,79-755-B,87-2206-B,89-956-B,91-1904-B,92-834-B,93-2509-S,93-2533-B,93-2760-B,125-1270-B,126-104-B,129-670-B,136-2353-B,168-2356-B,168-2872-B,172-1676-B,202-241-B,202-526-B,202-2688-B,206-537-B,206-1282-B,206-1540-B
kotu ahlaksız	206-552-B
kotu alışkanlık	206-301-B
kotu durum	143-2894-B
kotu gozle goren	46-2472-B
kotu iş yapmak icine etmek	21-144-B
kotu niyet	116-2064-B
kotu niyetli	116-2135-B
kotu pis fena	125-1283-B
kotu yurekli	116-2225-B
kotucul	116-2187-B,206-577-B
kotuleme	52-2870-B,128-1766-B
kotulemek	52-2889-B,55-2773-B,56-1798-B,162-1090-B,206-1380-B
kotuleşmek	213-1986-B
kotuleştirmek	5-151-B,213-2007-B
