jaamati	101-266-B
jefule	20-1883-B,29-1578-B,44-2548-B,133-937-B,165-32-B,168-2476-B,168-2492-B,168-2508-B
jeki	100-2230-B
jela	87-1615-B,87-1625-B,87-1635-B,87-1719-B,118-3170-B,118-3182-B
jem	87-1751-B,96-1060-B
jemadari	30-1175-B
jenereta	69-2331-B,69-2350-B
jeneza	16-939-B,16-951-B,16-963-B,24-70-B,24-84-B,29-1664-B,29-1678-B
jenga	20-2515-B,33-3584-B,56-1706-B
jengo	20-2615-B
jengua	44-3079-B
jeraha	146-905-B,173-2853-B
jeruhi	83-2780-B,173-2814-B
jeshi	9-2259-B,38-64-B,98-2556-B,126-2034-B
jeta	93-1409-B
jethamu	54-93-B,54-138-B,54-160-B,91-1868-B,91-1916-B,91-1932-B
jeuri	9-1052-S,9-1074-B,9-1094-B,9-1114-B,20-1900-B,20-1916-B,20-1932-B,83-2946-B,83-2962-B,83-2978-B,84-1873-B,105-1718-S,107-134-B,107-151-B,107-168-B,107-509-B,107-525-B,108-112-B,108-126-B,108-154-S,133-2009-B,164-2925-B,165-2792-B,166-198-B,168-2524-B,168-2539-B,168-2636-B
jezi	87-2229-B
jia	8-3268-B,30-455-B
jiandikisha	126-2198-B
jibini	26-1663-B,26-1677-B,26-1691-B
jibu	7-2699-B,7-2726-B,87-2405-B,128-1884-B,130-1420-B,130-1480-B
jibwa	50-2059-B
jidai	17-2519-B,27-2619-B
jifanya	95-2043-B,118-1717-B
jifundisha	91-426-B,152-1628-B
jifunza	91-444-B,152-1646-B
jifunza kwa moyo	97-3068-B
jigamba	17-2532-B,19-375-B
jiguzo	30-723-B,113-1839-B,116-1654-B,154-1972-B
jiha	170-1293-B,170-1302-B
jihini	1-2100-B,126-1218-B
jika	109-2864-B,118-435-B,151-764-B
jikalia	81-2849-B
jikaza	150-747-B
jike	36-2746-S,36-2763-S,146-1885-S,146-1902-S
jiko	35-26-B,63-2375-B,63-2390-B,89-401-B
jikongojea	62-1245-B
jikoni	89-414-B
jikunyata	54-1236-B
jikwaa	152-1891-B
jilaza	130-1878-B
jilio	3-3390-B
jimbi	19-317-B,29-1329-B
jimbo	36-1226-B,46-2379-B,97-1929-B,126-2080-B,149-1841-B
jimbo kuu	9-1254-B
jimudu	151-2104-B
jina	102-576-B,103-1601-S
jinai	37-1574-B,37-1586-B,37-1598-B
jinaki	17-2547-B
jinamizi	79-1522-B,103-1762-B
jinata	17-2561-B
jinga	65-2427-B,80-1167-B,80-1199-B,152-2268-B,152-2361-B
jingi	116-1666-B
jingizi	70-1011-B,70-1024-B
jini	60-2521-B,69-2626-B,147-1494-B
jino	115-1023-B,164-2259-B
jinsi	28-179-B,79-376-B,79-386-B,88-2247-B,88-2258-B,88-2269-B,95-3057-B,95-3070-B,98-1569-B,98-1582-B,98-1595-B,119-850-B,123-0-B,146-1317-B,170-1311-B,170-1321-B
jinyausha	99-2068-B
jinyosha	130-1891-B
jinywa	101-1104-B
jiografia	70-136-B,70-156-B,70-176-B
jiologia	70-196-B,70-213-B
jiona	62-1389-B
jioni	57-1226-B,57-1240-B,57-1254-B
jipa	62-1589-B,118-1734-B
jipapatua	58-3302-B,144-1662-B
jipatia	2-2798-B
jipenyeza	144-1233-B
jipu	1-1667-B,18-392-B,89-2563-S
jipua	96-2210-B
jipuchua	151-3107-B,165-2393-B
jipujua	152-0-B,165-2411-B
jipura	96-2228-B
jipurura	96-2247-B
jira	23-597-B,38-1965-B
jirani	102-1855-B,103-591-B
jiri	27-1729-B,53-2390-B,65-514-B,74-2425-B,105-2758-B,149-1302-B
jiriwa	168-1700-B
jisalimisha	155-0-B
jisifu	17-2575-B,19-389-B
jisingizia	118-1748-B
jistaafisha	129-3222-B
jisu	89-661-B
jisua	130-3039-B,169-363-B,169-376-B,174-393-B
jitahadhari	16-657-B
jitapa	17-2589-B,19-402-B
jiti	162-2078-B
jitia	118-1768-B,143-0-B
jitihada	53-1762-B,53-1778-B,55-1208-B,55-1228-B
jitimai	4-1015-B,4-1034-B,72-2225-B,72-2239-B,97-2746-B,134-2446-B,146-1037-B,146-1052-B,146-1067-B
jitoa	169-327-B,172-2557-B
jitokeza	54-1510-B,121-1996-B
jitolea	169-344-B
jitu	70-611-B
jituka	165-2515-B
jiunga	87-2551-B
jiuzulu	1-355-B,129-3242-B
jivi	77-1764-B,159-160-B
jivimbisha	108-624-B
jiviringishia	133-24-B
jivu	10-1544-B
jivujivu	10-1564-B,72-935-B
jivuna	17-2603-B,19-415-B
jivunia	17-2617-B,19-428-B
jiwe	150-2374-B,150-2385-B
jizia	97-1252-B,97-1266-B
jizoeza	117-632-B
jodari	164-884-B,164-896-B
jogoo	29-1340-B,133-334-B
johari	69-2192-B,69-2203-B,87-2344-B,87-2357-B,87-2370-B
joka	145-461-B
joko	68-1948-B,88-2111-B
jometri	70-268-B,70-285-B
jongea	8-3282-B,101-1329-B,101-1342-B
jongo	12-2321-B
jongomeo	4-1282-B,76-2031-B,76-2050-B,76-2069-B
jopo	108-2849-B
jora	22-769-B,36-732-B
joshi	170-2514-B,172-1390-B
joto	76-0-B,76-10-B,79-40-B,158-2666-S,158-2694-S
joy interjection	5-1064-S
jozi	6-16-B,104-2035-B,108-2483-B,108-2493-B,169-1430-B
jua	72-166-B,89-1089-B,125-1856-B,165-1551-B
juba	19-1154-B,27-80-B,29-1062-B,62-610-B
juburu	31-102-B,54-3081-B,66-511-B
jugumu	44-566-B,86-3605-B
jugwe	164-562-B
juha	80-609-B,142-2825-B
juhudi	53-1794-B,53-1808-B,53-1822-B,58-3112-B,174-2363-B,174-2375-B,174-2387-B
jukumu	73-1524-B,85-599-B,130-1707-B,130-1729-B,132-2672-B,132-2684-B,156-2888-B,169-2268-B
jukwaa	148-2669-B
julikana	125-1763-B,165-1699-B
julisha	7-1028-B,83-1568-B
jumba	79-157-B
jumba la maakuli	126-559-B
jumbe	26-2229-B,75-2010-B
jumla	3-724-B,3-739-B,6-1116-S,153-3175-B,153-3185-B,153-3195-B,161-571-B,161-583-B,171-2949-B,171-2965-B
jumlisha	3-618-B,115-1422-B
jumlisho	3-754-B,153-3205-B
jumu	25-732-B,61-1918-B,67-193-B,67-206-B,94-1446-B
jumuia	30-2251-B
jumuika	10-2079-B,69-1379-B,97-2380-B
jumuiya	5-2607-B,11-20-B,11-40-B,30-2268-B,30-2286-B,107-1434-B,107-1455-B,145-1724-B,145-1782-B,145-1798-B
jura	80-620-B
juta	43-2417-B,126-2362-B
jutia	126-2375-B
juto	126-2449-B,127-3227-B,146-1082-B
juu	1-1341-B,77-407-B,97-476-S,97-514-S,106-1144-B,108-451-B,133-2091-S,160-2344-B,160-2352-B,160-2360-B,166-1522-B,166-1529-B
juu kwa juu	133-2091-B
juu ya	1-1192-B,1-1351-B,32-107-B,106-1151-B,166-1741-B
juu ya hivyo	100-2981-B,103-1060-B
juujuu	6-178-B,10-717-B,121-2169-B,140-666-B,154-276-B,154-368-B
juvi	38-2794-B,81-2523-B,84-107-B
juvya	83-1584-B,121-2856-B
juzijuzi	125-1261-B
juzu	120-2319-B
juzuu	50-728-B,50-743-B
kaa	14-840-B,25-2181-B,29-897-B,34-1738-B,52-1492-B,55-619-B,59-579-B,68-804-B,90-919-B,93-912-B,127-2232-B,129-2703-B,139-2128-B,143-917-B,149-2459-B,169-1107-B
kaakaa	108-2503-B
kaanga	13-124-B,68-736-B,132-1679-B,150-656-B
kaango	68-760-B
kaba	29-2392-B,118-447-B,148-1828-B,159-2730-B
kaba koo	27-557-B,159-2745-B
kabaila	23-206-B,94-312-B
kabambe	72-1202-B,95-2113-B
kabari	170-2680-B
kabati	38-2321-B
kabe	21-2642-B
kabibu	102-994-B
kabichu	21-2535-B,91-2191-B
kabidhi	1-3093-B,11-2329-B,12-1282-B,23-890-B,23-926-B,23-939-B,25-2355-B,25-2370-B,43-63-B,53-156-B,68-395-B,70-1650-B,72-1655-B,73-1945-B,73-1987-B,73-2008-B,99-1382-B,111-1540-B,125-1107-B,138-1314-B,150-1761-B,159-2297-B
kabili	9-0-B,32-3067-B,42-1891-B,60-1749-B,78-227-B,166-1753-B
kabisa	1-1876-B,1-1894-B,31-1689-B,42-1436-B,57-2560-B,60-1089-B,123-2171-B,161-641-B,168-928-B
kabla	15-427-B
kabla ya	4-2869-B,15-440-B,15-456-B
kaboni	23-610-B,23-624-B,23-638-B
kabuli	2-125-B
kaburu	139-2574-B
kabwiri	64-399-B,64-412-B
kachala	106-904-B,173-1554-B
kachombe	115-1377-B,115-1393-B
kachumbari	113-853-B
kada	3-74-B,22-74-B,98-2450-B
kadamisha	117-1105-B
kadamnasi	122-202-B
kadamu	15-472-B,66-1268-B
kadha	139-2760-B,167-2634-B
kadhaa	62-2728-B,139-2774-B,167-2648-B
kadhabu	91-2548-B
kadhalika	4-1384-B,92-1763-S,92-1787-B,142-2700-S,142-2725-B
kadhi	90-2731-B
kadhia	4-495-B,57-1348-B,97-101-B,105-2878-B
kadhibisha	43-1953-B,126-1924-B,126-3217-B
kadi	23-693-B,23-703-B,23-713-B,86-3144-B
kadimi	22-59-B
kadiri	1-1205-B,6-2194-B,6-2208-B,6-2222-B,9-278-S,10-2607-B,12-1338-S,22-427-B,22-515-B,22-2853-B,22-2869-B,57-147-B,57-769-B,60-196-B,60-210-B,60-224-B,97-1280-B,98-1608-B,98-1622-B,100-680-S,104-1866-B,124-792-B,124-804-B,125-1609-B,170-1331-B,170-1342-B
kadiri ya	1-1218-B
kadiria	57-164-B,97-1117-B,147-225-B
kadirifu	1-2116-B,8-872-B,23-1266-B,34-1540-B,100-699-B,157-2328-B
kadirika	97-1038-B
kadirisha	57-786-B
kadogo	84-1182-B,160-1292-B
kafala	13-39-B,138-348-B
kafara	106-138-B,134-2060-B
kafi	104-2143-B,108-2035-B
kafila	23-524-B
kafini	36-2093-B,173-3006-B
kafiri	11-1283-B,83-827-B,165-461-B
kaftani	22-112-B
kafua	159-2075-B
kafuri	22-1621-B,22-1636-B,22-1651-B
kaga	121-942-B,155-2003-B
kagua	12-51-B,26-1040-B,57-3021-B,84-1999-B,154-455-B,155-447-B
kaharabu	6-1688-B,6-1703-B,6-1718-B
kahawa	29-1594-B,29-1608-B,29-1622-B
kahawia	20-1521-B
kahuni	90-1629-B
kai	43-80-B,155-23-B
kaida	100-2569-B,100-2581-B
kaidi	34-2125-B,48-1924-B,48-1962-B,48-2010-B,86-1106-B,105-1615-B
kaimu	4-1688-B,59-746-B,154-495-B
kajayeye	24-138-B,24-155-B
kajekaje	35-1359-B,35-1373-B
kaka	20-1264-B,91-954-B,91-965-B,140-2276-B,140-2287-B
kakamavu	37-57-B,38-2093-B,40-2877-B,144-2101-B
kakamizi	83-1128-B,105-1663-B,152-1199-B,152-1232-B,165-918-B
kakamua	152-192-B
kakamuka	73-11-B,99-3279-B
kakao	29-1440-B,29-1452-B
kakara	30-328-B,137-1338-B,152-1031-B,152-1103-B,152-1121-B,174-289-B,174-306-B
kakatua	19-1542-B
kakawana	11-1315-B,96-1391-B,117-420-B
kaki	16-1986-B,16-1999-B,88-1816-B,88-1827-B
kakindu	76-1843-B,76-1856-B
kala	24-469-B,24-478-B,29-2404-B,29-2416-B,173-994-B
kalab	123-2624-B
kalakonje	24-487-B,24-501-B
kalala	78-668-B
kalala la nyuki	78-685-B
kalamazi	173-227-B
kalamka	85-1434-B
kalamkia	26-412-B,108-330-B
kalamsha	55-2152-B,131-1558-B
kale	6-3125-B,6-3138-B,8-292-B,8-324-S,9-1225-B,52-1892-B,57-461-S,66-2642-B,66-2674-S,77-1246-B,77-1259-B
kale na kale	57-461-B
kalenda	22-612-B,22-629-B,22-646-B
kali	16-2238-B,38-385-B,49-2452-B,62-1882-B,63-218-B,79-30-B,79-49-B,85-1807-B,97-688-B,116-2130-B,139-2789-B,139-2827-B,140-1648-B,140-1673-B,146-1489-B,151-2322-B,152-539-B,152-620-B,152-632-B,166-2375-B,167-2910-B,168-2650-B,172-542-B
kalibu	68-1961-B,100-1697-B,100-1709-B
kalima	173-1004-B,173-1016-B,173-1028-B
kaliri	98-0-B
kalisha	137-2218-B
kalisi	22-412-B
kaltiveta	38-1712-B
kalubu	27-2774-B
kama	1-1234-B,1-1245-B,9-728-B,9-2342-B,10-1300-B,80-950-B,92-1442-B,98-2645-B,118-459-B,148-1842-B,158-1506-B,158-1658-B,171-1465-B
kamambe	85-1820-B,85-1933-B,86-1867-B,152-644-B
kamasi	101-1837-B
kamata	24-957-B,45-922-B,65-593-B,65-604-B,72-177-B,77-1864-B,83-1409-B,83-1426-B,83-1443-B,115-1488-B,138-1329-B,156-1404-B
kamati	30-1663-B,30-1680-B
kamatika	108-2765-B,156-2155-B
kamba	35-1387-B,35-1398-B,35-1409-B,78-711-B,93-1674-B,93-1688-B,133-398-B,133-409-B,133-420-B,142-12-B,142-25-B,151-2926-B,164-1800-B
kambi	17-1271-B,22-1554-B,22-1565-B,22-1576-B,54-2608-B,54-2625-B
kambuka	172-2604-B
kame	13-2519-B,44-2167-B,54-2521-B,86-1886-B,170-114-B
kamia	60-357-B,159-1846-B
kamili	31-1391-B,31-1549-B,31-1565-B,31-1707-B,54-3324-B,57-2447-B,85-709-B,111-1948-B,111-2099-B,140-1684-B,171-2867-B
kamilifu	31-1408-B,57-2484-B,111-1964-B
kamilika	31-1427-B,111-1982-B
kamilisha	31-1446-B
kamio	159-1745-B
kamiti	30-1697-B
kampeni	22-1587-B,22-1604-B
kampuni	30-2499-B,35-2091-B
kamsa	5-1850-B,5-1862-B,5-1874-B,40-282-B,131-597-B,142-1564-B
kamua	31-2453-B,38-802-B,148-1856-B,148-1871-B
kamwe	57-1511-B,103-1039-B,106-1171-B
kana	43-1970-B,126-1781-B,126-3236-B,129-500-B,133-1863-B,133-1875-B
kanchiri	19-1027-B,28-2801-B,28-2816-B
kanda	12-2870-B,12-2880-B,15-1655-B,70-1388-B,89-558-B,96-1812-B,118-471-B,156-2462-B,159-1175-B
kandamiza	31-2469-B,81-2000-B,106-2955-B
kandanda	65-2824-B,145-1559-B,145-1575-B
kande	83-262-B,154-1273-B,154-1288-B
kandika	114-1810-B
kandili	89-2495-B,89-2508-B
kando	6-295-B,10-1592-B,13-1583-B,13-1594-B,21-2392-B,35-1901-B,53-482-B,53-493-B,53-504-B,142-895-B,142-906-B,142-917-B
kando ya	6-354-B,15-2818-B
kandokando	6-307-B
kanga	28-2831-B,28-2843-B,149-272-B,149-284-B
kangaja	64-425-B,64-438-B,72-338-B,72-352-B
kanganya	32-3234-B,86-1124-B,154-3132-B
kangara	15-261-B,15-274-B
kani	7-297-B,7-308-B,7-319-B,55-862-B,151-1457-B,168-1304-B
kaniki	22-781-B,22-795-B
kanisa	27-519-S
kanji	149-934-B,149-947-B
kano	43-1729-B,43-1741-B,143-315-B,143-326-B,157-3101-B,157-3113-B
kanseli	25-839-B,34-51-B
kantara	19-2889-B
kantini	22-2547-B
kanu	7-568-B,7-580-B
kanuni	22-2489-B,22-2502-B,32-1292-B,32-1309-B,34-2681-B,34-2699-B,68-1611-B,68-1630-B,90-1640-B,90-1651-B,117-1174-B,118-3024-B,119-866-B,119-883-B,126-2729-B,134-225-B,134-237-B,134-249-B,158-2214-B
kanuni kuu ya watumishi	73-2706-B
kanuni kuu za watumishi	73-2740-B
kanusha	43-1981-B,126-1943-B
kanwa	101-1117-B
kanya	24-2247-B,66-381-B,125-705-B,126-1794-B,129-355-B
kanyaga	35-942-B,150-504-B,161-2442-B,162-1595-B
kanzi	162-1673-B,162-1688-B,167-1850-B
kanzu	69-990-B,69-1004-B,162-1703-B
kao	77-2533-B
kapa	94-433-S
kapani	13-256-B,13-271-B,13-286-B,136-188-B,136-201-B
kapera	12-2228-B
kapi	25-88-B,25-99-B,122-574-B,122-586-B
kapilari	22-2963-B
kapu	14-205-B
kapungu	52-1834-B,52-1848-B,140-1620-B,140-1634-B
kaputa	39-2685-B,39-2698-B
kara	147-1980-B
karadha	37-967-B,93-1463-B
karafuu	29-339-B,29-353-B
karaha	1-590-B,1-608-B,1-626-B,8-222-B,12-1405-B,12-1421-B,12-1437-B,48-634-B,48-649-B,49-1352-B
karai	14-54-B
karakana	173-1323-B,173-1341-B,173-1359-B
karama	56-3082-B,78-1151-B,78-1164-B,78-1177-B,81-1003-B,130-932-B,167-1918-B,170-2919-B,173-2114-B
karamu	13-1804-B,62-709-B,62-722-B,62-735-B,62-2163-B,62-2303-B,109-2563-B,109-2576-B
karanga	73-329-B,73-347-B,110-2959-B,111-0-B
karangosi	122-1370-B
karantini	123-188-B
karasa	7-592-B,7-606-B
karata	23-723-B,23-735-B
karatasi	93-456-B,109-28-B,109-43-B,109-58-B
karema	13-2504-B
karibia	9-17-B,9-179-B
karibiana	34-2717-B,97-2394-B
karibisha	9-686-B,86-3308-B,171-129-B
karibisho	171-279-B
karibu	6-57-B,9-69-S,9-2354-B,28-2619-B,28-2632-B,55-2578-B,102-1867-B,102-1879-B,102-1891-B,102-1903-B,102-2006-B,127-608-B,171-233-B,171-248-B,171-263-B
karibu na	102-1915-B,102-1943-B
karibuni	125-1224-S,125-1279-B,146-344-S,146-363-B
karidhi	91-1602-B
karimu	69-2523-B,78-2513-B,91-2701-B,95-530-B
karipia	125-719-B,128-2725-B,128-3087-B,136-1609-B
karipio	26-2151-B,128-2802-B
kariri	125-1545-B,128-1591-B,128-1606-B
karne	24-2391-B,24-2405-B,24-2419-B
karo	62-1034-B,62-1043-B,62-1052-B,110-2243-B,125-2256-B,131-2503-B
karoti	23-2612-B
kasa	91-1962-B,91-1972-B
kasabu	20-830-B
kasama	49-2544-B,50-758-B,104-2175-B,104-2187-B,109-1434-B,109-2289-B,140-1441-B
kaseti	24-291-B,24-307-B
kashabi	38-815-B,118-484-B
kashabu	14-1028-B,14-1041-B,132-2518-B,132-2530-B
kashata	22-2111-B,22-2125-B
kashida	102-2671-B,140-1870-B,140-1884-B,140-1898-B
kashifa	59-3225-B,91-2625-B,143-2746-B,143-2762-B,143-2778-B
kashifu	59-3158-B,85-156-B,91-2610-B,105-3119-B,131-509-B,143-2552-B,166-1381-B
kasi	53-1836-B,55-760-B,55-874-B,58-3128-B,61-1377-B,66-735-B,75-1028-B,75-1281-B,79-2444-B,85-1852-B,123-1355-B,123-1470-B,147-678-B,147-689-B,147-757-B,167-2924-B,168-2092-B
kasiba	113-2505-B,164-394-B
kasida	146-286-B,146-298-B
kasidi	5-1509-B,85-2166-B,85-2183-B,104-2686-B,104-2700-B,114-1101-B,122-2006-B,122-2021-B
kasimu	50-497-B
kasirani	7-330-B,7-1808-B,168-1318-B
kasiri	7-1492-B,55-54-B,60-2104-B,83-2020-B,87-445-B,168-1186-B
kasirika	7-107-B
kasisi	110-513-B,118-2720-B
kaskazi	104-365-B
kaskazini	104-379-B,104-395-B
kasoro	17-664-B,17-679-B,21-1909-B,41-2854-B,41-2868-B,41-2882-B,58-800-B,61-2533-B,91-1982-B
kastabini	159-436-B,159-454-B,159-472-B
kasuku	109-1222-B,109-1236-B,109-1250-B
kasumba	106-2134-B,106-2148-B,106-2162-B
kaswende	156-645-B,156-663-B,156-681-B
kata	1-232-B,21-2257-B,25-2573-B,25-2584-B,27-782-B,39-964-B,39-974-B,46-2537-B,46-2549-B,62-1663-B,89-1843-B,89-1854-B,107-795-B,108-2017-B,108-2026-B,122-1437-B,126-169-B,136-1706-B,136-1717-B,153-786-B
kata dole	16-1640-B,16-1655-B
kata kauli	86-404-B
kata mkono	164-1139-B
kata roho	46-216-B
kata shauri	41-972-B
kata tamaa	44-2268-B
kata tamani	44-2288-B
kataa	41-1230-B,41-1338-B,42-1613-B,43-1995-B,63-1280-B,104-2584-B,126-1808-B,126-3249-B,126-3263-B
katakata	45-3251-B,64-1844-B,98-2914-B
katani	76-1533-B,76-1545-B,76-1557-B,143-812-B,143-825-B,143-838-B
katavu	9-1899-B,152-1250-B
kataza	66-395-B,118-2087-B,119-3443-B
katazo	54-795-B,104-2731-B,120-51-B
kati	16-499-B,24-2312-B,24-2378-B,98-1993-B,98-2005-B
kati ya	6-2057-B,16-512-B
kati ya mataifa	85-3333-B
katiba	33-3374-B,33-3394-B,33-3414-B,39-614-B,39-628-B,41-1072-B,41-2189-B,50-1840-B,107-1260-B,107-1277-B,158-1425-B
katibiana	36-121-B
katibu	28-1655-B,137-2747-B,174-782-B
katika	11-1252-B,32-125-B,52-1070-B,68-128-B,81-2786-B,81-2796-B,106-1161-B,160-1648-B,172-2471-B
katikati	16-528-B,24-2324-B,98-2017-B
katili	17-1518-B,20-2050-B,38-396-B,101-2561-B
katisha tamaa	47-2109-B,48-905-B
katiti	160-1304-B
katiza	54-3336-B,86-426-B,86-444-B
katriji	23-2822-B,23-2840-B
katua	28-573-B,115-2164-B
kaule	52-2167-S,52-2195-S,116-487-B
kauli	4-147-B,59-3276-B,59-3293-B,59-3310-B,86-404-S,106-1952-B,106-1966-B,117-2747-B,126-2747-B,128-2071-B,138-3186-B,138-3201-B,147-485-B,147-498-B,169-79-B,169-91-B,169-103-B
kauma	96-1674-B
kaumu	42-2794-B,128-2357-B
kaure	116-503-B,116-519-B
kauri	26-2972-B,26-2988-B
kausha	52-371-B
kauta	52-1136-B,52-1147-B,52-1158-B,73-0-B
kavu	38-2110-B,39-362-B,40-2788-B,41-0-B,52-383-B,52-402-B,81-2574-B,103-2809-B,135-1761-B,135-1777-B
kawa	17-973-B,42-2369-B,92-2742-B,98-2335-B,98-2347-B,100-1721-B,156-2798-B
kawadi	113-2048-B,119-1727-B,119-1743-B,119-1759-B
kawadia	108-2833-B,119-1640-B
kawaida	39-642-B,39-657-B,39-672-B,39-847-S,66-2475-B,74-577-B,104-272-B,104-285-B,104-300-B,126-2764-B,134-261-B,136-1257-B,149-788-B,156-907-B,166-2670-B,167-237-B,167-313-S
kawia	42-2381-B,42-2394-B,93-2206-B,108-963-B
kawilisha	42-2407-B,45-937-B
kawisha	3-1436-B,116-1891-B
kaya	78-0-B,78-15-B
kayamba	124-1684-B,124-1699-B,124-1714-B
kayaya	46-1070-B,163-1247-B,163-1262-B,163-1277-B
kaza	61-1426-B,64-1104-B,72-2920-B,85-1836-B,112-1681-B,160-568-B
kazana	84-1551-B,151-1826-B
kazi	10-935-B,21-1577-B,31-1601-S,31-1725-S,41-1557-B,52-1294-B,52-1304-B,52-1314-B,54-2160-B,87-2446-B,87-2455-B,105-128-B,105-2581-B,139-1622-B,147-156-B,173-1062-B,173-1072-B,173-1082-B
kazia	54-1922-B
kazia macho	69-2032-B,149-1055-B
kazo	54-1892-B,118-767-B,118-1083-B,151-1887-B,151-2020-B
ke	62-1752-B,62-1763-B
kebehi	1-2434-B,43-1839-B,83-2795-B,85-172-B,105-3135-B
kecha	56-785-B,87-1981-B
kefu	55-2347-B,55-2359-B,153-2378-B,153-2395-B
kefyakefya	7-1506-B,43-2896-B,47-2135-B,102-384-B,157-1122-B,161-78-B,168-1198-B
