derelict	44-14-B,44-28-B
develop	45-1773-B,45-1787-B,45-1804-B,45-1822-B,45-1836-B,45-1861-B,45-1878-B,45-1891-B,45-1907-B,45-1926-B
development	45-1944-B,45-1962-B,45-1984-B,45-2007-B,45-2028-B,45-2048-B,45-2067-B,45-2087-B,45-2112-B,45-2135-B,45-2159-B
deviant	45-2176-B,45-2190-B
deviate	45-2206-B,45-2219-B,45-2236-B,45-2250-B
deviation	45-2266-B
device	45-2285-B,45-2298-B,45-2311-B
devil	45-2323-B,45-2336-B,45-2349-B,45-2363-B,45-2380-B,45-2397-B,45-2412-B
devilish	45-2427-B
devilry	45-2449-B
devotion	45-2466-B,45-2484-B,45-2502-B,45-2515-B
devour	45-2528-B,45-2541-B,45-2552-B
devout	45-2567-B
dew	45-2579-B,45-2590-B
dexterity	45-2601-B,45-2619-B,45-2636-B,45-2653-B,45-2671-B
dexterous	45-2688-B
dhow	45-2705-B,45-2717-B,45-2729-B,45-2740-B,45-2754-B,45-2765-B
diabolical	45-2777-B
diadem	45-2801-B,45-2813-B
diagnosis	45-2825-B
diagonal	45-2842-B,45-2858-B,45-2874-B,45-2889-B
diagram	45-2904-B,45-2921-B,45-2938-B,45-2953-B,45-2968-B,45-2983-B
dialect	45-2998-B,45-3014-B,45-3030-B,45-3045-B,45-3060-B,45-3074-B,45-3089-B,45-3104-B,45-3117-B
diameter	45-3133-B
diamond	45-3149-B,45-3164-B
diaper	45-3179-B,45-3192-B
diaphragm	45-3205-B
diary	45-3223-B,45-3237-B
dice	45-3251-B
dictate	45-3266-B
dictation	45-3285-B,45-3305-B,45-3320-B,45-3335-B
dictator	45-3350-B,45-3367-B
dictatorial	46-0-B,46-19-B
dictatorship	46-40-B,46-62-B,46-96-B,46-127-B,46-148-B
diction	46-170-B
die	46-184-B,46-192-B,46-204-B,46-216-B,46-231-B,46-243-B,46-253-B,46-270-B
diet	46-280-B,46-292-B,46-304-B
differ	46-315-B
difference	46-332-B,46-350-B,46-368-B,46-388-B,46-408-B,46-428-B,46-447-B,46-466-B,46-485-B
different	46-504-B,46-521-B,46-542-B,46-558-B,46-579-B,46-597-B
differentiate	46-615-B,46-635-B
differently	46-659-B,46-679-B,46-699-B
difficult	46-722-B,46-738-B,46-753-B,46-772-B,46-789-B,46-807-B,46-824-B,46-840-B
difficulty	46-857-B,46-874-B,46-891-B,46-909-B,46-931-B,46-948-B,46-965-B,46-983-B,46-1000-B,46-1017-B,46-1034-B,46-1051-B,46-1070-B,46-1088-B,46-1107-B,46-1126-B,46-1147-B,46-1166-B,46-1183-B,46-1202-B,46-1221-B,46-1242-B,46-1262-B,46-1282-B,46-1303-B,46-1324-B,46-1341-B,46-1360-B,46-1379-B,46-1396-B,46-1413-B,46-1432-B,46-1450-B,46-1467-B,46-1484-B,46-1504-B,46-1524-B,46-1544-B,46-1564-B,46-1581-B,46-1599-B,46-1616-B,46-1633-B,46-1653-B
dig	46-1670-B,46-1682-B,46-1692-B
digger	46-1703-B,46-1720-B
digit	46-1738-B,46-1753-B
dignity	46-1768-B,46-1783-B,46-1798-B,46-1813-B,46-1828-B,46-1844-B,46-1860-B,46-1873-B,46-1888-B,46-1903-B,46-1918-B,46-1933-B
dilatory	46-1950-B,46-1966-B,46-1982-B,46-2000-B
diligence	46-2015-B,46-2031-B,46-2049-B,46-2068-B,46-2085-B
diligent	46-2102-B,46-2118-B
diligently	46-2134-B
dilute	46-2152-B,46-2167-B
dimension	46-2181-B,46-2198-B
diminish	46-2215-B,46-2235-B,46-2251-B,46-2267-B,46-2284-B,46-2302-B,46-2320-B,46-2337-B
din	46-2353-B
dinar	46-2366-B
diocese	46-2379-B,46-2393-B
dip	46-2409-B,46-2422-B,46-2434-B,46-2444-B
diploma	46-2457-B,46-2473-B,46-2489-B,46-2507-B
dipper	46-2525-B,46-2537-B,46-2549-B,46-2561-B,46-2573-B,46-2585-B,46-2597-B
direct	46-2609-B,46-2623-B,46-2637-B,46-2652-B,46-2666-B,46-2682-B,46-2697-B,46-2713-B,46-2726-B
direction	46-2740-B,46-2756-B,46-2775-B,46-2792-B,46-2810-B,46-2831-B,46-2850-B,46-2869-B,46-2888-B,46-2907-B,46-2926-B,46-2943-B,46-2962-B,46-2983-B,46-3003-B,46-3021-B,46-3038-B
directive	46-3055-B,46-3071-B
directly	46-3089-B
dirge	46-3113-B,46-3130-B,46-3147-B,46-3162-B,46-3177-B,46-3192-B,46-3206-B
dirt	46-3220-B,46-3230-B,46-3242-B,46-3252-B,46-3262-B,46-3272-B,46-3284-B,46-3296-B,46-3306-B,46-3317-B
dirtiness	47-0-B,47-17-B
dirty	47-34-B,47-47-B
disability	47-60-B,47-78-B,47-98-B,47-116-B,47-137-B
disablement	47-155-B,47-174-B
disadvantage	47-193-B,47-214-B
disagree	47-234-B,47-252-B,47-274-B
disagreement	47-291-B,47-315-B
disappear	47-337-B,47-356-B,47-375-B,47-392-B,47-409-B,47-426-B,47-445-B,47-463-B,47-481-B,47-497-B,47-515-B
disappoint	47-532-B,47-549-B,47-567-B
disappointment	47-585-B,47-607-B,47-629-B,47-652-B,47-675-B,47-696-B
disaster	47-717-B,47-730-B,47-745-B,47-767-B,47-782-B,47-799-B,47-814-B,47-829-B
disastrous	47-851-B,47-869-B
disc	47-887-B
discern	47-898-B
discernment	47-914-B,47-934-B,47-953-B,47-973-B,47-993-B,47-1013-B,47-1033-B
discharge	47-1053-B,47-1071-B,47-1089-B,47-1104-B,47-1121-B,47-1142-B,47-1159-B,47-1179-B,47-1198-B,47-1215-B,47-1234-B,47-1251-B
discipline	47-1270-B,47-1289-B,47-1308-B,47-1323-B,47-1338-B,47-1354-B
disclose	47-1372-B,47-1389-B,47-1405-B,47-1422-B,47-1443-B,47-1458-B,47-1476-B,47-1494-B
discomfort	47-1511-B,47-1531-B
discomposure	47-1551-B
disconcert	47-1574-B,47-1594-B,47-1615-B,47-1636-B
disconnect	47-1655-B,47-1674-B
discontentment	47-1692-B,47-1715-B
discontinuance	47-1736-B
discontinue	47-1757-B,47-1775-B
discord	47-1792-B,47-1811-B,47-1830-B,47-1845-B,47-1858-B,47-1873-B,47-1888-B,47-1902-B,47-1916-B,47-1933-B,47-1949-B,47-1965-B,47-1981-B,47-1997-B
discordance	47-2011-B,47-2033-B
discount	47-2055-B,47-2075-B,47-2095-B
discourage	47-2109-B,47-2135-B,47-2158-B
discover	47-2176-B,47-2192-B,47-2207-B,47-2224-B,47-2241-B,47-2259-B,47-2276-B,47-2293-B,47-2310-B,47-2325-B,47-2339-B
discovery	47-2356-B,47-2375-B,47-2391-B,47-2410-B,47-2430-B,47-2449-B,47-2466-B,47-2482-B
discredit	47-2499-B,47-2516-B
discrepancy	47-2533-B,47-2554-B,47-2574-B,47-2594-B
discretion	47-2614-B,47-2631-B,47-2648-B,47-2665-B
discriminate	47-2684-B,47-2704-B
discrimination	47-2727-B,47-2750-B,47-2773-B,47-2796-B,47-2819-B
discus	47-2845-B,47-2861-B
discuss	47-2877-B,47-2894-B,47-2914-B
discussion	47-2930-B,47-2951-B,47-2974-B,47-2992-B,47-3010-B,47-3029-B,47-3049-B,47-3069-B,47-3090-B,47-3110-B,47-3129-B,47-3145-B,47-3163-B
disdain	47-3181-B,47-3200-B,47-3214-B,47-3228-B,47-3242-B,47-3256-B,47-3270-B,47-3284-B,47-3299-B,47-3316-B,47-3332-B,47-3347-B,47-3363-B,47-3379-B,47-3397-B,47-3412-B
disdainful	47-3428-B
disease	47-3445-B,47-3461-B
disembark	47-3476-B,47-3493-B,47-3511-B,47-3530-B
disengage	47-3549-B
disentangle	47-3566-B
disfigure	47-3587-B,47-3605-B,48-0-B,48-18-B
disgrace	48-35-B,48-53-B,48-69-B,48-90-B,48-108-B,48-123-B,48-142-B,48-162-B,48-178-B,48-194-B,48-211-B,48-225-B,48-239-B,48-255-B,48-272-B,48-289-B,48-303-B,48-317-B,48-333-B,48-349-B,48-362-B,48-377-B,48-392-B,48-407-B,48-423-B,48-441-B,48-460-B,48-478-B,48-496-B,48-509-B
disguise	48-527-B,48-543-B,48-563-B,48-580-B
disgust	48-598-B,48-615-B,48-634-B,48-649-B,48-664-B,48-679-B,48-696-B,48-713-B,48-727-B,48-744-B,48-762-B
disgusting	48-777-B,48-797-B
dish	48-817-B,48-829-B,48-841-B,48-851-B
disharmony	48-863-B,48-884-B
dishearten	48-905-B
dishonest	48-931-B,48-948-B
dishonesty	48-967-B
disinfect	48-986-B
disingenuously	48-1001-B
disintegrate	48-1029-B,48-1049-B,48-1074-B
dislike	48-1100-B,48-1116-B,48-1131-B,48-1148-B,48-1162-B,48-1176-B
disloyal	48-1191-B
disloyalty	48-1206-B,48-1224-B,48-1242-B,48-1261-B,48-1281-B
dismay	48-1298-B,48-1312-B,48-1326-B,48-1340-B,48-1362-B,48-1382-B
dismember	48-1396-B
dismiss	48-1415-B,48-1431-B,48-1447-B,48-1464-B,48-1479-B,48-1493-B,48-1508-B
dismissal	48-1523-B,48-1542-B,48-1562-B,48-1580-B,48-1598-B,48-1614-B,48-1630-B,48-1647-B,48-1664-B,48-1681-B,48-1698-B,48-1714-B
disobedience	48-1733-B,48-1752-B,48-1770-B,48-1791-B,48-1810-B,48-1829-B,48-1849-B,48-1869-B,48-1888-B,48-1906-B
disobedient	48-1924-B,48-1943-B,48-1962-B
disobey	48-1980-B,48-1994-B,48-2010-B
disorder	48-2025-B,48-2042-B,48-2056-B,48-2074-B,48-2092-B,48-2109-B,48-2126-B,48-2142-B,48-2158-B,48-2177-B,48-2196-B,48-2212-B,48-2229-B,48-2247-B,48-2265-B,48-2284-B,48-2300-B,48-2316-B,48-2332-B,48-2349-B,48-2366-B,48-2384-B,48-2402-B,48-2420-B,48-2438-B,48-2456-B,48-2471-B,48-2487-B,48-2506-B
disorderliness	48-2523-B
disorderly	48-2547-B,48-2563-B
disorganize	48-2583-B,48-2604-B,48-2624-B,48-2644-B,48-2670-B
disparage	48-2690-B
disparagement	48-2711-B,48-2731-B
dispatch	48-2751-B,48-2768-B,48-2788-B,48-2810-B,48-2825-B
dispensary	48-2840-B,48-2862-B,48-2882-B
disperse	48-2902-B,48-2921-B,48-2939-B,48-2955-B,48-2973-B,48-2991-B
displacement	48-3016-B,48-3036-B
display	48-3056-B,48-3071-B,48-3085-B,48-3102-B,48-3117-B,48-3134-B,48-3147-B,48-3163-B,48-3178-B,48-3196-B,48-3212-B,48-3228-B
displease	48-3244-B
disposition	48-3260-B,48-3282-B,48-3304-B,48-3321-B,48-3338-B,48-3357-B,48-3376-B,48-3394-B
dispute	48-3412-B,48-3429-B,48-3445-B,48-3461-B,48-3476-B,49-0-B,49-16-B,49-34-B,49-48-B,49-67-B,49-80-B,49-93-B,49-108-B,49-126-B,49-140-B,49-154-B,49-172-B,49-188-B,49-204-B,49-220-B,49-236-B,49-252-B,49-270-B,49-286-B,49-300-B
disquiet	49-313-B,49-333-B,49-352-B,49-368-B,49-384-B,49-403-B,49-423-B,49-441-B,49-461-B,49-480-B,49-497-B,49-515-B
disregard	49-531-B,49-547-B,49-563-B,49-580-B,49-598-B
dissatisfaction	49-615-B,49-637-B,49-666-B
dissect	49-693-B,49-708-B,49-727-B,49-741-B
dissension	49-757-B,49-773-B,49-791-B,49-808-B,49-826-B,49-844-B,49-863-B,49-882-B,49-901-B
dissimilar	49-920-B,49-939-B
dissimulation	49-958-B,49-983-B,49-1005-B,49-1025-B,49-1046-B,49-1067-B
dissipate	49-1087-B
dissipation	49-1106-B,49-1127-B,49-1148-B
dissolve	49-1170-B,49-1186-B,49-1203-B
distance	49-1220-B,49-1239-B,49-1255-B,49-1273-B,49-1289-B,49-1307-B
distant	49-1323-B,49-1338-B
distaste	49-1352-B
distention	49-1368-B,49-1386-B
distinct	49-1404-B,49-1426-B
distinction	49-1441-B,49-1459-B,49-1479-B,49-1499-B,49-1519-B,49-1537-B,49-1554-B
distinctly	49-1573-B
distinguish	49-1590-B,49-1608-B,49-1629-B,49-1651-B
distort	49-1675-B,49-1691-B,49-1708-B,49-1722-B,49-1737-B,49-1754-B,49-1771-B
distortion	49-1786-B
distract	49-1803-B,49-1822-B,49-1842-B
distress	49-1860-B,49-1875-B,49-1892-B,49-1911-B,49-1926-B,49-1941-B,49-1956-B,49-1971-B,49-1986-B,49-2001-B,49-2017-B,49-2033-B,49-2049-B,49-2066-B,49-2083-B,49-2098-B,49-2113-B,49-2128-B,49-2143-B,49-2160-B,49-2177-B,49-2192-B,49-2207-B,49-2223-B,49-2240-B,49-2255-B,49-2272-B,49-2288-B,49-2307-B,49-2325-B,49-2342-B,49-2357-B,49-2373-B,49-2390-B,49-2405-B,49-2420-B,49-2436-B
distressing	49-2452-B,49-2469-B
distribute	49-2489-B
distribution	49-2506-B,49-2525-B,49-2544-B,49-2564-B,49-2585-B,49-2606-B,49-2628-B,49-2649-B,49-2668-B,49-2689-B,49-2713-B,49-2733-B
district	49-2754-B,49-2773-B,49-2788-B,49-2803-B,49-2820-B,49-2834-B,49-2850-B,49-2866-B,49-2882-B,49-2898-B
distrust	49-2914-B,49-2932-B
disturb	49-2947-B,49-2963-B,49-2978-B,49-2992-B,49-3008-B,49-3029-B,49-3044-B,49-3062-B,49-3078-B,49-3096-B,49-3115-B,49-3131-B
disturbance	49-3145-B,49-3164-B,49-3183-B,49-3200-B,49-3217-B,49-3240-B,49-3259-B,49-3278-B,49-3300-B,49-3322-B,49-3343-B,49-3364-B,49-3385-B,49-3406-B,49-3427-B,49-3448-B,49-3471-B,49-3494-B,49-3512-B,49-3530-B,50-0-B,50-23-B,50-45-B,50-65-B
ditch	50-86-B,50-99-B,50-110-B,50-122-B,50-136-B,50-146-B,50-159-B,50-173-B,50-185-B,50-199-B
dive	50-214-B
diverge	50-231-B,50-247-B,50-260-B,50-277-B
diversion	50-294-B,50-312-B,50-330-B,50-348-B,50-366-B
divert	50-385-B,50-399-B,50-418-B,50-435-B
divide	50-453-B,50-468-B,50-481-B,50-497-B
dividend	50-512-B,50-527-B,50-546-B
divination	50-565-B,50-583-B
divine	50-601-B
diviner	50-614-B,50-630-B
divinity	50-646-B
division	50-662-B,50-681-B,50-697-B,50-713-B,50-728-B,50-743-B,50-758-B,50-774-B,50-791-B,50-807-B,50-825-B,50-841-B,50-857-B,50-874-B,50-889-B,50-904-B,50-919-B,50-934-B,50-948-B,50-963-B,50-980-B
divisor	50-1000-B,50-1014-B,50-1032-B,50-1048-B
divorce	50-1066-B,50-1080-B,50-1093-B,50-1109-B,50-1124-B,50-1139-B
divulge	50-1154-B,50-1168-B
dizziness	50-1186-B,50-1204-B,50-1221-B,50-1238-B,50-1256-B,50-1274-B,50-1297-B,50-1314-B,50-1333-B,50-1352-B,50-1371-B,50-1394-B
do	50-1413-B,50-1423-B,50-1433-B,50-1443-B
docile	50-1453-B,50-1465-B,50-1481-B
docility	50-1495-B
dock	50-1512-B,50-1524-B,50-1536-B,50-1546-B,50-1556-B,50-1568-B,50-1580-B
dockyard	50-1592-B,50-1609-B
doctor	50-1627-B,50-1641-B,50-1656-B
doctorate	50-1673-B
doctrine	50-1692-B,50-1710-B,50-1725-B,50-1745-B,50-1765-B
document	50-1782-B,50-1798-B,50-1812-B,50-1826-B,50-1840-B,50-1856-B,50-1874-B,50-1890-B,50-1906-B,50-1923-B,50-1940-B,50-1957-B
dodge	50-1973-B
doer	50-1992-B,50-2004-B,50-2020-B,50-2033-B
dog	50-2050-B,50-2059-B,50-2069-B,50-2081-B,50-2090-B
dogmatism	50-2099-B
doll	50-2118-B,50-2128-B,50-2140-B
dome	50-2152-B,50-2162-B,50-2174-B
domesticate	50-2184-B
domestication	50-2202-B
domesticity	50-2224-B
domicile	50-2244-B
dominance	50-2260-B
dominate	50-2279-B,50-2299-B,50-2318-B,50-2335-B
dominion	50-2352-B,50-2367-B,50-2384-B,50-2401-B,50-2417-B,50-2432-B
dominoes	50-2448-B
donate	50-2464-B
done	50-2479-B
donkey	50-2489-B,50-2505-B
donor	50-2521-B,50-2536-B,50-2548-B,50-2564-B
doorframe	50-2577-B,50-2595-B
doorkeeper	50-2613-B,50-2631-B,50-2651-B
doorpost	50-2670-B,50-2685-B
doorstep	50-2700-B
dope	50-2715-B,50-2726-B
dormitory	50-2737-B,50-2753-B
dosage	50-2771-B
dot	50-2784-B,50-2793-B,50-2802-B,50-2813-B,50-2824-B,50-2835-B
double	50-2844-B,50-2859-B,50-2874-B,50-2890-B,50-2906-B,50-2922-B,50-2937-B,50-2953-B,50-2966-B,50-2980-B
doubling	50-2994-B,50-3012-B,50-3029-B
doubt	50-3047-B,50-3060-B,50-3075-B
doubtless	51-0-B
dough	51-16-B
dove	51-31-B,51-42-B
down	51-53-B,51-64-B
downfall	51-75-B,51-92-B,51-110-B,51-128-B,51-146-B
downright	51-164-B
dowry	51-179-B,51-192-B,51-205-B
doze	51-218-B,51-230-B,51-240-B
dozen	51-253-B,51-268-B,51-283-B,51-297-B,51-310-B,51-323-B
draft	51-336-B,51-349-B,51-361-B,51-373-B,51-387-B,51-400-B,51-413-B,51-426-B,51-439-B,51-452-B
drag	51-465-B,51-478-B,51-491-B,51-504-B,51-517-B,51-532-B,51-549-B
dragging	51-560-B,51-578-B
dragnet	51-595-B,51-610-B
drain	51-627-B,51-642-B,51-654-B
dramatization	51-668-B,51-688-B
draw	51-710-B,51-723-B,51-735-B,51-748-B,51-765-B,51-778-B,51-792-B,51-803-B,51-813-B
drawer	51-823-B,51-839-B,51-856-B,51-868-B,51-880-B,51-896-B
drawing	51-913-B,51-927-B,51-942-B,51-958-B,51-972-B,51-986-B,51-1003-B,51-1020-B,51-1035-B,51-1050-B,51-1066-B
drawl	51-1083-B,51-1097-B
dread	51-1119-B
dream	51-1132-B,51-1143-B,51-1154-B,51-1166-B,51-1178-B,51-1190-B,51-1202-B,51-1213-B
dreaming	51-1224-B,51-1239-B
drench	51-1254-B
dress	51-1268-B,51-1279-B,51-1292-B,51-1304-B,51-1318-B,51-1332-B,51-1345-B,51-1356-B,51-1367-B
dribble	51-1378-B,51-1394-B
drill	51-1415-B,51-1430-B,51-1446-B,51-1462-B,51-1477-B,51-1489-B,51-1501-B,51-1513-B,51-1525-B,51-1537-B,51-1550-B
drilling	51-1563-B,51-1582-B,51-1599-B
drink	51-1617-B,51-1628-B,51-1640-B,51-1655-B,51-1670-B,51-1686-B,51-1703-B,51-1716-B,51-1728-B,51-1742-B,51-1756-B,51-1770-B,51-1785-B
drinker	51-1800-B,51-1814-B,51-1830-B,51-1845-B
drinking	51-1862-B
drip	51-1879-B,51-1892-B,51-1908-B,51-1922-B,51-1937-B,51-1951-B,51-1965-B,51-1981-B,51-1996-B,51-2007-B
dripping	51-2018-B,51-2035-B,51-2053-B
drive	51-2072-B,51-2087-B,51-2105-B,51-2121-B,51-2134-B
driver	51-2147-B,51-2161-B,51-2177-B,51-2196-B
driving	51-2215-B,51-2233-B
drizzle	51-2252-B,51-2270-B,51-2290-B,51-2306-B,51-2325-B,51-2342-B,51-2363-B,51-2378-B,51-2397-B,51-2416-B,51-2436-B
drool	51-2449-B,51-2463-B
drop	51-2477-B,51-2489-B,51-2503-B,51-2517-B,51-2530-B,51-2545-B,51-2557-B,51-2567-B,51-2579-B,51-2592-B,51-2604-B,51-2618-B,51-2631-B
dropping	51-2645-B,51-2663-B
dropsy	51-2681-B
drought	51-2696-B,51-2710-B
drown	51-2726-B
drowsiness	51-2738-B,51-2754-B,51-2772-B
drug	51-2789-B,51-2800-B,51-2811-B,51-2821-B
drum	51-2833-B,51-2845-B,51-2857-B,51-2867-B,52-0-B,52-14-B,52-26-B,52-38-B,52-50-B,52-63-B,52-74-B,52-85-B,52-95-B,52-107-B,52-119-B,52-129-B,52-139-B,52-149-B
drumbeat	52-163-B,52-179-B
drummer	52-196-B,52-213-B,52-230-B
drumstick	52-245-B,52-263-B
drunk	52-280-B
drunken	52-292-B
drunkenness	52-305-B,52-324-B,52-342-B
dry	52-360-B,52-371-B,52-383-B,52-393-B,52-402-B,52-411-B,52-423-B,52-433-B
dryness	52-444-B,52-460-B,52-475-B,52-487-B,52-501-B,52-515-B
duality	52-531-B
duck	52-545-B,52-555-B,52-567-B,52-579-B
due	52-591-B
dull	52-602-B,52-614-B,52-625-B,52-635-B,52-645-B,52-655-B
dullness	52-665-B
dumb	52-684-B
dumbness	52-695-B,52-711-B,52-726-B,52-742-B
dung	52-758-B,52-768-B,52-780-B
dunghill	52-792-B,52-805-B,52-818-B
dupe	52-833-B,52-845-B,52-857-B,52-869-B
duplicate	52-881-B,52-900-B,52-918-B
durability	52-937-B,52-956-B,52-974-B,52-996-B
durable	52-1016-B,52-1034-B,52-1052-B
during	52-1070-B
dusk	52-1084-B,52-1100-B
dust	52-1112-B,52-1123-B,52-1136-B,52-1147-B,52-1158-B,52-1169-B,52-1182-B,52-1195-B,52-1210-B,52-1222-B,52-1235-B,52-1245-B,52-1257-B
dusty	52-1270-B
duty	52-1282-B,52-1294-B,52-1304-B,52-1314-B,52-1324-B,52-1338-B,52-1352-B,52-1366-B,52-1378-B,52-1390-B,52-1402-B,52-1414-B,52-1430-B,52-1448-B,52-1460-B,52-1472-B,52-1482-B
dwell	52-1492-B
dweller	52-1503-B,52-1517-B
dwelling	52-1532-B,52-1548-B
dwindle	52-1567-B
dye	52-1580-B,52-1596-B,52-1606-B
dying	52-1616-B,52-1627-B,52-1638-B
dynamo	52-1649-B,52-1664-B
each	52-1679-B
eagerly	52-1689-B
eagerness	52-1708-B,52-1722-B,52-1736-B,52-1753-B,52-1770-B,52-1785-B,52-1800-B,52-1817-B
eagle	52-1834-B,52-1848-B
earlier	52-1862-B,52-1878-B,52-1892-B,52-1905-B,52-1922-B,52-1936-B,52-1950-B,52-1965-B,52-1978-B
early	52-1993-B,52-2006-B
earnest	52-2022-B
earnestly	52-2037-B
earth	52-2057-B,52-2069-B,52-2081-B,52-2093-B,52-2105-B,52-2117-B,52-2129-B,52-2143-B,52-2154-B
earthenware	52-2167-B,52-2195-B
earthquake	52-2223-B,52-2245-B,52-2265-B,52-2285-B
earthworm	52-2305-B,52-2328-B
ease	52-2351-B,52-2367-B,52-2380-B,52-2393-B,52-2406-B,52-2419-B
easily	52-2431-B,52-2450-B
easiness	52-2465-B,52-2482-B
east	52-2499-B,52-2511-B,52-2526-B,52-2541-B,52-2553-B
eastern	52-2565-B
easy	52-2583-B,52-2595-B,52-2607-B
eat	52-2619-B,52-2627-B
eater	52-2640-B,52-2653-B
eating	52-2666-B,52-2681-B,52-2693-B,52-2704-B,52-2717-B
eavesdrop	52-2730-B,52-2748-B,52-2766-B
eavesdropper	52-2787-B,53-0-B,53-25-B,53-47-B
ebb	53-73-B
eccentric	53-82-B,53-98-B
echo	53-115-B,53-130-B,53-143-B
economical	53-156-B,53-175-B
economically	53-196-B
economy	53-219-B,53-238-B,53-255-B,53-272-B,53-289-B,53-307-B,53-322-B,53-339-B,53-356-B,53-372-B
ecstasy	53-387-B,53-402-B
eddy	53-417-B,53-433-B
edge	53-447-B,53-459-B,53-470-B,53-482-B,53-493-B,53-504-B,53-515-B,53-526-B,53-539-B,53-551-B,53-563-B,53-578-B,53-593-B,53-606-B,53-619-B,53-632-B,53-645-B,53-657-B,53-668-B,53-679-B,53-692-B,53-705-B,53-716-B,53-728-B,53-740-B
edgeways	53-750-B
edging	53-768-B,53-785-B
edit	53-801-B,53-817-B
editing	53-833-B
editor	53-854-B
