tundu ya pua	104-473-B
ubabaifu	8-788-B,65-2528-B,104-55-B,152-2473-B,166-2216-B
ubabaiko	171-2290-B
ubadhiri	60-823-B,119-1983-B,170-125-B
ubadhirifu	60-845-B,119-2004-B,170-140-B
ubadili	25-1352-B
ubadilishaji	62-2877-B,131-1473-B
ubaga	67-1353-S,106-1746-S,114-825-S
ubaguzi	47-2727-B,47-2750-B,138-1241-B
ubaguzi wa rangi	123-2637-B
ubaharia	102-1835-B,137-1697-B,141-530-B
ubahatishaji	16-464-B,106-2246-B
ubahili	12-1237-B,99-1307-B
ubaini	24-2737-B,28-1559-B,57-2059-B,104-832-B,120-1681-B
ubainifu	24-2754-B,57-2075-B,104-849-B,120-1694-B
ubakuaji	50-2260-B,59-2873-B
ubale	113-1266-B,144-833-B,152-51-B
ubaleghi	121-3375-B
ubalehe	121-3392-B
ubalehi	121-3408-B
ubali	128-63-B
ubalozi	34-69-B,54-1066-B,91-1300-B
ubamba	65-1331-B,98-1383-B,160-1266-B
ubani	67-1334-B,81-3432-B
ubao	14-1281-B,17-2351-B,25-561-B,114-1453-B,160-752-B
ubapa	114-723-B,114-1391-B
ubaradhuli	65-2549-B,73-2963-B,152-2492-B
ubarakala	106-2271-B
ubaramaki	134-1447-B,163-309-B
ubardhuli	65-2572-B,74-0-B,152-2513-B
ubaridi	8-1148-B,29-2071-B,35-356-B,69-2827-B,82-2882-B,88-2698-B,129-2561-B,138-1923-B
ubashiri	7-1315-B,117-1766-B,119-1377-B,120-2841-B
ubati	91-358-B,172-1765-B
ubatili	54-2418-B,68-2793-B,104-1501-B,167-121-B,167-2484-B,173-2547-B
ubatilifu	54-2436-B,68-2810-B,167-141-B,173-2569-B
ubatizo	13-1834-B
ubau	14-1291-B,17-2362-B,114-1464-B,160-764-B
ubavu	64-1567-B,142-939-B
ubawa	62-852-B,172-1776-B
ubawabu	50-2651-B
ubaya	12-2794-B,57-2343-B,57-2354-B
ubayana	24-2773-B,57-2093-B,104-868-B,120-1709-B
ubazazi	26-993-B,163-328-B
ubeberu	46-127-B,81-551-B
ubeja	53-2970-B,144-2393-B
ubele	3-3221-B,15-499-B,16-888-B,52-1936-B,67-367-B,67-413-B,68-226-B,68-2466-B,90-1211-B,118-1470-B,118-2228-B,119-3322-B,153-364-B
ubembe	5-2983-B,68-61-B,121-718-B
ubembelezi	5-3001-B,68-78-B,121-738-B
ubepari	18-2147-B,23-145-B
ubeti	109-397-B,138-92-B,152-823-B,168-719-B
ubiashara	21-1724-B,30-1362-B,161-1429-B
ubichi	13-783-B,80-2346-B,140-681-B
ubikira	24-1969-B,168-2839-B
ubilisi	172-209-B
ubinadamu	79-802-B
ubinafsi	82-3463-B,112-2171-B
ubinda	93-2161-B
ubingwa	22-2690-B,59-1729-B,119-2499-B,122-2982-B,143-1478-B
ubini	66-1726-B
ubinja	171-2482-B,171-2591-B
ubishi	9-1847-B,34-2392-B,106-2774-B,130-132-B
ubivu	97-417-B
ubongo	19-642-B,19-655-B,96-1198-B
ubora	3-3374-B,58-484-B,58-501-B,154-634-B
ubovu	12-2808-B,36-449-B,122-2721-B,133-796-B,170-1799-B
ubovu wa meno	40-2525-B
ubozi	65-1835-B,80-751-B,82-3582-B,90-2260-B,152-2533-B
ububu	52-711-B,101-2940-B
ubuge	71-108-B,72-1516-B
ubuni	47-2375-B,86-2153-B
ubure	65-1847-B,68-2829-B,167-163-B
uburudisho	35-439-B,125-3225-B,126-1391-B,130-2158-B
ubutu	17-2278-B
ubwabwa	73-1188-B
ubwabwa wa mwana	144-628-B
ubwana	10-449-B,94-386-B,96-2051-B,96-2079-B
ubwete	80-766-B,82-3598-B,90-2275-B
ucha	12-1900-B,62-536-B,130-1131-B,131-1023-B
uchache	42-891-B,89-1702-B,110-1849-B,141-1667-B,143-515-B,169-1692-B
uchachu	146-1660-B
uchafu	13-2747-B,47-0-B,47-17-B,82-1801-B,102-1112-B,105-790-B,165-828-B,168-2120-B
uchafuko	33-616-B,48-2523-B,98-1044-B
uchafuzi	33-635-B,48-2438-B,50-366-B,134-1887-B
uchaguo	27-438-B,47-2773-B,53-2629-B,138-1746-B,169-565-B
uchaguzi	27-453-B,53-2646-B,53-2664-B,138-1764-B,138-1783-B
uchaji	12-1909-B,12-1920-B,130-1144-B,131-1038-B
uchakacho	77-1558-B
uchale	39-1146-B,82-164-B,136-1878-B,137-398-B,144-309-B
uchambuzi	6-2723-B
uchanga	80-2364-B,83-627-B
uchangamfu	26-1545-B,59-460-B,60-1232-B,69-0-B,88-458-B,93-1058-B
uchanganuo	6-2742-B
uchango	19-1759-S,78-1715-B,111-1328-B
uchao	40-1148-B,40-1333-B
uchapaji	118-3102-B,164-2905-B
uchapishaji	122-42-B
uchavushi	115-2626-B
uchawi	95-394-B,115-1846-B,146-847-B,172-2353-B
uche	40-1159-B,40-1348-B
ucheachea	40-1169-B,40-1362-B
uchechefu	42-910-B,89-1715-B,110-1865-B,141-1684-B,143-535-B,169-1705-B
uchekeshi	60-1254-B,69-18-B,79-1683-B,172-2271-B
uchelewaji	42-2711-B,90-1063-B,156-2590-B
uchengelele	111-1342-B
uchepechepe	39-2425-B,100-1562-B
ucheshi	79-1699-B,90-1470-B,172-2285-B
uchesi	60-1275-B,69-35-B
uchi	102-502-B,104-1383-B
uchifu	26-2538-B,46-2926-B,91-54-B,95-2327-B
uchimbaji	99-227-B,108-66-B,119-2187-B
uchimbi	86-1254-B,94-2583-B
uchimvi	40-2163-B,90-655-B,94-2290-B
uchipuko	141-1245-B
uchochezi	4-2600-B,102-72-B,121-2703-B,131-1870-B,138-727-B
uchokezi	18-1515-B,55-2294-B,59-155-B,61-2261-B,157-1669-B,170-2313-B
uchokozi	4-1801-B,121-2725-B,157-1384-B
uchomaji	10-920-B,81-3363-B
uchomozi	132-1107-B
uchongelezi	16-221-B,143-2862-B
uchongezi	41-2493-B,83-1836-B,84-1425-B,144-0-B
uchongezo	41-2514-B,83-1856-B,84-1447-B,144-18-B
uchongolezi	41-2535-B,83-1876-B,84-1469-B,144-36-B
uchoraji	51-1066-B
uchovu	18-1532-B,55-2309-B,59-175-B,61-2278-B,157-1685-B,160-1483-B,170-2332-B
uchoyo	12-1253-B,36-2658-B,72-1528-B,75-1139-B,79-2555-B
uchu	65-1953-B,93-2635-B,94-2303-B,110-315-B
uchujo	151-979-B
uchuki	131-2816-B
uchukivu	12-1487-B,48-679-B,129-612-B
uchukizo	12-1505-B,48-696-B,129-632-B
uchumaji	69-1906-B,113-836-B
uchumba	36-1812-B,55-1327-B
uchumi	53-307-B,86-2340-S
uchungaji	157-3039-B
uchunguzi	38-2668-B,84-169-B,86-2842-B,86-2866-B,129-1679-B
uchuro	82-439-B,121-2746-B
uchusichusi	29-277-B,40-728-B
uchwara	173-2529-B
udadisi	38-2688-B,82-3184-B,84-195-B
udakaji	72-308-B
udaktari	50-1673-B,97-2057-B
udaku	71-1392-B,104-2867-B,121-1871-B,127-98-B,130-3346-B
udalali	30-1546-B
udamisi	68-1563-B,69-49-B,88-418-B,145-1591-B
udanganyifu	38-2137-B,41-120-B,67-1497-B,81-1732-B,162-1467-B,163-345-B
udekuaji	59-1748-B
udelele	51-2463-B,135-524-B,144-516-B
udende	135-539-B,144-531-B
udhahiri	24-2791-B,27-3064-B,43-1457-B,57-2110-B,95-2851-B,105-2397-B,114-865-B,158-1261-B
udhahirifu	24-2810-B,27-3081-B,43-1480-B,57-2128-B,95-2874-B,105-2418-B,114-884-B,158-1280-B
udhaifu	13-2763-B,62-1169-B,83-947-B,84-885-B,97-864-B,170-1814-B
udhalifu	1-146-B,79-1443-B,153-150-B
udhalili	174-421-B
udhalilifu	1-165-B,79-1464-B,153-174-B
udhalimu	4-1821-B,83-3040-B,83-3059-B,107-307-B,165-47-B,174-1082-B
udhamini	73-1575-B,147-2796-B,154-2763-B,163-2984-B,164-1502-B
udhani	11-381-B,73-2432-B,106-2050-B,154-2578-B,155-878-B,171-16-B
udhanifu	11-399-B,73-2445-B,106-2065-B,154-2597-B,155-895-B
udhi	7-2127-B,18-1492-B,49-3131-B,72-2689-B,74-2761-B,79-2717-B,83-2038-B,105-3281-B,160-1425-B,163-1785-B,168-1228-B,173-1734-B
udhia	7-2142-B,33-654-B,46-1564-B,48-2456-B,104-1408-B,104-1423-B,163-1798-B,166-2017-B,173-1897-B
udhibiti	24-2227-B,34-2561-B,73-2122-B,95-2345-B
udhihirifu	24-2831-B,27-3100-B,43-1505-B,57-2148-B,95-2899-B,105-2441-B,114-905-B,158-1301-B
udhiki	49-2207-B,102-1061-B,169-1720-B
udhiko	7-2158-B,33-670-B,46-1581-B,48-2471-B,163-1812-B,166-2030-B,173-1909-B
udhilifu	1-186-B,42-1978-B,79-1487-B,153-200-B,174-471-B
udhuru	24-1378-B,58-2789-B,118-1993-B,125-220-B
udibaji	41-1774-B,53-2985-B,66-2546-B,107-2612-B,107-2899-B,126-802-B
udikteta	46-148-B
udogo	26-2695-B,84-908-B,144-2220-B,144-2236-B,174-2153-B
udohusohu	26-283-B,53-196-B,84-929-B,146-2113-B
udongo	20-1575-S,28-468-B,46-3272-B,46-3284-B,52-2154-B,114-1827-S,145-2275-B
udufu	65-2594-B,173-2593-B
udugu	20-1411-B,67-2585-B,89-260-B
udumu	112-1436-B
udusi	97-205-B,144-2602-B,174-1398-S
uduvi	117-851-B,142-51-B
uele	80-1547-B,142-837-B
ueleano	27-2898-B,59-2409-B
uelekevu	9-1017-B,83-2070-B,85-1050-B
uelekezo	46-2943-B,73-2515-B,84-3295-B
uelezaji	54-736-B,59-2429-B
uendelevu	155-949-B
uendelezo	34-1637-B,147-850-B
uendeshaji	3-1712-B,3-3072-B,46-2962-B,51-2233-B,73-1013-B,73-2812-B,82-1522-B,121-416-B,137-2724-B,150-415-B,153-1123-B
uenyekiti	25-393-B
uenyemali	67-219-B,120-2747-B
uerevu	28-1888-B,38-2157-B,141-2799-B
ufadili	4-845-B,62-275-B,71-1013-B,105-415-B,109-1780-B,119-494-B
ufafanusi	7-1337-B,24-2852-B,42-1570-B,59-2450-B,86-70-B,131-707-B
ufafanuzi	59-3204-B,86-95-B
ufagio	20-1817-B
ufahamfu	85-1072-B,98-83-B,111-1028-B,112-2313-B,165-1962-B
ufahami	85-1094-B,98-99-B,111-1049-B,112-2335-B,165-1985-B
ufahamivu	85-1115-B,98-114-B,111-1069-B,112-2356-B,165-2007-B
ufahamu	165-2031-B
ufakiri	116-2724-B
ufalme	26-2559-B,50-2432-B,89-160-B,134-366-B
ufananaji	6-2648-B,30-3021-B,92-1675-B,129-2034-B,142-2510-B
ufanani	6-2666-B,30-3042-B,129-2056-B,142-2531-B
ufanikivu	121-438-B,171-726-B
ufanisi	53-1601-B,121-459-B,153-1142-B,171-747-B
ufanyaji	29-2722-B,58-2875-B,124-2331-B
ufarisi	22-2709-B,31-542-B,59-1481-B,59-1768-B
ufasaha	27-3119-B,54-609-B,60-1831-B,94-1400-B
ufashisti	61-1106-B
ufasihi	27-3135-B,53-3002-B,54-627-B,60-1848-B,94-1417-B,122-1815-B
ufasiki	3-2882-B,40-2182-B,66-2789-B,80-2718-B,168-1748-B,168-1761-B,168-1816-B
ufatani	4-2620-B,47-1949-B,49-844-B,86-1271-B,123-637-B,125-589-B
ufaulu	153-1158-B
ufedhuli	10-466-B,81-2385-B,84-1715-B,118-1488-B
ufefe	170-1831-B,173-2613-B
ufidhali	62-2520-B
ufidhuli	10-485-B,81-2404-B,84-1734-B,118-1509-B
ufidio	43-302-B,124-1028-B,126-37-B,135-997-B
ufidiwa	43-321-B,124-1042-B,126-55-B,135-1014-B
ufilisi	13-1714-B,84-1950-B
ufingirishaji	133-255-B
ufinzi	74-173-B
ufisadi	36-466-B,80-2737-B,95-1873-B,168-1774-B,168-1836-B
ufitina	4-2638-B,47-1965-B,49-863-B,86-1288-B,123-653-B,125-607-B,131-1887-B
ufito	117-3107-B,132-2558-B,150-1116-B
ufizi	74-184-B
ufo	40-1454-B,40-1679-B,104-1758-B
ufu	104-1771-B
ufuaji	14-2224-B,90-1554-B,169-2624-B
ufuasi	2-822-B,56-2331-B
ufuataji	65-1772-B
ufuatano	139-824-B
ufufuko	128-908-B,130-2436-B,131-1498-B
ufufuo	128-924-B,130-2456-B,131-1514-B
ufugaji	19-2388-B,125-71-B
ufukara	49-2223-B,99-1542-B,116-2740-B
ufuke	116-2756-B
ufukizo	68-1417-B
ufuko	137-2048-B
ufukuto	58-3361-B
ufukwe	14-946-B,116-2770-B,141-1507-B
ufumbi	77-2454-B,167-1793-B
ufumbulio	145-2896-B
ufumbuo	145-2915-B
ufumbuzi	145-2932-B
ufumwale	62-2835-B
ufundi	1-700-B,1-715-B,36-3087-B,45-2636-B,96-2065-B,119-2519-B,122-3004-B,143-1492-B,143-1505-B,157-1636-B
ufunga	15-1812-B
ufungu	33-1672-B,127-365-B
ufunguaji	106-1713-B
ufunguo	88-1745-B
ufunuo	131-728-B
ufuo	14-959-B,15-851-B,77-2238-B,107-2216-B,141-1520-B,146-1634-B
ufupa mwororo	23-2766-B,72-2931-B
ufupi	19-2434-B,30-2371-B,141-1979-B,158-735-B
ufupisho	1-295-B,60-683-B,130-2737-B,153-3281-B
ufuraha	18-2585-B
ufurahi	42-3171-B,88-473-B,115-451-B
ufurufuru	7-459-B,68-2709-B
ufuta	106-626-B,139-1998-B
ufutaji	1-1028-B
ufyekwaji	54-451-B
ufyozi	34-885-B,81-2423-B,84-1753-B,136-2147-B
uga	15-1541-B,174-1219-B
ugaga	156-2847-B
ugaidi	158-706-B
ugali	65-2123-B,73-1202-B,108-2974-B,110-484-B,116-803-B
ugandamano	29-874-B
uganga	25-2716-B,75-2172-B,97-2075-B,127-2648-B
uganguzi	25-2729-B,75-2187-B,97-2091-B,127-2662-B
ugavu	103-904-B
ugawa	49-2649-B,50-948-B,87-1180-B
ugawaji	49-2668-B,50-963-B,87-1192-B
ugawanyaji	49-2689-B,50-980-B,87-1206-B,109-1679-B,140-1603-B
ugeni	66-1128-B,103-1262-B,151-1106-B
ugenini	1-1478-B
ugeufu	6-625-B,25-1268-B,100-1177-B,161-2987-B
ugeuko	6-643-B,25-1282-B,100-1197-B,161-3009-B
ugeuzaji	6-661-B,25-1296-B,100-1217-B,161-3031-B
ugeuzi	6-681-B,25-1312-B,100-1239-B,161-3055-B,167-2617-B
ugeuzo	6-699-B,25-1326-B,100-1259-B,161-3077-B
ughaibu	1-1760-B,128-80-B
ughoshi	3-2749-B
ughushi	3-2770-B
ugimbi	15-321-B
ugo	54-2956-B
ugoigoi	81-2883-B,83-0-B
ugolo	145-1260-B
ugomaji	19-29-B,151-2829-B
ugombo	13-1526-B
ugombozi	92-57-B
ugomeaji	19-45-B,151-2844-B
ugomvi	123-669-B
ugoni	3-2899-B,10-1894-B,85-2863-B,124-1184-B
ugonjwa	5-1398-B,80-1560-B,142-851-B
ugono	3-2914-B,10-1908-B,124-1195-B
ugoro	145-1272-B
ugoya	51-64-B,62-866-B,173-961-B
ugozi	5-2227-B
ugua	5-1371-B,73-70-B
ugumu	46-1599-B,64-47-B,75-65-B,75-80-B,75-2574-B,130-302-B,139-2855-B,149-2678-B,152-1386-B
uguo	108-2240-B,153-2261-B
uguzi	13-2653-B,122-1468-B
ugwagwa	156-2860-B
ugwe	35-1513-B,151-3084-B
uhaba	42-931-B,81-2996-B,84-954-B,136-668-B
uhafifu	42-948-B,81-3013-B,84-975-B,88-1064-B,133-1735-B,162-1251-B,173-2633-B
uhai	5-2378-B,59-612-B,92-801-B
uhaini	16-242-B,40-2684-B,48-1206-B,162-1489-B
uhaji	102-2633-B
uhakika	24-2872-B
uhakiki	6-2762-B,37-2120-B
uhakikisho	32-2698-B,36-296-B,73-1594-B,138-527-B
uhalali	91-1387-B
uhali	32-1359-B,143-1122-B
uhalifu	37-1661-B,37-1726-B,48-1770-B
uhamaji	54-1768-B,80-2609-B,98-2233-B
uhamiaji	54-1787-B,80-2629-B,98-2251-B
uhamisho	13-1492-B,53-2286-B,57-1817-B,101-1492-B,128-360-B,129-2681-B,161-2772-B
uhandisi	55-1505-B
uharabu	36-485-B,39-1941-B,43-2745-B,45-517-B,45-1713-B,60-869-B,94-535-B,113-1777-B,119-2027-B,167-2207-B,170-346-B
uharamia	113-2667-B,132-2097-B
uharamu	80-1356-B,166-225-B
uharara	9-1357-B,46-2031-B,76-77-B,110-328-B,157-2173-B,167-2892-B,169-1925-B,174-2429-B
uharibifu	36-504-B,39-1956-B,45-537-B,45-1733-B,60-890-B,94-548-B,113-1793-B,119-2047-B,167-2225-B,170-157-B,170-367-B
uhasama	7-2902-B,7-2921-B,8-256-B,49-220-B,49-882-B,55-2264-B,78-2965-B,123-684-B,153-2980-B,168-2571-B
uhasi	24-452-B,48-1791-B,48-1810-B,76-2586-B,85-652-B,102-89-B,125-625-B
uhasibu	2-1531-B
uhasidi	56-816-B,78-2983-B,147-1647-B
uhawara	29-1754-B,40-2201-B,66-2809-B,121-762-B
uhayawani	14-1671-B,20-1948-B,52-665-B,80-1060-B,82-1818-B,105-807-B,152-2549-B
uhenga	8-307-B
uheri	74-2630-B
uhiana	13-2780-B,38-2172-B,48-1224-B,60-2747-B,95-1888-B,97-881-B,162-1506-B
uhitaji	44-2056-B,129-1191-B
uhodari	9-1035-B,19-1248-B,19-1264-B,19-1280-B,28-1906-B,28-1925-B,31-561-B,36-1281-B,52-937-B,55-454-B,55-982-B,58-518-B,58-537-B,64-1002-B,83-277-B,121-3051-B,121-3068-B,143-1518-B,143-1532-B,148-2232-B
uhondo	18-1017-B,55-2878-B,62-790-B,70-1193-B,117-2420-B
uhuni	40-2389-B,40-2405-B,78-1761-B,80-2756-B,80-2773-B,90-1790-B,167-1454-B,167-1469-B,167-1484-B,167-2245-B
uhuria	91-2716-B
uhuru	67-1874-B,82-2284-B,92-77-B
uhusiano	3-2043-B,31-580-B,33-1690-B,36-162-B,127-315-B,127-1303-B
uhusuda	56-829-B,78-3001-B,147-1661-B
uhusuma	7-2940-B,8-274-B,49-236-B,49-901-B,55-2279-B,78-3019-B,123-700-B
uigaji	80-2179-B
uigizaji	80-2196-B
uimara	52-956-B,64-62-B,145-2539-B,148-2250-B
uimarisho	41-1211-B,45-1298-B,56-2999-B,64-1182-B,84-2312-B,130-471-B,151-1927-B
uimbaji	143-421-B
uimbo	8-92-B,80-240-B,146-322-B
uingiaji	56-78-B,56-402-B
uingiliaji	86-731-B
uingizaji	81-1424-B
uinjinia	55-1526-B
uizi	132-2114-B,149-2913-B,158-1785-B
uja	18-825-B,23-468-B,139-1939-B,144-545-B
ujabari	19-1296-B,36-1297-B
ujaji	10-56-B,30-1069-B,88-673-B
ujaka	101-2665-B,147-1395-B
ujali	168-2857-B
ujalifu	35-2399-B,68-1211-B,104-2460-B,135-1936-B
ujalivu	35-2418-B,68-1228-B,104-2476-B,135-1952-B
ujamaa	20-1429-B,20-1448-B,33-1794-B,62-1716-B,88-2166-B,145-1611-B
ujambazi	26-849-B,37-1675-B,67-1515-B,132-2655-B,159-2331-S,159-2359-S
ujambo	81-2366-B,171-766-B
ujamii	20-1467-B,33-1815-B,62-1734-B,88-2177-B,145-1628-B
ujamu	133-512-B
ujana	3-2338-B,148-789-B,157-1699-B,174-2228-B
ujanadume	19-1312-B,36-1313-B,95-3037-B
ujane	12-2262-B,147-1475-B,172-373-B,172-389-B
ujanja	38-2187-B,40-2698-B,67-1530-B,111-127-B,141-2817-B,144-2164-B,144-2179-B
ujasiri	4-0-B,12-0-B,19-1046-B,19-1330-B,40-560-B,65-2312-B,125-1573-B,157-2055-B
ujasusi	38-2706-B,48-1242-B,84-219-B,84-243-B,162-1815-B
ujazi	1-2202-B,35-2437-B,68-1245-B,69-2456-B,91-2734-B,104-2492-B,135-1968-B
ujazo	22-2902-B
ujengelele	111-1360-B
ujenzi	9-1323-B,20-2696-B,33-3710-B,33-3730-B
ujeuri	9-1130-B,20-1968-B,83-3078-B,107-327-B,164-2942-B,166-211-B,168-2677-B
uji	73-1214-B,116-818-B,146-1467-B
ujia	5-2560-B,110-105-B
ujima	29-2677-B,30-1879-B,35-605-B
ujinga	65-1859-B,80-1080-B,80-1097-B,152-2569-B,152-2586-B
ujini	38-2202-B,73-2844-B,95-407-B,146-862-B,172-228-B
ujira	62-1079-B,110-2261-B,135-362-B,169-855-B
ujirani	103-647-B,168-1799-B
ujitahidi	53-1953-B,58-3283-B,83-294-B,174-2442-B
ujitawala	12-992-B,138-2050-B
ujiti	19-865-B,162-2173-B
ujogoo	18-489-B,19-1062-B,40-575-B
ujoli	145-2503-B
ujotojoto	76-90-B,169-1940-B
ujuba	10-504-B,18-505-B,36-1331-B,62-624-B,84-1770-B,107-345-B,165-64-B
ujuhula	38-493-B,65-2612-B,75-2594-B,80-1114-B,168-2588-B
ujuizi	31-600-B,59-1500-B,85-1138-B,89-1283-B,136-1485-B,143-1546-B,172-2084-B
ujumbe	42-2839-B,43-3148-B,97-767-B,98-1129-B,99-2271-B,112-3488-B,156-2938-B
ujumla	161-610-B
ujusi	97-218-B,144-2614-B
ujuu	54-1807-B,76-631-B,110-2926-B,160-2456-B
ujuvi	18-1191-B,81-693-B,81-2440-B,84-1786-B,89-1149-B,133-2110-B
ujuzi	31-618-B,59-1518-B,59-1679-B,85-1158-B,89-1300-B,136-1500-B,143-1559-B,157-1560-B,157-1576-B,172-2098-B
uka	43-2050-B
ukaa	93-1169-B
ukaaji	93-1181-B
ukaango	35-250-B,68-774-B,68-789-B
