buy	21-2257-B,21-2267-B
capacity	22-2853-B,22-2869-B,22-2885-B,22-2902-B,22-2917-B,22-2933-B,22-2948-B
capillary	22-2963-B
capital	22-2982-B,23-0-B,23-19-B,23-37-B,23-55-B,23-74-B,23-93-B,23-111-B,23-129-B
capitalism	23-145-B,23-164-B
capitalist	23-188-B,23-206-B,23-225-B,23-245-B,23-266-B,23-286-B
capitulate	23-304-B,23-323-B
caprice	23-343-B,23-357-B,23-371-B,23-386-B
capriciousness	23-401-B,23-423-B,23-446-B
captivity	23-468-B
capture	23-482-B,23-496-B
caravan	23-510-B,23-524-B,23-539-B,23-554-B,23-569-B
caraway	23-583-B,23-597-B
carbon	23-610-B,23-624-B,23-638-B
carcass	23-652-B,23-668-B
card	23-682-B,23-693-B,23-703-B,23-713-B,23-723-B,23-735-B,23-747-B
cardamom	23-758-B,23-773-B,23-787-B,23-802-B
cardigan	23-817-B,23-832-B,23-847-B,23-863-B
care	23-879-B,23-890-B,23-904-B,23-916-B,23-926-B,23-939-B,23-952-B,23-968-B,23-981-B,23-994-B,23-1008-B,23-1024-B,23-1040-B,23-1055-B,23-1070-B,23-1081-B,23-1092-B,23-1108-B,23-1123-B,23-1138-B,23-1151-B,23-1164-B,23-1178-B,23-1190-B
career	23-1202-B,23-1218-B
careful	23-1234-B,23-1252-B,23-1266-B,23-1283-B,23-1300-B,23-1314-B
carefully	23-1329-B,23-1346-B,23-1362-B,23-1383-B,23-1403-B
carefulness	23-1422-B,23-1443-B,23-1461-B,23-1479-B,23-1498-B,23-1520-B,23-1542-B
careless	23-1562-B,23-1577-B
carelessly	23-1591-B,23-1609-B,23-1636-B
carelessness	23-1652-B,23-1673-B,23-1695-B,23-1718-B,23-1739-B,23-1760-B,23-1780-B,23-1801-B,23-1827-B,23-1853-B,23-1877-B,23-1900-B,23-1919-B,23-1939-B
caress	23-1958-B
caretaker	23-1976-B,23-1997-B,23-2014-B,23-2035-B
cargo	23-2053-B,23-2066-B,23-2080-B,23-2094-B,23-2109-B,23-2124-B,23-2135-B,23-2147-B,23-2159-B,23-2171-B,23-2185-B,23-2199-B,23-2212-B,23-2225-B,23-2240-B,23-2253-B
caricature	23-2267-B
caries	23-2283-B
carnally	23-2295-B
carnelian	23-2312-B,23-2328-B,23-2344-B,23-2364-B
carpentry	23-2384-B
carpet	23-2404-B,23-2421-B,23-2436-B,23-2451-B
carriage	23-2464-B,23-2482-B,23-2498-B
carrier	23-2515-B,23-2530-B,23-2547-B,23-2563-B
carrion	23-2580-B,23-2596-B
carrot	23-2612-B
carry	23-2626-B,23-2638-B,23-2652-B,23-2666-B,23-2679-B,23-2692-B,23-2706-B,23-2719-B,23-2731-B
cart	23-2744-B,23-2754-B
cartilage	23-2766-B
cartridge	23-2790-B,23-2805-B,23-2822-B,23-2840-B,23-2858-B,23-2874-B
cartwheel	23-2891-B,23-2909-B
carve	23-2925-B,23-2939-B
carving	23-2952-B,23-2967-B
case	23-2983-B,23-2994-B,23-3004-B,23-3014-B,23-3024-B,23-3036-B,23-3048-B,23-3061-B,23-3073-B,23-3086-B,23-3100-B,23-3110-B,23-3121-B,23-3132-B,23-3144-B
cash	24-0-B,24-12-B,24-24-B,24-36-B
cask	24-48-B,24-60-B
casket	24-70-B,24-84-B
cassava	24-98-B,24-116-B,24-138-B,24-155-B,24-172-B,24-188-B,24-206-B,24-225-B,24-238-B,24-254-B,24-272-B
cassette	24-291-B,24-307-B
cast	24-323-B
caste	74-887-S,74-908-S,74-929-S
casting	24-334-B,24-353-B,24-370-B,24-384-B
castle	24-397-B,24-409-B,24-423-B
castrate	24-437-B
castration	24-452-B
cat	24-469-B,24-478-B,24-487-B,24-501-B
catalog	24-515-B,24-530-B,24-545-B,24-559-B
catalogue	24-573-B
catalyst	24-591-B,24-610-B
catapult	24-627-B,24-643-B,24-661-B,24-677-B,24-693-B,24-709-B,24-724-B,24-739-B
cataract	24-755-B,24-770-B,24-790-B
catastrophe	24-808-B,24-833-B,24-851-B,24-869-B
catch	24-894-B,24-907-B,24-919-B,24-931-B,24-943-B,24-957-B,24-971-B,24-984-B,24-1000-B,24-1012-B,24-1024-B,24-1036-B,24-1048-B,24-1060-B,24-1072-B,24-1085-B,24-1098-B
categorically	24-1108-B
caterpillar	24-1130-B,24-1148-B
catfish	24-1168-B,24-1182-B
cattle	24-1196-B,24-1211-B
cause	24-1226-B,24-1240-B,24-1257-B,24-1274-B,24-1285-B,24-1297-B,24-1309-B,24-1322-B,24-1335-B,24-1348-B,24-1364-B,24-1378-B,24-1391-B
caustically	24-1404-B
caution	24-1425-B,24-1445-B,24-1461-B
cautious	24-1477-B,24-1496-B,24-1511-B
cave	24-1529-B,24-1540-B,24-1553-B,24-1566-B
cavern	24-1577-B,24-1592-B
caviar	24-1605-B
cavity	24-1619-B,24-1632-B,24-1647-B,24-1662-B,24-1675-B,24-1688-B,24-1702-B,24-1716-B,24-1729-B,24-1743-B
cease	24-1759-B,24-1771-B,24-1792-B,24-1803-B,24-1815-B,24-1827-B
ceiling	24-1839-B,24-1852-B
celebrate	24-1867-B,24-1888-B,24-1906-B,24-1927-B,24-1949-B
celibacy	24-1969-B
cell	24-1986-B,24-1999-B
cement	24-2012-B,24-2028-B,24-2042-B,24-2056-B,24-2070-B
cemetery	24-2082-B,24-2100-B,24-2120-B,24-2140-B,24-2158-B,24-2172-B
censer	24-2197-B,24-2212-B
censorship	24-2227-B
censure	24-2247-B,24-2262-B,24-2275-B
cent	24-2290-B,24-2301-B
center	24-2312-B,24-2324-B,24-2340-B,24-2352-B,24-2365-B
central	24-2378-B
century	24-2391-B,24-2405-B,24-2419-B
ceremony	24-2433-B,24-2448-B,24-2465-B,24-2482-B,24-2499-B
cerium	24-2521-B
certain	24-2533-B
certainly	24-2548-B,24-2562-B,24-2579-B,24-2597-B
certainty	24-2612-B,24-2629-B,24-2646-B,24-2663-B,24-2680-B,24-2701-B,24-2718-B,24-2737-B,24-2754-B,24-2773-B,24-2791-B,24-2810-B,24-2831-B,24-2852-B,24-2872-B,24-2890-B
certificate	24-2907-B,24-2925-B,24-2942-B,24-2959-B,24-2979-B,24-3002-B,24-3025-B,24-3043-B
certify	24-3062-B,24-3081-B
cesium	24-3098-B
cessation	25-0-B
cesspit	25-20-B,25-33-B
cesspool	25-46-B
chaff	25-63-B,25-76-B,25-88-B,25-99-B,25-110-B,25-122-B,25-134-B,25-146-B,25-160-B,25-173-B,25-187-B,25-201-B,25-214-B,25-227-B,25-239-B,25-252-B,25-265-B
chain	25-277-B,25-292-B,25-307-B,25-322-B,25-337-B,25-352-B,25-367-B,25-380-B
chairmanship	25-393-B
chairperson	25-416-B,25-435-B,25-458-B,25-477-B
chalk	25-509-B,25-521-B,25-533-B
chalkboard	25-545-B,25-561-B
challenge	25-577-B,25-594-B,25-615-B,25-637-B,25-659-B
chance	25-680-B,25-693-B,25-706-B,25-719-B,25-732-B,25-744-B,25-758-B,25-772-B,25-786-B,25-799-B,25-812-B,25-825-B
chancery	25-839-B
chandelier	25-856-B,25-874-B
change	25-892-B,25-907-B,25-925-B,25-938-B,25-952-B,25-966-B,25-984-B,25-999-B,25-1013-B,25-1027-B,25-1040-B,25-1053-B,25-1068-B,25-1083-B,25-1098-B,25-1113-B,25-1128-B,25-1142-B,25-1156-B,25-1170-B,25-1184-B,25-1198-B,25-1212-B,25-1226-B,25-1240-B,25-1254-B,25-1268-B,25-1282-B,25-1296-B,25-1312-B,25-1326-B,25-1340-B
changeability	25-1352-B
changeable	25-1374-B,25-1395-B,25-1414-B,25-1434-B
channel	25-1454-B,25-1469-B,25-1485-B,25-1502-B
chaos	25-1520-B,25-1531-B,25-1544-B,25-1557-B,25-1571-B
chapter	25-1585-B,25-1598-B
char	25-1611-B
character	25-1624-B,25-1640-B,25-1656-B,25-1672-B,25-1690-B,25-1705-B,25-1720-B,25-1735-B,25-1750-B,25-1765-B,25-1780-B,25-1795-B,25-1812-B,25-1829-B,25-1846-B,25-1863-B,25-1879-B,25-1895-B
characteristic	25-1915-B,25-1936-B,25-1957-B,25-1978-B,25-1999-B,25-2023-B,25-2045-B,25-2068-B,25-2088-B,25-2108-B,25-2135-B
characterize	25-2159-B
charcoal	25-2181-B,25-2194-B,25-2209-B,25-2224-B,25-2240-B,25-2255-B,25-2269-B
charge	25-2283-B,25-2297-B,25-2310-B,25-2326-B,25-2341-B,25-2355-B,25-2370-B,25-2385-B,25-2398-B,25-2414-B
charitable	25-2427-B,25-2446-B
charity	25-2465-B,25-2480-B,25-2495-B
charm	25-2511-B,25-2523-B,25-2535-B,25-2547-B,25-2560-B,25-2573-B,25-2584-B,25-2595-B,25-2609-B,25-2623-B,25-2637-B,25-2652-B,25-2665-B,25-2677-B,25-2690-B,25-2703-B,25-2716-B,25-2729-B,25-2744-B
chart	25-2756-B
charter	25-2768-B,25-2785-B
chase	25-2801-B,25-2813-B
chasm	25-2826-B
chastise	25-2838-B,25-2858-B,25-2875-B,25-2895-B,25-2920-B
chastity	25-2941-B,25-2959-B
chat	25-2975-B,25-2987-B,25-3005-B,25-3020-B
chattel	25-3034-B
chatter	25-3053-B,25-3069-B,25-3087-B,26-0-B,26-18-B,26-37-B,26-56-B,26-74-B,26-89-B,26-102-B,26-115-B
chatterer	26-130-B,26-150-B
chattering	26-171-B,26-187-B
cheap	26-205-B,26-219-B
cheapen	26-232-B
cheaply	26-251-B
cheapness	26-267-B,26-283-B,26-303-B
cheat	26-321-B,26-337-B,26-352-B,26-368-B,26-383-B,26-397-B,26-412-B,26-428-B,26-441-B,26-453-B,26-467-B,26-479-B,26-497-B,26-514-B,26-527-B,26-539-B,26-552-B,26-565-B,26-579-B,26-592-B,26-606-B,26-620-B,26-639-B,26-652-B,26-665-B,26-678-B,26-691-B,26-705-B,26-717-B,26-729-B,26-742-B,26-755-B,26-770-B,26-786-B,26-799-B,26-811-B,26-823-B,26-836-B,26-849-B,26-864-B
cheating	26-878-B,26-896-B,26-913-B,26-928-B,26-943-B,26-963-B,26-979-B,26-993-B
check	26-1010-B,26-1025-B,26-1040-B,26-1053-B,26-1066-B,26-1079-B,26-1092-B,26-1104-B,26-1117-B,26-1129-B,26-1142-B,26-1154-B,26-1165-B,26-1176-B,26-1188-B
cheek	26-1203-B,26-1217-B,26-1238-B,26-1257-B,26-1268-B
cheekbone	26-1279-B,26-1298-B,26-1317-B,26-1336-B
cheer	26-1355-B
cheerful	26-1372-B,26-1392-B,26-1410-B,26-1426-B
cheerfulness	26-1443-B,26-1465-B,26-1486-B,26-1507-B,26-1526-B,26-1545-B,26-1569-B
cheering	26-1591-B
cheese	26-1609-B,26-1624-B,26-1637-B,26-1650-B,26-1663-B,26-1677-B,26-1691-B
chemistry	26-1705-B,26-1721-B
chess	26-1737-B,26-1749-B
chest	26-1765-B,26-1777-B,26-1791-B
chew	26-1805-B,26-1818-B,26-1832-B,26-1848-B,26-1860-B,26-1877-B,26-1890-B
chic	26-1903-B,26-1914-B
chick	26-1929-B,26-1945-B,26-1966-B,26-1989-B
chicken	26-2005-B,26-2018-B,26-2031-B
chickenpox	26-2045-B,26-2068-B,26-2088-B,26-2109-B,26-2130-B
chide	26-2151-B,26-2165-B
chief	26-2181-B,26-2192-B,26-2204-B,26-2216-B,26-2229-B,26-2241-B,26-2255-B,26-2269-B,26-2284-B,26-2298-B,26-2312-B,26-2326-B,26-2340-B,26-2355-B,26-2370-B,26-2384-B,26-2397-B,26-2409-B,26-2421-B,26-2433-B,26-2446-B,26-2459-B,26-2471-B
chiefly	26-2485-B,26-2502-B
chieftainship	26-2518-B,26-2538-B,26-2559-B
child	26-2580-B,26-2591-B
childbirth	26-2603-B,26-2621-B,26-2643-B,26-2663-B
childhood	26-2680-B,26-2695-B,26-2711-B
childishness	26-2727-B
chill	26-2746-B,26-2757-B,26-2770-B,26-2783-B,26-2806-B,26-2829-B,26-2842-B
chimney	26-2855-B,26-2870-B,26-2885-B,26-2900-B,26-2916-B,26-2931-B
chin	26-2948-B,26-2960-B
chinaware	26-2972-B,26-2988-B
chine	26-3004-B,26-3017-B,26-3030-B,26-3043-B
chip	27-0-B,27-12-B,27-24-B
chisel	27-36-B,27-50-B,27-65-B,27-80-B,27-92-B,27-106-B,27-119-B,27-132-B,27-146-B,27-160-B
chit	27-174-B,27-185-B,27-195-B,27-205-B
chitchat	27-216-B,27-234-B
chlorine	27-250-B
chock full	27-267-B
chocolate	27-285-B,27-305-B,27-324-B
choice	27-344-B,27-356-B,27-368-B,27-381-B,27-394-B,27-409-B,27-422-B,27-438-B,27-453-B,27-469-B
choir	27-483-B,27-495-B,27-507-B,27-519-B
choke	27-545-B,27-557-B,27-573-B,27-587-B,27-599-B
choking	27-612-B,27-628-B
cholera	27-643-B,27-662-B,27-676-B
choose	27-689-B,27-704-B,27-718-B,27-732-B
choosy	27-745-B
chop	27-758-B,27-769-B,27-782-B,27-793-B
chorus	27-804-B,27-820-B,27-835-B,27-848-B,27-864-B
chosen	27-879-B,27-893-B
chromium	27-907-B
chronicle	27-922-B,27-939-B,27-956-B,27-973-B,27-990-B,27-1008-B
chronology	27-1026-B,27-1044-B,27-1062-B,27-1080-B
chrysalis	27-1098-B,27-1115-B
chunk	27-1132-B,27-1146-B,27-1165-B,27-1177-B
chutney	27-1194-B,27-1209-B,27-1224-B
cigar	27-1239-B,27-1252-B,27-1265-B,27-1280-B,27-1295-B
cinema	27-1310-B,27-1324-B
cinnabar	27-1338-B,27-1357-B,27-1376-B,27-1395-B,27-1414-B,27-1433-B
cinnamon	27-1452-B,27-1470-B,27-1488-B,27-1507-B,27-1526-B
cipher	27-1543-B
circle	27-1568-B,27-1584-B,27-1597-B
circuit	27-1610-B,27-1628-B
circular	27-1644-B,27-1659-B,27-1678-B,27-1694-B
circulate	27-1712-B,27-1729-B
circulation	27-1745-B,27-1767-B
circumcise	27-1788-B
circumcision	27-1807-B,27-1827-B,27-1847-B,27-1867-B,27-1887-B
circumference	27-1908-B,27-1929-B,27-1951-B,27-1973-B
circumspection	27-1994-B,27-2019-B
circumstance	27-2044-B,27-2062-B,27-2080-B,27-2099-B
cite	27-2118-B
citizen	27-2129-B,27-2146-B,27-2161-B,27-2179-B,27-2192-B
citizenry	27-2209-B,27-2224-B
citizenship	27-2239-B,27-2256-B,27-2273-B,27-2294-B,27-2314-B,27-2332-B,27-2350-B
civet	27-2372-B
civil	27-2385-B
civility	27-2401-B
civilization	27-2416-B,27-2438-B,27-2459-B,27-2482-B,27-2505-B,27-2528-B
civilize	27-2550-B,27-2574-B
claim	27-2596-B,27-2608-B,27-2619-B,27-2632-B,27-2643-B,27-2654-B,27-2668-B,27-2681-B,27-2695-B
claimant	27-2707-B,27-2721-B
clamp	27-2736-B,27-2748-B,27-2762-B,27-2774-B,27-2787-B,27-2800-B
clan	27-2814-B,27-2823-B,27-2834-B
clap	27-2844-B,27-2860-B,27-2878-B,27-2888-B
clarification	27-2898-B
clarify	27-2920-B,27-2937-B,27-2954-B,27-2971-B,27-2985-B,27-3002-B
clarity	27-3017-B,27-3032-B,27-3048-B,27-3064-B,27-3081-B,27-3100-B,27-3119-B,27-3135-B,27-3151-B,27-3165-B,27-3181-B
clash	28-0-B,28-17-B,28-32-B
clasp	28-48-B,28-62-B,28-78-B,28-91-B,28-106-B,28-119-B,28-132-B
class	28-144-B,28-155-B,28-166-B,28-179-B,28-191-B,28-206-B,28-221-B,64-182-S,77-416-S
classify	28-234-B,28-249-B,28-267-B
classroom	28-283-B,28-300-B
clatter	28-319-B
clause	28-335-B
claw	28-348-B,28-360-B,28-373-B,28-384-B,28-395-B,28-408-B,28-421-B,28-433-B,28-445-B
clay	28-457-B,28-468-B
clean	28-480-B,28-493-B,28-508-B,28-523-B,28-535-B,28-547-B,28-559-B,28-573-B,28-586-B,28-599-B,28-614-B,28-628-B,28-640-B,28-654-B,28-669-B,28-680-B,28-692-B,28-706-B,28-723-B,28-739-B,28-753-B,28-766-B,28-777-B,28-789-B
cleaning	28-804-B,28-822-B,28-837-B,28-853-B,28-869-B
cleanliness	28-889-B,28-908-B,28-929-B,28-947-B,28-967-B,28-989-B
cleanness	28-1009-B,28-1028-B,28-1045-B
cleanse	28-1066-B,28-1081-B,28-1094-B,28-1108-B,28-1124-B,28-1140-B
cleansing	28-1159-B
clear	28-1177-B,28-1189-B,28-1203-B,28-1218-B,28-1230-B,28-1243-B,28-1256-B,28-1269-B,28-1283-B,28-1299-B,28-1311-B,28-1325-B,28-1337-B,28-1351-B,28-1362-B,28-1374-B,28-1389-B,28-1403-B,28-1414-B
clearance	28-1429-B,28-1449-B,28-1469-B,28-1487-B
clearly	28-1505-B
clearness	28-1523-B,28-1541-B,28-1559-B,28-1576-B,28-1594-B
cleavage	28-1612-B
cleave	28-1628-B,28-1642-B
clerk	28-1655-B,28-1668-B,28-1683-B,28-1697-B
clever	28-1711-B,28-1724-B,28-1739-B,28-1753-B,28-1767-B,28-1781-B,28-1794-B,28-1811-B,28-1825-B,28-1840-B
cleverness	28-1854-B,28-1871-B,28-1888-B,28-1906-B,28-1925-B,28-1944-B,28-1963-B,28-1983-B,28-2001-B,28-2021-B,28-2039-B
click	28-2057-B,28-2070-B
cliff	28-2084-B,28-2097-B,28-2109-B,28-2124-B,28-2138-B,28-2155-B,28-2168-B,28-2181-B
climate	28-2196-B
climb	28-2209-B,28-2221-B,28-2234-B,28-2248-B,28-2262-B
climbing	28-2277-B,28-2292-B
cling	28-2310-B,28-2324-B
clinic	28-2343-B,28-2360-B,28-2376-B,28-2391-B,28-2407-B
clip	28-2423-B,28-2435-B
clitoris	28-2447-B,28-2465-B
cloister	28-2483-B
close	28-2498-B,28-2512-B,28-2525-B,28-2538-B,28-2553-B,28-2567-B,28-2580-B,28-2593-B,28-2606-B,28-2619-B,28-2632-B
closeness	28-2645-B,28-2662-B,28-2681-B
closing	28-2701-B,28-2717-B,28-2734-B
clot	28-2750-B,28-2762-B,28-2773-B
cloth	28-2786-B,28-2801-B,28-2816-B,28-2831-B,28-2843-B,28-2855-B,28-2869-B,28-2883-B,28-2901-B,28-2915-B,28-2930-B,28-2941-B,28-2952-B,29-0-B,29-13-B,29-27-B,29-41-B,29-59-B
clothe	29-73-B
clothing	29-86-B,29-102-B,29-118-B,29-135-B,29-150-B,29-166-B,29-180-B,29-194-B,29-207-B
cloud	29-221-B,29-235-B
cloudburst	29-247-B
cloudiness	29-277-B,29-300-B
cloudy	29-321-B
clove	29-339-B,29-353-B
clown	29-367-B,29-381-B,29-396-B,29-411-B
club	29-425-B,29-436-B,29-449-B,29-459-B,29-469-B,29-482-B,29-496-B,29-511-B,29-520-B,29-529-B
clubfoot	29-542-B,29-559-B,29-574-B,29-591-B
cluck	29-606-B
clump	29-622-B,29-634-B
cluster	29-648-B,29-662-B,29-676-B,29-692-B,29-708-B,29-722-B
clutch	29-736-B,29-752-B,29-766-B
coach	29-780-B,29-792-B
coachman	29-806-B,29-823-B
coagulate	29-838-B,29-855-B
coagulation	29-874-B
coal	29-897-B,29-906-B,29-917-B,29-928-B,29-939-B
coarse	29-949-B,29-962-B
coarseness	29-978-B,29-997-B,29-1015-B
coast	29-1034-B,29-1048-B
coat	29-1062-B,29-1072-B
coating	29-1084-B,29-1097-B
coax	29-1112-B,29-1124-B,29-1140-B,29-1153-B,29-1165-B
cobalt	29-1180-B,29-1195-B
cobra	29-1209-B,29-1220-B
cobweb	29-1231-B,29-1247-B
coccyx	29-1263-B,29-1280-B,29-1296-B,29-1313-B
cock	29-1329-B,29-1340-B,29-1351-B,29-1364-B
cockroach	29-1377-B,29-1398-B,29-1419-B
cocoa	29-1440-B,29-1452-B
coconut	29-1464-B,29-1479-B,29-1496-B,29-1512-B,29-1525-B
code	29-1539-B
coerce	29-1562-B
coercion	29-1578-B
coffee	29-1594-B,29-1608-B,29-1622-B
coffer	29-1636-B,29-1649-B
coffin	29-1664-B,29-1678-B,29-1692-B,29-1708-B
cogency	29-1723-B
cohabit	29-1737-B
cohabitation	29-1754-B
cohere	29-1775-B
cohesion	29-1788-B,29-1809-B
cohesive	29-1829-B
coiffure	29-1847-B,29-1873-B,29-1900-B
coil	29-1916-B,29-1933-B,29-1946-B,29-1962-B,29-1979-B,29-1995-B,29-2007-B,29-2020-B
coincide	29-2031-B
cold	29-2048-B,29-2060-B
coldness	29-2071-B
colic	29-2088-B,29-2103-B,29-2116-B
collaboration	29-2128-B,29-2151-B,29-2177-B
collapse	29-2203-B,29-2220-B,29-2236-B,29-2251-B,29-2270-B,29-2286-B,29-2302-B,29-2322-B,29-2338-B,29-2355-B,29-2373-B
collar	29-2392-B,29-2404-B,29-2416-B,29-2428-B,29-2440-B,29-2454-B,29-2468-B
collect	29-2481-B,29-2495-B,29-2511-B,29-2527-B,29-2542-B,29-2557-B,29-2572-B,29-2589-B,29-2604-B
collecting	29-2618-B,29-2638-B
collective	29-2657-B,29-2677-B
collectivization	29-2694-B,29-2722-B
collector	29-2748-B,29-2767-B
collide	29-2787-B,29-2802-B,29-2819-B,29-2835-B,29-2852-B
collision	29-2870-B,29-2890-B,29-2910-B,29-2930-B,29-2952-B,29-2971-B,29-2992-B
colonial	29-3011-B,29-3032-B
colonialism	29-3050-B,29-3072-B
colonialist	29-3092-B,29-3113-B
colony	29-3134-B,29-3148-B
color	30-0-B,30-18-B,30-35-B,30-53-B,30-65-B
colt	30-77-B,30-98-B
column	30-121-B,30-134-B
comb	30-147-B,30-160-B,30-172-B,30-184-B,30-198-B,30-212-B,30-224-B,30-238-B,30-252-B,30-264-B,30-276-B,30-288-B,30-302-B,30-316-B
combat	30-328-B,30-342-B
combine	30-355-B,30-372-B,30-389-B,30-405-B
come	30-424-B,30-434-B,30-446-B,30-455-B,30-465-B
comedian	30-475-B,30-492-B
comedy	30-509-B,30-524-B
comfort	30-539-B,30-558-B,30-574-B,30-590-B,30-604-B,30-620-B,30-634-B,30-650-B,30-664-B,30-678-B,30-693-B,30-708-B,30-723-B,30-738-B,30-755-B,30-771-B,30-787-B,30-801-B,30-815-B,30-829-B,30-842-B,30-855-B,30-871-B,30-887-B,30-902-B,30-916-B,30-932-B
comfortable	30-948-B,30-970-B,30-992-B
comical	30-1014-B
coming	30-1029-B,30-1044-B,30-1057-B,30-1069-B
comma	30-1082-B,30-1094-B,30-1105-B
command	30-1117-B,30-1134-B,30-1149-B,30-1162-B
commander	30-1175-B,30-1194-B
commendable	30-1215-B
commendation	30-1232-B,30-1250-B
commentary	30-1268-B,30-1289-B,30-1308-B
commerce	30-1326-B,30-1344-B,30-1362-B
commission	30-1381-B,30-1399-B,30-1416-B,30-1438-B,30-1455-B,30-1474-B,30-1494-B,30-1510-B,30-1526-B,30-1546-B,30-1565-B
commitment	30-1582-B
committee	30-1602-B,30-1619-B,30-1641-B,30-1663-B,30-1680-B,30-1697-B,30-1714-B,30-1731-B
commotion	30-1749-B,30-1767-B,30-1786-B,30-1804-B,30-1825-B,30-1843-B,30-1861-B
communalism	30-1879-B
communicate	30-1897-B,30-1916-B,30-1939-B,30-1960-B
communication	30-1983-B,30-2009-B,30-2029-B,30-2049-B,30-2071-B
communism	30-2096-B,30-2117-B
communist	30-2138-B,30-2160-B,30-2181-B
community	30-2203-B,30-2219-B,30-2235-B,30-2251-B,30-2268-B,30-2286-B,30-2304-B,30-2323-B
compact	30-2342-B,30-2357-B
compactness	30-2371-B
companion	30-2389-B,30-2405-B,30-2424-B
company	30-2442-B,30-2454-B,30-2471-B,30-2485-B,30-2499-B,30-2515-B,30-2530-B,30-2547-B,30-2565-B,30-2583-B,30-2597-B,30-2611-B,30-2627-B,30-2642-B
comparability	30-2656-B,30-2681-B
compare	30-2706-B,30-2722-B,30-2737-B,30-2751-B,30-2764-B,30-2783-B,30-2802-B,30-2819-B,30-2839-B,30-2859-B,30-2879-B,30-2897-B,30-2917-B
comparison	30-2936-B,30-2957-B,30-2979-B,30-3001-B,30-3021-B,30-3042-B,30-3061-B,30-3084-B
compartment	30-3104-B,30-3124-B,30-3143-B,30-3161-B
compass	30-3181-B,30-3196-B,30-3211-B,30-3224-B
compassion	30-3237-B,30-3255-B,30-3273-B,30-3291-B,30-3308-B,30-3325-B,30-3343-B,30-3361-B,31-0-B,31-19-B,31-38-B
