traverse	162-1392-B
trough	163-2189-B,163-2203-B
trowel	163-2217-B,163-2230-B
truancy	163-2243-B
truck	163-2257-B,163-2271-B,163-2285-B
true	163-2299-B,163-2313-B,163-2327-B,163-2339-B,163-2351-B,163-2363-B,163-2373-B,163-2385-B,163-2399-B,163-2410-B
truly	163-2420-B,163-2430-B
trumpet	163-2446-B,163-2470-B,163-2485-B,163-2500-B,163-2515-B,163-2529-B,163-2543-B,163-2561-B,163-2579-B
trunk	163-2592-B,163-2603-B,163-2620-B,163-2633-B,163-2647-B,163-2663-B,163-2677-B,163-2690-B,163-2704-B
truss	163-2721-B
trust	163-2734-B,163-2754-B,163-2768-B,163-2781-B,163-2795-B,163-2811-B,163-2827-B,163-2842-B,163-2854-B,163-2866-B,163-2878-B,163-2890-B,163-2904-B,163-2918-B
trustee	163-2932-B,163-2949-B,163-2966-B
trusteeship	163-2984-B
trusting	163-3005-B,163-3023-B
trustworthiness	163-3042-B,163-3065-B,164-0-B,164-25-B
trustworthy	164-50-B,164-69-B,164-90-B,164-112-B,164-134-B,164-156-B,164-177-B
truth	164-198-B,164-209-B,164-220-B,164-233-B,164-246-B,164-258-B,164-270-B,164-283-B
truthfulness	164-296-B,164-315-B
try	164-336-B,164-347-B,164-359-B,164-369-B,164-381-B
tube	164-394-B,164-406-B,164-419-B,164-443-B,164-466-B,164-476-B,164-487-B,164-498-B
tuberculosis	164-511-B
tuft	164-536-B,164-550-B
tug of war	164-562-B
tumbler	164-579-B,164-595-B
tumescence	164-611-B
tumor	164-629-B,164-640-B,164-654-B,164-667-B,164-680-B,164-692-B,164-703-B,164-714-B
tumult	164-728-B,164-740-B,164-755-B,164-770-B,164-784-B,164-803-B,164-821-B,164-839-B,164-856-B,164-870-B
tuna	164-884-B,164-896-B
tune	164-908-B,164-918-B
tungsten	164-928-B
tunic	164-946-B,164-958-B
turmeric	164-970-B
turmoil	164-987-B,164-1006-B
turn	164-1024-B,164-1039-B,164-1050-B,164-1066-B,164-1081-B,164-1092-B,164-1103-B,164-1115-B,164-1127-B,164-1139-B,164-1156-B,164-1169-B,164-1185-B,164-1197-B,164-1207-B,164-1220-B,164-1233-B,164-1243-B,164-1256-B,164-1267-B,164-1278-B,164-1290-B,164-1302-B,164-1312-B,164-1322-B
turning	164-1333-B,164-1351-B
turpentine	164-1367-B,164-1387-B
turquoise	164-1407-B
turtle	164-1424-B,164-1436-B,164-1450-B,164-1465-B
tusk	164-1480-B,164-1491-B
tutelage	164-1502-B
tweak	164-1520-B,164-1533-B,164-1546-B
twelve	164-1560-B,164-1581-B,164-1602-B
twenty	164-1620-B,164-1636-B,164-1652-B,164-1668-B
twenty five	164-1684-B,164-1711-B
twilight	164-1742-B
twin	164-1762-B,164-1775-B
twine	164-1786-B,164-1800-B,164-1812-B,164-1827-B,164-1839-B,164-1851-B
twinkle	164-1864-B,164-1882-B,164-1900-B
twirl	164-1918-B,164-1933-B
twist	164-1947-B,164-1963-B,164-1981-B,164-1997-B,164-2017-B,164-2032-B,164-2046-B,164-2061-B,164-2075-B,164-2088-B,164-2102-B,164-2117-B,164-2129-B,164-2144-B,164-2158-B,164-2171-B,164-2185-B,164-2197-B,164-2211-B,164-2229-B,164-2246-B,164-2259-B,164-2270-B,164-2282-B,164-2296-B,164-2310-B,164-2324-B,164-2336-B,164-2350-B,164-2366-B,164-2381-B,164-2393-B,164-2405-B,164-2415-B
twisting	164-2427-B,164-2445-B,164-2462-B,164-2477-B
twitch	164-2495-B,164-2512-B,164-2528-B,164-2543-B
twitter	164-2557-B
two	164-2570-B,164-2580-B,164-2591-B,164-2601-B,164-2612-B,164-2624-B,164-2635-B
twofold	164-2646-B,164-2663-B,164-2679-B
type	164-2696-B,164-2713-B,164-2730-B,164-2740-B,164-2750-B,164-2760-B,164-2770-B
typewriter	164-2782-B,164-2799-B,164-2816-B,164-2836-B
typhoon	164-2856-B,164-2873-B,164-2888-B
typography	164-2905-B
tyrannical	164-2925-B,164-2942-B
tyranny	165-0-B,165-16-B,165-32-B,165-47-B,165-64-B,165-78-B,165-92-B,165-108-B
tyrant	165-124-B,165-139-B,165-156-B,165-170-B
udder	165-185-B,165-198-B
ugly	165-211-B
ulcer	165-226-B,165-240-B
ululation	165-254-B,165-275-B
unalterably	165-296-B
unambiguous	165-315-B
unanimity	165-335-B
unanimously	165-356-B,165-379-B
unavoidable	165-403-B
unbelief	165-427-B,165-444-B
unbeliever	165-461-B,165-479-B
unceasingly	165-499-B
uncertain	165-521-B
uncertainty	165-538-B,165-561-B,165-581-B,165-602-B,165-620-B,165-642-B,165-664-B
uncivil	165-685-B
uncle	165-702-B,165-712-B,165-722-B,165-732-B,165-742-B,165-759-B,165-777-B,165-795-B
unclean	165-814-B
uncleanliness	165-828-B,165-849-B,165-868-B
uncoil	165-888-B
uncommon	165-903-B
uncompromising	165-918-B
unconditionally	165-942-B
uncork	165-969-B
uncouth	165-983-B
uncover	165-998-B,165-1013-B,165-1027-B,165-1043-B,165-1058-B,165-1073-B,165-1088-B,165-1103-B,165-1118-B,165-1133-B,165-1149-B,165-1165-B,165-1181-B
under	165-1197-B
undergo	165-1209-B
undergrowth	165-1226-B,165-1243-B
underhand	165-1262-B
undermine	165-1280-B
underneath	165-1297-B
underpants	165-1314-B,165-1331-B
underrate	165-1348-B
undershirt	165-1367-B,165-1384-B,165-1401-B,165-1419-B
undersize	165-1437-B
understand	165-1455-B,165-1475-B,165-1494-B,165-1512-B,165-1532-B,165-1551-B,165-1567-B,165-1587-B,165-1605-B,165-1624-B,165-1642-B,165-1661-B,165-1682-B
understandable	165-1699-B,165-1724-B
understanding	165-1744-B,165-1764-B,165-1784-B,165-1804-B,165-1824-B,165-1846-B,165-1868-B,165-1891-B,165-1914-B,165-1941-B,165-1962-B,165-1985-B,165-2007-B,165-2031-B,165-2053-B,165-2075-B,165-2100-B,165-2125-B
undertake	165-2148-B,165-2166-B
undertaker	165-2186-B,165-2206-B
underworld	165-2227-B
undesirable	165-2245-B,165-2263-B
undo	165-2282-B,165-2294-B,165-2306-B,165-2319-B
undoubtedly	165-2331-B,165-2354-B,165-2374-B
undress	165-2393-B,165-2411-B,165-2428-B
unearth	165-2446-B
uneasiness	165-2461-B,165-2479-B,165-2498-B
uneasy	165-2515-B
unemployment	165-2530-B,165-2551-B,165-2572-B,165-2592-B
uneven	165-2613-B
unexpectedly	165-2628-B,165-2649-B,165-2668-B,165-2688-B,165-2709-B,165-2733-B,165-2751-B,165-2769-B
unfair	165-2792-B
unfairness	165-2805-B
unfamiliar	165-2822-B
unfasten	165-2839-B,165-2856-B
unfold	165-2873-B,165-2888-B,165-2903-B
unhappiness	165-2917-B,165-2936-B
unhealthy	165-2955-B
unheard of	165-2971-B
unhurt	165-2993-B
uniform	165-3006-B,165-3027-B,165-3040-B,165-3053-B,165-3075-B,165-3094-B
uniformity	165-3111-B
unify	165-3129-B
unimportant	165-3146-B,165-3165-B,165-3184-B,165-3201-B
unintelligible	165-3218-B,165-3241-B
unintelligibly	165-3270-B
unintentionally	165-3293-B,165-3318-B,165-3345-B
union	165-3372-B,165-3384-B,165-3403-B,165-3421-B,165-3438-B,165-3454-B,165-3466-B
unique	165-3478-B,165-3493-B,165-3507-B
uniqueness	165-3521-B,165-3537-B,165-3554-B
unison	165-3571-B
unite	165-3589-B,165-3604-B,166-0-B,166-19-B,166-33-B
unity	166-50-B,166-61-B,166-72-B,166-86-B,166-102-B,166-114-B,166-132-B
universe	166-150-B,166-165-B
unjust	166-183-B,166-198-B,166-211-B
unlawfulness	166-225-B
unload	166-246-B,166-262-B,166-276-B
unlucky	166-291-B,166-305-B
unmannerly	166-320-B
unobtainable	166-341-B
unpack	166-360-B
unpick	166-374-B
unpleasant	166-388-B,166-406-B
unpleasantness	166-424-B,166-446-B
unplug	166-468-B,166-483-B
unravel	166-497-B,166-512-B,166-529-B
unreliable	166-545-B
unrest	166-562-B,166-576-B,166-592-B,166-604-B,166-619-B,166-634-B,166-650-B,166-664-B,166-682-B,166-696-B,166-713-B,166-729-B,166-742-B,166-755-B,166-771-B,166-786-B
unripe	166-800-B,166-814-B,166-826-B,166-839-B
unroll	166-852-B,166-866-B,166-881-B
unsatisfactory	166-896-B
unselfish	166-917-B,166-932-B
unstable	166-948-B
unsteady	166-967-B
unsuitable	166-986-B
untangle	166-1004-B,166-1020-B
untie	166-1037-B,166-1050-B,166-1064-B,166-1078-B
until	166-1092-B,166-1104-B,166-1115-B,166-1126-B,166-1137-B,166-1151-B,166-1163-B
untrue	166-1175-B,166-1187-B
untruth	166-1200-B,166-1215-B,166-1229-B,166-1243-B,166-1258-B,166-1273-B
untwist	166-1287-B
unusual	166-1302-B,166-1320-B,166-1334-B
unusually	166-1348-B
unusualness	166-1362-B
unveil	166-1381-B
unwholesome	166-1397-B
unwillingly	166-1415-B
unwind	166-1438-B,166-1454-B,166-1468-B,166-1483-B
unwrap	166-1498-B
up	113-2189-S,113-2203-S,166-1513-B,166-1522-B,166-1529-B
up to date	166-1536-B,166-1552-B,166-1569-B
upbringing	166-1587-B,166-1604-B,166-1622-B,166-1640-B,166-1658-B,166-1676-B
upheaval	166-1693-B
uphold	166-1712-B
uplift	166-1728-B
upon	166-1741-B
upright	166-1753-B,166-1768-B,166-1786-B,166-1801-B
uprightness	166-1814-B,166-1832-B,166-1853-B,166-1873-B,166-1891-B,166-1908-B
uprising	166-1928-B,166-1945-B
uproar	166-1963-B,166-1975-B,166-1989-B,166-2003-B,166-2017-B,166-2030-B,166-2044-B,166-2058-B,166-2072-B
uproot	166-2086-B,166-2100-B
upset	166-2114-B,166-2128-B,166-2144-B,166-2159-B,166-2173-B,166-2186-B,166-2200-B,166-2216-B
uranium	166-2231-B,166-2245-B
urge	166-2262-B,166-2278-B,166-2290-B,166-2303-B,166-2316-B,166-2327-B,166-2342-B,166-2352-B,166-2362-B
urgent	166-2375-B,166-2387-B
urgently	166-2401-B
urging	166-2417-B
urinate	166-2434-B,166-2451-B,166-2466-B,166-2479-B,166-2495-B
urination	166-2513-B
urine	166-2530-B,166-2543-B,166-2558-B,166-2571-B,166-2586-B,166-2598-B
us	166-2612-B,166-2620-B
usage	166-2628-B,166-2642-B,166-2656-B,166-2670-B,166-2684-B,166-2698-B,166-2713-B,166-2725-B
use	166-2738-B,166-2747-B,166-2758-B,166-2768-B,166-2780-B,166-2793-B,166-2804-B,166-2814-B,166-2826-B
useful	166-2836-B,166-2852-B
usefulness	166-2866-B,166-2885-B,166-2905-B
useless	166-2924-B,166-2940-B,166-2954-B,167-0-B,167-17-B,167-30-B,167-45-B,167-58-B,167-71-B,167-88-B,167-102-B
uselessness	167-121-B,167-141-B,167-163-B,167-181-B,167-199-B
usual	167-223-B,167-237-B,167-251-B
usually	167-267-B,167-284-B,167-300-B,167-313-B
usurer	167-333-B,167-347-B,167-363-B,167-379-B,167-394-B,167-409-B,167-421-B,167-438-B,167-455-B
usurpation	167-471-B
usury	167-494-B,167-505-B
utensil	167-516-B,167-531-B
uterus	167-546-B,167-559-B
utility	167-574-B,167-588-B,167-604-B
utilization	167-623-B,167-641-B,167-661-B
utilize	167-679-B
utter	167-694-B
utterance	167-707-B,167-724-B,167-741-B
utterly	167-756-B,167-770-B
vacation	167-781-B,167-797-B,167-813-B,167-833-B,167-852-B,167-871-B,167-889-B,167-906-B,167-921-B,167-936-B,167-952-B,167-968-B,167-984-B
vaccinate	167-1000-B,167-1018-B
vaccination	167-1042-B,167-1064-B,167-1086-B,167-1107-B
vacillate	167-1127-B,167-1143-B,167-1163-B,167-1180-B,167-1202-B
vacillation	167-1221-B,167-1242-B,167-1263-B,167-1284-B,167-1305-B
vacuum	167-1326-B,167-1340-B
vagabond	167-1356-B,167-1371-B
vagina	167-1387-B,167-1399-B,167-1411-B
vagrancy	167-1422-B,167-1439-B,167-1454-B,167-1469-B,167-1484-B
vagrant	167-1499-B,167-1515-B,167-1530-B,167-1548-B,167-1565-B,167-1582-B
vagueness	167-1599-B
vain	167-1619-B,167-1629-B,167-1643-B,167-1656-B,167-1670-B
valid	167-1685-B,167-1698-B
validate	167-1713-B,167-1730-B
valley	167-1750-B,167-1763-B,167-1778-B,167-1793-B
valor	167-1807-B
valuable	167-1821-B,167-1836-B,167-1850-B
valuation	167-1865-B
value	167-1883-B,167-1898-B,167-1908-B,167-1918-B,167-1931-B,167-1943-B,167-1955-B,167-1967-B,167-1979-B,167-1994-B,167-2009-B,167-2024-B,167-2038-B,167-2052-B,167-2066-B
valve	167-2078-B,167-2089-B,167-2100-B
vamp	167-2111-B,167-2123-B
van	167-2136-B,167-2148-B
vanadium	167-2160-B
vandal	167-2176-B,167-2191-B
vandalism	167-2207-B,167-2225-B,167-2245-B,167-2261-B,167-2279-B,167-2298-B,167-2317-B
vanilla	167-2334-B
vanish	167-2349-B,167-2364-B,167-2380-B
vanity	167-2395-B,167-2410-B,167-2425-B,167-2438-B,167-2454-B,167-2469-B,167-2484-B,167-2499-B,167-2513-B,167-2528-B
vanquish	167-2542-B
vaporization	167-2561-B,167-2580-B
variation	167-2599-B,167-2617-B
various	167-2634-B,167-2648-B,167-2663-B,167-2682-B
variously	167-2701-B
vault	167-2719-B,167-2730-B,167-2743-B,167-2755-B
vegetable	167-2765-B,167-2788-B
vegetation	167-2811-B,167-2828-B,167-2844-B
vehemence	167-2860-B,167-2876-B,167-2892-B
vehement	167-2910-B
vehemently	167-2924-B,167-2940-B
vehicle	167-2961-B,167-2974-B,167-2989-B,167-3005-B
veil	167-3021-B,167-3034-B,167-3046-B,167-3061-B,167-3075-B,167-3085-B,167-3096-B,167-3107-B,167-3119-B,167-3131-B
vein	168-0-B,168-10-B,168-20-B
velocity	168-30-B,168-45-B
velvet	168-63-B,168-78-B,168-93-B
vengeance	168-109-B,168-126-B
venom	168-143-B,168-154-B
ventilator	168-165-B,168-184-B
venture	168-201-B,168-218-B,168-234-B,168-252-B,168-268-B,168-286-B
veracity	168-303-B,168-319-B,168-337-B,168-355-B
veranda	168-373-B,168-389-B
verandah	168-405-B,168-421-B
verdict	168-437-B,168-451-B,168-467-B
verification	168-482-B,168-508-B
verify	168-532-B,168-550-B,168-566-B,168-582-B,168-598-B
verse	168-613-B,168-624-B,168-636-B,168-648-B,168-662-B,168-676-B,168-691-B,168-706-B,168-719-B
versification	168-731-B,168-754-B,168-777-B
version	168-798-B
vertex	168-812-B,168-825-B
vertical	168-838-B
verticality	168-852-B
vertigo	168-870-B,168-887-B
very	168-904-B,168-915-B,168-928-B,168-940-B,168-949-B
vessel	168-959-B,168-972-B
vest	168-987-B,168-998-B,168-1009-B,168-1021-B
vestige	168-1033-B,168-1047-B,168-1063-B,168-1079-B,168-1095-B,168-1109-B,168-1123-B,168-1138-B,168-1152-B
vetch	168-1164-B,168-1175-B
vex	168-1186-B,168-1198-B,168-1214-B,168-1228-B
vexation	168-1238-B,168-1256-B,168-1274-B,168-1288-B,168-1304-B,168-1318-B,168-1336-B,168-1352-B,168-1371-B,168-1389-B,168-1408-B,168-1428-B,168-1443-B,168-1458-B,168-1475-B,168-1491-B,168-1507-B,168-1525-B,168-1543-B,168-1559-B,168-1575-B
vexatious	168-1591-B
vibrate	168-1609-B,168-1627-B,168-1642-B
vibration	168-1660-B,168-1681-B
vice	168-1700-B,168-1713-B,168-1725-B,168-1736-B,168-1748-B,168-1761-B,168-1774-B,168-1787-B
vicinity	168-1799-B
viciousness	168-1816-B,168-1836-B,168-1856-B
victory	168-1879-B,168-1892-B,168-1905-B,168-1921-B
view	168-1937-B,168-1951-B
viewfinder	168-1965-B,168-1988-B
vigil	168-2011-B,168-2025-B
vigilance	168-2038-B
vigorous	168-2057-B,168-2072-B
vigorously	168-2092-B
vile	168-2108-B
vileness	168-2120-B
vilify	168-2136-B
villager	168-2151-B,168-2172-B
vindicate	168-2192-B
vindictiveness	168-2209-B,168-2233-B,168-2257-B
vinegar	168-2279-B,168-2292-B
violate	168-2305-B,168-2321-B,168-2337-B,168-2353-B,168-2368-B
violation	168-2382-B,168-2397-B,168-2413-B,168-2429-B,168-2445-B
violence	168-2461-B,168-2476-B,168-2492-B,168-2508-B,168-2524-B,168-2539-B,168-2554-B,168-2571-B,168-2588-B
violent	168-2605-B,168-2621-B,168-2636-B,168-2650-B,168-2663-B,168-2677-B
violet	168-2692-B
violin	168-2709-B
virgin	168-2722-B,168-2736-B,168-2752-B,168-2770-B,168-2788-B,168-2805-B
virginity	168-2822-B,168-2839-B,168-2857-B,168-2873-B
virile	168-2888-B
virility	168-2899-B
virus	168-2916-B,168-2927-B
viscosity	168-2938-B,168-2955-B
vision	168-2971-B,168-2985-B
visit	168-2999-B,168-3015-B,168-3029-B,168-3045-B,168-3057-B
vitality	168-3069-B,168-3086-B,168-3108-B,169-0-B
vitamin	169-15-B,169-32-B
vocation	169-49-B,169-64-B
voice	169-79-B,169-91-B,169-103-B,169-115-B,169-128-B,169-141-B,169-154-B
volcano	169-167-B,169-183-B
volleyball	169-199-B
volt	169-219-B,169-230-B
voltage	169-241-B
volume	169-257-B,169-269-B,169-281-B
voluntary	169-295-B,169-311-B
volunteer	169-327-B,169-344-B
vomit	169-363-B,169-376-B,169-389-B,169-404-B,169-419-B,169-433-B,169-449-B
vomiting	169-463-B,169-482-B,169-499-B
vote	169-517-B,169-533-B,169-544-B,169-555-B
voting	169-565-B,169-580-B,169-600-B
vow	169-626-B,169-637-B,169-646-B,169-656-B,169-666-B,169-676-B,169-688-B
vowel	169-699-B,169-718-B,169-731-B
wad	169-744-B
waddle	169-754-B,169-767-B,169-784-B,169-798-B,169-812-B
wag	169-828-B,169-839-B
wage	169-855-B
wager	169-866-B,169-879-B,169-894-B,169-909-B,169-925-B,169-939-B,169-952-B,169-965-B,169-978-B
wail	169-992-B,169-1005-B,169-1015-B
waist	169-1031-B,169-1043-B
waistband	169-1055-B
waistcoat	169-1071-B,169-1089-B
wait	169-1107-B,169-1117-B,169-1129-B,169-1142-B,169-1155-B
waiter	169-1168-B,169-1183-B,169-1197-B,169-1213-B
waiver	169-1228-B,169-1241-B,169-1253-B
wake	169-1267-B,169-1280-B,169-1292-B
walk	169-1303-B,169-1314-B,169-1329-B,169-1342-B,169-1354-B,169-1365-B,169-1380-B,169-1395-B
walking	169-1408-B
walnut	169-1430-B
wan	169-1442-B
wand	169-1452-B
wander	169-1462-B,169-1475-B
wanderer	169-1490-B,169-1509-B
wane	169-1527-B
want	169-1540-B,169-1553-B,169-1565-B,169-1578-B,169-1590-B,169-1601-B,169-1613-B,169-1627-B,169-1637-B,169-1647-B,169-1661-B,169-1672-B,169-1683-B,169-1692-B,169-1705-B,169-1720-B,169-1732-B,169-1743-B,169-1754-B,169-1767-B,169-1784-B,169-1799-B
wanting	169-1810-B
war	95-2139-S,95-2158-S,95-2178-S,164-562-S,169-1826-B,169-1836-B,169-1845-B
warlike	169-1854-B
warm	169-1872-B
warming	169-1886-B
warmth	169-1899-B,169-1913-B,169-1925-B,169-1940-B,169-1957-B,169-1970-B,169-1987-B
warn	169-1999-B,169-2009-B,169-2021-B,169-2038-B,169-2051-B,169-2062-B,169-2077-B,169-2093-B,169-2108-B
warning	169-2119-B,169-2133-B,169-2147-B,169-2162-B,169-2178-B,169-2193-B,169-2208-B,169-2221-B,169-2235-B,169-2253-B
warranty	169-2268-B
warrior	169-2284-B,169-2301-B
warship	169-2316-B,169-2332-B
wart	169-2349-B,169-2362-B,169-2375-B,169-2388-B,169-2398-B,169-2408-B,169-2419-B
warthog	169-2432-B,169-2447-B,169-2461-B
wash	169-2475-B,169-2490-B,169-2502-B,169-2513-B,169-2523-B
washbasin	169-2534-B,169-2549-B
washer	169-2564-B,169-2578-B,169-2594-B,169-2608-B
washing	169-2624-B,169-2639-B
washtub	169-2655-B,169-2667-B
waste	169-2681-B,169-2701-B,169-2713-B,169-2728-B,169-2740-B,170-0-B,170-14-B,170-27-B,170-42-B,170-57-B,170-72-B,170-84-B,170-99-B,170-114-B,170-125-B,170-140-B,170-157-B
wasteful	170-173-B,170-191-B,170-211-B,170-228-B,170-246-B,170-261-B,170-275-B,170-291-B,170-307-B
wastefulness	170-323-B,170-346-B,170-367-B,170-390-B
wasteland	170-411-B
wastrel	170-428-B,170-442-B
watch	170-457-B,170-472-B,170-487-B,170-499-B,170-513-B,170-527-B,170-540-B,170-555-B,170-568-B,170-581-B,170-591-B,170-601-B
watchful	170-612-B
watchfulness	170-629-B,170-653-B
watching	170-675-B,170-693-B,170-712-B,170-729-B,170-745-B
watchman	170-763-B,170-777-B,170-793-B
water	170-809-B,170-820-B
waterbuck	170-831-B
watercourse	170-846-B,170-863-B
waterfall	170-880-B
waterfowl	170-909-B
waterline	170-925-B
watermelon	170-942-B,170-962-B
watery	170-980-B,170-993-B,170-1008-B,170-1026-B,170-1044-B,170-1062-B,170-1076-B
wave	170-1092-B,170-1104-B,170-1115-B,170-1127-B,170-1138-B,170-1151-B
wavelength	170-1162-B
waver	170-1180-B,170-1192-B,170-1208-B,170-1220-B,170-1236-B,170-1248-B
wavy	170-1264-B
wax	170-1277-B,170-1285-B
way	170-1293-B,170-1302-B,170-1311-B,170-1321-B,170-1331-B,170-1342-B,170-1353-B,170-1364-B,170-1374-B,170-1384-B,170-1393-B,170-1402-B,170-1411-B,170-1420-B,170-1433-B,170-1443-B
waylay	170-1457-B
we	170-1471-B
weak	170-1479-B,170-1491-B,170-1503-B,170-1515-B,170-1527-B,170-1540-B,170-1552-B
weaken	170-1566-B,170-1584-B,170-1602-B
weakly	170-1617-B
weakness	170-1637-B,170-1652-B,170-1667-B,170-1682-B,170-1697-B,170-1712-B,170-1734-B,170-1751-B,170-1767-B,170-1783-B,170-1799-B,170-1814-B,170-1831-B,170-1846-B,170-1862-B,170-1879-B,170-1894-B,170-1912-B,170-1935-B,170-1952-B
weal	170-1973-B,170-1985-B,170-1997-B
wealth	170-2008-B,170-2020-B,170-2032-B,170-2045-B,170-2063-B,170-2081-B,170-2098-B,170-2115-B,170-2133-B,170-2151-B,170-2168-B,170-2185-B,170-2197-B,170-2211-B
wealthy	170-2226-B
wean	170-2240-B
weapon	170-2254-B,170-2268-B
wear	170-2282-B
wearily	170-2292-B
weariness	170-2313-B,170-2332-B,170-2349-B,170-2368-B,170-2387-B,170-2411-B
weary	170-2431-B
weather	170-2445-B,170-2459-B,170-2480-B,170-2501-B,170-2514-B
weave	170-2528-B,170-2540-B
weaver	170-2552-B,170-2565-B
wedding	170-2579-B,170-2594-B,170-2607-B,170-2622-B,170-2637-B,170-2652-B,170-2667-B
wedge	170-2680-B
weeds	170-2693-B,170-2706-B
week	170-2719-B,170-2729-B,170-2739-B
weekend	170-2749-B
weep	170-2766-B
weeping	170-2776-B,170-2793-B,170-2812-B
weigh	170-2829-B
weighing	170-2841-B,170-2858-B,170-2873-B,170-2890-B
weight	170-2906-B,170-2919-B,170-2933-B,170-2947-B,170-2963-B,171-0-B,171-16-B,171-30-B,171-43-B,171-56-B,171-70-B,171-85-B
weir	171-99-B,171-114-B
welcome	171-129-B,171-148-B,171-162-B,171-180-B,171-195-B,171-214-B,171-233-B,171-248-B,171-263-B
welcoming	171-279-B,171-299-B
weld	171-321-B,171-336-B
welfare	171-350-B,171-367-B,171-383-B,171-399-B,171-415-B
well	171-431-B,171-445-B,171-454-B,171-464-B,171-474-B,171-485-B,171-497-B,171-510-B,171-524-B,171-538-B,171-549-B,171-560-B,171-572-B,171-582-B,171-594-B,171-606-B
well being	171-617-B,171-634-B,171-652-B,171-670-B,171-688-B,171-707-B,171-726-B,171-747-B,171-766-B
well kept	171-784-B
well known	171-802-B,171-820-B,171-841-B,171-859-B,171-878-B,171-897-B,171-918-B
welt	171-938-B,171-954-B,171-972-B,171-984-B,171-996-B
west	171-1007-B,171-1020-B,171-1033-B,171-1047-B,171-1062-B,171-1077-B,171-1093-B,171-1105-B
wet	171-1116-B,171-1131-B,171-1142-B,171-1153-B,171-1169-B
wetness	171-1179-B,171-1194-B
wharf	171-1209-B
what	171-1222-B,171-1230-B
