whitebait	171-2682-B,171-2698-B
winnow	172-1855-B,172-1871-B,172-1888-B,172-1904-B,172-1919-B,172-1934-B,172-1950-B,172-1964-B
wipe	172-1977-B
wire	172-1988-B,172-1999-B,172-2008-B,172-2018-B
wisdom	172-2028-B,172-2042-B,172-2056-B,172-2070-B,172-2084-B,172-2098-B
wise	172-2111-B
wish	172-2126-B,172-2139-B,172-2151-B,172-2162-B,172-2174-B,172-2185-B,172-2197-B,172-2210-B,172-2222-B,172-2236-B,172-2246-B,172-2259-B
wit	172-2271-B,172-2285-B,172-2297-B,172-2307-B
witchcraft	172-2317-B,172-2335-B,172-2353-B,172-2371-B,172-2388-B,172-2407-B,172-2426-B
with	172-2444-B,172-2455-B,172-2463-B,172-2471-B,172-2483-B,172-2492-B,172-2501-B,172-2509-B,172-2520-B,172-2531-B
withdraw	172-2542-B,172-2557-B,172-2573-B
wither	172-2590-B,172-2604-B,172-2620-B,172-2634-B,172-2654-B,172-2669-B,172-2684-B
withhold	172-2696-B,172-2711-B,172-2732-B,172-2748-B,172-2763-B
within	172-2779-B,172-2790-B,172-2803-B
without	173-0-B,173-17-B,173-34-B,173-47-B,173-65-B,173-84-B,173-101-B,173-119-B,173-132-B,173-147-B
witness	173-162-B,173-179-B,173-196-B
witty	173-213-B,173-227-B
wizard	173-242-B,173-256-B
wobble	173-270-B
woman	173-282-B,173-299-B
womanhood	173-314-B
womb	173-328-B,173-339-B,173-349-B,173-362-B,173-374-B
wonder	173-394-B,173-408-B,173-424-B,173-437-B,173-450-B,173-464-B,173-477-B,173-490-B,173-508-B,173-525-B,173-541-B,173-558-B,173-573-B,173-588-B,173-603-B,173-619-B,173-634-B,173-649-B,173-664-B,173-680-B
wonderfully	173-695-B
woo	173-716-B,173-731-B
woodpecker	173-741-B,173-759-B,173-777-B,173-798-B,173-818-B,173-838-B,173-858-B,173-878-B
wool	173-898-B,173-911-B,173-921-B,173-931-B,173-941-B,173-951-B,173-961-B,173-972-B,173-983-B
word	173-994-B,173-1004-B,173-1016-B,173-1028-B,173-1040-B
work	173-1051-B,173-1062-B,173-1072-B,173-1082-B,173-1092-B,173-1107-B,173-1122-B,173-1136-B,173-1150-B,173-1164-B,173-1176-B
worker	173-1188-B,173-1206-B,173-1225-B,173-1238-B
workshop	173-1251-B,173-1266-B,173-1294-B,173-1323-B,173-1341-B,173-1359-B,173-1377-B,173-1394-B,173-1410-B
world	173-1426-B,173-1438-B,173-1450-B,173-1466-B
worm	173-1482-B,173-1498-B,173-1509-B
worn out	173-1520-B,173-1537-B,173-1554-B,173-1571-B
worriedly	173-1586-B
worry	173-1605-B,173-1619-B,173-1636-B,173-1651-B,173-1663-B,173-1675-B,173-1688-B,173-1704-B,173-1718-B,173-1734-B,173-1746-B,173-1759-B,173-1770-B,173-1785-B,173-1800-B,173-1817-B,173-1834-B,173-1850-B,173-1867-B,173-1882-B,173-1897-B,173-1909-B,173-1922-B,173-1934-B,173-1949-B
worsen	173-1964-B
worship	173-1980-B,173-1995-B,173-2011-B,173-2024-B,173-2037-B,173-2051-B,173-2065-B,173-2079-B,173-2095-B
worth	173-2114-B,173-2127-B,173-2142-B,173-2157-B
worthiness	173-2172-B,173-2192-B,173-2212-B,173-2232-B,173-2252-B,173-2271-B,173-2290-B,173-2310-B
worthless	173-2330-B,173-2346-B,173-2363-B,173-2382-B,173-2397-B,173-2412-B,173-2428-B,173-2445-B,173-2464-B,173-2479-B,173-2498-B,173-2514-B,173-2529-B
worthlessness	173-2547-B,173-2569-B,173-2593-B,173-2613-B,173-2633-B,173-2655-B,173-2677-B,173-2697-B,173-2717-B
worthy	173-2743-B,173-2755-B,173-2770-B
wound	173-2785-B,173-2800-B,173-2814-B,173-2828-B,173-2840-B,173-2853-B,173-2866-B,173-2880-B,173-2895-B,173-2909-B,173-2924-B,173-2936-B,173-2947-B,173-2961-B
wrangle	173-2974-B,173-2991-B
wrap	173-3006-B,173-3019-B
wrapper	173-3031-B,173-3045-B
wrasse	173-3059-B,174-0-B
wrath	174-14-B,174-27-B,174-39-B,174-51-B,174-62-B,174-73-B
wreck	174-85-B
wreckage	174-99-B,174-117-B,174-135-B
wrench	174-151-B,174-167-B,174-182-B,174-196-B
wrestle	174-209-B,174-227-B,174-245-B,174-271-B
wrestling	174-289-B,174-306-B,174-323-B,174-340-B,174-357-B,174-375-B
wretch	174-393-B,174-407-B,174-421-B,174-437-B
wretchedly	174-451-B
wretchedness	174-471-B,174-493-B,174-514-B,174-535-B
wriggle	174-554-B,174-574-B,174-593-B,174-609-B,174-629-B
wrinkle	174-648-B,174-663-B,174-682-B,174-702-B,174-718-B,174-740-B
write	174-756-B,174-770-B,174-782-B,174-796-B,174-809-B
writhe	174-823-B,174-842-B,174-860-B,174-875-B,174-894-B
writing	174-912-B,174-927-B,174-940-B,174-953-B,174-970-B,174-987-B
wrong	174-1004-B,174-1018-B,174-1033-B,174-1045-B,174-1060-B,174-1072-B,174-1082-B
xenon	174-1097-B
xylophone	174-1110-B,174-1127-B,174-1145-B,174-1163-B
yard	174-1180-B,174-1194-B,174-1208-B,174-1219-B,174-1228-B,174-1238-B,174-1248-B,174-1258-B,174-1268-B
yawn	174-1278-B,174-1295-B,174-1306-B
yeah	174-1317-B,174-1326-B,174-1335-B,174-1344-B
year	174-1354-B,174-1366-B,174-1378-B,174-1388-B
yearn	174-1398-B,174-1414-B
yeast	174-1428-B,174-1441-B,174-1454-B
yell	174-1467-B,174-1478-B,174-1489-B,174-1507-B
yellow	174-1517-B,174-1537-B,174-1552-B,174-1570-B
yes	174-1585-B,174-1594-B,174-1602-B,174-1612-B,174-1623-B,174-1633-B,174-1644-B,174-1654-B,174-1663-B,174-1672-B,174-1681-B
yesterday	174-1691-B,174-1706-B,174-1721-B
yet	174-1736-B,174-1744-B
yield	174-1753-B,174-1766-B
yielding	174-1780-B
you	174-1794-B,174-1801-B,174-1811-B,174-1822-B,174-1829-B,174-1837-B,174-1846-B
young	174-1854-B,174-1867-B,174-1878-B,174-1889-B,174-1901-B,174-1913-B,174-1927-B
your	174-1941-B,174-1951-B,174-1961-B,174-1972-B,174-1983-B,174-1993-B,174-2003-B,174-2014-B,174-2025-B,174-2035-B,174-2045-B,174-2056-B,174-2067-B,174-2077-B,174-2087-B,174-2097-B,174-2107-B,174-2117-B
youth	174-2127-B,174-2140-B,174-2153-B,174-2165-B,174-2180-B,174-2192-B,174-2206-B,174-2217-B
youthfulness	174-2228-B,174-2247-B,174-2269-B,174-2288-B
ytterbium	174-2309-B
yttrium	174-2326-B
zeal	174-2340-B,174-2351-B,174-2363-B,174-2375-B,174-2387-B,174-2399-B,174-2409-B,174-2419-B,174-2429-B,174-2442-B
zebra	174-2457-B,174-2475-B
zero	174-2493-B,174-2505-B,174-2517-B,174-2529-B
zinc	174-2541-B
zirconium	174-2552-B
