exclusion	88-1593-B
fast	93-1313-B,93-1328-B,93-1347-B,93-1361-B,93-1372-B,93-1383-B,93-1393-B,93-1404-B,93-1415-B,93-1435-B,93-1449-B,93-1461-B,93-1475-B,93-1488-B,93-1499-B
fasten	93-1510-B,93-1530-B,93-1545-B,93-1558-B,93-1572-B
fastener	93-1587-B
fastidious	93-1606-B
fastness	93-1623-B,93-1642-B,93-1658-B
fat	93-1674-B,93-1693-B,93-1702-B,93-1713-B,93-1724-B,93-1734-B,93-1745-B,93-1758-B,93-1768-B,93-1782-B,93-1797-B
fatal	93-1811-B,93-1828-B
fatalism	93-1845-B,93-1864-B
fatalist	93-1885-B
fatalistic	93-1904-B
fatality	93-1928-B,93-1950-B,93-1974-B
fate	93-1995-B,93-2016-B,93-2029-B,93-2045-B,93-2054-B
fateful	93-2068-B
father	93-2087-B
father in law	93-2099-B
fatherhood	93-2118-B
fatherland	93-2135-B
fatherless	93-2155-B
fatherly	93-2175-B
fathom	93-2195-B,93-2214-B,93-2229-B
fathomless	93-2241-B
fatigue	93-2261-B,93-2277-B,93-2296-B,93-2313-B,93-2333-B
fatness	93-2349-B,93-2366-B
fatten	93-2385-B,93-2403-B,93-2419-B
fatty	93-2437-B
fatuity	93-2453-B
fatuous	93-2474-B,93-2489-B
faucet	93-2506-B
fault	93-2518-B,93-2534-B,93-2550-B,93-2565-B,93-2575-B,93-2590-B,93-2606-B
faultless	93-2618-B,93-2637-B,93-2658-B
faulty	93-2679-B,93-2697-B,93-2718-B,93-2735-B
faun	93-2755-B
fauna	93-2766-B,93-2784-B,93-2802-B
favor	93-2814-B,93-2830-B,93-2846-B,93-2858-B,93-2873-B,93-2887-B,93-2900-B,93-2913-B,93-2933-B
favorable	93-2954-B,93-2974-B,93-2996-B,93-3018-B,93-3044-B
favorite	93-3064-B,93-3089-B,93-3107-B
favour	93-3125-B,93-3142-B,93-3159-B,93-3172-B,93-3188-B,93-3203-B,93-3217-B,93-3231-B,93-3252-B
favourable	93-3274-B,93-3295-B,93-3318-B,93-3341-B,93-3368-B
favourableness	93-3389-B,94-0-B
favourite	94-26-B,94-52-B,94-71-B
fawn	94-90-B,94-106-B,94-125-B,94-141-B
fear	94-151-B,94-162-B
fearful	94-176-B,94-197-B
fearfulness	94-212-B
fearless	94-234-B
fearlessness	94-251-B
fearsome	94-276-B
feasible	94-298-B,94-325-B
feast	94-344-B,94-361-B,94-373-B,94-388-B,94-403-B,94-422-B,94-434-B,94-449-B
feat	94-461-B,94-478-B
feather	94-496-B,94-512-B,94-530-B,94-544-B
feathery	94-561-B
feature	94-582-B,94-607-B,94-626-B,94-641-B
febrile	94-661-B
fecund	94-679-B
fecundity	94-701-B
federal	94-727-B
federation	94-750-B,94-772-B,94-790-B,94-813-B
fee	94-837-B
feeble	94-847-B,94-861-B,94-875-B,94-891-B,94-909-B,94-922-B
feebleness	94-938-B,94-958-B,94-977-B
feedback	94-1000-B
feeder	94-1018-B,94-1036-B,94-1051-B,94-1070-B
feeding	94-1091-B,94-1113-B,94-1134-B,94-1152-B,94-1169-B,94-1187-B,94-1209-B,94-1226-B
feel	94-1242-B,94-1256-B,94-1269-B,94-1280-B,94-1292-B,94-1303-B,94-1314-B,94-1326-B
feeler	94-1337-B,94-1355-B
feeling	94-1373-B,94-1390-B,94-1407-B,94-1428-B,94-1440-B,94-1454-B,94-1475-B,94-1494-B,94-1511-B,94-1525-B,94-1539-B
feign	94-1555-B,94-1570-B
feint	94-1586-B
feldspar	94-1607-B
felicitous	94-1627-B
felicity	94-1649-B,94-1670-B
feline	94-1684-B
fell	94-1703-B,94-1715-B,94-1728-B,94-1739-B,94-1751-B,94-1763-B,94-1775-B
fellow	94-1789-B,94-1801-B,94-1819-B,94-1833-B,94-1845-B,94-1858-B,94-1879-B,94-1893-B,94-1910-B
fellowship	94-1927-B,94-1946-B,94-1968-B,94-1990-B,94-2007-B,94-2027-B,94-2050-B,94-2070-B,94-2093-B
felon	94-2111-B
felony	94-2122-B
felt	94-2135-B,94-2146-B
female	94-2157-B,94-2171-B,94-2185-B,94-2205-B
feminine	94-2225-B,94-2247-B,94-2263-B
femininity	94-2285-B
feminism	94-2309-B,94-2328-B,94-2346-B
feminist	94-2369-B
femur	94-2393-B,94-2405-B
fen	94-2420-B,94-2429-B,94-2439-B
fence	94-2447-B,94-2460-B,94-2471-B,94-2482-B,94-2499-B,94-2515-B,94-2528-B,94-2541-B
fencer	94-2558-B
fencing	94-2577-B,94-2595-B,94-2614-B,94-2632-B
fend	94-2654-B
fender	94-2666-B
fennel	94-2680-B,94-2695-B
ferment	94-2715-B,94-2733-B,94-2747-B,94-2768-B,94-2786-B,94-2804-B,94-2820-B,94-2838-B,94-2858-B,94-2873-B
fermentation	94-2892-B,94-2915-B,94-2940-B
fern	94-2961-B
ferocious	94-2976-B,94-2992-B
ferocity	94-3008-B,94-3025-B
ferrite	94-3042-B
ferrous	94-3060-B
ferrule	94-3082-B
ferry	94-3095-B,94-3112-B,94-3126-B,94-3139-B
ferryman	94-3158-B
fertile	94-3176-B,94-3193-B,94-3216-B,94-3231-B,94-3246-B
fertility	94-3262-B,94-3288-B,94-3308-B,94-3326-B
fertilization	94-3346-B,94-3377-B
fertilize	94-3398-B,94-3424-B
fertilizer	94-3445-B,95-0-B
fervent	95-25-B,95-40-B,95-61-B,95-82-B,95-96-B,95-111-B
fervid	95-127-B,95-143-B
fervor	95-157-B,95-169-B
fervour	95-183-B,95-199-B,95-213-B,95-226-B
festal	95-241-B
fester	95-256-B,95-270-B,95-290-B,95-307-B,95-323-B
festival	95-343-B,95-358-B,95-380-B
festive	95-400-B,95-416-B,95-436-B
festivity	95-452-B,95-468-B
festoon	95-491-B,95-514-B
fetch	95-532-B,95-548-B,95-560-B,95-572-B,95-585-B,95-597-B
fete	95-611-B
fetich	95-622-B
fetish	95-637-B
fetishism	95-652-B
fetter	95-672-B,95-687-B
fettle	95-704-B
fetus	95-717-B
feud	95-730-B,95-741-B,95-752-B
feudal	95-769-B,95-786-B
feudalism	95-805-B,95-837-B
feudalistic	95-858-B
fever	95-882-B,95-894-B
feverish	95-906-B
few	95-925-B,95-935-B
fewer	95-947-B
fewest	95-964-B
fey	95-980-B
fiancee	95-1000-B
fiasco	95-1016-B,95-1040-B
fib	95-1054-B
fiber	95-1069-B
fibre	95-1081-B,95-1093-B,95-1103-B
fibreboard	95-1115-B
fibreglass	95-1136-B
fibrillation	95-1157-B
fibrous	95-1179-B,95-1197-B
fickle	95-1212-B,95-1229-B,95-1246-B
fickleness	95-1264-B
fiction	95-1289-B,95-1303-B,95-1329-B,95-1346-B,95-1364-B,95-1382-B
fictional	95-1397-B,95-1417-B
fictitious	95-1442-B
fiddle	95-1463-B,95-1482-B,95-1502-B
fiddler	95-1515-B
fidelity	95-1538-B,95-1562-B
fidgety	95-1583-B
fiduciary	95-1599-B
field	95-1619-B,95-1629-B,95-1640-B,95-1654-B,95-1665-B,95-1683-B,95-1695-B,95-1707-B,95-1719-B,95-1741-B,95-1754-B
fieldfare	95-1767-B,95-1784-B
fieldmouse	95-1810-B
fiend	95-1832-B,95-1843-B
fiendish	95-1860-B
fierce	95-1880-B,95-1893-B,95-1909-B,95-1923-B,95-1939-B,95-1951-B,95-1967-B,95-1980-B,95-1993-B
fierceness	95-2010-B,95-2028-B,95-2047-B
fiery	95-2069-B,95-2083-B,95-2096-B,95-2110-B
fifteen	95-2130-B
fifteenth	95-2150-B
fifth	95-2173-B,95-2189-B,168-3197-S
fifties	95-2202-B
fiftieth	95-2226-B
fifty	95-2250-B,95-2271-S
fifty fifty	95-2271-B
fig	95-2292-B
fight	95-2304-B,95-2320-B,95-2337-B,95-2353-B,95-2366-B,95-2379-B,95-2390-B,95-2402-B,95-2418-B,95-2433-B,95-2453-B,95-2467-B
fighter	95-2481-B,95-2502-B,95-2523-B,95-2540-B,95-2559-B
fighting	95-2577-B
figment	95-2596-B,95-2610-B
figurative	95-2628-B,95-2654-B,95-2680-B
figure	95-2707-B,95-2724-B,95-2739-B,95-2752-B,95-2768-B,95-2781-B,95-2798-B,95-2812-B,95-2824-B,95-2838-B,95-2851-B,95-2867-B,95-2879-B,95-2892-B,95-2907-B
filament	95-2920-B,95-2935-B,95-2950-B,95-2963-B
filamentous	95-2978-B
filch	95-3002-B
file	95-3020-B,95-3036-B,95-3052-B,95-3062-B,95-3073-B,95-3087-B,95-3098-B,95-3118-B,95-3133-B,95-3144-B
filer	95-3157-B
filial	95-3172-B
filiation	95-3186-B
filibuster	95-3202-B,95-3223-B
filigree	95-3243-B
filing	95-3267-B,95-3286-B
fill	95-3309-B,96-0-B,96-12-B,96-25-B,96-40-B
fillet	96-56-B,96-69-B,96-82-B,96-95-B
filling	96-108-B,96-121-B,96-141-B,96-158-B,96-172-B,96-187-B,96-208-B
fillip	96-230-B
filly	96-247-B,96-264-B
film	96-276-B,96-289-B,96-304-B,96-317-B,96-328-B,96-339-B,96-354-B,96-370-B
filming	96-380-B,96-398-B,96-416-B,96-432-B
filmy	96-447-B,96-459-B,96-477-B
filter	96-488-B,96-509-B
filth	96-525-B,96-536-B
filthy	96-549-B,96-565-B,96-581-B,96-599-B
filtrate	96-615-B,96-635-B
fin	96-651-B,96-660-B
final	96-677-B,96-691-B,96-711-B,96-727-B,96-747-B,96-767-B,96-784-B
finale	96-800-B,96-815-B
finalist	96-835-B
finality	96-854-B,96-878-B
finally	96-899-B,96-915-B,96-931-B
finance	96-948-B,96-966-B
financial	96-984-B,96-1004-B,96-1025-B
financier	96-1049-B,96-1072-B,96-1091-B
financing	96-1112-B
finch	96-1131-B
find	96-1144-B,96-1157-B,96-1170-B,96-1183-B,96-1196-B,96-1210-B,96-1225-B,96-1238-B,96-1251-B,96-1262-B,96-1274-B
finder	96-1286-B,96-1299-B
finding	96-1317-B,96-1334-B,96-1353-B,96-1370-B,96-1391-B,96-1407-B,96-1424-B,96-1442-B,96-1459-B,96-1474-B
