estejuoksu	241-2110-B
etuisuus	5-557-B,21-2392-B
etujoukko	274-2954-B,274-3097-B
etukateen	20-2757-B
etukirjain	130-3454-B
etuliite	187-3271-B
etulyhty	117-1438-B
etumainen	10-161-B,97-441-B,101-2077-B,102-1495-B,104-1268-B
etumaksu	5-82-B,80-121-B
etumasto	101-2020-B
etumatka	142-63-B,240-1563-B
etumus	104-1284-B,276-1245-B
etuoikeus	103-331-B,178-2536-B,187-1001-B,187-3122-B,188-969-B,189-3349-B,190-303-B
etuoikeusjarjestys	187-1022-B,189-3368-B,198-2230-B
etuoikeutettu	187-3208-B
etuosa	101-1397-B,104-1297-B
etuosto oikeus	169-2706-B
etupaa	104-1325-B,117-867-B
etupuoli	29-355-B,91-268-B,91-315-B,104-1310-B,167-2784-B
eturaaja	101-1949-B
eturauhanen	192-2731-B
eturuoka	10-3587-B,240-1841-B
eturyhma	133-1219-B
etusija	5-576-B,187-1053-B,187-3143-B,189-3397-B
etusormi	101-1603-B,128-3369-B
etuus	5-594-B,21-2409-B,188-991-B,189-3414-B
etuvartio	171-929-B
etuvarustus	31-1190-B,85-1063-B
etyleeni	87-14-B,87-407-B
etymologia	87-487-B
etymologinen	87-461-B
etyyli	87-378-B
eufemismi	87-614-B
eufemistinen	87-634-B
eukalyptus	87-508-B
eukko	157-3229-B
eunukki	87-583-B
eva	96-651-B
evaat	149-718-B
evakko	87-786-B
evakuoida	87-659-B
evakuointi	87-716-B
evankelista	87-958-B
evankeliumi	110-1483-B
evas	231-2212-B
evastaa	29-1814-B,132-1413-B
evastys	71-108-B,132-1487-B
evata	64-1043-B,64-1419-B,66-3645-B,71-1110-B,203-503-B,203-3337-B,285-1298-B
evoluutio	87-2442-B
fagotti	19-754-B
fajanssi	91-1796-B
fakiiri	92-283-B
faktinen	91-1235-B,277-1682-B
faktori	91-1098-B,101-1983-B
faktuura	134-3287-B
falangi	179-1568-B
falsetti	92-1600-B
fanaatikko	92-2360-B,288-542-B
fanaattinen	92-2379-B,92-2458-B
fanaattisuus	92-2480-B,288-578-B
fanfaari	92-2971-B,99-1551-B
fantasia	92-2719-B,92-2988-B,92-3103-B
fantastinen	92-2629-B,92-3006-B
farisealainen	179-1644-B
fariseus	179-1667-B
farkkukangas	66-2756-B
farmakologinen	179-1715-B
farmari	93-393-B
farmaseuttinen	179-1685-B
farmasia	179-1771-B
farmi	93-258-B,198-1319-B
farssi	92-3486-B
farssimainen	93-41-B
fasaani	179-1849-B
fasadi	91-284-B,91-329-B,104-1340-B
fasetti	91-524-B
fasistinen	93-1122-B
fatalismi	93-1845-B
fatalisti	93-1885-B
fatalistinen	93-1904-B
fauna	93-2802-B
fauni	93-2755-B
federaatio	94-750-B
federatiivinen	94-727-B
feminiininen	94-2225-B
feminismi	94-2309-B
fenkoli	94-2680-B
fenoli	179-1866-B
fenomenaalinen	179-1880-B
fenotyyppi	179-1972-B
feodaali	95-769-B,144-1076-B
feodaalijarjestelma	95-805-B
feodaalinen	95-786-B,95-858-B
feodalismi	95-837-B
fermentti	94-2715-B
ferriitti	94-3042-B
fertiili	94-3176-B
fetisismi	95-652-B
fetissi	95-622-B,95-637-B
fiasko	91-2178-B,95-1040-B,99-1088-B
figuratiivinen	95-2628-B
figuuri	95-2724-B
fiksatiivi	97-2056-B,97-2076-B
fiksu	230-2914-B
filantrooppi	179-2068-B
filantrooppinen	179-2038-B
filantropia	179-2096-B
filatelia	179-2145-B
filatelisti	179-2121-B
filee	96-56-B,256-2019-B,270-196-B
filharmoninen	179-2165-B
filiaali	5-2478-B,28-994-B
filigraanityo	95-3243-B
filmata	96-304-B,224-2887-B
filmaus	96-416-B,224-3162-B
filmi	96-317-B
filmikamera	41-1907-B
filologi	179-2246-B
filologia	179-2293-B
filologinen	179-2221-B
filosofi	179-2313-B,214-1599-B
filosofoida	179-2334-B
filtraatti	96-615-B
finaali	96-677-B,96-800-B
finalisti	96-835-B
finanssi	96-984-B,97-550-B
finanssimies	96-1049-B
finanssit	96-948-B
finni	3-1626-B,180-2252-B,195-1030-B,237-1383-B
firma	47-3188-B,96-3098-B,122-104-B
fissio	97-938-B
fisteli	97-1064-B
flamingo	97-3143-B
flanelli	98-62-B
flegmaattinen	179-2479-B
flegmaattisuus	179-2431-B
flokki	99-650-B
floora	99-1178-B
floretti	100-1431-B
floriini	99-1287-B
flunssa	99-2361-B
fluori	99-3132-B,99-3166-B
fluoridi	99-3148-B
flyygeli	111-377-B
fobia	179-2550-B
folio	100-1445-B,100-1889-B,223-2549-B
foneetikko	179-2670-B
foneettinen	179-2622-B
foorumi	102-1321-B
forintti	101-2886-B
formalismi	102-18-B
formalistinen	102-62-B
formula	102-537-B
formuloida	102-583-B
fortuna	17-226-B
fosfaatti	179-2769-B
fosfori	179-2844-B
fosforipitoinen	179-2789-B,179-2816-B
fossiilinen	102-1689-B
fotosynteesi	179-3037-B
fraasi	179-3088-B
frakki	253-2093-B
fraktio	102-3017-B
frangi	103-253-B
frankeerata	103-418-B,239-2744-B
fraseerata	179-3102-B
fraseologia	179-3255-B
fregatti	104-48-B
frekvenssi	103-2322-B
frenologia	179-3279-B
fresko	103-2529-B
freskomaalaus	103-2543-B
frigidi	104-494-B
friisi	104-21-B
fruktoosi	104-1925-B
fuksi	103-2840-B,103-2868-B
fundamentaalinen	105-490-B,105-590-B
fundamentalisti	105-622-B
funktio	105-59-B
funktionaalinen	105-218-B
futurismi	105-2767-B
fuuga	104-2669-B
fuusio	105-2221-B,155-1530-B
fuusioida	155-1438-B
fysiikka	179-3539-B
fysikaalinen	179-3378-B
fysiologi	179-3480-B
fyysikko	179-3461-B
fyysinen	179-3400-B
gabardiini	105-2896-B,105-2951-B
gagaatti	136-1219-B
galleria	106-617-B
galvaaninen	106-899-B
galvanoida	106-920-B
gambiitti	106-966-B
gamma	106-1282-B
gangsteri	106-1540-B,121-1060-B,158-864-B,197-1220-B
gardenia	106-2018-B
gaselli	107-798-B
gasoliini	106-2675-B,106-2694-B
gastronomi	106-2838-B
gastronomia	106-2886-B
gastronominen	106-2860-B
gay	121-116-B
geeli	107-952-B
geeni	107-1108-B
gemssi	38-1435-B
genealogia	107-1143-B
geneettinen	107-1843-B
generaattori	107-1597-B
genotyyppi	107-2073-B
gentlemanni	107-2483-B
geodeettinen	107-2973-B
geofysiikka	107-3188-B
geologinen	107-3080-B,107-3100-B
geometria	107-3169-B
geometrinen	107-3147-B
geopoliittinen	107-3211-B
geopolitiikka	107-3239-B
geosentrinen	107-2949-B
gepardi	40-812-B
gerontologia	107-3458-B
gerundi	107-3483-B
getto	108-453-B
geysir	108-294-B
giljotiini	114-232-B
gini	108-1311-B
ginseng	108-1395-B
gladiaattori	108-2252-B
glogi	194-839-B
glossa	109-1521-B
glukoosi	109-1849-B
gluteeni	109-2011-B
glyseriini	109-2112-B,109-2132-B
gneissi	109-2276-B
gnu	109-2324-B,284-162-B
gobeliini	254-1996-B
golf	110-559-B
gondoli	110-610-B
gondolieeri	110-626-B
gonggongi	110-688-B
gorilla	110-1414-B
graafinen	111-1671-B
graani	111-39-B
grafiitti	111-1727-B,183-1128-B
grammaattinen	111-263-B
gramofoni	111-289-B,179-2709-B
granaatti	106-2327-B
granaattiomena	184-2876-B
graniitti	111-1178-B
gravitaatio	111-2934-B,111-3021-B
gravitaatiovoima	111-3041-B
greippi	111-1520-B,184-2903-B
grillata	18-1425-B,18-1495-B,112-1179-B,210-1957-B
grilli	18-1443-B,112-1194-B
grogi	112-2767-B,119-2011-B,137-1698-B,177-694-B
groteski	113-78-B
grynderi	69-368-B
guano	113-1942-B
guinea	114-342-B
guru	114-1090-B
guttaperkka	114-1386-B
gyroskooppi	114-1804-B
haahka	81-1776-B
haahkanuntuva	81-1789-B
haaksirikko	15-3765-B,224-1756-B,286-3174-B
haaksirikkoinen	36-1729-B
haalea	148-3127-B,256-3005-B
haaleta	54-280-B
haalia	106-3092-B
haaliminen	107-160-B
haalistaa	24-736-B,71-2835-B
haalistunut	280-778-B
haamatka	121-438-B
haamottaa	147-1805-B
haamu	10-2554-B,108-477-B,179-1612-B,277-2320-B,286-2515-B
haapa	13-1956-B
haapana	283-2837-B
haara	12-1312-B,27-1180-B,28-1010-B,59-169-B,59-2257-B,70-3430-B,74-3071-B,101-2902-B,145-113-B,191-3547-B,260-1669-B
haara asento	244-448-B,245-1034-B
haarahaukka	138-3145-B
haarakonttori	28-1023-B
haarapesake	155-2570-B
haarautua	28-1044-B,74-2013-B,101-2913-B,198-1061-B
haarautuminen	22-2022-B,28-1126-B
haarautumiskohta	22-2048-B,101-2928-B
haaria	32-1643-B,261-1083-B
haarikka	254-1386-B
haarniska	12-1698-B,12-1762-B,116-1367-B
haarukka	28-272-B,59-2270-B,101-2950-B,105-3095-B
haarukoida	28-289-B,244-470-B
haasia	117-418-B,209-612-B
haaska	35-1393-B,35-1465-B,36-0-B
haaskaaminen	280-1267-B
haaskaelain	216-1754-B
haaskalintu	278-2431-B
haaskata	238-1526-B,280-916-B
haaskaus	238-1544-B,280-828-B,280-931-B
haastaa	33-2213-B,38-1137-B,65-1851-B,235-773-B,247-1873-B,248-1351-B,249-298-B
haastaja	38-1253-B,48-957-B
haastatella	133-3809-B
haastateltava	133-3896-B
haastattelija	133-3922-B
haastattelu	133-3831-B
haaste	38-1155-B,41-3384-B,105-3218-B,190-1480-B,247-1890-B,287-903-B
haastemies	17-415-B
haat	152-1476-B,166-1941-B,281-1890-B
haataa	81-2149-B,87-2036-B
haato	81-2182-B,87-2053-B
haava	61-892-B,106-2649-B,123-740-B,127-1914-B,233-3098-B,269-222-B,286-2486-B
haavainen	233-3109-B
haavautua	269-306-B
haavautuma	233-3124-B,269-234-B
haavavoide	168-2442-B,214-2917-B
haave	77-1097-B,92-2734-B,92-3120-B,124-2649-B
haaveellinen	77-1268-B,92-2650-B,92-3028-B,211-1264-B,220-2956-B,277-2451-B
haaveellisuus	220-3133-B
haaveileminen	77-1227-B
haaveilija	77-1149-B,277-2474-B
haaveilla	77-1109-B
haavekuva	92-3134-B,124-2664-B,277-2333-B
haavi	163-3446-B
haavoittaa	61-902-B,123-751-B,217-1427-B,286-2498-B
haavoittaminen	61-1720-B,123-960-B
haavoittumaton	134-3593-B
haavoittuvaisuus	278-2370-B
hadanalainen	68-1862-B,163-1729-B
haeskella	218-2407-B
hahmo	38-3113-B,95-2739-B,101-3101-B,114-356-B,144-3239-B,171-521-B,220-1035-B,223-640-B,227-313-B
hahmotella	4-3645-B,66-96-B,68-39-B,76-1771-B,77-110-B,171-535-B,228-625-B,263-109-B
hahmotelma	171-554-B,228-643-B
hahmottaa	124-492-B,177-2635-B
hahmottua	101-3112-B,223-652-B
hahtuva	99-663-B,99-2700-B,267-647-B
hai	223-1227-B
haihatella	63-321-B
haihattelija	77-1168-B
haihduttaa	18-0-B,73-476-B,73-3252-B,87-981-B,167-773-B,274-3388-B
haihdutus	87-1080-B,274-3365-B
haihtua	73-752-B,73-3273-B,87-1002-B,88-3452-B,91-1404-B,216-1455-B,274-3170-B,274-3408-B
haihtuminen	87-1102-B,88-3388-B,91-1584-B,216-1592-B,278-598-B
haihtuva	87-63-B,91-1603-B,104-2566-B,216-1615-B,264-740-B,278-580-B
haihtuvaisuus	278-621-B
haijy	16-3116-B,87-2361-B,150-2595-B,150-2900-B,162-2110-B,162-3766-B
haijynilkinen	150-2613-B,150-2917-B
haijyys	150-2806-B,283-2222-B
haikailematon	12-3325-B,127-3921-B,213-3005-B,272-2121-B
haikailematta	127-4035-B,272-2174-B
haikailemattomyys	12-3160-B,126-2764-B
haikailla	115-2423-B,119-792-B,203-1679-B,218-850-B
haikaiseva	29-2500-B,29-2718-B,63-482-B,108-2722-B
haikaista	24-1435-B,63-446-B,108-2600-B
haikara	243-3129-B
haikea	23-1871-B,154-2783-B,165-2225-B,181-2670-B,183-2806-B,214-694-B,285-300-B
haikeus	23-1890-B,165-2191-B,183-2706-B,214-1031-B
hailya	98-2730-B,99-2410-B,122-872-B,255-2176-B,274-1180-B,280-2976-B
hailyva	95-1229-B,98-2815-B,99-2941-B,127-4225-B
haima	173-1456-B
haipya	63-2246-B,71-1145-B,87-1020-B,91-1434-B,98-2033-B,98-2267-B,144-1695-B,274-2811-B,274-3185-B
haipymaton	128-2571-B
haipyminen	71-1200-B,91-1641-B,98-2211-B,98-2324-B
hairahdus	86-894-B,93-2534-B,129-302-B,140-2658-B,229-2848-B
hairahduttaa	157-2316-B
hairahtua	69-675-B,86-707-B,140-2674-B,244-2684-B,265-2797-B
hairio	28-2906-B,67-2256-B,72-3813-B,74-1572-B,91-2215-B,93-2550-B,128-126-B,133-1598-B,133-3171-B,150-2785-B,266-935-B
haiskahtaa	215-2746-B,230-2357-B,231-686-B
haista	202-1356-B,202-1368-B,231-673-B,231-703-B,242-2790-B,242-2803-B
haistaa	165-2035-B,216-2102-B,231-716-B,232-268-B
haistella	231-730-B,232-282-B
haisunaata	228-1944-B
haitallinen	65-2901-B,69-0-B,116-908-B,117-584-B,123-918-B,130-4049-B,166-693-B,187-3644-B
haitari	2-3283-B
haitata	27-682-B,82-1629-B,83-2025-B,115-783-B,119-2969-B,123-767-B,125-2338-B,128-59-B,266-837-B
haitta	68-3856-B,71-805-B,77-407-B,115-1182-B,116-815-B,123-780-B,128-81-B,130-4118-B,166-1139-B,187-3555-B,266-853-B
haittapuoli	77-423-B
haituva	76-891-B,99-1325-B,99-2714-B,285-235-B
hajaannus	72-2739-B,73-867-B,73-2759-B,73-3370-B,74-3086-B,216-2770-B,236-3013-B
hajaantua	4-1255-B,28-2210-B,71-1623-B,73-769-B,73-3489-B,74-2031-B,74-2469-B,201-232-B,216-1471-B,237-2372-B
hajaantuminen	4-1325-B,28-3174-B,64-1794-B,70-494-B,73-728-B,73-888-B,73-3392-B,74-2688-B,74-3105-B,216-1635-B,237-2607-B
hajaantuva	28-3197-B,64-1655-B,74-2711-B,216-1660-B,237-2631-B
hajalla	30-760-B
hajamielinen	1-3025-B
hajamielisyys	2-470-B
hajanainen	68-2308-B,70-366-B,72-955-B,102-3325-B,127-2698-B,168-429-B,244-2700-B
hajanaisuus	73-2985-B,74-1660-B,127-2601-B
hajareisin	14-2057-B
hajasijoitus	63-3309-B
hajataittoisuus	14-1809-B,70-518-B
hajauttaa	63-3339-B
hajoamaton	129-777-B
hajoaminen	28-2885-B,28-3217-B,29-299-B,32-840-B,63-2343-B,64-1822-B,65-2202-B,72-2764-B,73-3418-B,206-3725-B,216-1682-B
hajoamistila	63-2360-B,64-1847-B,73-3441-B
hajonta	73-913-B,216-1489-B,216-1704-B,275-266-B
hajota	28-2226-B,32-590-B,64-1679-B,73-3508-B,206-3617-B
hajotin	70-457-B,74-1182-B,237-2552-B
hajottaa	28-2239-B,64-1696-B,66-1836-B,71-1641-B,72-2673-B,72-3465-B,73-494-B,73-788-B,73-2742-B,73-3524-B,206-3632-B,216-1505-B,220-3483-B,270-1782-B
haju	102-3372-B,168-782-B,202-1380-B,216-2116-B,231-746-B,241-2486-B,242-2816-B,254-998-B
hajuaine	216-2127-B
hajustaa	178-637-B,216-2142-B
hajuton	168-835-B,216-2211-B
hajuvesi	178-654-B,216-2157-B
hajuvoide	184-2859-B
haka	26-446-B,36-2761-B,42-1820-B,59-208-B,121-1175-B,172-2567-B,175-2474-B,223-1237-B,283-1308-B
hakanen	28-91-B,121-1185-B,240-1057-B
hakaristi	251-1561-B
hakaristilippu	251-1580-B
hakata	17-2766-B,19-1614-B,20-786-B,41-460-B,44-33-B,61-917-B,77-1430-B,94-1703-B,114-2106-B,115-499-B,119-1059-B,161-305-B,186-1803-B
hakea	11-333-B,45-2923-B,95-560-B,108-81-B,147-1453-B,248-1363-B
hakeminen	45-3067-B,108-199-B,123-90-B,147-1671-B,218-2424-B
hakemisto	71-312-B,128-3384-B
hakemus	11-174-B
hakija	11-53-B,13-2219-B,34-1229-B,179-1089-B
hakkaus	61-1743-B,147-465-B
hakkelus	116-2218-B
hakkeri	114-2164-B
hakki	33-1154-B,54-865-B,155-3477-B,197-927-B
hakku	120-1228-B,153-1678-B,179-3649-B,180-38-B
hakkuri	41-565-B
haksahdus	25-968-B
haku	11-194-B,196-1004-B,218-2441-B,219-2114-B
hakukelpoisuus	195-2472-B
hakusana	85-1204-B,117-1952-B
halailu	82-2378-B
halata	59-3136-B,68-554-B,82-2274-B,122-1521-B,147-937-B,238-2686-B,287-2155-B
halina	4-2842-B,17-1859-B,30-1514-B,32-1627-B,42-665-B,47-1747-B,99-3244-B,105-2267-B,122-1332-B,122-1815-B,165-374-B,170-3650-B,186-1424-B,197-1086-B,213-1001-B,261-471-B,267-1489-B,273-1468-B
halista	42-682-B
haljeta	28-2254-B,32-603-B,43-1199-B,56-3066-B,236-3029-B
halkaisija	69-1693-B,69-2099-B,136-1423-B
halkaista	43-1214-B,115-346-B,230-387-B,236-3043-B
halkeama	38-2692-B,39-1826-B,40-2514-B,43-1294-B,56-3080-B,58-763-B,58-781-B,97-953-B,98-1806-B,205-695-B,209-1264-B,236-3059-B
halkeilla	38-2706-B,56-3095-B,236-3074-B
halki	3-2342-B,14-2234-B,56-3111-B,236-3090-B,259-789-B
halkinainen	30-775-B,43-1309-B,44-1597-B,236-3102-B
halko	147-269-B
halkoa	41-472-B,43-1231-B,74-2486-B,236-3120-B
halkominen	74-2731-B,236-3247-B
halla	104-1522-B
hallankestava	116-618-B
halleluja	114-3109-B
halli	114-2999-B,148-722-B
hallinnollinen	4-2262-B,110-2046-B
hallinta	53-1223-B,151-409-B,152-3207-B,152-3274-B,167-3429-B,185-3204-B,213-170-B,256-1300-B
hallinto	4-2123-B,110-1889-B,151-429-B
hallita	4-1986-B,46-3080-B,53-1240-B,75-2058-B,110-1736-B,120-1376-B,152-2910-B,185-3107-B,203-2917-B,213-184-B,251-1649-B
hallitseminen	46-3460-B,53-1256-B,75-2134-B,110-1824-B,120-1756-B,152-3291-B,185-3224-B,213-197-B,213-486-B,251-1897-B
hallitsija	159-20-B,203-956-B,213-439-B,234-1772-B
