suppuration	239-3713-B
take	242-2184-B,242-2198-B,242-2214-B,242-2228-B,242-2241-B,242-2255-B,242-2268-B,242-2280-B,242-2294-B,242-2308-B,242-2322-B,242-2338-B,242-2352-B,242-2366-B,242-2377-B,242-2391-B,242-2404-B,242-2416-B,242-2427-B,242-2439-B,242-2450-B,242-2462-B,242-2475-B,242-2488-B,242-2500-B,242-2513-B,242-2524-B,242-2537-B,242-2550-B,242-2564-B,242-2580-B,242-2595-B,242-2610-B,242-2622-B,242-2637-B,242-2652-B
take aback	242-2663-B
take apart	242-2687-B
take away	242-2708-B,242-2727-B
take back	242-2747-B
take down	242-2767-B,242-2785-B,242-2805-B,242-2826-B,242-2845-B
take fire	242-2864-B,242-2886-B
take off	242-2906-B,242-2925-B
take on	242-2942-B,242-2959-B,242-2977-B
take out	242-2993-B,242-3010-B,242-3027-B,242-3047-B
taken	242-3063-B
takeoff	242-3074-B
taker	242-3088-B,242-3104-B
taking	242-3119-B,242-3137-B,242-3150-B
takings	242-3165-B
talc	242-3181-B
talcum	242-3191-B
tale	93-1337-S,242-3203-B,242-3214-B,242-3228-B,242-3242-B,242-3256-B
talent	242-3268-B,242-3284-B,242-3295-B
talented	242-3309-B,243-0-B
talisman	243-20-B,243-38-B
talk	243-56-B,243-70-B,243-84-B,243-102-B,243-117-B,243-127-B,243-142-B,243-156-B,243-172-B,243-186-B,243-201-B,243-212-B,243-225-B,243-237-B,243-249-B,243-261-B
talkative	243-273-B,243-290-B,243-308-B
talkativeness	243-326-B
talker	243-351-B
talkie	243-365-B
talking	243-384-B,243-402-B
talks	243-418-B
tall	243-430-B,243-441-B,243-451-B
tallness	243-464-B
tallow	243-481-B
tally	243-493-B,243-506-B,243-520-B,243-538-B
talon	243-552-B,243-565-B,243-577-B
tamarisk	243-589-B
tambourine	243-606-B
tame	243-627-B,243-644-B,243-661-B,243-675-B,243-687-B,243-704-B,243-721-B,243-734-B,243-747-B,243-757-B,243-771-B,243-782-B
tamer	243-798-B,243-813-B
tamp	243-828-B
tamper	243-841-B,243-857-B
tampon	243-872-B
tan	243-886-B,243-898-B
tandem	243-909-B
tangent	243-923-B
tangential	243-940-B
tangibility	243-962-B
tangible	243-987-B
tangibly	243-1005-B
tangle	243-1027-B,243-1044-B,243-1059-B
tangled	243-1078-B
tango	243-1098-B
tank	243-1110-B,243-1119-B,243-1131-B,243-1144-B
tankard	243-1160-B,243-1173-B
tanker	243-1185-B
tanned	243-1203-B,243-1218-B,243-1231-B,243-1245-B
tanner	243-1259-B
tannery	243-1274-B
tannin	243-1291-B
tanning	243-1304-B
tantalize	243-1320-B,243-1339-B
tantalum	243-1360-B
tantamount	243-1377-B
tantrum	243-1400-B
tap	243-1416-B,243-1426-B,243-1436-B,243-1448-B,243-1458-B
tape	243-1468-B,243-1479-B,243-1492-B,243-1506-B,243-1523-B
tape recorder	243-1534-B,243-1562-B
taper	243-1590-B
tapestry	243-1602-B
tapeworm	243-1622-B
tapir	243-1638-B
tappet	243-1650-B
taproom	243-1662-B
tar	243-1674-B,243-1685-B,243-1694-B,243-1706-B
tarantula	243-1721-B
tardily	243-1741-B
tardiness	243-1761-B
tardy	243-1779-B,243-1790-B,243-1807-B
tare	243-1820-B,243-1832-B
target	243-1842-B,243-1858-B,243-1869-B,243-1882-B,243-1893-B,243-1909-B
tariff	243-1922-B
tarmac	243-1935-B
tarnish	243-1951-B,243-1965-B,243-1982-B
tarp	243-1997-B
tarpaulin	243-2009-B
tarragon	243-2028-B
tarry	243-2046-B,243-2061-B
tarsal	243-2074-B
tart	243-2089-B,243-2101-B,243-2112-B,243-2123-B,243-2137-B,243-2150-B,243-2163-B,243-2176-B,243-2187-B
tartan	243-2198-B
tartar	243-2212-B
tartness	243-2226-B
task	243-2245-B,243-2258-B,243-2270-B,243-2283-B
tassel	243-2295-B,243-2308-B
taste	243-2322-B,243-2339-B,243-2355-B,243-2368-B
tasteful	243-2383-B
tasteless	243-2402-B,243-2417-B
taster	243-2436-B
tasting	243-2456-B
tatter	243-2477-B,243-2492-B
tattered	243-2505-B,243-2524-B,243-2546-B
tattle	243-2568-B,243-2584-B,243-2600-B,243-2617-B
tattoo	243-2630-B,243-2646-B
taught	214-2539-S
taunt	243-2661-B,243-2675-B
taut	243-2691-B,243-2702-B
tautness	243-2713-B,243-2730-B
tautological	243-2747-B
tautology	243-2773-B
tautomerism	243-2794-B
tavern	243-2818-B,243-2833-B
tawdry	243-2848-B,243-2862-B,243-2878-B
tax	243-2892-B,243-2909-B,243-2920-B,243-2932-B,243-2943-B,243-2957-B
taxable	243-2968-B
taxation	243-2986-B
taxi	244-0-B
taxicab	244-10-B
taximeter	244-23-B
taxpayer	244-42-B
tea	119-1036-S,244-64-B,244-73-B
teach	244-84-B,244-100-B,244-116-B,244-130-B
teacher	244-146-B,244-166-B,244-187-B,244-206-B
teaching	244-225-B,244-243-B,244-265-B,244-286-B
teacloth	244-306-B
team	244-323-B,244-337-B,244-349-B
teammate	244-362-B
teamster	244-383-B,244-403-B
teapot	244-420-B
tear	244-437-B,244-449-B,244-463-B,244-481-B,244-499-B,244-514-B,244-530-B,244-542-B,244-555-B,244-566-B,244-578-B,268-1139-S
tear out	244-588-B
tear up	244-606-B
teardrop	244-624-B
tearful	244-639-B,244-657-B
tearoom	244-674-B
tears	244-696-B
tease	244-709-B,244-722-B,244-736-B,244-750-B,244-764-B,244-781-B,244-796-B
teasel	244-813-B
teaser	244-827-B
teasing	244-843-B
teat	244-862-B,244-875-B
technical	244-888-B
technically	244-908-B
technician	244-934-B
technics	244-956-B
technique	244-975-B
technocracy	244-995-B
technocrat	244-1020-B
technological	244-1043-B
technologist	244-1071-B,244-1098-B
technology	244-1123-B
tectonic	244-1146-B
tectonics	244-1166-B
tedious	244-1187-B,244-1205-B,244-1222-B
tediousness	244-1238-B
tedium	244-1256-B
teem	244-1269-B,244-1282-B,244-1298-B,244-1312-B
teen	244-1324-B
teenage	244-1340-B,244-1359-B,244-1373-B
teenager	244-1391-B,244-1411-B
teensy weensy	244-1426-B
teeter	244-1450-B
teeth	216-129-S
teethe	244-1467-B
teetotalism	244-1484-B
teetotaller	244-1507-B
teflon	244-1529-B
telecommunication	244-1544-B
telegram	244-1582-B
telegraph	244-1604-B,244-1622-B,244-1645-B
telegrapher	244-1670-B
telegraphese	244-1698-B
telegraphic	244-1727-B
telegraphist	244-1755-B
telegraphy	244-1784-B
telematics	244-1809-B
telemeter	244-1834-B
teleology	244-1857-B
telepathic	244-1880-B
telepathy	244-1906-B
telephone	244-1929-B,244-1951-B,244-1974-B
telephone booth	244-1999-B
telephonic	244-2037-B
telephonist	244-2063-B
telephoto lens	244-2090-B
teleprinter	244-2120-B,244-2148-B
telescope	244-2176-B,244-2194-B,244-2215-B
telescopic	244-2237-B
teletype	244-2262-B
teletypewriter	244-2287-B
television	244-2318-B
televisor	244-2342-B
tell	244-2365-B,244-2379-B,244-2391-B,244-2406-B,244-2416-B,244-2430-B,244-2443-B,244-2455-B,244-2469-B,244-2484-B
teller	102-2905-S,102-2927-S,244-2499-B,244-2515-B
telling	244-2533-B,244-2550-B,244-2568-B
tells	244-2583-B
telltale	244-2593-B,244-2609-B
telly	244-2629-B,244-2642-B
temerity	244-2661-B,244-2677-B
temper	244-2698-B,244-2713-B,244-2731-B,244-2746-B,244-2760-B,244-2776-B,244-2791-B,244-2811-B,244-2825-B
tempera	244-2840-B
temperament	244-2858-B,244-2881-B,244-2900-B
temperamental	244-2925-B
temperance	244-2949-B,244-2971-B,244-2994-B
temperate	244-3016-B,244-3031-B,244-3048-B,244-3067-B,244-3083-B,244-3104-B
temperately	244-3124-B
temperature	244-3146-B
tempered	111-437-S,111-458-S,122-675-S,122-697-S,124-2049-S,219-192-S,244-3171-B
tempest	244-3188-B,244-3202-B,244-3219-B
tempestuous	244-3237-B,244-3256-B,244-3278-B
templar	244-3298-B
template	244-3315-B,244-3332-B,244-3349-B
temple	244-3365-B
templet	244-3379-B,244-3395-B
tempo	244-3410-B
temporal	244-3423-B,244-3443-B,244-3461-B
temporary	244-3479-B,244-3502-B,244-3521-B,244-3542-B
temporize	244-3563-B
tempt	244-3584-B,244-3599-B,244-3613-B,244-3628-B
temptation	244-3641-B,244-3663-B
tempter	244-3684-B
tempting	244-3702-B,245-0-B,245-22-B,245-41-B,245-61-B
tenable	245-78-B
tenacious	245-94-B,245-113-B,245-134-B
tenacity	245-151-B,245-172-B,245-195-B
tenant	245-215-B,245-230-B,245-247-B
tench	245-264-B
tend	245-277-B,245-288-B,245-300-B,245-312-B,245-325-B
tendency	245-337-B,245-358-B,245-379-B,245-400-B
tender	245-418-B,245-432-B,245-444-B,245-460-B,245-475-B,245-488-B,245-502-B,245-521-B,245-537-B,245-553-B,245-571-B,245-585-B
tenderfoot	245-599-B,245-619-B,245-635-B,245-654-B
tenderhearted	245-672-B
tenderly	245-695-B
tenderness	245-715-B,245-734-B,245-758-B,245-782-B,245-803-B
tendon	245-824-B
tendril	245-838-B
tenement	245-853-B
tenet	245-871-B,245-883-B
tenfold	245-898-B
tennis	245-915-B
tenon	245-929-B
tenor	245-941-B,245-953-B,245-964-B,245-977-B
tense	245-990-B,245-1002-B,245-1015-B,245-1027-B
tenseness	245-1039-B
tension	245-1057-B,245-1074-B,245-1089-B,245-1105-B
tensor	245-1121-B
tent	245-1136-B
tentacle	245-1147-B
tentacular	245-1166-B
tentative	245-1190-B
tentatively	245-1211-B
tenuous	245-1238-B,245-1253-B,245-1269-B,245-1283-B,245-1301-B
tenure	245-1315-B,245-1327-B,245-1345-B
tepid	245-1363-B
tepidity	245-1376-B
tepidness	245-1394-B
tercentenary	245-1413-B
