fiduciary	118-1252-B
font	122-230-B,122-240-B,122-251-B,122-266-B,122-282-B,122-293-B
food	122-304-B,122-315-B,122-326-B,122-339-B,122-349-B,122-359-B,122-377-B,122-391-B
foodstuff	122-405-B
fool	122-436-B,122-447-B,122-459-B,122-468-B,122-478-B,122-492-B,122-504-B,122-522-B
foolhardy	122-536-B
foolish	122-560-B,122-574-B,122-591-B,122-604-B,122-619-B,122-631-B
foot	122-650-B,122-660-B,122-677-B,122-692-B,122-703-B
football	122-716-B,122-733-B
footballer	122-758-B
footer	122-780-B
footnote	122-799-B,122-818-B,122-835-B,122-853-B
footprint	122-899-B,122-924-B,122-939-B
footstep	122-959-B
footwear	122-974-B,122-990-B
footwork	122-1006-B
fop	122-1024-B
foppish	122-1035-B,122-1052-B
for	122-1068-B,122-1083-B,122-1091-B,122-1099-B,122-1106-B,122-1113-B,122-1124-B,122-1134-B,122-1141-B
forage	122-1150-B,122-1163-B
foray	122-1175-B,122-1189-B,122-1201-B,122-1227-B
forbear	122-1240-B,122-1260-B,122-1279-B
forbid	122-1302-B,122-1322-B
forbidden	122-1339-B
force	122-1359-B,122-1375-B,122-1391-B,122-1408-B,122-1419-B,122-1430-B
forcefully	122-1442-B
forceps	122-1461-B
forcible	122-1477-B,122-1494-B
forcibly	122-1513-B
ford	122-1530-B,122-1540-B,122-1549-B
fore	122-1562-B,122-1572-B,122-1587-B,122-1598-B
forearm	122-1610-B,122-1628-B
forebear	122-1647-B,122-1663-B
forecast	122-1683-B,122-1704-B,122-1726-B,122-1744-B,122-1763-B
forecasting	122-1785-B,122-1808-B,122-1838-B
forecastle	122-1863-B
foreclose	122-1889-B
forefinger	122-1909-B
forefront	122-1930-B,122-1945-B
foregone	122-1967-B
foreground	122-1995-B
forehand	122-2019-B,122-2040-B
forehead	122-2064-B,122-2083-B
foreign	122-2098-B,122-2116-B,122-2133-B,122-2147-B,122-2162-B,122-2181-B,122-2196-B,122-2212-B,122-2228-B,122-2243-B,122-2256-B,122-2270-B
foreigner	122-2286-B,122-2304-B,122-2325-B
foreleg	122-2344-B
forelock	122-2365-B
foreman	122-2386-B
foremast	122-2404-B
foremost	122-2420-B,122-2436-B,122-2454-B
forenoon	122-2468-B,122-2483-B
forensic	122-2504-B
foreplay	122-2525-B
forerunner	122-2543-B,122-2559-B,122-2578-B,122-2598-B
foresee	122-2620-B,122-2639-B,122-2659-B
foreseen	122-2675-B,122-2694-B
foreshadow	122-2714-B,122-2739-B
foresight	122-2762-B,122-2788-B
foreskin	122-2811-B
forest	122-2828-B,122-2840-B,122-2853-B,122-2866-B,122-2880-B
forestall	122-2895-B,122-2918-B
forestry	122-2943-B,122-2963-B
foretell	122-2983-B,122-3004-B
forethought	122-3022-B
forever	122-3048-B,122-3063-B,122-3079-B
forewarn	122-3096-B,122-3115-B
foreword	122-3134-B,122-3153-B
forfeit	122-3176-B,122-3190-B,122-3206-B
forge	122-3220-B,122-3240-B,122-3253-B,122-3278-B
forger	122-3297-B,122-3317-B
forgery	122-3331-B,122-3350-B,123-0-B
forget	123-21-B
forgive	123-39-B,123-58-B
forgiveness	123-76-B
forgo	123-99-B
forgotten	123-116-B,123-138-B,123-161-B
fork	123-184-B,123-198-B,123-215-B,123-228-B,123-238-B,123-250-B
forlorn	123-265-B,123-281-B,123-299-B
form	123-316-B,123-327-B,123-338-B,123-352-B,123-366-B,123-377-B,123-392-B,123-403-B,123-415-B,123-432-B,123-448-B,123-460-B,123-473-B,123-489-B,123-502-B,123-514-B,123-523-B,123-538-B,123-551-B,123-567-B
formal	123-580-B,123-601-B,123-617-B,123-633-B,123-649-B
formalism	123-666-B
formalities	123-687-B
formality	123-711-B
format	123-732-B,123-754-B,123-776-B,123-791-B,123-804-B
formation	123-823-B,123-843-B,123-863-B,123-885-B,123-904-B
former	123-924-B,123-938-B,123-952-B,123-966-B,123-986-B,123-1005-B,123-1022-B,123-1040-B,123-1058-B
formerly	123-1072-B,123-1088-B
formic	123-1103-B,123-1118-B
formidable	123-1133-B,123-1151-B,123-1169-B
formless	123-1187-B
formula	123-1208-B,123-1224-B
formulate	123-1240-B
formulation	123-1262-B,123-1286-B,123-1317-B,123-1339-B
forsake	123-1364-B,123-1382-B,123-1399-B
forsaken	123-1416-B
forswear	123-1435-B,123-1455-B
fort	123-1484-B,123-1494-B,123-1508-B,123-1520-B,123-1532-B
forte	123-1548-B,123-1560-B
forth	123-1573-B,123-1588-B
forthcoming	123-1604-B
forthright	123-1629-B,123-1647-B
forthwith	123-1666-B,123-1690-B,123-1706-B
forties	123-1724-B
fortieth	123-1748-B
fortification	123-1769-B,123-1790-B,123-1815-B
fortify	123-1842-B,123-1860-B,123-1881-B
fortitude	123-1901-B,123-1924-B
fortnight	123-1943-B
fortress	123-1969-B,123-1983-B,123-2001-B,123-2017-B
fortuitous	123-2033-B
fortunate	123-2054-B
fortunately	123-2071-B,123-2093-B
fortune	123-2115-B,123-2133-B,123-2148-B
forty	123-2164-B,123-2181-B
forum	123-2200-B,123-2212-B,123-2225-B,123-2235-B
forward	123-2249-B,123-2265-B,123-2279-B,123-2295-B,123-2312-B,123-2336-B,123-2352-B,123-2368-B,123-2389-B
fossil	123-2412-B,123-2425-B,123-2440-B,123-2456-B
foster	123-2471-B,123-2486-B,123-2507-B,123-2524-B,123-2540-B
fostering	123-2557-B,123-2578-B
foul	123-2599-B,123-2614-B,123-2629-B,123-2655-B,123-2667-B,123-2678-B,123-2695-B
found	123-2712-B,123-2725-B,123-2740-B,123-2753-B,123-2767-B,123-2780-B,123-2795-B,123-2811-B,123-2827-B,123-2843-B
foundation	123-2860-B,123-2876-B,123-2897-B,123-2918-B,123-2936-B,123-2955-B,123-2974-B,123-2992-B,123-3013-B
founder	123-3032-B,123-3049-B,123-3067-B,123-3086-B
founding	123-3108-B,123-3125-B,123-3144-B,123-3164-B
foundry	123-3183-B,123-3199-B
fount	123-3223-B
fountain	123-3238-B,123-3253-B,123-3270-B,123-3285-B,123-3303-B,123-3321-B
four	123-3336-B
fourteen	123-3349-B
fourteenth	123-3369-B
fourth	123-3392-B,123-3408-B,123-3424-B,123-3442-B,123-3458-B,124-0-B
fourthly	124-17-B
fowl	124-35-B,124-47-B,124-68-B
fox	124-81-B
foxglove	124-92-B
foxhole	124-111-B
foxy	124-136-B
foyer	124-147-B
fracas	124-159-B,124-173-B
fractal	124-186-B
fraction	124-202-B,124-222-B,124-239-B,124-254-B
fractious	124-272-B,124-291-B
fracture	124-310-B,124-328-B,124-346-B,124-359-B,124-375-B,124-393-B
fragile	124-410-B,124-424-B,124-438-B,124-454-B,124-470-B
fragility	124-483-B,124-500-B
fragment	124-520-B,124-533-B,124-554-B,124-571-B,124-588-B
fragmentation	124-604-B,124-632-B,124-672-B,124-696-B,124-724-B
fragrance	124-753-B
fragrant	124-776-B
frail	124-793-B,124-807-B
frame	124-821-B,124-832-B,124-852-B,124-866-B,124-879-B,124-891-B,124-906-B,124-922-B,124-935-B,124-951-B
framework	124-967-B,124-986-B,124-1002-B,124-1019-B,124-1036-B
franchise	124-1056-B,124-1076-B,124-1102-B
frank	124-1122-B,124-1135-B,124-1149-B
frantic	124-1164-B,124-1180-B,124-1195-B
fraternal	124-1208-B
fraud	124-1226-B,124-1239-B,124-1255-B
fraudulent	124-1271-B,124-1294-B,124-1315-B
fraught	124-1337-B,124-1354-B,124-1371-B
fray	124-1383-B
frazzle	124-1402-B,124-1422-B
freak	124-1443-B,124-1457-B,124-1470-B,124-1485-B,124-1496-B
freakish	124-1511-B
freckle	124-1529-B,124-1543-B,124-1566-B
free	124-1589-B,124-1604-B,124-1619-B,124-1630-B,124-1644-B,124-1660-B,124-1678-B,124-1692-B,124-1706-B,124-1720-B,124-1734-B,124-1748-B,124-1763-B,124-1778-B
freedom	124-1792-B,124-1808-B,124-1824-B,124-1840-B
freely	124-1856-B,124-1872-B
freeware	124-1888-B,124-1919-B,124-1956-B,124-1983-B,124-2001-B
freeze	124-2046-B,124-2064-B,124-2083-B
freezing	124-2100-B,124-2115-B,124-2132-B,124-2152-B
freight	124-2173-B,124-2192-B,124-2209-B,124-2223-B,124-2237-B
frenzy	124-2254-B,124-2267-B,124-2280-B
frequency	124-2299-B,124-2321-B,124-2345-B
frequent	124-2367-B,124-2387-B,124-2406-B,124-2424-B,124-2439-B
frequently	124-2456-B,124-2477-B,124-2495-B
fresco	124-2513-B
fresh	124-2527-B,124-2543-B,124-2553-B,124-2570-B,124-2583-B,124-2597-B,124-2611-B
freshen	124-2627-B,124-2646-B
freshly	124-2668-B
freshman	124-2684-B
freshness	124-2701-B
freshwater	124-2721-B
fret	124-2744-B,124-2758-B,124-2772-B
fretful	124-2783-B,124-2801-B
fretwork	124-2822-B
friable	124-2841-B
friar	124-2857-B,124-2870-B,124-2885-B
friction	124-2900-B,124-2917-B,124-2933-B
fridge	124-2950-B,124-2967-B
friend	124-2983-B,124-3000-B
friendly	124-3020-B,124-3038-B,124-3060-B,124-3083-B
friendship	124-3101-B,124-3123-B,124-3148-B
frigate	124-3173-B
fright	124-3189-B,124-3202-B,124-3215-B
frighten	124-3233-B,124-3255-B,124-3274-B,124-3293-B
frightful	124-3313-B,124-3329-B,124-3346-B,124-3365-B
frigid	124-3383-B,124-3397-B
frill	124-3410-B,124-3422-B
fringe	124-3444-B,124-3459-B,124-3471-B,125-0-B
frippery	125-11-B,125-31-B
frisk	125-56-B
fritter	125-67-B,125-82-B
frivolity	125-99-B
frivolous	125-123-B,125-144-B
frizz	125-164-B,125-178-B
frizzle	125-191-B,125-208-B
frock	125-227-B,125-239-B,125-253-B
frog	125-267-B
frolic	125-278-B,125-290-B,125-307-B,125-320-B
from	125-333-B,125-341-B,125-350-B,125-358-B,125-366-B,125-383-B,125-390-B,125-398-B
front	125-405-B,125-418-B,125-429-B,125-440-B,125-454-B,125-470-B,125-485-B,125-498-B
frontier	125-510-B,125-536-B,125-553-B,125-572-B
frontispiece	125-587-B,125-614-B
frost	125-641-B,125-652-B
frostbite	125-671-B
frosty	125-691-B,125-705-B,125-718-B,125-732-B
froth	125-748-B
frown	125-760-B,125-780-B
frozen	125-795-B,125-810-B,125-826-B
fructose	125-845-B
frugal	125-863-B,125-877-B,125-891-B,125-907-B
frugality	125-924-B
fruit	125-947-B,125-967-B,125-978-B,125-990-B
fruitful	125-1003-B
fruitfulness	125-1019-B
fruition	125-1041-B
fruitless	125-1061-B,125-1081-B,125-1097-B
frumpish	125-1116-B,125-1134-B
frustrate	125-1154-B,125-1173-B
fry	125-1193-B,125-1203-B,125-1216-B,125-1228-B
fuck	125-1243-B,125-1256-B,125-1268-B,125-1283-B,125-1294-B,125-1306-B,125-1320-B,125-1336-B,125-1355-B
fucker	125-1368-B,125-1382-B,125-1395-B
fucking	125-1409-B
fuddle	125-1425-B
fudge	125-1440-B,125-1455-B,125-1473-B
fuel	125-1490-B,125-1502-B,125-1514-B,125-1526-B
fugitive	125-1539-B
fugue	125-1557-B
full	125-1568-B,125-1580-B,125-1593-B,125-1608-B,125-1622-B,125-1634-B,125-1643-B,125-1653-B,125-1664-B,125-1680-B,125-1690-B
fullness	125-1699-B,125-1717-B,125-1733-B,125-1752-B
fully	125-1769-B,125-1787-B,125-1802-B,125-1814-B,125-1828-B,125-1840-B,125-1853-B,125-1871-B
fulsome	125-1890-B
fumble	125-1908-B,125-1924-B
fume	125-1941-B,125-1952-B,125-1961-B
fun	125-1976-B,125-1988-B,125-2001-B,125-2012-B,125-2024-B
function	125-2034-B,125-2053-B,125-2071-B,125-2089-B,125-2107-B,125-2130-B
functional	125-2146-B,125-2168-B,125-2192-B,125-2216-B,125-2240-B,125-2265-B
functionality	125-2290-B
functionally	125-2319-B
functionary	125-2345-B,125-2368-B
functioning	125-2391-B,125-2414-B,125-2441-B,125-2462-B,125-2483-B
fund	125-2499-B,125-2509-B,125-2521-B,125-2534-B,125-2545-B,125-2568-B
fundamental	125-2582-B,125-2600-B,125-2620-B,125-2641-B,125-2669-B,125-2690-B,125-2711-B
fundamentally	125-2732-B
funding	125-2755-B,125-2776-B,125-2800-B
funeral	125-2824-B,125-2839-B,125-2857-B,125-2873-B
fungal	125-2889-B
fungus	125-2902-B
funicular	125-2916-B
funk	125-2934-B,125-2948-B
funnel	125-2965-B,125-2988-B
funny	125-3002-B,125-3020-B,125-3036-B,125-3052-B,125-3066-B
fur	125-3080-B,125-3090-B,125-3100-B
furious	125-3110-B,125-3126-B,125-3141-B,125-3157-B
furlong	125-3174-B
furnace	125-3199-B,126-0-B,126-18-B
furnish	126-38-B,126-55-B,126-73-B
furniture	126-91-B,126-112-B,126-134-B,126-157-B
