furore	126-178-B
gather	127-977-B,127-990-B,127-1005-B,127-1022-B,127-1039-B,127-1054-B,127-1071-B,127-1087-B,127-1103-B
gathering	127-1120-B,127-1138-B,127-1159-B,127-1182-B,127-1205-B
gauche	127-1222-B
gaudy	127-1239-B
gaunt	127-1252-B
gauze	127-1265-B
gawky	127-1276-B,127-1292-B
gay	127-1305-B,127-1323-B,127-1351-B,127-1364-B,127-1374-B,127-1384-B
gaze	127-1396-B,127-1417-B
gazebo	127-1430-B
gazelle	127-1448-B
gazette	127-1463-B,127-1478-B
gazetteer	127-1503-B
gear	127-1533-B,127-1543-B,127-1590-B,127-1602-B,127-1614-B,127-1674-B,127-1695-B
gearbox	127-1710-B
gee	127-1728-B
geek	127-1738-B,127-1752-B,127-1770-B,127-1787-B
geezer	127-1806-B
gem	127-1823-B,127-1848-B,127-1864-B,127-1876-B,127-1886-B,127-1894-B
gender	127-1907-B,127-1930-B,127-1941-B,127-1952-B,127-1975-B,127-1987-B
gene	127-2001-B,127-2010-B
genealogical	127-2033-B
genealogy	127-2057-B,127-2079-B
general	127-2101-B,127-2117-B,127-2132-B,127-2146-B,127-2160-B,127-2175-B,127-2192-B,127-2210-B,127-2224-B
generality	127-2241-B
generally	127-2264-B,127-2286-B,127-2304-B,127-2322-B,127-2342-B,127-2361-B
generate	127-2378-B,127-2398-B,127-2416-B,127-2436-B,127-2457-B
generation	127-2475-B,127-2497-B,127-2520-B,127-2543-B,127-2564-B,127-2586-B
generator	127-2607-B
generic	127-2627-B,127-2646-B,127-2663-B,127-2677-B,127-2692-B
generosity	127-2710-B
generous	127-2736-B,127-2754-B
generously	127-2776-B
genesis	127-2800-B,127-2815-B,127-2833-B
genetic	127-2850-B,127-2869-B,127-2886-B,127-2905-B,127-2922-B
genial	127-2939-B,127-2955-B,127-2971-B
genitive	127-2984-B,127-3006-B
genitourinary	127-3023-B
genius	127-3052-B,127-3070-B,127-3090-B
genome	127-3104-B
genotype	127-3117-B
genre	127-3134-B,127-3146-B
gent	127-3163-B,127-3177-B
genteel	127-3197-B,127-3220-B
gentility	127-3237-B,127-3257-B
gentle	127-3279-B,127-3293-B,127-3308-B,127-3327-B,127-3343-B,127-3358-B,127-3380-B,127-3395-B,127-3411-B
gentleman	127-3428-B,127-3449-B
gentleness	127-3468-B,127-3487-B,127-3508-B
gently	127-3529-B,127-3542-B
gentry	127-3557-B
genuine	127-3579-B,127-3594-B,127-3608-B,128-0-B
genuinely	128-14-B
geochemistry	128-31-B
geographer	128-54-B
geographic	128-73-B,128-95-B,128-117-B
geographical	128-141-B,128-165-B,128-190-B
geographically	128-215-B
geography	128-242-B,128-263-B,128-283-B,128-304-B
geological	128-325-B,128-346-B
geologist	128-368-B
geology	128-385-B
geometric	128-403-B
geometrical	128-426-B
geometry	128-451-B,128-471-B
geomorphological	128-491-B
geomorphology	128-523-B
geophysics	128-552-B
geranium	128-573-B,128-590-B
germ	128-611-B,128-622-B,128-634-B,128-646-B
germanium	128-659-B
germinate	128-678-B
germination	128-696-B
gerontology	128-716-B
gerund	128-742-B,128-758-B
gesticulate	128-783-B
gesture	128-809-B,128-823-B,128-842-B,128-861-B,128-877-B
get	128-892-B,128-901-B,128-914-B,128-924-B,128-934-B,128-946-B,128-957-B,128-969-B,128-983-B,128-993-B,128-1005-B,128-1017-B,128-1030-B,128-1043-B,128-1058-B,128-1073-B,128-1086-B,128-1098-B,128-1110-B,128-1130-B,128-1144-B,128-1156-B,128-1167-B,128-1178-B,128-1189-B,128-1201-B,128-1213-B,128-1225-B,128-1261-B
getaway	128-1273-B
getting	128-1287-B,128-1304-B,128-1322-B,128-1341-B
geyser	128-1360-B
ghastly	128-1374-B,128-1389-B,128-1407-B
ghetto	128-1423-B
ghost	128-1435-B,128-1446-B,128-1456-B,128-1467-B,128-1481-B
ghoul	128-1494-B,128-1507-B
giant	128-1522-B,128-1532-B,128-1543-B,128-1558-B,128-1570-B,128-1583-B,128-1595-B,128-1610-B
gibber	128-1624-B,128-1641-B
gibbet	128-1662-B,128-1678-B
gibe	128-1695-B,128-1710-B
giddiness	128-1727-B,128-1749-B,128-1771-B
giddy	128-1793-B,128-1807-B
gift	128-1822-B,128-1831-B,128-1845-B,128-1861-B,128-1875-B,128-1887-B,128-1902-B
gig	128-1914-B,128-1925-B
gigantic	128-1935-B,128-1953-B,128-1973-B,128-1990-B
giggle	128-2011-B,128-2030-B
gigolo	128-2045-B
gild	128-2060-B
gill	128-2075-B
gilt	128-2087-B,128-2107-B,128-2120-B
gimcrack	128-2139-B,128-2166-B
gimlet	128-2186-B,128-2201-B
gin	128-2215-B
ginger	128-2234-B
gingerly	128-2249-B
gingham	128-2266-B
giraffe	128-2288-B
gird	128-2304-B,128-2319-B,128-2334-B
girder	128-2355-B,128-2368-B,128-2382-B,128-2397-B,128-2411-B,128-2434-B
girdle	128-2450-B,128-2463-B
girl	128-2476-B,128-2486-B,128-2500-B,128-2514-B,128-2528-B,128-2542-B
girth	128-2559-B,128-2571-B,128-2582-B
gist	128-2594-B,128-2603-B
give	128-2617-B,128-2626-B,128-2637-B,128-2647-B,128-2662-B,128-2675-B,128-2690-B,128-2704-B
given	128-2718-B,128-2728-B,128-2739-B,128-2750-B,128-2762-B,128-2775-B,128-2789-B,128-2807-B,128-2822-B,128-2833-B,128-2847-B,128-2863-B,128-2879-B,128-2898-B,128-2908-B,128-2920-B,128-2933-B
giving	128-2947-B,128-2962-B,128-2977-B
gizzard	128-2991-B
glacial	128-3016-B
glacier	128-3035-B,128-3051-B
glad	128-3068-B,128-3084-B,128-3100-B,128-3114-B,128-3129-B,128-3141-B,128-3152-B
glade	129-0-B
gladly	129-16-B
glamorous	129-28-B,129-49-B
glance	129-68-B,129-86-B,129-108-B,129-125-B,129-140-B
gland	129-157-B
glare	129-173-B,129-192-B
glaring	129-210-B
glass	129-224-B,129-239-B,129-255-B,129-270-B,129-285-B,129-301-B,129-314-B
glasses	129-327-B,129-344-B
glassful	129-359-B
glaucoma	129-375-B
glaze	129-392-B,129-410-B
gleam	129-429-B
glean	129-451-B
glee	129-468-B,129-480-B
glen	129-493-B,129-505-B,129-517-B
glib	129-533-B,129-545-B
glide	129-564-B,129-579-B,129-593-B,129-607-B
glimmer	129-623-B,129-644-B
glimpse	129-667-B
glint	129-686-B
glisten	129-700-B,129-717-B
glitter	129-731-B,129-748-B,129-765-B,129-787-B
glittering	129-810-B,129-831-B,129-848-B
gloat	129-870-B
global	129-890-B,129-906-B,129-922-B,129-938-B,129-954-B,129-970-B,129-986-B
globally	129-1003-B,129-1021-B
globe	129-1039-B,129-1052-B
gloom	129-1073-B,129-1089-B,129-1108-B,129-1120-B,129-1136-B,129-1147-B
gloomy	129-1159-B,129-1174-B
glorification	129-1189-B
glorify	129-1214-B,129-1230-B
glorious	129-1246-B,129-1262-B,129-1278-B
glory	129-1294-B,129-1305-B,129-1316-B
gloss	129-1328-B
glossary	129-1346-B,129-1362-B,129-1380-B
glossy	129-1398-B,129-1413-B
glove	129-1427-B,129-1450-B
glow	129-1465-B,129-1478-B,129-1493-B,129-1503-B
glower	129-1519-B
glowworm	129-1546-B
glucose	129-1562-B
glue	129-1578-B,129-1591-B,129-1604-B
glum	129-1617-B
glut	129-1626-B
glutamate	129-1643-B,129-1670-B
glutinous	129-1691-B
glutton	129-1710-B
glycerine	129-1728-B
glycine	129-1747-B,129-1770-B
glycogen	129-1788-B
glycol	129-1806-B
gnash	129-1822-B
gnat	129-1839-B
gnaw	129-1852-B,129-1864-B
gneiss	129-1879-B
gnome	129-1892-B,129-1904-B
gnu	129-1919-B,129-1927-B
go	129-1941-B,129-1953-B,129-1962-B,129-1972-B,129-1979-B,129-1987-B,129-2000-B,129-2017-B,129-2032-B,129-2042-B,129-2054-B,129-2066-B,129-2088-B,129-2101-B,129-2113-B
goad	129-2125-B,129-2139-B
goal	129-2152-B,129-2162-B,129-2173-B,129-2185-B,129-2196-B,129-2205-B,129-2215-B,129-2226-B
goalpost	129-2237-B
goat	129-2255-B,129-2265-B
gob	129-2275-B,129-2286-B
gobble	129-2295-B
goblet	129-2319-B
goblin	129-2332-B
god	129-2350-B,129-2358-B
godchild	129-2373-B
goddess	129-2389-B
godfather	129-2405-B
godmother	129-2419-B
godson	129-2434-B
goggle	129-2448-B
going	129-2466-B,129-2477-B
gold	129-2492-B,129-2503-B,129-2515-B,129-2527-B,129-2544-B,129-2557-B,129-2570-B
golden	129-2581-B,129-2595-B,129-2617-B,129-2638-B,129-2652-B,129-2666-B,129-2680-B
goldfish	129-2694-B
goldsmith	129-2717-B
golf	129-2734-B
gondola	129-2744-B
gone	129-2760-B
good	129-2771-B,129-2782-B,129-2793-B,129-2804-B,129-2815-B,129-2827-B,129-2839-B,129-2849-B,129-2862-B,129-2874-B,129-2886-B,129-2904-B
goodbye	129-2915-B
goodly	129-2934-B,129-2947-B
goodness	129-2961-B,129-2984-B,129-3001-B
goodwill	129-3017-B,130-0-B,130-21-B
goody	130-44-B,130-61-B
goofy	130-77-B,130-92-B
goose	130-103-B,130-115-B
gooseberry	130-127-B
gopher	130-145-B,130-159-B
gore	130-206-B,130-220-B
gorge	130-237-B,130-251-B,130-262-B,130-275-B,130-288-B
gorgeous	130-304-B,130-317-B,130-337-B,130-353-B
gorilla	130-376-B
gorse	130-391-B,130-406-B,130-418-B
gory	130-435-B,130-446-B
goshawk	130-462-B
gossamer	130-487-B,130-513-B
gossip	130-536-B,130-554-B
gouge	130-571-B
goulash	130-585-B
gourd	130-602-B,130-622-B,130-634-B
gout	130-646-B
govern	130-656-B,130-674-B,130-689-B,130-707-B
governance	130-722-B,130-745-B,130-768-B,130-786-B
governess	130-806-B,130-827-B
governing	130-850-B,130-871-B,130-889-B
government	130-907-B,130-929-B,130-947-B,130-965-B,130-982-B,130-999-B,130-1016-B,130-1033-B
governmental	130-1051-B,130-1072-B
governor	130-1094-B
gown	130-1112-B,130-1125-B,130-1138-B,130-1161-B
grab	130-1180-B
grace	130-1194-B,130-1208-B,130-1223-B,130-1236-B,130-1250-B,130-1263-B,130-1279-B,130-1296-B,130-1308-B,130-1320-B
gracious	130-1331-B,130-1351-B
gradation	130-1369-B,130-1389-B,130-1411-B
grade	130-1434-B,130-1447-B,130-1465-B,130-1478-B,130-1492-B,130-1506-B,130-1527-B
gradient	130-1538-B,130-1557-B,130-1572-B,130-1592-B
grading	130-1607-B,130-1628-B
gradual	130-1649-B,130-1666-B
gradually	130-1683-B,130-1703-B,130-1723-B
graduate	130-1742-B,130-1761-B,130-1782-B,130-1802-B,130-1823-B
graduation	130-1842-B,130-1864-B
graffiti	130-1889-B
graft	130-1906-B,130-1920-B,130-1932-B,130-1950-B
grail	130-1964-B
grain	130-1975-B,130-1986-B,130-1997-B,130-2011-B
gram	130-2023-B
grammar	130-2033-B,130-2051-B
grammatical	130-2069-B,130-2093-B
gramme	130-2118-B
gramophone	130-2130-B
grampus	130-2150-B
granary	130-2172-B,130-2187-B
grand	130-2204-B,130-2216-B,130-2231-B,130-2244-B,130-2256-B
grandchild	130-2276-B,130-2292-B,130-2309-B
granddaughter	130-2327-B
grandeur	130-2347-B,130-2364-B
grandfather	130-2378-B
grandiloquence	130-2395-B
grandiose	130-2421-B
grandma	130-2445-B,130-2458-B
grandmother	130-2473-B,130-2490-B
grandpa	130-2507-B,130-2520-B
grandson	130-2536-B
grange	130-2550-B
granite	130-2564-B
granitic	130-2579-B
granny	130-2597-B
grant	130-2611-B,130-2621-B,130-2636-B,130-2647-B,130-2664-B,130-2679-B,130-2693-B,130-2709-B,130-2724-B,130-2741-B,130-2757-B,130-2772-B,130-2786-B
grantor	130-2800-B
granular	130-2818-B
granularity	130-2834-B
grape	130-2855-B,130-2875-B,130-2890-B
grapefruit	130-2905-B,130-2922-B
graph	130-2953-B,130-2968-B
grapheme	130-2991-B
graphic	130-3008-B,130-3024-B,130-3042-B
graphical	130-3060-B,130-3080-B
grapple	130-3101-B,130-3114-B
grasp	130-3130-B,130-3143-B,130-3158-B,130-3173-B,130-3193-B,130-3215-B
grass	130-3231-B,130-3243-B
grasshopper	130-3255-B
grassland	130-3276-B,130-3296-B
grassy	130-3315-B
grate	130-3338-B
grateful	130-3360-B
gratify	130-3378-B,130-3396-B,131-0-B
gratis	131-20-B
gratitude	131-37-B
gratuitous	131-58-B,131-79-B
gratuity	131-100-B
grave	131-116-B,131-127-B,131-142-B
gravel	131-155-B
gravestone	131-171-B
graveyard	131-199-B
gravitate	131-217-B
gravitation	131-238-B
gravity	131-262-B,131-282-B,131-301-B,131-315-B
gravy	131-332-B
graze	131-342-B,131-356-B,131-371-B,131-383-B,131-402-B
grease	131-420-B,131-432-B,131-446-B
great	131-463-B,131-476-B,131-491-B,131-506-B,131-519-B,131-534-B,131-546-B,131-559-B,131-572-B,131-585-B,131-599-B,131-612-B,131-626-B
greater	131-640-B,131-660-B,131-674-B,131-688-B,131-702-B,131-717-B
greatest	131-731-B,131-750-B,131-769-B
greatly	131-787-B,131-811-B
greatness	131-827-B,131-850-B
greed	131-868-B,131-882-B
greedy	131-899-B,131-912-B,131-928-B,131-944-B
green	131-963-B,131-974-B,131-987-B,131-999-B,131-1012-B,131-1025-B,131-1039-B,131-1057-B,131-1070-B
greenery	131-1084-B
greengage	131-1102-B,131-1128-B
greengrocer	131-1154-B,131-1173-B,131-1211-B
greenhouse	131-1230-B,131-1254-B
greenish	131-1275-B
greenness	131-1294-B
greet	131-1314-B,131-1330-B,131-1347-B
greeting	131-1366-B,131-1389-B
gregarious	131-1406-B
grenade	131-1427-B,131-1441-B
greyhound	131-1457-B
grid	131-1471-B,131-1485-B
gridlock	131-1499-B
grief	131-1515-B,131-1525-B,131-1536-B
grievance	131-1550-B
grieve	131-1567-B,131-1590-B
grievous	131-1605-B,131-1621-B,131-1639-B
grill	131-1655-B,131-1668-B,131-1682-B,131-1697-B
grim	131-1713-B,131-1726-B,131-1737-B,131-1751-B
grimace	131-1763-B
grime	131-1779-B,131-1798-B
grin	131-1810-B,131-1823-B,131-1842-B
grind	131-1861-B,131-1874-B,131-1889-B
grinding	131-1903-B
grip	131-1922-B,131-1936-B,131-1946-B,131-1960-B,131-1974-B
grisly	131-1989-B,131-2005-B
grist	131-2020-B
gristly	131-2045-B
grit	131-2065-B,131-2080-B,131-2096-B
gritty	131-2115-B,131-2131-B
grizzly	131-2147-B,131-2163-B,131-2175-B,131-2206-B
groan	131-2222-B,131-2236-B,131-2248-B
groat	131-2264-B
grocer	131-2284-B
grog	131-2317-B
groggy	131-2336-B,131-2358-B
groin	131-2371-B,131-2385-B,131-2399-B
groom	131-2413-B,131-2429-B,131-2447-B
groove	131-2459-B,131-2473-B,131-2485-B
groovy	131-2500-B
grope	131-2516-B,131-2529-B
gross	131-2552-B,131-2564-B,131-2576-B,131-2587-B,131-2599-B
grotesque	131-2612-B
grotto	131-2631-B,131-2646-B
grouch	131-2661-B
ground	131-2688-B,131-2700-B,131-2712-B,131-2726-B,131-2739-B,131-2755-B,131-2772-B,131-2786-B,131-2801-B,131-2815-B,131-2828-B,131-2839-B,131-2856-B,131-2873-B
groundless	131-2887-B
groundnut	131-2908-B,131-2927-B
groundwork	131-2945-B,131-2963-B,131-2982-B,131-3000-B
group	131-3019-B,131-3034-B,131-3046-B,131-3058-B,131-3074-B,131-3088-B
grouper	131-3102-B
grouping	131-3120-B
grouse	131-3140-B,131-3156-B,131-3172-B,131-3190-B,131-3210-B
grove	131-3237-B,131-3247-B,132-0-B,132-18-B
grow	132-33-B,132-45-B,132-60-B,132-73-B,132-86-B,132-102-B,132-113-B
growing	132-126-B,132-141-B,132-155-B
growl	132-172-B
grown	132-187-B,132-202-B,132-216-B
growth	132-230-B,132-244-B,132-262-B,132-274-B,132-287-B,132-300-B
grub	132-316-B,132-331-B,132-345-B
grudge	132-356-B,132-372-B,132-395-B
gruel	132-412-B
gruesome	132-424-B,132-440-B
gruff	132-455-B,132-466-B
grumble	132-479-B,132-497-B,132-514-B,132-531-B,132-548-B,132-569-B
grunt	132-589-B,132-605-B,132-631-B
guarantee	132-645-B,132-665-B,132-687-B,132-708-B,132-726-B,132-745-B,132-764-B
guarantor	132-785-B
guaranty	132-801-B,132-820-B
guard	132-841-B,132-851-B,132-865-B,132-877-B,132-893-B,132-907-B,132-922-B,132-940-B,132-953-B,132-967-B,132-984-B
guardian	132-999-B,132-1018-B
guardianship	132-1034-B,132-1059-B
guava	132-1086-B,132-1099-B
gudgeon	132-1117-B
guess	132-1133-B,132-1150-B,132-1167-B,132-1183-B,132-1196-B,132-1211-B,132-1226-B
guest	132-1239-B,132-1250-B,132-1267-B,132-1284-B
guffaw	132-1298-B
guidance	132-1318-B,132-1340-B,132-1359-B,132-1380-B
guide	132-1398-B,132-1415-B,132-1432-B,132-1449-B,132-1462-B,132-1475-B,132-1489-B
guideline	132-1501-B
guiding	132-1521-B
guild	132-1542-B
guile	132-1552-B,132-1565-B
guilt	132-1581-B,132-1594-B,132-1608-B,132-1621-B,132-1635-B
guiltless	132-1649-B,132-1668-B
guilty	132-1684-B,132-1696-B,132-1711-B
guinea	132-1724-B
guise	132-1743-B,132-1755-B
guitar	132-1768-B
gulch	132-1782-B,132-1795-B
gulf	132-1809-B
gull	132-1821-B
gullet	132-1832-B,132-1844-B
gullible	132-1861-B
