armful	24-1118-B
ashen	25-3187-B,25-3200-B,25-3216-B,25-3232-B,25-3248-B
ashore	25-3264-B,25-3280-B,25-3296-B
ashtray	25-3312-B
ashy	25-3330-B,25-3342-B,25-3357-B,25-3378-B
aside	25-3387-B,25-3403-B,25-3418-B,25-3434-B
asinine	26-0-B,26-13-B
ask	26-31-B,26-42-B,26-51-B,26-62-B,26-75-B,26-95-B,26-114-B,26-127-B,26-143-B,26-158-B,26-171-B
askance	26-186-B,26-201-B
askew	26-219-B,26-232-B,26-243-B,26-255-B,26-269-B,26-285-B
asking	26-300-B
aslant	26-313-B,26-325-B,26-342-B
asleep	26-355-B,26-369-B,26-387-B,26-400-B,26-415-B,26-428-B,26-442-B,26-457-B,26-471-B
asp	26-485-B,26-494-B,26-505-B,26-521-B
asparagus	26-541-B,26-559-B,26-578-B,26-599-B,26-618-B
aspect	26-639-B,26-653-B,26-670-B,26-684-B,26-702-B,26-716-B,26-730-B,26-749-B
aspen	26-767-B,26-780-B,26-793-B
asperity	26-809-B,26-828-B,26-847-B,26-864-B,26-882-B,26-900-B,26-926-B
aspersion	26-945-B,26-963-B,26-984-B,26-1003-B
asphalt	26-1026-B,26-1041-B
asphyxiate	26-1061-B,26-1080-B,26-1110-B
aspic	26-1139-B,26-1155-B,26-1169-B
aspirant	26-1191-B,26-1209-B
aspirate	26-1229-B
aspiration	26-1248-B,26-1270-B,26-1285-B,26-1301-B,26-1320-B,26-1342-B,26-1364-B
aspire	26-1382-B,26-1397-B,26-1413-B,26-1428-B
aspiring	26-1443-B,26-1460-B
assail	26-1476-B,26-1491-B,26-1507-B,26-1523-B
assailable	26-1541-B,26-1569-B
assailant	26-1597-B,26-1615-B,26-1634-B
assassin	26-1656-B,26-1675-B,26-1701-B
assassinate	26-1718-B
assassination	26-1736-B,26-1758-B,26-1781-B
assault	26-1804-B,26-1819-B,26-1837-B,26-1854-B,26-1868-B,26-1884-B,26-1901-B,26-1917-B
assay	26-1932-B,26-1946-B,26-1964-B,26-1975-B,26-1993-B,26-2010-B,26-2022-B
assayer	26-2035-B
assemblage	26-2055-B,26-2079-B,26-2099-B,26-2121-B,26-2145-B,26-2162-B,26-2183-B,26-2199-B,26-2221-B
assemble	26-2237-B,26-2256-B,26-2276-B,26-2295-B,26-2313-B,26-2333-B,26-2352-B,26-2369-B,26-2387-B
assembler	26-2404-B,26-2423-B,26-2440-B
assembly	26-2473-B,26-2490-B,26-2515-B,26-2543-B,26-2561-B,26-2581-B,26-2596-B,26-2612-B,26-2631-B,26-2649-B,26-2671-B,26-2686-B,26-2710-B,26-2729-B,26-2744-B,26-2758-B,26-2778-B,26-2798-B,26-2816-B,26-2834-B,26-2855-B,26-2875-B
assent	26-2889-B,26-2912-B,26-2929-B,26-2946-B,26-2962-B,26-2979-B,26-2998-B,26-3015-B,26-3031-B,26-3047-B
assert	26-3068-B,26-3083-B,26-3102-B,26-3120-B,26-3140-B,26-3154-B,26-3169-B,26-3186-B,26-3201-B
assertion	26-3218-B
assertive	26-3236-B,26-3259-B,26-3278-B
assertiveness	26-3295-B
assess	26-3328-B,26-3343-B,26-3362-B,26-3378-B,26-3397-B,26-3416-B
assessable	26-3435-B
assessment	26-3463-B,26-3480-B,26-3498-B,26-3522-B,26-3546-B,27-0-B,27-30-B,27-50-B,27-75-B,27-101-B,27-126-B,27-149-B
assessor	27-192-B,27-216-B,27-234-B,27-254-B,27-297-B
asset	27-319-B,27-332-B,27-345-B,27-359-B,27-374-B,27-389-B
assiduity	27-402-B,27-423-B,27-445-B,27-465-B,27-484-B
assiduous	27-505-B,27-524-B,27-542-B
assign	27-559-B,27-571-B,27-589-B,27-608-B,27-624-B,27-642-B,27-664-B,27-680-B,27-698-B,27-723-B,27-742-B
assignable	27-759-B,27-780-B,27-801-B,27-821-B
assignee	27-841-B,27-860-B,27-878-B
assignment	27-901-B,27-923-B,27-941-B,27-960-B,27-985-B,27-1035-B,27-1054-B,27-1076-B,27-1098-B,27-1117-B,27-1142-B,27-1166-B,27-1186-B,27-1208-B,27-1231-B,27-1250-B
assimilable	27-1272-B,27-1293-B
assimilate	27-1315-B,27-1338-B,27-1361-B,27-1388-B,27-1410-B,27-1436-B,27-1455-B
assimilation	27-1477-B,27-1502-B
assist	27-1531-B,27-1550-B,27-1566-B,27-1583-B,27-1598-B,27-1613-B,27-1628-B,27-1645-B,27-1666-B
assistance	27-1686-B,27-1709-B,27-1729-B,27-1750-B,27-1768-B,27-1787-B,27-1811-B
assistant	27-1835-B,27-1854-B,27-1875-B,27-1894-B,27-1914-B,27-1932-B
assize	27-1951-B,27-1974-B
associate	27-1998-B,27-2022-B,27-2047-B,27-2062-B,27-2082-B,27-2099-B,27-2119-B,27-2137-B,27-2156-B,27-2175-B,27-2195-B,27-2213-B,27-2235-B,27-2257-B,27-2280-B,27-2299-B,27-2316-B,27-2337-B,27-2356-B,27-2375-B,27-2395-B,27-2418-B,27-2438-B,27-2461-B,27-2484-B,27-2507-B
association	27-2527-B,27-2551-B,27-2577-B,27-2603-B,27-2629-B,27-2650-B,27-2673-B,27-2694-B,27-2721-B,27-2742-B,27-2761-B,27-2780-B,27-2803-B,27-2828-B,27-2845-B
associative	27-2867-B,27-2892-B,27-2917-B,27-2938-B,27-2959-B
assortment	27-2982-B,27-3003-B,27-3020-B,27-3042-B,27-3065-B,27-3088-B
assuage	27-3105-B,27-3123-B,27-3139-B
assume	27-3155-B,27-3174-B,27-3191-B,27-3210-B,27-3229-B,27-3250-B,27-3273-B,27-3291-B,27-3309-B
assuming	27-3325-B
assumption	27-3346-B,27-3365-B,27-3387-B,27-3411-B,27-3435-B,27-3458-B,27-3483-B
assurance	27-3507-B,27-3527-B,27-3545-B,27-3563-B,27-3583-B,27-3604-B,27-3625-B,27-3654-B,27-3678-B,27-3698-B,27-3720-B
assure	27-3750-B,27-3766-B,27-3783-B,27-3801-B,27-3817-B
assuredly	27-3835-B,27-3853-B,27-3874-B
aster	27-3892-B,27-3904-B
asterisk	27-3922-B
astern	27-3941-B,27-3956-B,27-3974-B,27-3989-B
asteroid	27-4003-B
asthma	27-4021-B,27-4034-B
astigmatic	27-4047-B
astir	27-4072-B,27-4088-B,27-4104-B
astonish	28-0-B,28-18-B,28-37-B
astonishing	28-56-B,28-79-B,28-107-B,28-135-B,28-154-B,28-172-B
astonishment	28-198-B,28-221-B
astound	28-244-B,28-264-B,28-282-B
astral	28-303-B
astray	28-319-B,28-343-B,28-359-B
astride	28-374-B
astringent	28-391-B,28-407-B
astrologer	28-424-B
astrology	28-444-B
astronaut	28-466-B
astronomer	28-486-B
astronomical	28-506-B,28-531-B
astronomy	28-556-B,28-578-B
astrophysics	28-600-B
astute	28-625-B,28-638-B
astuteness	28-656-B,28-676-B
asunder	28-698-B,28-715-B,28-732-B
asylum	28-751-B,28-763-B,28-781-B,28-799-B
asymmetric	28-817-B
asymmetrical	28-842-B
asymmetry	28-869-B
asymptomatic	28-890-B
asymptote	28-917-B
asymptotic	28-937-B,28-962-B
asynchronous	28-985-B,28-1007-B,28-1032-B,28-1055-B
at	28-1090-B,28-1096-B,28-1103-B,28-1109-B,28-1116-B,28-1125-B,28-1132-B,28-1137-B
atelier	28-1143-B
atheism	28-1158-B,28-1174-B
atheist	28-1193-B,28-1208-B,28-1224-B
atherosclerosis	28-1243-B,28-1273-B
athlete	28-1303-B,28-1318-B,28-1337-B,28-1361-B
athletic	28-1378-B,28-1396-B
athwart	28-1415-B,28-1428-B,28-1445-B,28-1463-B,28-1479-B,28-1494-B,28-1508-B
atmosphere	28-1524-B,28-1544-B,28-1565-B,28-1586-B,28-1605-B,28-1624-B,28-1643-B,28-1663-B
atmospheric	28-1690-B,28-1714-B,28-1738-B
atom	28-1762-B,28-1772-B,28-1785-B,28-1798-B
atomic	28-1811-B,28-1827-B
atonal	28-1842-B
atone	28-1860-B,28-1875-B,28-1889-B
atonement	28-1905-B,28-1927-B,28-1947-B,28-1965-B
atrium	28-1986-B,28-1999-B,28-2014-B
atrocious	28-2028-B,28-2045-B,28-2060-B,28-2078-B
atrocity	28-2097-B,28-2120-B,28-2139-B,28-2157-B
atrophy	28-2176-B
attach	28-2193-B,28-2207-B,28-2224-B,28-2241-B,28-2258-B,28-2277-B,28-2297-B,28-2315-B,28-2334-B,28-2351-B,28-2371-B,28-2388-B
attachment	28-2409-B,28-2428-B,28-2451-B,28-2484-B,28-2516-B,28-2535-B,28-2589-B,28-2612-B,28-2630-B,28-2650-B,28-2674-B,28-2703-B,28-2724-B,28-2740-B,28-2769-B
attack	28-2790-B,28-2807-B,28-2821-B,28-2838-B,28-2851-B,28-2865-B,28-2880-B,28-2896-B,28-2911-B,28-2925-B,28-2941-B,28-2959-B,28-2975-B,28-2991-B,28-3003-B
attacker	28-3020-B
attain	28-3038-B,28-3052-B,28-3070-B,28-3086-B
attainable	28-3102-B,28-3123-B
attainment	28-3145-B,28-3164-B,28-3186-B,28-3209-B,28-3229-B,28-3250-B
attempt	28-3268-B,28-3284-B,28-3298-B,28-3314-B,28-3332-B,28-3352-B,28-3369-B,28-3386-B,28-3403-B,28-3421-B,28-3439-B
attend	28-3455-B,28-3473-B,28-3488-B,28-3505-B,28-3530-B,28-3544-B,28-3561-B,28-3576-B,28-3597-B
attendance	28-3616-B,28-3638-B,28-3658-B,28-3680-B,28-3697-B,28-3719-B,28-3744-B,29-0-B,29-21-B
attendant	29-43-B,29-72-B,29-102-B,29-121-B,29-145-B,29-163-B,29-179-B,29-203-B
attending	29-229-B,29-249-B,29-270-B
attention	29-294-B,29-310-B,29-330-B,29-349-B,29-365-B,29-385-B,29-407-B,29-425-B,29-443-B,29-463-B,29-485-B,29-505-B
attentive	29-525-B,29-545-B,29-564-B,29-582-B,29-606-B
attentively	29-623-B
attenuate	29-645-B,29-666-B,29-683-B,29-701-B,29-716-B,29-735-B,29-756-B,29-777-B,29-799-B,29-821-B,29-843-B,29-861-B,29-880-B,29-898-B,29-917-B
attenuation	29-933-B,29-956-B,29-977-B,29-1006-B,29-1030-B,29-1054-B,29-1086-B,29-1116-B,29-1139-B,29-1177-B,29-1198-B
attenuator	29-1216-B,29-1237-B,29-1258-B,29-1282-B,29-1304-B,29-1337-B
attest	29-1369-B,29-1385-B,29-1406-B
attestation	29-1423-B,29-1441-B,29-1468-B,29-1487-B
attic	29-1511-B,29-1530-B,29-1545-B,29-1568-B,29-1613-B,29-1630-B,29-1653-B
attire	29-1665-B,29-1679-B,29-1694-B,29-1711-B,29-1726-B
attitude	29-1739-B,29-1757-B,29-1772-B,29-1790-B,29-1810-B,29-1831-B,29-1845-B
attorney	29-1869-B,29-1886-B,29-1905-B,29-1928-B,29-1949-B,29-1973-B,29-1994-B
attract	29-2013-B,29-2032-B,29-2047-B,29-2064-B,29-2082-B,29-2102-B
attraction	29-2119-B,29-2140-B,29-2164-B
attractive	29-2188-B,29-2209-B,29-2231-B,29-2253-B,29-2274-B,29-2297-B,29-2319-B,29-2341-B,29-2363-B
attractiveness	29-2381-B,29-2410-B
attributable	29-2438-B
attribute	29-2463-B,29-2481-B,29-2499-B,29-2525-B,29-2550-B,29-2571-B,29-2589-B,29-2609-B,29-2629-B,29-2648-B
attribution	29-2668-B,29-2693-B
attributive	29-2718-B,29-2738-B,29-2758-B,29-2787-B
attrition	29-2809-B,29-2828-B,29-2849-B,29-2866-B,29-2886-B,29-2904-B
attune	29-2927-B,29-2943-B,29-2962-B,29-2981-B
atypical	29-2998-B
auburn	29-3018-B,29-3041-B
auction	29-3059-B,29-3075-B,29-3091-B,29-3113-B
audacious	29-3132-B,29-3148-B,29-3165-B,29-3180-B
audacity	29-3196-B,29-3213-B,29-3231-B
audibility	29-3249-B
audible	29-3269-B,29-3288-B,29-3309-B,29-3325-B
audibly	29-3340-B,29-3355-B,29-3369-B,29-3385-B
audience	29-3406-B,29-3427-B,29-3447-B,29-3468-B,29-3486-B,29-3503-B,29-3522-B,29-3541-B,29-3565-B
audio	29-3591-B,29-3603-B,29-3616-B,29-3631-B,29-3645-B
audiology	29-3658-B
audiometry	29-3680-B
audiotape	29-3704-B
audiovisual	29-3734-B,29-3761-B
audit	29-3788-B,29-3805-B,29-3820-B,29-3846-B,29-3861-B,29-3875-B,29-3899-B,29-3924-B,29-3939-B,29-3978-B,29-3997-B,29-4012-B,29-4027-B,29-4042-B
audition	29-4059-B,30-0-B,30-34-B,30-69-B,30-83-B
auditor	30-102-B,30-118-B
auditorium	30-136-B,30-157-B,30-180-B,30-201-B
auditory	30-227-B,30-244-B,30-262-B,30-281-B
auger	30-297-B,30-313-B
aught	30-326-B,30-338-B,30-352-B,30-368-B
augment	30-382-B,30-401-B,30-419-B,30-440-B,30-459-B
augmentation	30-476-B,30-499-B,30-519-B,30-543-B
augur	30-569-B,30-585-B
augury	30-598-B,30-613-B,30-635-B,30-651-B,30-669-B,30-684-B
august	30-700-B,30-714-B,30-733-B,30-748-B,30-766-B
aunt	30-787-B,30-799-B,30-810-B
auntie	30-820-B,30-832-B
aunty	30-846-B,30-857-B
aural	30-871-B,30-885-B,30-899-B
aureole	30-912-B,30-925-B,30-961-B,30-975-B,30-988-B,30-1018-B
auricular	30-1034-B,30-1052-B,30-1068-B,30-1084-B,30-1103-B
aurora	30-1129-B,30-1154-B
auroral	30-1166-B,30-1186-B
auscultation	30-1203-B,30-1230-B
auspicious	30-1255-B,30-1275-B
austere	30-1293-B,30-1310-B,30-1330-B,30-1350-B,30-1363-B,30-1376-B,30-1393-B,30-1408-B
austerity	30-1422-B,30-1446-B,30-1464-B,30-1483-B
austral	30-1502-B,30-1517-B
authentic	30-1552-B,30-1574-B,30-1596-B,30-1614-B,30-1632-B,30-1650-B,30-1671-B,30-1688-B
authentication	30-1712-B,30-1734-B,30-1773-B,30-1812-B,30-1847-B
authenticity	30-1892-B,30-1917-B,30-1944-B,30-1968-B,30-1992-B,30-2015-B
author	30-2044-B,30-2057-B,30-2071-B,30-2087-B,30-2106-B,30-2120-B,30-2133-B,30-2150-B,30-2164-B
authoritarian	30-2181-B,30-2207-B
authoritative	30-2233-B,30-2261-B,30-2286-B
authorities	30-2315-B,30-2343-B,30-2369-B,30-2393-B,30-2413-B,30-2432-B,30-2451-B,30-2469-B,30-2488-B,30-2509-B
authority	30-2530-B,30-2550-B,30-2573-B,30-2595-B,30-2612-B,30-2634-B,30-2656-B,30-2679-B,30-2701-B,30-2718-B,30-2735-B,30-2752-B,30-2771-B,30-2787-B
authorship	30-2804-B
autism	30-2825-B
auto	30-2840-B
autocracy	30-2858-B
autocrat	30-2880-B
autocratic	30-2900-B,30-2927-B,30-2950-B,30-2976-B
autograph	30-2997-B,30-3016-B,30-3045-B,30-3063-B
autoimmune	30-3092-B
autoimmunity	30-3113-B
automate	30-3144-B
automatic	30-3168-B,30-3192-B,30-3217-B,30-3238-B
automatically	30-3257-B,30-3286-B,30-3311-B
automation	30-3336-B,30-3358-B,30-3417-B,30-3443-B,30-3481-B,30-3507-B
automatism	30-3535-B,30-3558-B,30-3589-B
automaton	30-3621-B
automobile	30-3639-B,30-3660-B
automotive	30-3682-B
autonomous	30-3706-B,30-3727-B,30-3748-B,30-3769-B,30-3790-B,30-3813-B,30-3834-B,30-3855-B,30-3877-B
autonomy	30-3900-B,30-3920-B,30-3940-B,30-3960-B,30-3980-B,30-4001-B,30-4023-B
autopilot	30-4043-B,30-4070-B
autopsy	30-4112-B,30-4130-B,30-4148-B
autumn	30-4172-B,31-0-B,31-15-B
auxiliary	31-31-B,31-51-B,31-70-B,31-89-B,31-115-B,31-135-B,31-155-B,31-175-B,31-204-B
auxin	31-223-B
avail	31-236-B,31-258-B,31-272-B,31-285-B,31-301-B,31-320-B,31-334-B
availability	31-349-B,31-373-B,31-396-B,31-424-B,31-449-B,31-476-B
available	31-504-B,31-523-B,31-543-B,31-562-B,31-581-B,31-601-B,31-626-B,31-652-B,31-673-B,31-696-B,31-719-B,31-741-B,31-764-B,31-788-B,31-812-B,31-831-B,31-853-B
avalanche	31-872-B,31-889-B,31-908-B,31-932-B
avarice	31-947-B,31-968-B,31-984-B,31-1003-B,31-1023-B
avaricious	31-1040-B,31-1059-B,31-1079-B
avenge	31-1096-B,31-1112-B
avenger	31-1131-B
avenue	31-1148-B,31-1163-B,31-1178-B,31-1192-B,31-1203-B
aver	31-1224-B
average	31-1237-B,31-1254-B,31-1270-B,31-1287-B,31-1304-B,31-1320-B,31-1339-B,31-1359-B,31-1379-B,31-1395-B,31-1415-B,31-1431-B
averse	31-1447-B,31-1460-B,31-1475-B
aversion	31-1491-B,31-1511-B,31-1528-B,31-1548-B
avert	31-1568-B,31-1584-B,31-1600-B,31-1615-B
aviary	31-1633-B
aviation	31-1655-B,31-1674-B,31-1692-B,31-1713-B
aviator	31-1730-B,31-1750-B
avid	31-1764-B,31-1775-B
avidity	31-1789-B,31-1806-B,31-1825-B
avocado	31-1841-B
avocation	31-1857-B,31-1873-B
avoid	31-1893-B,31-1912-B,31-1928-B,31-1947-B,31-1965-B,31-1980-B,31-1995-B,31-2012-B,31-2027-B,31-2044-B
avoidable	31-2061-B,31-2089-B,31-2116-B
avoidance	31-2148-B,31-2171-B,31-2194-B,31-2213-B,31-2232-B
avow	31-2254-B,31-2274-B
avowal	31-2288-B,31-2311-B,31-2328-B
avowedly	31-2351-B,31-2367-B
await	31-2382-B,31-2400-B,31-2419-B,31-2436-B
awake	31-2450-B,31-2462-B,31-2475-B,31-2489-B,31-2507-B,31-2523-B,31-2542-B,31-2558-B
awaken	31-2573-B,31-2590-B,31-2607-B
award	31-2624-B,31-2641-B,31-2655-B,31-2667-B,31-2681-B,31-2697-B,31-2711-B,31-2724-B,31-2747-B
aware	31-2764-B,31-2778-B,31-2793-B,31-2809-B,31-2825-B,31-2839-B,31-2854-B,31-2869-B,31-2883-B
awareness	31-2898-B,31-2916-B,31-2936-B
away	31-2954-B,31-2966-B,31-2977-B,31-2985-B,31-2997-B,31-3010-B,31-3023-B,31-3036-B,31-3050-B,31-3064-B,31-3079-B
awe	31-3089-B,31-3101-B,31-3116-B,31-3126-B
awestruck	31-3148-B
awful	31-3169-B,31-3183-B,31-3196-B,31-3209-B,31-3229-B,31-3244-B,31-3259-B
awfully	31-3273-B,31-3292-B,31-3306-B,31-3323-B,31-3339-B
awhile	31-3353-B,31-3367-B,31-3386-B,31-3406-B
awkward	31-3421-B,31-3436-B,31-3454-B,31-3473-B,31-3491-B,31-3508-B,32-0-B
awkwardly	32-15-B
awkwardness	32-36-B,32-60-B
awl	32-84-B
awry	32-94-B,32-110-B,32-126-B,32-135-B,32-145-B,32-157-B,32-170-B,32-182-B,32-197-B
axial	32-207-B,32-218-B,32-234-B
axially	32-251-B,32-270-B
axiom	32-288-B,32-301-B,32-315-B
axiomatic	32-332-B,32-356-B,32-378-B,32-398-B,32-417-B
axis	32-438-B,32-450-B,32-458-B,32-467-B,32-476-B,32-487-B,32-500-B,32-520-B
axle	32-531-B,32-539-B,32-552-B
aye	32-567-B
azimuth	32-574-B
azimuthal	32-589-B
azure	32-608-B,32-621-B,32-632-B
babbitt	32-649-B,32-666-B
babble	32-688-B,32-705-B,32-721-B,32-736-B,32-750-B,32-765-B,32-780-B,32-794-B,32-819-B,32-837-B,32-851-B
babe	32-868-B,32-878-B,32-890-B,32-901-B,32-924-B
baboon	32-939-B
baby	32-952-B,32-962-B,32-974-B,32-989-B,32-1002-B,32-1016-B,32-1040-B,32-1055-B
babyhood	32-1068-B
babyish	32-1099-B,32-1118-B,32-1135-B
baccalaureate	32-1151-B,32-1177-B,32-1198-B
bacchanal	32-1219-B
bacchanalian	32-1237-B
bachelor	32-1260-B,32-1278-B,32-1293-B,32-1311-B
bacilli	32-1329-B
bacillus	32-1343-B
back	32-1358-B,32-1384-B,32-1393-B,32-1409-B,32-1420-B,32-1432-B,32-1446-B,32-1458-B,32-1470-B,32-1483-B,32-1499-B,32-1515-B,32-1534-B,32-1546-B,32-1560-B,32-1574-B,32-1588-B,32-1602-B,32-1614-B,32-1628-B,32-1638-B,32-1648-B,32-1663-B,32-1676-B,32-1689-B,32-1703-B,32-1717-B,32-1729-B,32-1741-B
backbone	32-1755-B,32-1779-B,32-1795-B,32-1817-B,32-1838-B,32-1859-B,32-1875-B,32-1893-B,32-1914-B,32-1932-B
backfire	32-1957-B,32-1982-B
background	32-2009-B,32-2031-B,32-2051-B,32-2070-B,32-2098-B,32-2120-B,32-2137-B,32-2157-B,32-2177-B,32-2197-B,32-2221-B
backing	32-2240-B,32-2256-B,32-2280-B,32-2295-B,32-2311-B,32-2329-B,32-2348-B,32-2365-B,32-2381-B,32-2397-B,32-2454-B,32-2471-B,32-2485-B
backlash	32-2503-B,32-2516-B,32-2535-B,32-2555-B,32-2576-B
backlog	32-2595-B,32-2625-B,32-2648-B,32-2673-B,32-2699-B,32-2721-B,32-2735-B
backpack	32-2753-B,32-2773-B,32-2794-B
backplate	32-2810-B
backspace	32-2831-B,32-2855-B,32-2878-B,32-2905-B,32-2930-B,32-2955-B,32-2980-B,32-3006-B
backup	32-3039-B,32-3053-B,32-3071-B,32-3089-B,32-3106-B,32-3121-B,32-3137-B,32-3154-B,32-3179-B
backward	32-3214-B,32-3230-B,32-3245-B,32-3262-B,32-3280-B,32-3294-B,32-3312-B,32-3326-B,32-3343-B,32-3363-B,32-3379-B,32-3397-B,32-3415-B,32-3432-B
backwardness	32-3450-B,32-3477-B,33-0-B
backwash	33-24-B
bacon	33-43-B,33-57-B,33-71-B,33-83-B
bacteria	33-96-B,33-117-B
bacterial	33-136-B,33-156-B
bacteriological	33-178-B,33-209-B
bacteriology	33-240-B
bacteriophage	33-268-B
bacterium	33-294-B
bad	33-314-B,33-327-B,33-336-B,33-345-B,33-355-B,33-366-B,33-381-B,33-396-B,33-409-B,33-422-B,33-434-B,33-447-B,33-460-B,33-474-B,33-484-B,33-499-B,33-509-B,33-520-B
badge	33-528-B,33-540-B,33-556-B,33-569-B,33-582-B,33-593-B
badger	33-607-B,33-623-B,33-646-B,33-661-B
badly	33-676-B,33-687-B,33-699-B,33-711-B,33-724-B,33-739-B,33-751-B
badminton	33-761-B
baffle	33-781-B,33-794-B,33-809-B,33-826-B,33-848-B,33-866-B,33-887-B,33-903-B,33-918-B
bag	33-931-B,33-945-B,33-956-B,33-965-B,33-984-B,33-995-B,33-1006-B,33-1022-B,33-1032-B,33-1044-B,33-1054-B,33-1063-B,33-1074-B,33-1085-B
baggage	33-1098-B
baggy	33-1115-B
bagpipe	33-1130-B
bail	33-1144-B,33-1157-B,33-1178-B,33-1209-B,33-1220-B,33-1233-B,33-1247-B,33-1260-B,33-1287-B,33-1302-B
bailiff	33-1312-B,33-1331-B,33-1350-B,33-1372-B,33-1396-B
bait	33-1419-B,33-1430-B,33-1441-B,33-1453-B,33-1466-B,33-1485-B,33-1497-B,33-1508-B,33-1518-B,33-1543-B,33-1558-B,33-1577-B,33-1594-B
