akimbo	13-857-B
apprentice	22-1402-B,22-1419-B,22-1439-B,22-1460-B,22-1481-B,22-1500-B
apprenticeship	22-1518-B,22-1539-B,22-1565-B,22-1601-B,22-1624-B
apprise	22-1652-B,22-1673-B
approach	22-1697-B,22-1714-B,22-1738-B,22-1762-B,22-1778-B,22-1796-B,22-1814-B,22-1832-B,22-1849-B,22-1867-B,22-1887-B,22-1906-B,22-1924-B,22-1940-B,22-1955-B,22-1975-B
approaching	22-2002-B,22-2031-B,22-2051-B
approbation	22-2074-B,22-2096-B
appropriate	22-2116-B,22-2138-B,22-2160-B,22-2186-B,22-2212-B,22-2239-B,22-2266-B,22-2293-B,22-2315-B,22-2338-B,22-2359-B,22-2384-B,22-2404-B,22-2428-B,22-2449-B,22-2471-B,22-2493-B,22-2515-B,22-2537-B,22-2560-B,22-2583-B
appropriately	22-2605-B,22-2643-B
appropriateness	22-2667-B
appropriation	22-2696-B,22-2723-B,22-2752-B,22-2782-B
approval	22-2808-B,22-2839-B,22-2861-B,22-2882-B,22-2901-B,22-2918-B,22-2941-B,22-2960-B,22-2977-B,22-2997-B
approve	22-3017-B,22-3034-B,22-3051-B,22-3069-B,22-3087-B,22-3104-B,22-3122-B,22-3143-B
approximate	22-3160-B,22-3187-B,22-3206-B,22-3228-B,22-3251-B,22-3275-B,22-3298-B,22-3321-B,22-3342-B
approximately	22-3362-B,22-3380-B,22-3398-B,22-3422-B
approximation	22-3447-B,22-3475-B,22-3503-B,22-3532-B,22-3568-B,22-3597-B
approximative	22-3625-B,22-3652-B
appurtenance	22-3681-B,22-3701-B
appurtenant	22-3725-B
apricot	22-3746-B,22-3762-B
apron	22-3779-B,22-3793-B,22-3820-B,22-3841-B,22-3856-B
apropos	22-3870-B,22-3886-B,22-3904-B,22-3925-B,22-3941-B
apse	22-3956-B
apt	22-3968-B,22-3982-B,22-3994-B,22-4006-B,22-4018-B,22-4032-B,22-4050-B,22-4063-B,22-4075-B
aptitude	22-4086-B,22-4105-B,22-4124-B,22-4142-B,22-4162-B,22-4181-B,22-4198-B
aptly	22-4214-B,22-4228-B
aptness	22-4242-B
aquamarine	22-4260-B
aquarium	22-4281-B,22-4298-B
aquatic	23-0-B,23-14-B
aqueduct	23-29-B,23-47-B,23-62-B
aqueous	23-79-B,23-98-B,23-112-B,23-129-B
aquiline	23-147-B
arable	23-165-B,23-184-B,23-199-B,23-214-B,23-228-B
arbiter	23-249-B,23-265-B,23-288-B,23-312-B
arbitrage	23-330-B,23-351-B
arbitrarily	23-381-B,23-405-B
arbitrariness	23-428-B
arbitrary	23-452-B,23-472-B,23-492-B,23-512-B,23-534-B,23-555-B,23-577-B
arbitrate	23-597-B,23-617-B
arbitration	23-634-B,23-657-B,23-690-B,23-715-B,23-734-B
arbitrator	23-754-B
arc	23-773-B,23-783-B,23-792-B,23-812-B,23-820-B,23-829-B
arcade	23-848-B,23-862-B
arch	23-882-B,23-894-B,23-903-B,23-914-B,23-925-B,23-937-B,23-956-B,23-969-B,23-986-B,23-1004-B,23-1019-B,23-1033-B,23-1043-B
archaeological	23-1058-B,23-1085-B,23-1112-B,23-1139-B
archaic	23-1167-B,23-1184-B,23-1202-B,23-1220-B,23-1239-B,23-1256-B
archaism	23-1273-B,23-1291-B
archangel	23-1309-B
archbishop	23-1329-B,23-1352-B,23-1374-B
archdiocese	23-1395-B
archer	23-1420-B
archery	23-1437-B
archetypal	23-1460-B
archetype	23-1482-B
archipelago	23-1500-B,23-1522-B,23-1545-B,23-1570-B,23-1594-B
architect	23-1614-B,23-1633-B,23-1653-B,23-1678-B,23-1698-B,23-1720-B,23-1737-B
architectural	23-1757-B,23-1785-B,23-1812-B
architecture	23-1836-B,23-1861-B,23-1886-B,23-1912-B,23-1937-B,23-1964-B,23-1993-B,23-2016-B
archival	23-2036-B,23-2060-B
archive	23-2078-B,23-2092-B,23-2107-B,23-2122-B,23-2139-B
arctic	23-2154-B,23-2169-B,23-2189-B,23-2205-B,23-2225-B
ardent	23-2245-B,23-2262-B,23-2278-B,23-2292-B,23-2306-B,23-2320-B
arduous	23-2334-B,23-2353-B,23-2368-B,23-2384-B,23-2407-B,23-2420-B
are	23-2435-B,23-2442-B,23-2451-B,23-2461-B,23-2471-B,23-2480-B,23-2487-B,23-2495-B,23-2503-B
area	23-2510-B,23-2522-B,23-2531-B,23-2546-B,23-2556-B,23-2567-B,23-2578-B,23-2590-B,23-2612-B,23-2627-B,23-2642-B,23-2657-B,23-2672-B,23-2687-B,23-2700-B,23-2714-B,23-2728-B,23-2746-B,23-2757-B
areal	23-2767-B,23-2785-B,23-2801-B
arena	23-2817-B,23-2829-B
argent	23-2851-B,23-2866-B,23-2883-B,23-2897-B,23-2914-B,23-2929-B,23-2944-B
argon	23-2958-B
argot	23-2970-B,23-2981-B
argue	23-3006-B,23-3024-B,23-3041-B,23-3064-B,23-3083-B,23-3099-B,23-3118-B,23-3136-B,23-3153-B
argument	23-3168-B,23-3186-B,23-3205-B,23-3220-B,23-3241-B,23-3270-B,23-3294-B,23-3313-B,23-3331-B,23-3349-B,23-3365-B,23-3379-B
argumentation	23-3395-B
arid	23-3421-B,23-3434-B,23-3448-B,23-3462-B,23-3471-B,23-3486-B
aright	23-3498-B
arise	24-0-B,24-16-B,24-31-B,24-44-B,24-63-B,24-79-B,24-93-B,24-111-B,24-126-B,24-144-B,24-160-B
aristocracy	24-175-B,24-201-B,24-227-B,24-248-B,24-271-B
aristocrat	24-292-B,24-314-B,24-337-B,24-364-B
aristocratic	24-383-B
arithmetic	24-412-B,24-434-B
arithmetical	24-458-B
ark	24-484-B,24-501-B
arm	24-514-B,24-522-B,24-533-B,24-543-B,24-560-B,24-571-B,24-580-B,24-595-B,24-613-B,24-625-B,24-636-B,24-645-B,24-673-B,24-683-B,24-695-B,24-707-B
armament	24-718-B,24-739-B,24-763-B,24-785-B
armature	24-805-B,24-823-B,24-838-B,24-853-B,24-869-B,24-884-B,24-910-B,24-924-B,24-946-B
armband	24-975-B,24-995-B,24-1013-B,24-1036-B
armchair	24-1060-B,24-1077-B,24-1097-B
