musician	180-820-B,180-839-B
near	182-494-B,182-506-B,182-519-B,182-532-B,182-544-B,182-557-B,182-568-B,182-585-B,182-599-B,182-611-B,182-626-B,182-642-B,182-653-B,182-664-B,182-682-B,182-693-B,182-705-B,182-724-B,182-739-B
nearby	182-752-B,182-766-B,182-783-B,182-797-B
nearer	182-814-B
nearest	182-828-B,182-846-B
nearly	182-864-B,182-877-B,182-891-B,182-909-B
nearness	182-922-B,182-939-B
neat	182-956-B,182-965-B,182-976-B,182-993-B,182-1004-B,182-1015-B,182-1029-B,182-1042-B,182-1062-B,182-1074-B,182-1087-B,182-1099-B,182-1111-B,182-1123-B,182-1134-B
neatly	182-1146-B,182-1159-B,182-1178-B
nebula	182-1192-B,182-1207-B
necessarily	182-1222-B,182-1241-B
necessary	182-1262-B,182-1282-B,182-1299-B,182-1317-B,182-1334-B,182-1352-B,182-1369-B,182-1387-B,182-1406-B,182-1424-B,182-1443-B,182-1462-B,182-1481-B,182-1501-B,182-1520-B
necessitate	182-1547-B,182-1570-B,182-1592-B,182-1617-B
necessity	182-1641-B,182-1665-B,182-1687-B,182-1704-B,182-1723-B,182-1742-B,182-1760-B
neck	182-1782-B,182-1794-B,182-1810-B,182-1822-B,182-1835-B,182-1849-B,182-1859-B,182-1870-B
neckerchief	182-1881-B
necklace	182-1900-B
necktie	182-1917-B,182-1933-B,182-1949-B,182-1965-B
necropolis	182-1980-B
necrosis	182-2009-B
nectar	182-2026-B
nectarine	182-2040-B
needful	182-2060-B,182-2078-B,182-2092-B
needle	182-2109-B,182-2121-B,182-2135-B,182-2152-B,182-2178-B,182-2193-B,182-2210-B,182-2226-B,182-2248-B,182-2259-B,182-2273-B,182-2288-B,182-2301-B,182-2317-B
needless	182-2342-B,182-2360-B,182-2380-B
needlewoman	182-2400-B,182-2423-B
needlework	182-2443-B,182-2465-B
needs	182-2493-B,182-2515-B,182-2531-B,182-2545-B,182-2561-B,182-2575-B,182-2589-B
needy	182-2601-B,182-2616-B,182-2630-B
negate	182-2646-B,182-2662-B
negation	182-2678-B,182-2707-B
negative	182-2726-B,182-2748-B,182-2764-B,182-2781-B,182-2800-B,182-2818-B,182-2837-B,182-2856-B,182-2880-B,182-2898-B,182-2914-B,182-2932-B,182-2950-B,182-2969-B,182-2987-B,182-3005-B,182-3023-B,182-3047-B,182-3061-B
neglect	182-3078-B,182-3094-B,182-3108-B,182-3122-B
neglectful	182-3141-B,182-3163-B,182-3182-B,182-3201-B,182-3223-B
negligence	182-3242-B,182-3263-B,182-3287-B,182-3306-B,182-3323-B,182-3340-B,182-3361-B,182-3378-B
negligent	182-3397-B,182-3414-B,182-3435-B,183-0-B
negligible	183-18-B,183-41-B,183-64-B,183-84-B
negotiable	183-105-B,183-145-B
negotiate	183-165-B,183-186-B,183-209-B,183-231-B,183-253-B,183-273-B,183-296-B,183-319-B
negotiation	183-341-B,183-365-B,183-390-B,183-436-B,183-458-B,183-482-B
negotiator	183-506-B
neigh	183-527-B,183-544-B,183-560-B
neither	183-572-B,183-583-B,183-599-B,183-615-B
neoclassicism	183-628-B
neodymium	183-656-B
neolithic	183-675-B
neon	183-694-B,183-704-B
neoplastic	183-717-B
nephew	183-743-B,183-759-B,183-773-B
nerve	183-787-B,183-804-B,183-821-B,183-835-B,183-850-B,183-870-B,183-885-B,183-898-B,183-921-B,183-934-B,183-948-B,183-964-B,183-981-B,183-993-B,183-1006-B
nervous	183-1022-B,183-1038-B,183-1055-B,183-1076-B,183-1093-B,183-1109-B
nest	183-1126-B,183-1140-B,183-1154-B,183-1167-B,183-1181-B,183-1192-B,183-1215-B,183-1237-B,183-1257-B,183-1270-B,183-1287-B,183-1307-B,183-1321-B,183-1335-B
nestle	183-1349-B,183-1365-B,183-1379-B,183-1396-B,183-1416-B,183-1438-B
net	183-1457-B,183-1468-B,183-1487-B,183-1498-B,183-1517-B,183-1528-B,183-1541-B,183-1553-B,183-1562-B,183-1575-B,183-1593-B,183-1613-B,183-1633-B,183-1652-B,183-1663-B,183-1673-B
netting	183-1684-B,183-1709-B
nettle	183-1733-B,183-1748-B,183-1763-B,183-1777-B,183-1800-B,183-1816-B
network	183-1837-B,183-1852-B,183-1867-B,183-1882-B,183-1899-B,183-1915-B
neural	183-1930-B,183-1948-B,183-1966-B
neurobiology	183-1984-B
neurology	183-2012-B
neuromuscular	183-2034-B
neurophysiology	183-2068-B
neurosis	183-2101-B,183-2118-B,183-2138-B
neurosurgery	183-2162-B
neurotransmitter	183-2190-B,183-2223-B
neuter	183-2256-B,183-2273-B,183-2289-B,183-2311-B,183-2329-B,183-2344-B,183-2361-B,183-2380-B,183-2399-B
neutral	183-2417-B,183-2434-B,183-2453-B,183-2471-B,183-2497-B,183-2515-B,183-2532-B
neutrality	183-2548-B
never	183-2571-B,183-2589-B,183-2608-B,183-2620-B
nevermore	183-2633-B
nevertheless	183-2656-B,183-2682-B,183-2703-B,183-2721-B,183-2743-B,183-2770-B,183-2791-B
new	183-2817-B,183-2827-B,183-2836-B,183-2850-B,183-2863-B,183-2875-B,183-2888-B,183-2896-B,183-2905-B,183-2914-B,183-2923-B,183-2933-B,183-2943-B,183-2952-B,183-2962-B,183-2973-B,183-2982-B,183-2997-B,183-3012-B,183-3022-B,183-3035-B
newborn	183-3043-B
newcomer	183-3065-B,183-3083-B,183-3102-B
newly	183-3123-B,183-3136-B,183-3149-B,183-3163-B,183-3176-B
news	183-3188-B,183-3200-B,183-3212-B,183-3224-B,183-3237-B,183-3249-B
newsagent	183-3262-B
newsboy	183-3289-B
newsletter	183-3322-B
newspaper	183-3351-B,183-3370-B,183-3387-B
newsreel	183-3407-B,183-3424-B,183-3449-B
newt	183-3466-B
next	183-3483-B,183-3497-B,183-3505-B,184-0-B,184-22-B,184-36-B,184-48-B,184-61-B,184-77-B,184-92-B,184-108-B,184-123-B,184-137-B,184-145-B
niacin	184-156-B
nib	184-170-B,184-186-B,184-199-B,184-209-B,184-218-B
nibble	184-237-B,184-255-B
nice	184-278-B,184-293-B,184-304-B,184-314-B,184-324-B,184-335-B,184-347-B,184-359-B,184-371-B,184-385-B,184-400-B,184-412-B,184-426-B,184-445-B,184-460-B,184-474-B,184-489-B,184-501-B,184-513-B,184-528-B,184-540-B,184-552-B
nicely	184-567-B,184-580-B,184-594-B,184-610-B,184-628-B,184-646-B,184-660-B,184-673-B
nicety	184-689-B,184-709-B,184-729-B,184-747-B,184-765-B,184-785-B,184-806-B
niche	184-822-B
nick	184-835-B,184-847-B,184-869-B,184-882-B,184-901-B,184-918-B,184-932-B,184-948-B,184-960-B,184-983-B,184-997-B,184-1013-B,184-1028-B,184-1042-B,184-1057-B,184-1068-B
nickel	184-1082-B,184-1096-B,184-1109-B,184-1122-B
nickname	184-1139-B,184-1161-B
niece	184-1178-B,184-1194-B,184-1208-B,184-1225-B
niggardly	184-1243-B,184-1261-B,184-1279-B,184-1295-B
nigger	184-1312-B
nigh	184-1325-B,184-1337-B,184-1348-B,184-1360-B,184-1372-B,184-1383-B,184-1394-B,184-1406-B,184-1421-B
night	184-1433-B,184-1444-B,184-1455-B,184-1467-B,184-1480-B,184-1492-B,184-1507-B,184-1527-B,184-1540-B,184-1556-B
nightclothes	184-1578-B
nightfall	184-1606-B,184-1632-B
nightgown	184-1648-B,184-1674-B
nighthawk	184-1695-B
nightie	184-1718-B,184-1742-B
nightingale	184-1761-B
nightly	184-1780-B,184-1795-B,184-1809-B
nightmare	184-1829-B,184-1848-B,184-1863-B,184-1885-B
nihilism	184-1902-B
nimble	184-1921-B,184-1932-B,184-1943-B,184-1958-B,184-1977-B
nine	184-1992-B
ninefold	184-2003-B,184-2023-B
ninepins	184-2044-B
nineteen	184-2062-B
nineteenth	184-2082-B,184-2105-B
ninetieth	184-2129-B
ninety	184-2150-B
ninny	184-2167-B,184-2180-B
ninth	184-2193-B
niobium	184-2206-B
nip	184-2221-B,184-2233-B,184-2250-B,184-2272-B,184-2285-B,184-2300-B
nipper	184-2314-B,184-2332-B,184-2346-B,184-2361-B,184-2383-B,184-2397-B,184-2410-B,184-2434-B,184-2458-B,184-2475-B,184-2489-B
nipple	184-2509-B,184-2526-B,184-2542-B,184-2560-B,184-2573-B,184-2614-B
nit	184-2628-B,184-2639-B
nitric	184-2647-B,184-2664-B
nitrogen	184-2681-B,184-2697-B
nitwit	184-2716-B,184-2730-B
nix	184-2747-B,184-2758-B
no	184-2767-B,184-2774-B,184-2794-B,184-2800-B,184-2811-B,184-2822-B,184-2832-B,184-2842-B,184-2855-B
nob	184-2868-B,184-2887-B,184-2897-B
nobility	184-2914-B,184-2931-B,184-2950-B,184-2971-B,184-2989-B,184-3007-B
noble	184-3031-B,184-3048-B,184-3062-B,184-3077-B,184-3090-B,184-3111-B,184-3126-B,185-0-B,185-16-B,185-32-B,185-45-B,185-61-B
nobleman	185-80-B,185-100-B,185-113-B
nobody	185-130-B,185-155-B,185-168-B
nocturnal	185-186-B
nocturne	185-203-B,185-221-B
nod	185-244-B,185-259-B,185-273-B,185-285-B,185-304-B,185-315-B,185-330-B,185-350-B,185-366-B,185-386-B,185-401-B
nodding	185-417-B
noddle	185-434-B,185-447-B
node	185-460-B,185-483-B,185-499-B,185-510-B
noise	185-526-B,185-537-B,185-551-B,185-564-B,185-579-B,185-593-B,185-605-B,185-620-B,185-637-B,185-648-B,185-661-B,185-672-B,185-683-B
noiseless	185-696-B,185-716-B,185-735-B
noisome	185-754-B,185-773-B,185-789-B,185-806-B
noisy	185-822-B,185-835-B,185-848-B,185-863-B
nomad	185-874-B,185-889-B,185-901-B,185-916-B,185-934-B
nomadic	185-949-B,185-966-B
nomenclature	185-984-B,185-1012-B,185-1038-B
nominal	185-1064-B,185-1082-B,185-1100-B,185-1118-B
nominate	185-1134-B,185-1153-B,185-1173-B,185-1192-B
nomination	185-1213-B,185-1237-B
nominative	185-1260-B,185-1281-B,185-1304-B
nominee	185-1327-B
non	185-1344-B,185-1351-B
nonchalance	185-1374-B,185-1399-B
nonchalant	185-1417-B,185-1439-B,185-1458-B
noncompliance	185-1481-B
none	185-1510-B,185-1523-B,185-1536-B,185-1548-B,185-1559-B,185-1571-B
nonentity	185-1589-B,185-1619-B,185-1642-B,185-1671-B
nonexistence	185-1692-B
nonlinear	185-1720-B,185-1741-B,185-1762-B,185-1784-B
nonsense	185-1805-B,185-1825-B,185-1844-B,185-1866-B,185-1883-B,185-1908-B
nonsensical	185-1925-B
nonsmoker	185-1947-B
noodle	185-1967-B,185-1981-B,185-1994-B,185-2009-B,185-2027-B
nook	185-2045-B,185-2056-B,185-2067-B,185-2084-B,185-2100-B
noon	185-2122-B,185-2133-B
noonday	185-2145-B,185-2159-B
noontide	185-2176-B,185-2191-B,185-2215-B,185-2231-B,185-2248-B
noose	185-2263-B,185-2276-B,185-2287-B,185-2302-B,185-2314-B,185-2327-B,185-2348-B
nor	185-2360-B,185-2367-B,185-2376-B
norm	185-2392-B,185-2405-B,185-2416-B,185-2429-B,185-2442-B
normal	185-2456-B,185-2472-B,185-2492-B,185-2508-B,185-2525-B,185-2540-B,185-2555-B,185-2570-B,185-2584-B,185-2600-B,185-2615-B,185-2630-B,185-2652-B,185-2667-B
normally	185-2685-B,185-2701-B
normative	185-2719-B
north	185-2740-B,185-2761-B,185-2774-B,185-2788-B,185-2803-B,185-2825-B,185-2841-B,185-2856-B,185-2872-B
northbound	185-2886-B
northeast	185-2924-B
northerly	185-2947-B,185-2968-B,185-2993-B
northern	185-3012-B,185-3030-B,185-3050-B,185-3068-B,185-3087-B,185-3106-B,185-3139-B
northernmost	185-3166-B
northward	185-3193-B,185-3214-B,185-3234-B,185-3253-B
northwest	185-3279-B
northwestern	185-3302-B
nose	185-3330-B,185-3342-B,185-3358-B,185-3368-B,185-3381-B,185-3390-B,185-3403-B,185-3424-B
nosegay	185-3441-B
nostalgia	185-3463-B,186-0-B
nostril	186-32-B
nostrum	186-48-B,186-62-B,186-79-B
not	186-103-B,186-110-B,186-120-B,186-132-B,186-139-B,186-148-B,186-159-B,186-169-B,186-178-B
notable	186-187-B,186-204-B,186-228-B,186-252-B,186-269-B,186-287-B,186-303-B,186-318-B,186-335-B,186-350-B
notably	186-368-B,186-384-B,186-402-B,186-421-B
notary	186-438-B,186-456-B
notation	186-480-B,186-501-B,186-519-B,186-541-B,186-569-B,186-593-B
notch	186-608-B,186-619-B,186-637-B,186-662-B,186-683-B,186-697-B,186-711-B,186-728-B,186-739-B,186-753-B,186-765-B,186-777-B,186-792-B
note	186-808-B,186-822-B,186-837-B,186-853-B,186-871-B,186-885-B,186-896-B,186-906-B,186-922-B,186-937-B,186-949-B,186-961-B,186-972-B,186-986-B,186-1004-B,186-1021-B,186-1036-B,186-1053-B,186-1069-B,186-1082-B,186-1094-B,186-1103-B,186-1119-B,186-1133-B,186-1143-B,186-1160-B,186-1178-B,186-1194-B,186-1208-B,186-1222-B
notebook	186-1239-B,186-1266-B
noteworthy	186-1296-B,186-1324-B,186-1342-B
nothing	186-1363-B,186-1381-B,186-1402-B,186-1422-B,186-1437-B,186-1454-B,186-1467-B,186-1483-B
nothingness	186-1502-B,186-1527-B,186-1551-B,186-1574-B
notice	186-1594-B,186-1611-B,186-1631-B,186-1649-B,186-1672-B,186-1690-B,186-1707-B,186-1725-B,186-1739-B,186-1752-B,186-1768-B,186-1784-B,186-1799-B,186-1816-B,186-1829-B,186-1844-B,186-1863-B,186-1883-B,186-1902-B,186-1921-B,186-1939-B,186-1957-B
noticeable	186-1975-B,186-1996-B,186-2015-B,186-2037-B
notification	186-2055-B,186-2078-B,186-2108-B,186-2136-B,186-2157-B
notify	186-2182-B,186-2201-B,186-2221-B,186-2243-B,186-2259-B,186-2275-B,186-2292-B,186-2310-B,186-2328-B
notion	186-2343-B,186-2359-B,186-2372-B,186-2385-B,186-2403-B,186-2418-B,186-2431-B,186-2448-B,186-2471-B,186-2490-B
notional	186-2505-B,186-2525-B,186-2543-B,186-2559-B,186-2578-B,186-2600-B,186-2619-B,186-2639-B
notoriety	186-2659-B,186-2684-B
notorious	186-2704-B,186-2727-B,186-2749-B,186-2766-B
notwithstanding	186-2783-B,186-2813-B,186-2837-B,186-2858-B,186-2880-B,186-2903-B,186-2927-B
noun	186-2951-B,186-2964-B
nourish	186-2977-B,186-2992-B,186-3008-B
nourishment	186-3026-B,186-3044-B,186-3064-B,186-3085-B
novel	186-3112-B,186-3128-B,186-3138-B,186-3151-B,186-3170-B,186-3182-B
novelist	186-3195-B,186-3217-B
novella	186-3238-B
novelty	186-3253-B,186-3277-B,186-3292-B,186-3308-B,186-3323-B,186-3343-B
novice	186-3363-B,186-3381-B,186-3395-B,186-3412-B,186-3425-B,186-3443-B
now	186-3460-B,186-3470-B,186-3480-B,187-0-B,187-14-B,187-22-B,187-31-B,187-43-B,187-58-B
nowadays	187-69-B,187-88-B,187-103-B,187-130-B,187-151-B,187-165-B,187-187-B
nowhere	187-211-B,187-226-B,187-241-B
nowise	187-256-B,187-281-B,187-295-B
noxious	187-311-B,187-327-B,187-345-B,187-363-B
nozzle	187-379-B,187-391-B,187-405-B,187-416-B,187-429-B
nuance	187-447-B,187-462-B
nub	187-485-B,187-493-B,187-504-B,187-514-B,187-527-B
nuclear	187-543-B,187-559-B,187-577-B,187-595-B,187-613-B
nucleus	187-631-B,187-646-B,187-661-B,187-683-B,187-699-B,187-717-B,187-741-B
nude	187-758-B,187-775-B,187-784-B,187-801-B,187-810-B,187-826-B,187-840-B
nudge	187-859-B,187-873-B
nudity	187-892-B
nugatory	187-906-B,187-927-B,187-942-B
nugget	187-960-B
nuisance	187-974-B,187-990-B,187-1015-B,187-1037-B,187-1056-B,187-1076-B,187-1098-B,187-1114-B
null	187-1142-B,187-1158-B,187-1175-B,187-1191-B,187-1207-B,187-1222-B,187-1238-B,187-1254-B,187-1270-B,187-1284-B
nullify	187-1294-B,187-1315-B,187-1334-B
nullity	187-1350-B,187-1370-B,187-1389-B,187-1408-B
numb	187-1428-B,187-1441-B,187-1456-B
number	187-1474-B,187-1486-B,187-1499-B,187-1513-B,187-1527-B,187-1540-B,187-1557-B,187-1572-B,187-1585-B,187-1604-B,187-1621-B,187-1634-B,187-1650-B,187-1661-B,187-1673-B,187-1691-B,187-1710-B,187-1722-B
numeral	187-1740-B,187-1753-B,187-1768-B,187-1786-B
numeration	187-1800-B,187-1820-B,187-1844-B
numerator	187-1866-B,187-1884-B
numeric	187-1904-B,187-1922-B,187-1946-B
numerical	187-1965-B,187-1984-B
numerology	187-2005-B
numerous	187-2029-B,187-2044-B,187-2060-B,187-2076-B,187-2092-B,187-2109-B,187-2134-B,187-2149-B,187-2164-B,187-2185-B
nun	187-2203-B,187-2219-B
nunnery	187-2241-B,187-2266-B
nuptial	187-2291-B,187-2307-B,187-2322-B
nurse	187-2339-B,187-2357-B,187-2371-B,187-2385-B,187-2398-B,187-2411-B,187-2432-B,187-2448-B
nursery	187-2461-B,187-2482-B,187-2505-B,187-2523-B,187-2545-B,187-2564-B
nursing	187-2585-B,187-2599-B,187-2618-B
nurture	187-2643-B,187-2659-B,187-2678-B,187-2694-B,187-2708-B,187-2725-B,187-2739-B
nut	187-2757-B,187-2772-B,187-2782-B,187-2805-B,187-2816-B,187-2827-B,187-2840-B,187-2849-B,187-2868-B
nutcracker	187-2888-B
nutmeg	187-2917-B,187-2945-B,187-2973-B
nutrient	187-2991-B
nutriment	187-3009-B,187-3025-B
nutrition	187-3053-B,187-3069-B,187-3087-B,187-3108-B
nutritious	187-3127-B
nutritive	187-3146-B,187-3165-B
nutshell	187-3194-B
nuzzle	187-3218-B,187-3236-B,187-3257-B
nylon	187-3274-B,187-3287-B
nymph	187-3313-B,187-3335-B
o clock	187-3347-B
o er	187-3369-B
oak	187-3380-B,187-3390-B,187-3404-B,187-3419-B
oaken	188-0-B,188-14-B
oar	188-31-B,188-43-B,188-55-B
oarsman	188-65-B
oasis	188-81-B,188-92-B
oat	188-103-B,188-112-B
oath	188-120-B,188-132-B,188-145-B,188-159-B,188-173-B
oatmeal	188-185-B,188-206-B
obduracy	188-229-B,188-249-B
obdurate	188-267-B,188-283-B,188-302-B
obedience	188-318-B,188-338-B
obedient	188-360-B,188-377-B
obeisance	188-396-B,188-413-B
obese	188-435-B,188-447-B
obesity	188-461-B,188-479-B
obey	188-497-B,188-514-B,188-531-B,188-550-B,188-566-B
obituary	188-580-B,188-607-B,188-625-B,188-646-B,188-665-B
object	188-683-B,188-700-B,188-712-B,188-756-B,188-771-B,188-785-B,188-800-B,188-819-B,188-838-B,188-851-B,188-864-B,188-886-B
objection	188-903-B,188-925-B,188-949-B,188-968-B,188-988-B,188-1006-B
objectionable	188-1025-B,188-1051-B,188-1076-B
objective	188-1099-B,188-1124-B,188-1139-B,188-1155-B,188-1176-B,188-1195-B,188-1216-B,188-1241-B,188-1261-B,188-1278-B,188-1294-B,188-1312-B
objectively	188-1328-B
oblation	188-1351-B,188-1364-B,188-1392-B,188-1408-B
obligate	188-1429-B,188-1447-B,188-1466-B
obligation	188-1485-B,188-1505-B,188-1524-B,188-1545-B,188-1563-B,188-1582-B,188-1600-B,188-1619-B
obligatory	188-1639-B,188-1665-B,188-1685-B,188-1706-B
oblige	188-1725-B,188-1742-B,188-1758-B,188-1775-B,188-1792-B,188-1815-B
oblique	188-1832-B,188-1844-B,188-1863-B,188-1881-B,188-1898-B,188-1916-B,188-1942-B,188-1961-B
obliquely	188-1977-B
obliterate	188-2010-B,188-2033-B,188-2054-B,188-2076-B
oblivion	188-2096-B,188-2115-B
oblivious	188-2132-B,188-2159-B,188-2179-B
oblong	188-2201-B,188-2218-B
obnoxious	188-2242-B,188-2265-B,188-2281-B,188-2305-B
obscene	188-2324-B,188-2341-B,188-2361-B
obscenity	188-2378-B
obscure	188-2402-B,188-2415-B,188-2431-B,188-2445-B,188-2461-B,188-2479-B,188-2496-B,188-2516-B,188-2536-B,188-2550-B
obscurity	188-2569-B,188-2584-B,188-2605-B,188-2627-B,188-2653-B
obsequious	188-2668-B,188-2687-B,188-2718-B
observance	188-2741-B,188-2760-B,188-2777-B,188-2800-B
observant	188-2825-B,188-2844-B,188-2867-B
observation	188-2888-B,188-2909-B,188-2935-B,188-2964-B,188-2986-B,188-3024-B,188-3045-B,188-3067-B,188-3091-B
observational	188-3117-B,188-3142-B
observatory	188-3167-B,188-3192-B,188-3218-B,188-3244-B
observe	188-3269-B,188-3285-B,188-3305-B,188-3320-B,188-3349-B,188-3366-B,188-3389-B,188-3413-B,188-3432-B,188-3452-B,188-3480-B,188-3497-B
observer	188-3513-B,188-3532-B,188-3557-B,188-3581-B
obsess	188-3601-B,188-3618-B
obsession	188-3636-B,188-3658-B,188-3675-B,188-3698-B,188-3715-B,188-3734-B
obsolescent	188-3757-B,188-3788-B
obsolete	188-3817-B,188-3836-B,188-3858-B,188-3878-B
obstacle	188-3896-B,189-0-B,189-18-B,189-35-B
obstetrician	189-52-B
obstinacy	189-78-B,189-101-B,189-124-B
obstinate	189-143-B,189-163-B,189-183-B
obstruct	189-200-B,189-223-B,189-240-B,189-263-B,189-284-B
obstruction	189-303-B,189-327-B,189-348-B,189-368-B,189-388-B
obtain	189-413-B,189-436-B,189-450-B,189-469-B,189-488-B,189-504-B,189-519-B
obtrude	189-533-B
obtuse	189-553-B,189-565-B,189-584-B,189-602-B
obverse	189-613-B,189-627-B,189-640-B,189-671-B
obviate	189-689-B,189-709-B,189-728-B,189-747-B
obvious	189-764-B,189-778-B,189-796-B,189-815-B,189-829-B,189-847-B
obviously	189-861-B
occasion	189-878-B,189-896-B,189-916-B,189-934-B,189-949-B,189-966-B,189-984-B,189-1001-B,189-1018-B,189-1041-B,189-1057-B,189-1074-B
occasional	189-1089-B,189-1109-B,189-1130-B,189-1158-B,189-1178-B,189-1201-B,189-1220-B
occasionally	189-1241-B,189-1264-B,189-1287-B
occident	189-1310-B,189-1325-B
occidental	189-1350-B
occlusion	189-1369-B
occult	189-1388-B,189-1405-B,189-1420-B,189-1439-B,189-1454-B,189-1469-B,189-1487-B
