pajarota	146-1175-B
palo	27-3141-B,55-1403-B,187-2808-B,214-483-B,228-1225-B,289-62-B,293-1553-B,295-2188-B,296-2346-B,303-2270-B,322-1301-B,347-694-B
palo de rosa	261-1837-B
paloma	90-2735-B,223-2046-B
palomar	90-2772-B,90-2788-B
palomo	90-2747-B,223-2060-B
palotear	348-1334-B
palpabilidad	214-999-B
palpable	214-1042-B,309-3029-B
palpar	113-453-B,115-2893-B,319-976-B
palpitacion	214-1095-B,315-1198-B,336-2875-B
palpitante	322-1764-B
palpitar	28-2373-B,119-1575-B,214-1076-B,214-2069-B,230-2603-B,239-1283-B,243-573-B,315-1217-B,336-2778-B
palpito	149-2883-B
palpo	15-3509-B,113-595-B
paludico	214-1384-B
paludismo	185-776-B
palurdo	35-2817-B,41-925-B,144-3245-B,218-1385-B
palustre	214-1367-B
pamema	203-872-B
pamplina	119-950-B
pamporcino	72-1623-B
pan	38-448-B,119-2548-B,180-2286-B
pan de maiz	66-291-B
pan negro	32-2512-B
pan rallado	38-473-B
pan tostado	317-2497-B
pana	38-2122-B
panacea	71-1759-B,203-1935-B,214-1666-B
panaderia	25-2111-B,25-2182-B
panadero	25-2151-B
panal	82-1406-B,199-1428-B,199-1460-B
panameno	2-986-B
pancarta	26-2182-B
pancreas	214-1698-B
pandeo	40-2093-B,264-2554-B,340-2749-B
pandereta	309-2466-B,316-2556-B
pandero	309-2487-B,316-2574-B
pandilla	26-884-B,54-2836-B,69-2003-B,127-314-B,144-1623-B,213-1045-B,273-3314-B,311-365-B
pandillero	127-458-B
panecillo	261-248-B
panegirico	104-268-B,214-1749-B
panegirista	104-111-B,214-1771-B
panel	214-1807-B
panfletista	214-1533-B
panfleto	214-1515-B
paniaguado	192-3292-B
panico	214-1883-B,267-1237-B
pano	55-668-B,188-710-B,319-2340-B
panoleta	169-3111-B
panorama	211-891-B,214-1947-B,237-2502-B,337-823-B,338-612-B
panoramico	214-1965-B
pantalla	33-1974-B,87-433-B,172-2405-B,269-1142-B,274-3160-B
pantalon	214-2309-B,324-995-B
pantalones	214-2140-B,214-2292-B,282-1891-B,324-975-B
pantano	35-565-B,113-1722-B,187-1196-B,196-530-B,196-1911-B,241-2268-B,284-161-B,306-2079-B
pantanos	187-1210-S
pantanoso	35-641-B,82-2975-B,113-2076-B,187-1377-B,241-2233-B,284-192-B,306-2093-B
panteista	214-2162-B
pantera	214-2185-B
pantografo	214-2216-B
pantomima	214-2239-B
pantorrilla	43-1005-B,43-2501-B
pantufla	283-2440-B
panuelo	26-1052-B,139-1720-B,140-93-B,169-3130-B,267-1377-B
panza	30-1005-B,41-42-B,217-2330-B,263-978-B
panzon	230-1643-B
panzudo	3-409-B,30-647-B,217-2361-B,230-1624-B
papa	72-2307-B,72-2332-B,213-355-B,214-2353-B,229-837-B,230-1556-B
papada	82-610-B
papado	214-2364-B,229-847-B
papagayo	215-2860-B
papaito	72-2294-B,72-2317-B
papal	214-2378-B
papalina	56-1388-B
papanatas	280-2562-B
papar	137-2742-B,306-1960-B
papel	89-2211-B,214-2495-B,215-3295-B,261-32-B
papel de escribir	349-402-B
papel de estano	317-610-B
papel de filtro	115-1422-B
papel moneda	214-2566-B
papel secante	34-974-B
papeleo	214-2657-B
papeleria	295-1587-B
papelero	295-1568-B
papeleta	316-281-B
papelillo	52-1456-B
paperas	198-876-B
papila	214-2675-B
papilla	214-2341-B
papiro	214-2786-B
papista	214-2690-B,214-2705-B,229-862-B
paprika	214-2735-B
paquete	33-3022-B,41-1225-B,73-1449-B,213-1059-B,213-1356-B,213-1487-B,215-1155-B
paquidermo	213-445-B
par	67-1838-B,90-2321-B,102-1164-B,104-1423-B,178-1936-B,213-2928-B,215-142-B,225-878-B,326-2452-B
para	10-869-B,20-1230-B,22-827-B,42-1601-B,120-1746-B,207-97-B,219-2678-B,317-2406-B,319-2291-B,319-2327-B
para que	286-597-B,313-1706-B
parabola	214-2849-B,214-2867-B
parabolico	214-2886-B,214-2908-B
paracaidas	214-2932-B
paracaidismo	214-2954-B
paracaidista	214-2979-B,215-1042-B,215-1065-B
parachoques	40-2324-B,41-894-B,113-2043-B
parada	139-314-B,214-3065-B,256-351-B,293-1827-B,293-2976-B,294-1091-B,294-2251-B,295-1426-B,295-2382-B,298-223-B,298-617-B,298-734-B
paradigma	194-2565-B,214-3111-B
paradisiaco	143-1162-B,214-3130-B,214-3154-B,214-3198-B,214-3222-B
parado	151-1701-B,174-3058-B,294-2076-B,295-1550-B,328-2751-B
paradoja	214-3248-B
paradojico	214-3286-B
paradojo	214-3265-B
parador	148-2360-B,298-235-B
parafina	214-3310-B
parafrasear	215-724-B
parafrasis	215-747-B
parafrastico	215-770-B
paraguas	327-515-B
paraiso	214-3180-B
paraje	225-624-B,250-3021-B,291-2486-B
paralaje	215-74-B
paralela	215-155-B
paralelismo	215-210-B
paralelo	215-173-B
paralelogramo	215-234-B
paralisis	214-1174-B,215-326-B
paralitico	215-367-B
paralizacion	215-302-B,293-2239-B,293-2348-B,294-2269-B
paralizado	214-1120-B,215-281-B
paralizar	214-1158-B,215-262-B,215-389-B,298-248-B
paralizarse	293-2302-B
paramagnetico	215-408-B
paramento	109-1763-B,210-1104-B
parametrico	215-457-B
parametro	215-436-B
paramilitar	215-481-B
parangon	58-3921-B
paraninfo	23-1582-B
paranoia	215-630-B
paranoico	215-648-B,215-668-B
parapetarse	276-2879-B
parapeto	38-2619-B,215-707-B
parar	20-15-B,31-882-B,47-2517-B,50-1195-B,81-838-B,93-588-B,99-1727-B,99-1892-B,139-326-B,146-2733-B,175-334-B,239-1061-B,241-615-B,243-273-B,244-1846-B,273-3327-B,294-1104-B,295-2394-B,298-263-B,316-1286-B
pararrayos	178-1665-B,178-1696-B
pararse	91-2652-B,129-1447-B,139-337-B,239-1075-B,294-1116-B,294-1494-B,295-2405-B,298-274-B
parasicologia	215-797-B
parasitario	215-880-B,215-922-B
parasitismo	215-968-B
parasito	139-3089-B,215-861-B,215-902-B,215-946-B
parasol	215-991-B
parcela	12-2067-B,215-1170-B,216-291-B,226-132-B,227-261-B
parcelar	215-1185-B,291-591-B
parche	217-443-B,225-3095-B
parcial	215-3306-B,216-19-B,216-947-B,232-1468-B,271-14-B
parcialidad	31-1972-B,216-79-B,232-1339-B
parcialmente	215-3319-B,216-102-B,216-1152-B,216-1468-B
parco	215-2973-B,289-268-B
pardo	40-911-B,134-2642-B,135-1457-B
pardusco	40-938-B
parear	188-586-B,213-2937-B
parecer	17-554-B,113-660-B,168-2164-B,168-2330-B,181-2206-B,181-2382-B,192-2526-B,209-470-B,226-1936-B,271-1911-B,337-837-B
parecerse	255-630-B
parecido	11-2083-B,12-458-B,57-2131-S,132-2280-S,139-2433-S,152-869-B,170-2138-B,178-1945-B,178-2302-B,202-237-S,221-933-S,255-567-B,271-1941-B,280-2117-B,280-2183-B,303-256-B
pared	340-23-B
pareja	37-1614-B,67-1849-B,90-2333-B,94-2546-B,113-1243-B,188-349-B,188-598-B,213-2949-B,216-1267-B,326-2605-B
parejo	102-1174-B,104-1432-B,178-1959-B,280-2134-B,285-855-B
parentela	170-1397-B,170-2155-B,170-2281-B,170-2508-B
parentesco	170-1411-B,170-2173-B,170-2544-B,237-756-B,251-2566-B
parentesis	37-1769-B,215-1782-B
paria	210-3038-B,215-1843-B
paridad	102-1230-B,214-2824-B,215-2027-B
parienta	170-2594-B
pariente	11-2097-B,170-2192-B,170-2577-B,251-2469-B,251-2668-B,279-1702-B
parihuela	27-1437-B
parihuelas	180-549-B,299-2994-B
parir	28-1399-B,39-2150-B,47-1589-B,111-1511-B,130-561-B,141-3050-B,235-1427-B,315-1845-B
paris	2-1007-B,215-1872-B
parisiense	2-1020-B,215-1991-B
parisino	2-1040-B
parlamentar	215-2403-B,309-1886-B
parlamentario	215-2462-B,215-2492-B
parlamento	215-2422-B,215-2440-B
parlanchin	50-353-B,50-396-B
parlante	289-1392-B,309-2191-B
parlar	50-232-B,133-16-B,309-1903-B
parlatorio	215-2538-B
parlotear	24-2565-B,42-2676-B,50-247-B,126-768-B,126-895-B,127-1954-B,166-1600-B,199-3195-B,231-1287-B,231-1404-B,246-647-B,310-2309-B,339-1294-B,349-1379-B
parloteo	42-2693-B,50-265-B,126-912-B,133-30-B
parnaso	215-2578-B
paro	48-1961-B,279-1386-B,294-2294-B,298-287-B,298-633-B,300-297-B,317-1937-B,317-2279-B,328-2819-B
parodia	41-2154-B,215-2675-B,282-1224-B,322-263-B
parodiar	215-2690-B
parotida	198-890-B
paroxismo	116-2464-B,215-2738-B,289-862-B
parpadear	33-2215-B,117-1783-B,118-1336-B,326-1786-B,345-2812-B
parpadeo	118-1354-B,118-1411-B,243-589-B,326-1804-B,345-2827-B,345-2857-B
parpado	109-474-B,177-2966-B
parque	79-2255-B,215-2089-B
parque de bomberos	116-935-B
parque zoologico	350-1481-B
parquear	215-2101-B
parquedad	215-3037-B
parquet	215-2776-B
parrafo	215-55-B,270-3198-B
parranda	45-2857-B,292-567-B
parricida	215-2792-B,217-1506-B
parricidio	215-2812-B,217-1526-B
parrilla	40-64-B,134-1263-B,134-1782-B,135-1565-B,135-1624-B,135-2069-B
parroco	215-3142-B,216-3544-B,249-0-S,336-3010-B,336-3039-S
parroquia	215-1904-B,215-1921-B
parroquial	215-2654-B
parroquiano	54-1799-B,71-3196-B,215-1967-B
parsimonia	215-3057-B
parsimonioso	215-2992-B
parte	12-2085-B,59-3267-B,60-1792-B,74-2061-B,80-2681-B,86-3458-B,89-977-B,97-941-B,99-1737-B,102-830-B,122-2731-S,132-21-S,182-858-B,191-870-B,215-3337-B,215-3528-S,216-196-B,216-1040-B,216-1572-B,219-3019-B,223-1189-B,225-637-B,229-2087-B,237-932-B,242-285-S,254-210-B,261-43-B,270-3184-B,275-2551-B,279-2470-B,283-1158-B,291-2498-B,309-1077-S,343-1819-B
parte posterior	25-25-B,247-577-B
parte superior	318-1761-B
parte trasera	247-598-B
partera	5-2554-B,191-3133-B
parteria	191-3171-B
parterre	215-3548-B
participacion	146-3009-B,163-248-B,216-216-B,275-2563-B
participante	101-2488-B,216-125-B,216-1282-B
participar	22-3110-B,58-2585-B,132-0-B,159-907-B,204-80-B,215-3509-B,216-173-B,275-2584-B
participe	216-150-B,216-245-B,275-2711-B
participio	216-269-B
particula	216-308-B
particular	9-2021-B,42-244-B,46-1487-B,103-849-B,157-3065-B,166-970-B,188-1509-B,216-519-B,218-1828-B,234-2373-B,273-168-B,289-1547-B
particularidad	216-541-B,216-654-B,218-1914-B
particularizar	88-1056-B,166-1058-B,216-756-B
particularmente	216-812-B
partida	26-898-B,27-2724-B,33-3036-B,79-794-B,106-3076-B,127-82-B,132-1573-B,166-986-B,182-868-B,188-362-B,216-1584-B,277-1483-B
partidario	7-2366-B,9-1105-B,25-495-B,82-364-B,120-0-B,124-310-B,216-964-B,305-633-B,308-89-B,339-66-B
partidismo	216-1627-B
partido	88-2423-B,127-95-B,188-376-B,215-3348-B,216-1598-B,279-2481-B
partidor	89-547-B
partir	51-2965-B,54-840-B,57-1747-B,68-1123-B,72-302-B,79-593-B,89-412-B,92-2537-B,92-2615-B,131-2393-B,131-2624-B,175-2944-B,197-1661-B,215-3361-B,275-2601-B,291-453-B,291-609-B,294-3203-B,339-2730-B
partirse	215-3373-B,291-625-B
partitura	268-1979-B
parto	32-1552-B,51-448-B,51-488-B,61-2243-B,78-805-B,171-2953-B,183-2581-B,216-1450-B
parvo	180-654-B
pasa	227-962-B,244-2112-B
pasable	110-117-B,216-2220-B,318-288-B
pasada	216-2675-B
pasadero	216-2237-B,318-306-B
pasadizo	47-1256-B,66-1907-B,127-497-B,216-2384-B
pasado	25-606-B,25-1281-B,42-1687-B,103-75-B,104-3308-B,121-3033-B,145-938-B,173-2321-B,212-1736-B,216-3143-B,233-2026-B,233-2062-B,261-2393-B,293-3142-B
pasado de moda	207-2805-B,211-1029-B,216-2543-B
pasado manana	74-693-B
pasador	56-1874-B,224-316-B,285-1454-B
pasaje	18-2874-B,45-2467-B,49-1071-B,70-436-B,105-2189-B,111-919-B,216-1907-B,216-2401-B,216-2509-B,314-2188-B,316-297-B,321-1816-B
pasajero	111-931-B,118-766-B,125-18-B,216-2564-B,216-2690-B,321-1732-B,321-1969-B,339-638-B
pasamano	26-1647-B,139-2316-B,244-905-B,244-1031-B
pasamiento	321-1831-B
pasapasa	146-1527-B
pasaporte	216-3076-B
pasar	57-1265-B,57-1341-B,70-116-B,82-149-B,91-2209-B,96-3372-B,107-1510-B,129-556-B,129-739-B,129-940-B,129-1224-B,129-1334-B,130-300-B,131-2403-B,131-2758-B,132-291-B,132-410-B,139-869-B,139-917-B,139-1026-B,140-369-B,173-976-B,180-1258-B,206-2408-B,212-2355-B,212-2522-B,216-1919-B,216-2031-B,216-2047-B,216-2119-B,216-2134-B,219-3420-B,230-353-B,246-2120-B,251-3062-B,253-136-B,263-1694-B,290-155-B,298-3059-B,303-994-B,321-705-B,342-1702-B
pasar de largo	216-2061-B
pasar por	263-2048-B
pasar por alto	151-2711-B,212-1129-B
pasar por casa	181-2319-B
pasarela	127-380-B,263-2448-B
pasarse	75-814-B,109-2298-B,132-305-B,216-1930-B,216-2167-B
pasatiempo	14-1065-B,170-993-B,206-2056-B,216-3478-B,240-1526-B,291-2041-B
pascual	216-1670-B
pase	216-1943-B,220-3231-B
paseante	339-2928-B
pasear	213-411-B,219-2774-B,244-2639-B,245-725-B,300-1560-B,339-2608-B
pasearse	300-1574-B,339-2620-B,339-2691-B,340-444-B
paseo	24-396-B,63-1639-B,92-2315-B,211-225-B,219-2814-B,236-1387-B,244-2653-B,258-2666-B,266-1473-B,300-1590-B,339-2634-B,340-460-B
pasillo	11-2069-B,66-1925-B,127-514-B,138-3091-B,139-124-B,173-270-B,216-2416-B
pasion	113-3274-B,116-804-B,143-411-B,216-2859-B
pasional	216-2875-B
pasionaria	216-2979-B
pasito	128-2433-B,242-2975-B
pasividad	216-3034-B
pasivo	151-1713-B,177-1512-B,216-3019-B
pasmado	10-2265-B,13-1723-B,301-932-B,315-3149-B
pasmar	13-1677-B,21-3600-B,22-201-B,123-2439-B
pasmarse	187-1657-B
pasmo	13-1792-B,22-130-B
pasmoso	13-1882-B,22-22-B,22-237-B,301-1007-B
paso	70-452-B,91-2906-B,92-1313-B,120-1522-B,120-1554-B,126-1891-B,127-530-B,127-2530-B,132-1587-B,166-2774-B,175-345-B,179-520-B,186-2613-B,192-53-S,197-1673-B,197-1879-B,212-2620-B,213-423-B,216-1953-B,216-2432-B,216-2527-B,216-2707-B,217-861-B,224-2342-B,260-1174-B,293-1840-B,296-1320-B,299-81-B,299-3371-B,314-2208-B,320-234-B,321-1850-B,321-1881-B,322-171-B,322-622-B,339-2645-B,342-304-B
paso inferior	328-564-B
paso subterraneo	302-3491-B
paso superior	212-1309-B
pasquin	172-2338-B
pasta	70-2165-B,90-2603-B,182-231-B,187-2084-B,216-3251-B,239-1189-B
pasta dentifrica	318-1452-B
pastar	134-2744-B,217-220-B
pastas	216-3184-B
pastel	43-326-B,69-44-B,223-1035-B,310-1369-B
pasteleria	25-2200-B,61-1115-B,217-0-B
pastelero	25-2166-B,61-1022-B,217-35-B
pasteles	217-19-B
pastelillo	217-2238-B
pasterizar	216-3375-B
pasteurizacion	216-3344-B
pasteurizar	216-3397-B
pastilla	182-2671-B,216-3420-B,216-3436-B,223-1201-B,308-1465-B
pastinaca	215-3112-B
pastizal	217-283-B
pasto	113-243-B,113-410-B,119-2285-B,120-586-B,120-1809-B,134-1073-B,134-2804-B,175-10-B,217-99-B,217-235-B
pastor	54-1238-B,144-1680-B,193-0-B,216-3530-B,276-3026-B
pastora	276-3042-B
pastoral	216-3560-B
pastorear	134-2757-B,217-249-B
pastoreo	217-115-B
pastoril	216-3578-B
pastosidad	216-3497-B
pastoso	90-2670-B,190-445-B,217-304-B
pastura	217-134-B,217-267-B
pata	93-2359-B,117-1464-B,120-1187-B,176-1098-B,217-2817-B
patada	35-3054-B,170-384-B,294-690-B
patalear	294-703-B
patan	35-2830-B,41-941-B,52-1204-B,182-1428-B,349-2891-B
patata	230-1568-B,292-1700-B
patear	170-396-B,294-718-B
patentado	217-733-B,237-1442-B
patentar	217-669-B
patente	104-2754-B,177-2454-B,177-2575-B,206-1328-B,217-685-B,272-709-B
patentizar	278-2440-B
paternal	112-327-B,215-1764-B,217-752-B
paternidad	112-287-B,215-1806-B,217-803-B
paternidad literaria	23-3085-B
paterno	217-770-B
patetico	217-987-B
patetismo	217-1174-B
patibulo	126-2749-B,129-1944-B,266-3063-B
patiestevado	37-551-B
patin	263-2225-B,281-2475-B
patina	217-1317-B
patinadero	259-2080-B
patinador	281-2499-B
patinaje	281-2516-B
patinar	281-2461-B,281-3126-B,283-2220-B
patinazo	281-3139-B
patineta	268-1434-B
patio	67-2332-B,67-2637-B,111-1464-B,121-158-B,217-1332-B,241-1932-B,349-1405-B
patito	93-2477-B
patizambo	37-575-B,37-883-B
pato	91-1463-B,93-2369-B
patogeno	217-1062-B
patologia	217-1153-B
patologico	217-1083-B,217-1106-B
patologo	217-1131-B
patrana	149-2018-B
patria	112-309-B,147-1051-B,147-1109-B,196-2170-S,196-2194-B,199-3081-B,199-3103-B
patriarca	217-1373-B
patriarcado	217-1416-B,217-1441-B
patriarcal	217-1393-B
patricio	217-1487-B
patrimonio	144-1884-B,176-1203-B,217-1547-B
patrio	199-3033-B,217-787-B
patriota	217-1568-B
patrioteria	167-1707-B
patriotero	167-1670-B
patriotico	217-1585-B
patriotismo	217-1607-B
patrocinador	217-1739-B,291-1625-B
patrocinar	25-46-B,217-1945-B,237-3169-B,291-1646-B,305-300-B
patrocinio	217-1843-B
patron	36-1375-B,45-102-B,51-139-B,98-2260-B,133-790-B,137-1688-B,173-18-B,175-804-B,187-2954-B,194-2581-B,217-1774-B,217-2162-B,282-1049-B,294-1748-B,296-973-B
patrona	172-2961-B
patronato	217-1864-B
patrono	217-1759-B
patrulla	217-1630-B
patrullar	217-1646-B
patullar	50-70-B,320-2873-B
paulatino	284-469-B
pausa	38-1100-B,163-1131-B,163-1541-B,163-3391-B,217-2480-B,256-363-B,284-670-B,294-2310-B,298-297-B
pausado	95-2131-B,284-484-B
pausar	163-2816-B,217-2492-B
pauta	105-976-B,179-1091-B,194-2595-B,203-1241-B,214-3378-B,217-2178-B,263-501-B
pautar	263-512-B
pava	170-185-B,325-1882-B
pavada	280-1659-B
paveria	280-1676-B
pavimentacion	217-2723-B
pavimentar	217-2576-B
pavimento	118-2786-B,217-2654-B,217-2745-B,260-1283-B
pavipollo	326-2371-B
pavisoso	94-262-B
pavitonto	280-1832-B
pavo	132-1040-B,151-1425-B,325-1870-B
pavo real	218-872-B,218-905-B
pavon	218-890-B
pavonearse	300-2444-B,306-1759-B
pavoneo	306-1778-B
pavor	91-3082-B
pavoroso	92-87-B,112-2229-B,183-1530-B
payasear	55-1231-B
payaso	16-434-B,40-2428-B,55-1246-B
payo	264-276-B
paz	218-525-B,218-583-S,242-2699-B,256-374-B,320-3022-B,320-3155-B
pazpuerca	282-2851-B
peaje	318-502-B
peana	27-1700-B,218-2297-B,227-80-B
peaton	218-2384-B,339-2944-B
peca	123-1491-B,291-2509-B
pecado	137-2166-B,207-359-B,207-677-B,280-3125-B,321-1568-B
pecador	218-1490-B,281-15-B,281-1088-B
pecaminoso	281-30-B,349-733-B
pecante	218-1506-B
pecar	280-3136-B,321-1464-B,322-2248-B
pechar	240-2186-B,278-1957-B
pechblenda	224-2439-B
pechera	18-1783-B,38-2450-B,124-2109-B,277-1950-B
pecho	36-1294-B,38-2465-B,50-2909-B,204-2581-S
pechuga	38-2478-B
pecina	197-2409-B,284-725-B
pecio	348-2088-B
peciolo	175-1200-B,221-3754-B,221-3770-B
pecorear	186-2360-B
pecoso	123-1504-B
pectina	218-1609-B
pectoral	218-1624-B
peculado	97-3754-B,218-1725-B
peculiar	103-869-B,157-3087-B,170-2480-B,216-567-B,218-1848-B,237-170-B,289-1566-B
peculiaridad	170-2406-B,218-1941-B,289-1803-B
pecunia	195-1887-B
pecuniario	195-1841-B,218-2010-B
pedacito	32-1810-B
pedagogia	96-979-B,218-2096-B
pedagogico	218-2031-B,218-2053-B,311-279-B
pedagogo	96-1084-B,218-2077-B
pedal	218-2116-B,322-754-B
pedaleo	218-2128-B
pedante	218-2146-B,218-2161-B,218-2219-B,234-380-B,234-408-B
pedanteria	218-2260-B
pedantesco	90-985-B,218-2178-B,218-2238-B,234-425-B
pedazo	32-1823-B,52-960-B,99-1747-B,150-144-B,180-667-B,183-918-B,196-1303-B,217-456-B,223-1216-B,342-2681-B
pederasta	213-1949-B
pedernal	118-1863-B
pedestal	218-2312-B
pedestre	218-2403-B
pediatra	213-1969-B,218-2423-B
pediatria	213-1992-B
pedicura	51-1690-B,218-2443-B
pedicuro	51-1669-B,218-2481-B
pedido	209-3145-B,254-3608-B,346-989-B
pedir	20-2269-B,29-1896-B,35-2230-B,43-1400-B,49-2352-B,52-3595-B,68-2951-B,78-1374-B,160-2298-B,164-3981-B,200-2630-B,209-3158-B,221-3841-B,231-1513-B,254-2998-B,254-3238-B,255-749-B,271-1811-B,303-872-B,309-61-B
pedir perdon	16-3022-B
pedir prestado	36-1198-B
pedologia	218-2609-B
pedregoso	260-2378-B,297-2901-B
