supervivencia	306-545-B
sustitucion	49-343-B,253-3282-B,302-2645-B
sustituir	79-3330-B,253-3102-B,302-2553-B,304-2671-B
sustituto	13-702-B,79-3485-B,302-2574-B,305-3421-B
susto	11-2343-B,124-781-B,148-1636-B,267-1269-B,277-2445-B,295-115-B,313-315-B
sustraccion	302-3229-B
sustraer	76-1326-B,295-3086-B
susurrador	344-1316-B
susurrar	38-2806-B,42-1412-B,149-1526-B,344-1240-B
susurro	198-1609-B,307-2026-B,344-1257-B
sutil	7-637-B,115-2703-B,169-1783-B,202-189-B,278-3193-B,302-2895-B,302-3008-B
sutileza	115-2782-B,115-2820-B,202-455-B,250-47-B,302-3093-B
sutilidad	202-471-B
sutilizar	228-1956-B,249-3290-B,302-2909-B
sutura	270-208-B,306-1606-B
suyo	144-2280-B,145-3103-B,166-1375-B,313-2075-B,313-2097-B,350-487-B
tabaco	52-1404-B,317-2542-B
tabalear	93-1531-B
tabaleo	310-2341-B
tabano	54-959-B,126-1072-B,148-1733-B
tabaquera	286-463-B
tabaquero	317-2598-B
taberna	26-2632-B,88-3463-B,160-1068-B,238-3242-B,238-3402-B,265-877-B,310-871-B,310-2539-B,310-2554-B
tabernaculo	308-1317-B
tabernero	160-1327-B,238-3467-B,265-892-B,337-523-B
tabicar	340-101-B
tabique	216-1134-B,269-1186-B,273-629-B,340-44-B
tabla	28-46-B,29-899-B,34-2842-B,49-2844-B,174-79-B,214-1819-B,225-2323-B,282-1641-B,282-2765-B,308-1403-B,308-1510-B
tablado	226-495-B,266-3082-B,293-1894-B,294-1350-B
tablazon	34-2854-B
tablear	226-2470-B
tablero	34-2870-B,214-1831-B,226-252-B,248-2752-B,308-1415-B
tablero de ajedrez	50-2845-B
tablero de dibujar	91-2968-B
tableta	308-1523-B
tabletear	53-2057-B
tablilla	282-2776-B,291-223-B,308-1538-B
tablon	34-2884-B,225-2335-B
tabu	308-1588-B,308-1665-B
tabulador	308-1303-B,308-1692-B
tabular	308-1676-B
taburete	297-2979-B,308-1615-B,308-1632-B
tacano	50-2436-B,188-3076-B,193-2214-B,193-2560-B,202-858-B,202-893-B,223-2528-B,282-763-B,297-1148-B
tacha	33-1296-B,112-1058-B,147-263-B,205-876-B,284-1232-B,308-2846-B
tachable	105-2129-B
tachadura	77-2806-B
tachar	6-50-B,44-223-B,70-209-B,77-2642-B,108-951-B,269-520-B,300-387-B,310-2773-B
tachon	199-684-B,269-535-B,300-3029-B
tachoso	76-3393-B
tachuela	308-1952-B
tacitamente	308-1817-B
tacito	198-745-B,308-1803-B,331-2279-B
taciturno	266-1159-B,280-1344-B,303-2910-B,308-1838-B,327-2736-B
taco	33-3065-B,70-3031-B,213-1733-B,218-3241-B,227-812-B,298-706-B,339-1158-B
tacografo	308-1712-B
tacometro	308-1734-B
tacon	143-2254-B
taconear	54-1736-B
tactica	228-1587-B,308-2201-B,308-2270-B
tactico	308-2217-B,308-2233-B,308-2251-B
tactil	308-2287-B,308-2323-B
tacto	85-1730-B,113-536-B,113-748-B,115-2837-B,189-736-B,308-2178-B,316-2724-B,319-1080-B
tafetan	308-2382-B
tahona	25-2219-B
tahur	126-3012-B
taimado	71-1175-B,81-3813-B,122-2899-B,284-1410-B
tajada	72-400-B,283-1238-B,295-2996-B
tajadera	51-3136-B
tajadura	51-3153-B
tajante	72-1469-B,322-1942-B
tajar	51-3026-B,72-411-B,138-1743-B,144-2863-B,283-1251-B
tajo	33-3076-B,51-3037-B,72-421-B,127-2067-B,138-1754-B,282-2741-B
tal	303-285-B,315-3209-B
tal vez	188-2161-B,219-3323-B,220-1614-B
talabarteria	264-1954-B
talabartero	264-1934-B
taladrado	36-1118-B
taladrador	36-1011-B,92-1672-B
taladradora	92-1625-B
taladrar	36-865-B,92-1643-B,220-520-B,223-1675-B,239-1873-B
taladro	23-1684-B,36-879-B,36-1028-B,36-1135-B,92-1658-B
talante	195-3360-B
talar	51-3047-B,72-430-B,81-2780-B,113-1113-B,246-951-B
talco	309-1490-B,309-1501-B
talega	25-1705-B,195-1935-B
talego	93-2815-B,282-1999-B
talento	3-1697-B,18-2117-B,87-1222-B,99-2788-B,129-2250-B,309-1684-B
talentoso	129-2277-B,309-1715-B
talio	313-1353-B
talisman	49-2685-B,187-1965-B,309-1734-B
talla	46-1279-B,281-2342-B,295-1898-B
tallado	46-1212-B,72-440-B,72-671-S
tallador	72-1284-B
tallar	46-1184-B,72-452-B,133-59-B,155-2724-B,189-750-B
tallarin	203-964-B
tallarines	203-1006-B
talle	40-2811-B,114-3143-B,123-367-B,339-1902-B,339-2006-B
taller	22-858-B,225-2721-B,278-260-B,301-35-B,347-1962-B,347-2658-B,347-2747-B
tallista	46-1243-B
tallo	141-2751-B,275-404-B,275-2014-B,294-40-B,296-881-B
talo	313-1368-B
talon	67-1038-B,143-2266-B,309-2382-B,316-343-B
talonario	50-1413-B
talonario de cheques	50-1433-B,50-2631-B
talud	26-1850-B
tamano	281-2353-B
tamarisco	309-2432-B
tambalear	183-1321-B,249-2716-B,293-2024-B,306-2903-B,311-1605-B,319-744-B,346-2612-B
tambalearse	110-2227-B,183-1337-B,249-2731-B,260-2257-B,275-810-B,293-2042-B,306-2918-B,319-761-B,339-1095-B,346-2629-B
tambaleo	183-1355-B,293-2062-B,346-2648-B
tambien	13-226-B,20-1350-B,96-3069-B,104-1480-B,178-2377-B,318-1231-B
tambor	93-1545-B,93-1574-S,93-1623-B,261-436-B
tamboril	308-1600-B
tamborilear	93-1557-B
tamborileo	310-2356-B
tamborin	309-2506-B
tamiz	279-2939-B,279-3048-B
tamizar	279-2951-B,279-3020-B,298-3111-B
tamo	119-775-B,126-553-B
tampoco	201-1353-B,203-1188-B
tampon	227-822-B,309-2867-B
tan	286-590-B,303-294-B,313-1729-B,315-3218-B
tanda	55-2666-B,174-2710-B,273-1701-B,325-2339-B
tandem	309-2944-B
taner	51-997-B,259-1844-B,318-538-B
tangencia	64-974-B
tangencial	309-2987-B
tangente	309-2970-B
tangible	309-3065-B
tango	310-150-B
tanico	310-351-B
tanino	310-366-B
tanque	52-2861-B,310-228-B,335-837-B
tantalio	310-401-B
tantear	43-648-B,136-810-B,137-1307-B,234-3008-B,268-2062-B,313-603-B,324-2628-B
tanteo	268-2076-B,313-616-B
tanto	189-413-S,189-477-S,228-203-B,245-2800-B,303-303-B,343-2945-S
tapa	17-1600-B,44-2272-B,67-3172-B,149-510-B,177-2979-B,318-1887-B
tapaboca	197-2928-B
tapadera	67-3183-B,177-2988-B,318-1896-B
tapadero	44-2281-B,227-835-B
tapado	67-3332-B
tapador	44-2294-B
tapar	41-1265-B,44-2306-B,66-99-B,67-3198-B,115-786-B,145-227-B,162-982-B,186-1503-B,197-2798-B,227-849-B,269-1201-B,270-49-B,277-213-B,298-376-B,298-484-B
tapete	45-3027-B,67-3210-B,67-3421-B,262-2823-B,292-454-B
tapia	340-57-B
tapiar	340-68-B
tapiceria	332-2473-B
tapicero	332-2452-B
tapir	310-818-B
tapiz	45-3041-B,310-742-B
tapizado	332-2431-B
tapizar	67-3223-B,91-1634-B,214-2552-B,332-2413-B
tapon	44-2316-B,67-3237-B,227-873-B,298-719-B,298-771-B,306-1657-B,310-589-B,339-1167-B
taponar	33-3087-B,41-1276-B,66-110-B,227-860-B
taquicardia	308-1756-B
taquigrafia	278-1221-B,296-1135-B
taquigrafiar	296-1007-B
taquigrafico	296-1082-B
taquigrafo	296-1057-B
taquilla	35-2363-B,37-1191-B,345-2444-B
taquillero	37-1211-B
taquimetro	308-1780-B
tara	76-2356-B,310-1031-B
taracea	160-835-B
taracear	160-849-B
tarado	76-2464-B
tarambana	184-531-B
tarantula	310-947-B
tarascar	32-2055-B
taray	309-2451-B
tardanza	77-2212-B
tardar	77-2227-B,179-1189-B,252-1224-B,295-2574-B,309-278-B,310-1308-B
tarde	10-596-B,10-735-S,10-793-S,104-1653-B,173-2814-B,173-2987-S
tardio	25-983-B,29-3045-B,173-2825-B,310-1005-B
tardo	83-599-B,143-1639-B,179-1270-B,284-536-B,310-993-B
tarea	21-1790-B,52-114-B,147-1508-B,167-1972-B,171-2604-B,171-2994-B,310-1593-B,347-1974-B
tarifa	111-956-B,245-2811-B,310-1162-B
tarima	72-2887-B,226-512-B
tarjeta	45-1224-B,186-2187-B,190-2654-B,230-559-B
tarjeta de visita	43-1805-B
tarjeta postal	45-1237-B,230-576-B
tarro	166-2669-B,230-1418-B,317-479-B
tarta	43-338-B,127-2469-B,223-1046-B,310-1394-B
tartajear	294-395-B
tartalear	249-2748-B
tartamudear	294-413-B,301-1761-B
tartamudeo	294-433-B,301-1781-B
tartamudez	294-452-B,294-534-B
tartamudo	294-514-B,301-1822-B
tartarico	310-1470-B
tartaro	310-1454-B
tarugo	33-3101-B,52-973-B,90-2836-B
tasa	21-1154-B,189-765-B,245-2823-B,310-2784-B
tasacion	17-3157-B,21-1170-B,246-140-B
tasador	17-3375-B,21-1246-B,103-2779-B,334-2109-B
tasar	17-3275-B,17-3588-B,21-996-B,103-2645-B,104-620-B,233-3197-B,245-2833-B,310-2793-B,334-1984-B
tasca	36-213-B
tascar	48-3142-B,50-3061-B,51-2808-B,70-1683-B,198-919-B
tata	72-2344-B
tatuaje	310-2374-B
tatuar	310-2389-B
tauro	2-1773-B,41-218-B
tauromaquia	41-350-B
tautologia	310-2476-B
taxi	42-1896-B,138-1764-B,310-2870-B,310-2916-B
taximetro	310-2880-B
taxista	42-2053-B,42-2068-B,42-2082-B,42-2452-B,310-2896-B
taza	37-842-B,71-1246-B,71-1290-B,276-2489-B
tazon	27-2205-B,37-852-B,197-2965-B,214-1641-B
te	311-23-B,311-852-S,313-2000-B,316-17-B,350-22-B,350-548-B
tea	318-2452-B
teatral	293-1959-B,293-2373-B,313-1981-B
teatro	226-1308-B,293-1908-B,313-1922-B,313-1966-B
teca	311-300-B
techado	67-3404-B,261-902-B
techar	261-915-B
techo	47-2641-B,261-927-B
techumbre	261-950-B
tecla	42-1076-B,170-277-B
teclado	170-296-B
teclear	310-600-B
tecnica	189-1376-B,191-1876-B,311-1191-B,311-1209-B
tecnico	107-2075-B,311-1135-B,311-1152-B,311-1171-B
tecnocrata	311-1228-B
tecnologia	311-1302-B
tecnologico	311-1251-B
tecnologo	311-1278-B
tectonico	311-1325-B
tedio	36-971-B,100-3166-B,311-1448-B
tedioso	85-4025-B,149-2117-B,229-322-B,311-1412-B
tejadillo	67-3250-B
tejado	261-938-B,318-1909-B
tejedor	342-2389-B
tejedora	342-2404-B
tejer	171-642-B,290-1094-B,342-2325-B,348-1907-B
tejido	55-680-B,64-718-B,109-729-B,313-1338-B,317-1923-B,342-2337-B,342-2428-B,343-59-B,347-1140-B
tejo	349-2266-B,349-2275-B
tejon	25-1470-B
tela	55-693-B,93-2004-B,109-743-B,188-725-B,301-452-B,342-2439-B
telarana	55-2785-B,342-2448-B
tele	2-1750-B,311-2374-B,311-2963-B
telecomunicacion	311-1718-B
teleferico	42-2367-B,42-2414-B
telefonear	43-1343-B,222-1840-B,311-2011-B
telefonia	311-2159-B
telefonica	43-1593-S,222-1873-S,222-1902-S,222-1933-S,311-2074-S
telefonico	311-2032-B,311-2112-B
telefonista	209-230-B,311-2135-B
telefono	34-1367-B,43-1564-S,222-1813-S,222-1857-B,259-1894-S,311-1980-S,311-2054-B
telefotografia	311-2180-B
telegrafia	311-1892-B
telegrafiar	42-2333-B,311-1773-B,346-550-B
telegrafico	311-1841-B
telegrafista	311-1816-B,311-1866-B
telegrafo	311-1795-B
telegrama	42-2351-B,311-1754-B,346-567-B
telemetro	245-791-B,311-1915-B
telepatia	311-1959-B
telepatico	311-1936-B
telescopico	311-2308-B
telescopio	311-2287-B
telesqui	281-3093-B
teleta	34-996-B
teletipo	311-2212-B,311-2332-B,311-2350-B
television	2-1758-B,311-2412-B,311-2974-B
televisivo	311-2390-B,311-2502-B
televisor	311-2457-B,311-2482-B
televisual	311-2435-B,311-2524-B
telilla	219-191-B,282-702-B
telon	71-2669-B
telurio	311-2945-B
tema	136-1472-B,185-3511-B,188-1588-B,196-2260-B,301-2877-B,301-2890-B,313-1270-B,313-2185-B,318-2067-B
tematica	313-2147-B
tematico	313-2166-B,318-2093-B
temblador	241-2506-B
temblante	241-2524-B
temblar	88-3122-B,89-2278-B,119-1611-B,241-2430-B,242-734-B,243-620-B,275-828-B,277-2099-B,279-950-B,322-1454-B,341-3140-B
temblon	241-2542-B,241-2576-B,275-1113-B
temblor	88-3137-B,167-1746-B,241-2444-B,243-635-B,243-708-B,275-842-B,277-2114-B,279-966-B,315-930-B,322-1470-B,322-1561-B,322-1698-B,322-2147-B
tembloroso	241-2559-B,243-726-B,275-1096-B,322-1785-B
temer	91-3094-B,112-2112-B,193-2903-B
temerario	37-2722-B,73-1899-B
temeridad	245-2342-B,311-2992-B
temeroso	10-246-B,112-2246-B,112-2466-B,148-1362-B,267-1533-B,317-371-B
temerse	112-2123-B
temible	112-2484-B,121-3163-B,249-1467-B,249-1487-B
temor	18-263-B,24-1824-B,91-3106-B,112-2136-B,193-2949-B
tempano	151-183-B
temperamento	87-1242-B,200-455-B,311-3142-B,311-3250-B
temperancia	194-2996-B
temperar	194-2877-B
temperatura	114-791-B,311-3508-B
tempestad	126-2086-B,292-2649-B,298-1336-B,312-18-B
tempestear	34-2508-B,298-1352-B
tempestivo	17-3048-B,18-1043-B,107-851-B
tempestuoso	34-2527-B,34-2633-B,35-1022-B,138-230-B,138-300-B,298-1417-B,312-69-B,325-1669-B,345-630-B
templado	4-1797-B,64-910-B,183-465-B,192-377-B,194-2895-B,286-1093-B,311-3448-B,312-0-B
templador	325-1295-B
templanza	4-1934-B,64-824-B,64-868-B,194-3019-B,311-3389-B
templar	15-714-B,38-1324-B,140-2341-B,170-932-B,194-2913-B,270-1258-B,300-778-B,311-3162-B,325-1121-B,325-1190-B
templario	312-93-B
temple	191-2309-B,290-1848-B,311-3177-B,311-3191-S,311-3217-B
templo	52-1054-B,312-142-B
temporada	270-1273-B,289-3376-B,316-2735-B
temporal	95-1196-B,126-2101-B,270-1401-B,298-1369-B,312-199-B,312-287-B,316-2750-B
temporaneo	312-347-B
temporario	312-306-B
temporero	312-327-B
temporizar	312-391-B
temprano	95-470-B,188-1838-B,287-2548-B
tenacidad	205-3805-B,300-2824-B,312-622-B,319-1698-B
tenacillas	120-2693-B,224-472-B,326-1267-B
tenaz	89-2669-B,206-76-B,221-841-B,296-2818-B,300-2733-B,301-1678-B,312-606-B,319-1539-B
tenaza	224-491-B
tenazas	224-506-B,227-49-B,318-895-B
tendencia	30-3078-B,31-2025-B,87-1267-B,92-2402-B,155-3479-B,175-1949-B,219-731-B,237-23-B,274-3233-B,312-954-B,322-2040-B,326-2193-B
tendencioso	312-973-B
tender	91-2336-B,106-3603-B,108-1486-B,139-2849-B,155-3636-B,174-2243-B,246-2147-B,274-150-B,292-468-B,299-2778-B,312-876-B,312-1381-B
tendero	49-36-B,136-488-B,190-2936-B,278-284-B,278-340-B,320-1029-B
tenderse	299-2793-B
tendido	174-2756-B,183-2553-B
tendon	280-3387-B,312-1544-B
tenebrosidad	73-2410-B
tenebroso	73-2177-B,86-1891-B,131-690-B,198-1400-B,198-1519-B,275-154-B
tenedor	121-2304-B,146-2958-B,169-2682-B
tenedor de libros	35-2424-B
tenencia	147-18-B,169-2923-B,206-1923-B,229-3274-B,237-452-B,312-691-B,312-2171-B
tener	28-1502-B,46-144-B,107-1563-B,113-547-B,141-3126-B,146-2301-B,169-2203-B,213-25-B,229-3181-B,342-1506-B
tener lugar	57-1796-B,309-1099-B
tener que	141-3187-B,198-2221-B,275-1186-B
teneria	310-334-B
tenia	308-2357-B,310-803-B
tenida	189-3502-B,273-2870-B
tenido	94-2667-B
tenientazgo	177-3329-B
teniente	79-3502-B,177-3378-B
teniente coronel	177-3398-B
tenir	94-2621-B,317-687-B,317-1173-B
tenis	312-1633-B,312-1646-S
tenor	240-753-B,312-1733-B,347-1480-B
tensar	37-1640-B,312-1808-B,316-1872-B
tension	233-1110-B,298-3126-B,299-2466-B,299-2810-B,306-1081-B,312-1918-B,338-2732-B
tenso	298-3204-B,310-2441-B,312-1821-B,333-223-B
tensor	299-3015-B,312-1903-B,312-1968-B
tentacion	183-1472-B,271-1067-B,312-473-B
tentaculo	113-608-B,148-958-B,312-2005-B
tentador	12-2933-B,17-1658-B,101-1862-B,165-37-B,271-1166-B,312-495-B,312-568-B
tentar	113-558-B,136-824-B,270-795-B,312-439-B,319-1092-B,324-2640-B
tentativa	22-3034-B,96-2339-B,103-1245-B,131-2443-B,278-1430-B,322-2507-B,324-2651-B
tentativo	312-2063-B
tenue	109-3058-B,312-2140-B,314-772-B,342-653-B
tenuidad	312-2110-B
teocracia	313-2286-B
teodolito	313-2306-B
teologia	89-810-B,313-2370-B
teologico	313-2347-B
teologo	89-711-B,313-2327-B
teorema	313-2389-B
teoria	289-2584-B,313-2572-B
teorico	4-3048-B,289-2629-B,313-2405-B,313-2449-B,313-2494-B,313-2536-B
teorizante	313-2470-B,313-2516-B
teorizar	313-2554-B
tepe	325-1739-B
terapeuta	313-2638-B,313-2661-B
terapeutica	313-2612-B,313-2697-B
terapeutico	313-2587-B
terapia	313-2681-B
tercera	314-1631-B
tercero	235-978-B,314-1645-B
terciario	313-424-B
tercio	314-1659-B
terciopelo	335-1995-B
terco	64-2556-B,71-2969-B,89-2682-B,90-2685-B,142-1876-B,198-143-B,205-241-B,206-92-B,209-552-B,221-2708-B,223-2212-B,250-918-B,272-904-B,296-2854-B,300-2748-B,319-1551-B,332-1730-B,349-943-B
terebrante	223-1801-B
tergiversacion	233-2656-B
tergiversar	88-1285-B,193-3350-B,221-2971-B,233-2632-B,281-2996-B,312-2243-B,326-2209-B
termal	148-2764-B,148-2826-S,313-2855-B
termico	313-2870-B,313-2887-B
terminacion	59-2600-B,99-2297-B,312-2888-B
terminado	85-432-B,116-302-B
terminal	312-2603-B
terminante	77-228-B,115-1813-B,220-158-B
terminar	38-1618-B,59-2406-B,60-2453-B,85-411-B,99-1841-B,99-1905-B,107-2412-B,116-184-B,116-231-B,132-240-B,176-68-B,177-94-B,243-307-B,298-387-B,312-2792-B
terminarse	99-1854-B,107-2428-B,298-401-B,312-2811-B
termino	36-2707-B,99-1879-B,99-2317-B,116-200-B,179-735-B,312-2501-B,312-2621-B,312-2969-B,338-1640-B,347-1356-B
termino medio	188-3089-B
terminologia	312-2943-B
terminologico	312-2913-B
termita	312-3004-B
termo	117-2010-B,313-3010-B
termodinamica	313-2904-B
termometria	313-2958-B
termometro	313-2934-B
termonuclear	313-2983-B
termos	313-3024-B
termostatico	313-3061-B
termostato	313-3039-B
ternera	43-1022-B,335-1124-B
ternero	43-1035-B
terneza	312-1506-B
ternilla	46-845-B,136-220-B
terno	303-2346-B,312-3020-B,323-1770-B
ternura	286-2582-B,312-1525-B
terquedad	64-2461-B,198-173-B,205-168-B,205-3825-B,345-1024-B
terracota	312-3109-B
terrado	312-3077-B
terraplen	26-1861-B,95-1285-B,97-2920-B,245-0-B
terraqueo	95-1015-S
terrateniente	172-1673-B,172-2730-B,173-124-B
terraza	312-3093-B
terremoto	95-1264-B,241-2458-B
terrenal	95-1213-B,95-1341-B,312-3162-B,347-2945-B
terreno	95-1230-B,95-1357-B,136-1484-B,136-1670-B,172-2654-B,286-2805-B,312-3130-B,312-3146-B,312-3183-B
terreo	95-1387-B
terrestre	95-1103-B,95-1246-B,136-1499-B,172-2667-B,212-816-B,312-3203-B
terrible	24-1923-B,83-2412-B,92-105-B,112-2263-B,121-3182-B,124-1100-B,129-1646-B,136-172-B,136-2816-B,143-3084-B,145-504-B,148-1380-B,148-1463-B,183-1563-B,312-3263-B,328-2470-B,329-1980-B
terrier	312-3299-B
terrifico	313-42-B
territorial	313-172-B
territorio	88-2476-B,136-1516-B,313-265-B
terrizo	95-1124-B
terron	54-3093-B,183-952-B
terror	63-1276-B,92-0-B,124-794-B,148-1649-B,313-328-B
terrorifico	313-20-B
terrorismo	313-342-B
terrorista	313-363-B
terroso	95-1372-B
terso	285-985-B
tesar	312-1833-B
tesis	313-3123-B
teson	312-641-B
tesoreria	322-900-B
tesorero	322-881-B
tesoro	146-887-B,322-848-B,322-920-B
test	313-628-B
testa	37-2129-B,142-1170-B
testador	313-716-B
testaferro	94-686-B
