desposorios	31-1071-B
destinar	17-2470-B,21-1592-B,80-1588-B,80-3309-B,95-501-B,230-252-B,273-3076-B
destinatario	7-1987-B,62-3983-B,247-3260-B,248-415-B
destino	80-3289-B,80-3364-B,90-1099-B,112-93-B,122-779-B,170-2698-B,240-799-B,310-1055-B
destitucion	79-2126-B
destituir	79-1807-B
destocado	27-211-B
destorcer	298-2472-B,332-574-B
destornillador	269-1393-B
destornillar	269-1370-B,331-932-B
destrabar	182-83-B
destreza	7-1848-B,8-2494-B,68-1662-B,71-996-B,82-667-B,107-2111-B,109-1688-B,171-1675-B,202-1361-B,282-129-B,283-830-B
destripar	85-2566-B,91-2093-B,104-2944-B,138-345-B
destrozar	38-859-B,42-464-B,81-17-B,185-3338-B,246-858-B,263-103-B,276-658-B,284-2362-B
destrozo	284-2378-B
destruccion	26-1176-B,81-162-B,142-119-B,263-118-B,328-1939-B
destructivo	81-247-B,87-2588-B
destructor	81-115-B,348-2169-B
destruir	70-1916-B,73-170-B,78-2401-B,81-35-B,108-2559-B,170-869-B,186-2280-B,212-2770-B,246-875-B,263-136-B,284-2393-B,330-885-B,348-1985-B
desuncir	332-1747-B
desunion	88-3035-B,89-876-B
desunir	87-3134-B,252-3481-B,273-56-B,274-2048-B
desusado	332-1527-B
desvaido	214-878-B
desvalido	80-3421-B,124-342-B,144-537-B
desvalijar	41-1967-B,245-1132-B,258-3127-B,260-1718-B
desvalorar	81-2542-B,81-2669-B
desvalorizar	74-2892-B,81-2563-B,81-2688-B
desvan	23-345-B,55-3035-B,127-1679-B,181-848-B
desvanecer	86-3530-B,86-3836-B,87-3437-B,267-1713-B
desvanecerse	87-3956-B,104-848-B,109-2330-B,109-2979-B,190-767-B,334-2479-B
desvanecimiento	86-3969-B,307-2455-B
desvariado	78-315-B
desvariar	246-977-B
desvario	78-353-B,246-1278-B
desvelado	283-495-B,339-2397-B,341-1968-B
desvelo	161-1577-B,283-533-B,337-1088-B,339-2449-B,341-2006-B
desventaja	73-186-B,81-2319-B,84-638-B,91-178-B,91-2685-B,139-1535-B,140-3179-B,177-1452-B
desventajoso	84-689-B
desventura	193-2820-B,323-3179-B
desventurado	140-274-B,329-753-B,330-749-B
desvergonzado	275-1824-B,327-586-B
desverguenza	96-2455-B,154-2768-B,275-1848-B
desvestir	87-2413-B,89-258-B,327-2575-B,328-2070-B
desvestirse	87-2431-B
desviacion	3-649-B,3-790-B,42-1733-B,75-2962-B,77-514-B,81-2201-B,81-3433-B,89-0-B,307-740-B,307-2162-B,349-1545-B
desviar	24-693-B,77-480-B,81-3399-B,89-128-B,142-1211-B,215-2876-B,279-1151-B,307-759-B,325-2133-B,340-1501-B,340-2696-B
desviarse	75-3172-B,77-496-B,79-547-B,81-3415-B,88-3535-B,279-1165-B,299-1114-B,307-774-B,325-2146-B,325-2989-B,349-1561-B
desvio	3-671-B,3-813-B,42-1752-B,77-537-B,81-2220-B,81-3455-B,307-2181-B
desvirtuar	152-3659-B,221-2883-B,281-2905-B
desvivirse	68-2919-B
detalladamente	193-598-B
detallado	81-713-B,96-3288-B,125-442-B,163-3782-B,216-397-B
detallar	166-1021-B,216-707-B,289-2011-B
detalle	81-663-B,166-912-B,216-418-B
detallista	256-2461-B
deteccion	81-1032-B
detectar	81-953-B
detective	81-1053-B,283-1090-B
detector	81-1094-B
detencion	19-3247-B,81-1180-B,139-251-B,294-973-B,294-2229-B,295-2288-B,298-25-B,298-533-B
detener	20-0-B,45-507-B,77-2015-B,81-789-B,129-396-B,139-267-B,145-2275-B,146-2066-B,146-2650-B,169-1927-B,222-3818-B,256-2552-B,271-249-B,271-2670-B,295-2304-B,298-41-B,308-3183-B,346-1972-B
detenerse	77-2029-B,139-280-B,217-2464-B,239-1043-B,294-990-B,295-2317-B,296-748-B,298-54-B,298-450-B
detenido	20-59-B,81-732-B,81-901-B,234-2250-B
detentar	81-804-B,146-2079-B
detergente	81-1260-B
deterioracion	66-2501-B,75-757-B,81-1369-B
deteriorar	73-204-B,75-778-B,81-1281-B,152-3677-B,160-150-B,291-941-B
deteriorarse	75-795-B,81-1304-B
deterioro	73-222-B,77-1278-B,81-1398-B,152-3747-B,160-509-B
determinacion	75-2399-B,81-1596-B
determinado	17-2603-B,48-1311-B,77-172-B,81-1524-B,81-1822-B,216-437-B,240-963-B,255-2247-B,273-3089-B,289-1887-B
determinante	81-1450-B
determinar	17-2487-B,20-1728-B,75-1939-B,77-49-B,80-1846-B,80-3326-B,81-1727-B,103-1714-B,116-3088-B,178-2877-B,184-3125-B,295-700-B,311-2598-B,345-1110-B
determinarse	75-1957-B
determinativo	81-1475-B
detestable	3-1244-B,3-2468-B,81-1977-B,141-2233-B,148-1270-B,180-2519-B,180-2696-B,205-2155-B,206-3378-B,337-1432-B,337-1850-B
detestar	3-1121-B,3-2610-B,81-1903-B,141-2146-B,180-2482-B
detonacion	81-2117-B
detonador	81-2181-B
detonante	81-2096-B,107-3499-B,125-712-B
detonar	81-2061-B,107-3016-B
detractor	81-2299-B
detras	2-2109-B,10-372-B,24-3040-B,29-2802-B
detras de	2-2137-B,10-386-B,21-3452-B,29-2817-B
detrimento	73-239-B,81-2340-B,140-3195-B,232-1318-B
detrito	75-173-B,81-2443-B,250-2072-B,262-1813-B
deuda	75-233-B
deudo	170-2563-B,251-2635-B
deudor	75-269-B,156-4243-B,212-3601-B
devaluacion	79-2572-B,81-2605-B
devaluar	79-2525-B,81-2586-B,81-2709-B
devanadera	249-2676-B,345-2175-B
devanar	249-2692-B,331-204-B,332-1333-B,345-1816-B,345-2043-B
devanear	246-992-B
devastacion	81-2866-B,341-1098-B
devastador	81-2796-B
devastar	81-2761-B,141-854-B,174-2641-B,341-1117-B
devenir	29-527-B
devocion	76-1181-B,82-398-B,82-578-B,132-1313-B,223-1821-B
devolucion	250-1708-B,256-700-B,256-1119-B,257-978-B
devolver	139-880-B,218-129-B,240-2921-B,250-1727-B,253-56-B,253-1989-B,253-2931-B,255-18-B,256-1267-B,256-2654-B,257-997-B,309-474-B,338-3304-B
devolverse	257-1013-B
devorar	78-2419-B,82-486-B,95-2273-B,100-1458-B,246-1098-B
devoto	82-284-B,82-349-B,82-434-B,82-517-B,132-1350-B,231-1650-B,252-492-B,348-759-B
dextrina	82-757-B
dia	10-1214-S,15-2663-S,72-2514-S,74-672-B,74-773-S,74-864-S,74-885-B,317-2646-S
dia a dia	74-773-B
dia del santo	199-1141-B
dia festivo	147-360-B
dia laborable	342-2863-B
diabetes	82-791-B
diabetico	82-809-B
diablillo	152-3494-B
diablo	78-2473-B,81-2490-B,81-3646-B
diablura	193-1816-B
diabolico	81-3688-B,82-829-B,82-849-B,114-1915-B,143-3031-B
diadema	66-726-B,82-871-B,316-39-B
diafano	82-1420-B,219-223-B,321-2820-B
diafragma	82-1464-B,191-3044-B,298-69-B
diagnosis	82-908-B
diagnosticar	82-886-B,82-951-B
diagnostico	82-928-B
diagonal	82-978-B
diagrama	82-996-B,134-468-B,267-2655-B
dial	82-1087-B
dialectal	82-1148-B
dialectica	82-1239-B
dialectico	82-1168-B,82-1190-B,82-1214-B
dialecto	82-1131-B,217-1344-B,289-2694-B
dialogo	65-731-B,82-1262-B,82-1278-B,94-1129-B
diamante	82-1357-B,260-2105-B
diametral	82-1315-B,82-1335-B
diametro	82-1296-B
diapason	82-1387-B,224-2525-B,325-1409-B
diapositiva	82-1484-B,283-1404-B,321-2750-B
diariamente	72-2546-B,219-2695-B
diario	72-2564-B,74-757-B,82-1573-B,88-3234-B,104-2333-B,168-1070-B,201-2994-B,214-2423-B,243-1058-B
diario hablado	201-2863-B
diarrea	82-1508-B,82-1525-B
dibujante	91-849-B,91-1910-B
dibujar	80-887-B,91-2108-B,91-2968-S,223-657-B
dibujo	80-1604-B,91-611-B,91-2871-B,114-2988-B,217-2044-B,223-673-B,281-2781-B
dibujos animados	46-1038-B
diccion	78-726-B,82-1823-B
diccionario	82-1840-B,177-1400-B,338-1685-B
dicha	140-612-B
dicho	7-817-B,42-1808-B,79-2150-B,82-1882-B,108-642-B,264-2664-B,266-2823-B,295-1108-B,312-2365-B,347-1254-B
dichoso	33-1580-B,33-2328-B,61-3401-B,140-728-B,183-192-B
diciembre	1-1950-B,75-1370-B
dicotiledoneo	82-1641-B
dictado	82-1693-B,82-1740-B
dictador	82-1758-B
dictadura	82-1800-B
dictafono	82-1671-B
dictamen	168-2068-B,168-2239-B,254-113-B,336-225-B
dictar	82-1709-B
dictatorial	82-1776-B
didactica	82-1932-B
didactico	82-1912-B
diecinueve	202-1502-B
dieciochavo	96-2944-B
dieciocho	96-2925-B
dieciseis	281-2012-B
dieciseisavo	281-2031-B
diecisiete	274-1895-B
diecisieteavo	274-1916-B
dielectrico	82-2208-B
diente	56-805-B,79-142-B,157-851-B,166-1984-B,317-587-B,318-1402-B
diente canino	44-1105-B
diente de leon	73-1358-B
diente incisivo	155-2860-B
diestra	259-391-B
diestro	8-2432-B,54-1513-B,71-1013-B,77-889-B,82-652-B,82-706-B,82-774-B,107-1926-B,139-2616-B,199-3212-B,246-2949-B,259-405-B,282-58-B,282-234-B,282-371-B
dieta	82-2232-B
dietario	10-1198-B,82-1586-B
dietas	82-2296-B
dietetico	82-2257-B,82-2276-B
diez	312-597-B
diezmar	75-2244-B
diezmo	317-2049-B
difamacion	20-2650-B,76-1865-B,177-1733-B,205-2112-B,267-366-B,282-2066-B
difamador	76-2009-B,267-510-B,282-2220-B
difamar	20-2615-B,25-296-B,76-1994-B,177-1751-B,185-1310-B,282-2086-B,320-1263-B
difamatorio	76-1910-B,177-1778-B,282-2241-B
diferencia	64-2653-B,82-2460-B,85-1487-B,88-843-B,88-987-B,334-3064-B
diferencial	82-2675-B
diferenciar	64-2361-B,82-2482-B,82-2700-B,85-1747-B
diferenciarse	82-2309-B,82-2726-B,335-479-B
diferente	82-2597-B,82-2831-B,88-771-B,88-3651-B,273-73-B,328-2959-B,330-387-B,334-3126-B,334-3330-B,335-197-B
diferentemente	82-2779-B
diferido	76-3036-B
diferir	76-2810-B,77-2045-B,82-2330-B,230-874-B,235-765-B
dificil	19-128-B,82-2851-B,82-2910-B,134-2087-B,140-1718-B,143-1382-B,213-2414-B,296-2706-B,319-1438-B,323-288-B
dificilmente	27-246-B,140-2551-B,267-876-B
dificultad	8-1789-B,82-3107-B,140-2619-B,146-561-B,231-3669-B,262-1335-B,323-3198-B
dificultoso	82-2888-B,324-654-B
difteria	83-2076-B
difundir	82-3273-B,87-2881-B,218-2281-B,236-3453-B,243-2604-B,292-115-B
difunto	74-1236-B,75-942-B,77-962-B,173-2752-B
difuntos	171-386-S,216-2777-S
difusion	82-3407-B,292-131-B
difuso	82-3290-B,82-3373-B,176-2365-B,236-1192-B
digerible	83-69-B
digerir	83-17-B,297-2615-B
digestion	83-90-B
digestivo	83-111-B
digital	83-205-B
dignarse	60-3843-B,77-1659-B,339-506-B
dignatario	83-291-B
dignidad	83-312-B,245-913-B,348-875-B
digno	83-221-B,116-2412-B,134-2102-B,348-985-B
digno de confianza	79-943-B,264-2108-B,324-2158-B
digresion	83-343-B,106-368-B
dilacion	7-3046-B,76-2992-B,77-2059-B
dilapidar	83-421-B,292-2902-B,341-1132-B
dilatable	88-574-B
dilatacion	83-485-B,83-547-B,88-596-B,107-39-B,108-1667-B,299-2514-B
dilatado	108-1807-B,173-1374-B,288-2617-B,344-2972-B
dilatar	83-508-B,88-524-B,106-3415-B,237-3916-B,299-2534-B,345-0-B
dilatoria	77-2075-B
dilema	83-614-B,241-3205-B
diletante	83-629-B
diligencia	11-2187-B,55-1876-B,83-710-B,102-3134-B,158-510-B,197-1413-B,234-3444-B,236-2481-B,271-1274-B,293-1921-B,296-1207-B
diligente	45-1893-B,83-789-B,271-1328-B,314-2081-B
dilucidar	97-2341-B
dilucion	83-906-B
diluir	83-873-B,314-630-B,341-2229-B
diluvial	83-946-B
diluvio	78-954-B,91-20-B,118-2552-B,278-2790-B
dimanar	119-266-B,292-739-B
dimension	83-1193-B,121-2889-B,128-61-B,189-966-B
diminutivo	83-1413-B
diminuto	83-1435-B,193-439-B,239-2635-B,284-1603-B,317-1226-B
dimision	78-2034-B,255-1582-B
dimitir	255-1516-B
dinamarca	1-1969-B
dinamarques	1-1883-B,1-1915-B,73-1595-B
dinamica	94-2820-B
dinamico	94-2782-B,94-2800-B
dinamismo	94-2839-B
dinamita	94-2858-B
dinamo	94-2876-B
dinastia	94-2910-B
dinastico	94-2890-B
dinero	195-1861-B,219-54-B,240-1166-B
dinero contante	46-1647-B
dinero efectivo	46-1668-B
dintel	179-1977-B
diocesis	83-1779-B
diodo	83-1797-B
dioptria	83-1809-B,83-1827-B
dios	132-1107-B
diosa	132-1153-B
diploma	83-2115-B,217-620-B
diplomacia	83-2131-B,83-2235-B
diplomado	48-1703-B
diplomatico	83-2152-B,83-2174-B,83-2198-S,83-2258-B,228-2183-B
diptongo	83-2096-B
diputacion	79-3243-B
diputado	62-1091-B,77-2486-B,79-3396-B,254-1029-B
diputar	77-2504-B,79-3281-B,79-3313-B,98-2545-B
dique	72-3045-B,83-365-B,89-1848-B,94-2757-B,97-2866-B,177-641-B
direccion	7-1865-B,8-717-B,61-399-B,64-3508-B,83-2793-B,83-3303-B,133-525-B,137-1481-B,142-1754-B,175-134-B,175-856-B,175-1010-B,179-340-B,185-2503-B,208-3120-B,296-466-B,296-504-B,296-542-S,304-2942-B,322-1981-B,342-215-B
directamente	83-2489-B,83-3044-B,93-2665-B,227-1006-B,259-419-B,259-776-B,298-2181-B
directiva	34-2898-S,83-2965-B,137-1797-B
directivo	106-1054-B
directo	83-2509-B,122-79-B,152-1880-B,211-1569-B,228-287-B,298-2203-B,315-1553-B,315-1612-S
director	61-722-B,64-3908-B,83-3210-B,106-1074-B,142-965-B,142-1661-B,142-1691-B,175-684-B,175-1029-B,185-2625-B,187-2879-B,234-1455-B,235-1563-B,304-2049-B,304-3060-B
director de orquesta	61-741-B
directora	83-3228-B,84-37-B,142-1711-B,175-700-B,185-2750-B
directorio	83-3326-B,84-0-B
directrices	83-2985-B
directriz	83-3007-B,83-3247-B,137-1777-B
dirigente	83-2773-B,175-717-B,175-1046-B
dirigible	11-1916-B,84-103-B
dirigir	7-1884-B,8-557-B,11-879-B,30-1605-B,57-2971-B,61-418-B,64-3527-B,83-2524-B,92-2114-B,119-1733-B,133-277-B,137-1564-B,142-979-B,169-1940-B,175-150-B,185-2277-B,208-2831-B,224-15-B,228-69-B,233-162-B,263-398-B,263-1503-B,296-324-B,304-1921-B,304-2821-B,325-2161-B,343-1508-B
dirigirse	131-2264-B,142-992-B,296-338-B,312-788-B,325-2174-B
dirimir	15-2197-B,87-3978-B
discernible	84-2337-B
discernimiento	84-2442-B,85-1642-B,168-2087-B,168-2257-B,168-2483-B
discernir	84-2300-B,85-1772-B,88-1011-B,171-1552-B,222-3683-B
disciplina	84-3240-B
disciplinado	84-3285-B
disciplinar	84-3262-B,267-3391-B,320-1868-B
disciplinario	84-3173-B
discipulo	84-3119-B,119-3057-B,239-2715-B
disco	84-2156-B,85-2009-B,86-1499-B,238-3785-B,248-2531-B,343-2087-B
discolo	247-1553-B,331-346-B
disconformidad	84-934-B
discontinuo	81-294-B,85-455-B,85-1558-B
discordancia	84-962-B,85-500-B,85-576-B,85-4109-B,87-4105-B
discordar	84-739-B
discordia	85-521-B,85-4133-B,87-2966-B,89-895-B
discoteca	84-3557-B,85-624-B
discrecion	85-1439-B,85-1668-B,270-2429-B,308-2161-B
discrepancia	82-2505-B,84-988-B,85-1510-B,334-3084-B
discrepante	85-1535-B
discrepar	82-2345-B,84-758-B,335-498-B
discreto	85-1385-B,85-1579-B,156-1661-B,168-2423-B,330-1616-B
discriminacion	85-1844-B
discriminar	85-1795-B
discriminatorio	85-1902-B,85-1959-B
disculpa	16-3064-B,106-295-B,106-557-B,226-1438-B
disculpable	106-494-B,215-1469-B
disculpar	106-235-B,106-573-B,121-1987-B
disculparse	16-2962-B,29-1945-B
discurrir	64-3280-B,81-3846-B,164-2350-B,216-1822-B,301-149-B,314-1035-B
discurso	7-1900-B,85-951-B,209-2433-B,289-2710-B,333-2800-B
discusion	10-2554-B,19-863-B,74-3085-B,85-2127-B,87-1616-B,215-2369-B
discutible	19-577-B,64-4012-B,74-3018-B,87-1532-B,242-1669-B
discutir	19-711-B,44-2064-B,64-499-B,64-2719-B,74-3103-B,85-2075-B,87-1754-B,126-1834-B,196-190-B,214-1207-B,215-2387-B,309-1997-B,309-2015-B,322-1006-B,348-1269-B
disecar	14-2034-B,87-2682-B,301-321-B
diseminar	82-3305-B,87-2902-B
disenador	80-2005-B
diseno	80-1618-B,217-2059-B
disension	87-2987-B,87-3009-B,258-3226-B
disenteria	94-2928-B
disentimiento	87-3028-B
disentir	82-2362-B,84-777-B,87-3050-B
disertacion	85-970-B,87-3087-B,176-482-B,246-2721-B
disfavor	85-3088-B,85-3146-B
disfraz	85-3745-B
disfrazar	85-3762-B,87-2725-B
disfrazarse	187-2135-B
disfrutar	100-1994-B
disfrute	226-2295-B
disgregacion	38-2375-B
disgregarse	86-1252-B
disgustado	85-3938-B
disgustar	85-3884-B
disgusto	48-2203-B,87-573-B,88-421-B,316-1455-B,323-3217-B,330-2273-B,336-2507-B
disidente	87-3067-B,87-3168-B
disimetrico	88-116-B
disimil	87-3208-B
disimilitud	87-3228-B,87-3254-B
disimulacion	87-2698-B,87-3321-B
disimulado	86-1065-B
disimular	54-2929-B,60-775-B,67-2925-B,87-2745-B,87-3280-B,106-590-B,113-793-B,145-86-B,205-2524-B,214-787-B,233-1692-B,305-1051-B,335-1632-B
disimulo	87-3349-B
disipacion	86-3996-B,87-3597-B
disipado	87-3536-B
disipar	86-3548-B,86-3856-B,87-3458-B,267-1732-B,292-2921-B
disiparse	86-3873-B,190-785-B,267-1748-B
dislocacion	86-1678-B,183-2225-B
dislocar	86-1659-B,183-2209-B,348-2219-B
disminucion	2-3116-B,75-3190-B,76-747-B,83-1372-B,93-471-B,110-880-B,176-3094-B,247-1357-B,249-2097-B,340-774-B
disminuir	2-2856-B,21-2719-B,22-3524-B,71-2610-B,72-598-B,75-3211-B,76-769-B,83-1300-B,93-489-B,93-664-B,95-2454-B,110-898-B,110-1455-B,176-2968-B,182-2440-B,240-3093-B,249-1866-B,279-413-B,302-1315-B,340-792-B,342-748-B
disociar	84-3901-B,87-3668-B
disoluble	87-3688-B,87-3821-B
disolucion	38-2397-B,83-925-B,87-3728-B,87-3754-B,235-3250-B
disoluto	87-3556-B,87-3709-B,181-2823-B,235-3320-B,243-3269-B,244-2301-B,259-2335-B,340-1164-B
disolvente	87-4083-B,255-2653-B,287-1538-B
disolver	38-1824-B,84-1919-B,86-2187-B,87-3995-B,190-800-B
disolverse	87-4013-B,190-814-B
disonancia	85-539-B,85-601-B,85-4154-B,88-0-B
disonante	88-22-B,156-1152-B,325-1242-B
dispar	328-2977-B
disparador	251-3240-B,323-751-B
disparar	84-2729-B,116-567-B,177-0-B,229-787-B,277-2881-B,315-1736-B
dispararse	119-1745-B
disparatado	4-2285-B,69-127-B,120-950-B,184-336-B,203-927-B,280-1745-B,350-811-B
disparate	4-2384-B,120-191-B,203-836-B,223-1936-B
disparidad	82-2806-B,86-3141-B,152-3811-B
disparo	137-3123-B,278-1327-B
dispendio	107-1179-B,107-1280-B
dispendioso	107-1426-B
dispensa	86-3628-B
dispensacion	86-3650-B
dispensar	84-2748-B,86-3723-B,100-455-B,106-607-B,121-2005-B,123-1633-B,134-178-B,215-1375-B
dispensario	86-3605-B
dispersar	86-3563-B,86-3892-B,87-3476-B,88-1423-B,267-1766-B
dispersarse	86-3911-B,267-1784-B
dispersion	86-3814-B,86-4019-B,87-3621-B,267-1804-B,267-1860-B
disperso	82-3389-B,86-3950-B,267-1841-B,289-730-B,298-2127-B
displicencia	84-1371-B,157-1813-B
displicente	25-1353-B,84-846-B,122-3083-B,183-444-B,196-1114-B,218-3042-B
disponer	19-2697-B,87-868-B,92-642-B,116-3103-B,174-2125-B,174-2421-B,209-2813-B,209-2969-B,232-2547-B,238-893-B,246-2963-B,274-423-B,292-148-B
disponibilidad	24-0-B
disponible	24-93-B,71-2294-S,87-758-B,236-2264-B,246-2978-B
disposicion	3-1596-B,18-2036-B,19-3006-B,44-2367-B,76-926-B,87-797-B,87-1050-B,116-2673-B,129-2094-B,174-2855-B,189-609-B,209-2984-B,209-3323-B,230-1228-B,238-1505-B,246-2638-B,273-3105-B,274-1791-B,309-1641-B,323-1171-B,335-1751-B
dispositivo	16-3601-B,17-1885-B,81-3522-B,126-1136-B,189-1395-B
dispuesto	87-964-B,122-1141-B,232-2690-B,246-2995-B,345-1278-B
disputa	19-883-B,64-238-B,87-1771-B,114-2562-B,241-3486-B,292-2362-B,300-17-B,348-1286-B
disputable	87-1554-B
disputador	87-1639-B
disputar	64-516-B,87-1787-B,241-3502-B,289-48-B,337-594-B,348-1302-B,348-2379-B
disputarse	63-4110-B
disquete	86-1521-B
disquisicion	87-2093-B
distancia	88-179-B,163-3297-B,245-601-B,252-2825-B,288-2415-B
distanciar	88-198-B,210-3282-B
distante	88-323-B,111-600-B,252-2730-B
distender	299-2550-B
distico	88-619-B
distincion	82-2529-B,85-1875-B,88-866-B
distingo	88-890-B
distinguido	88-1105-B,97-835-B,128-1943-B,133-2621-B,236-1558-B,249-3338-B
distinguir	80-1085-B,82-2552-B,82-2754-B,84-2318-B,85-1820-B,88-1033-B,171-1567-B,185-30-B,222-3702-B,311-2614-B,311-2786-B
distinguirse	82-2378-B,105-1508-B,277-790-B
distintamente	88-962-B
distintivo	25-1403-B,85-1933-B,88-939-B
distinto	82-2617-B,87-3188-B,88-790-B,88-3669-B,273-92-B,274-2135-B,330-404-B,334-3144-B,335-0-B
distorsionado	88-1358-B
distorsionar	88-1230-B
distraccion	4-972-B,4-2211-B,14-971-B,88-1606-B,89-22-B
distraer	14-810-B,88-1442-B,88-2684-B,89-143-B,97-3668-B,101-1260-B,193-1206-B
distraido	4-866-B,4-948-B,4-2141-B,88-1517-B,88-1733-B,143-2191-B,154-3985-B,155-631-B
distribucion	12-1924-B,74-1943-B,78-744-B,86-3677-B,88-2206-B
distribuidor	88-2307-B,89-510-B,255-545-B
distribuir	12-1865-B,12-1998-B,17-2910-B,74-1962-B,86-3742-B,88-2146-B,130-830-B,275-2494-B
distrito	44-1934-B,88-2405-B,231-2304-B,277-1809-B
disturbio	58-2331-B,86-2622-B,88-2903-B,259-2200-B,323-3234-B,325-1984-B
disuadir	85-836-B,88-64-B,241-100-B
disyuncion	86-1475-B
ditirambo	88-3167-B
diurno	72-2577-B,74-661-B,88-3249-B
diva	88-3264-B,132-1167-B
divagacion	88-3274-B,106-389-B
divagar	244-2624-B,340-416-B
divan	67-49-B,88-3316-B,182-1236-B
divergencia	82-2574-B,88-3329-B,88-3570-B,88-3593-B
divergente	82-2636-B,88-3616-B
divergir	82-2398-B,88-3553-B
diversidad	89-92-B,335-87-B
diversificacion	88-3737-B
diversificar	88-3770-B
diversion	14-994-B,87-3645-B,89-45-B,101-1466-B,124-1759-B,125-1069-B,191-541-B,291-2010-B
diverso	82-2657-B,88-3686-B,186-344-B,193-1642-B,335-16-B,335-215-B
divertido	14-954-B,14-1121-B,57-2650-B,57-2714-B,89-206-B,92-3120-B,101-1396-B,125-1825-B,168-815-B,174-582-B,191-410-B
divertir	14-825-B,87-683-B,89-159-B,101-1279-B,316-442-B
divertirse	14-902-B,87-700-B
dividendo	89-491-B
dividido	89-474-B,291-320-B
dividir	86-1458-B,86-3162-B,89-362-B,215-1116-B,215-3238-B,216-1002-B,252-3494-B,273-110-B,274-2062-B,275-2511-B,291-335-B,304-971-B
dividirse	89-377-B
divieso	125-3008-B
divinidad	89-791-B,132-1232-B
divino	89-665-B,132-1298-B,143-1127-B
divisa	71-2174-B,196-3132-B
divisar	80-1103-B,103-1156-B,219-2936-B,222-3722-B,291-2311-B
divisibilidad	89-829-B
divisible	89-275-B,89-856-B
division	59-25-B,85-558-B,89-914-B,216-859-B,216-1020-B,274-2217-B,291-349-B
divisor	89-531-B,89-1125-B
divisorio	89-564-B
divorciado	89-1196-B
divorciar	89-1141-B
divorciarse	89-1159-B
divorcio	89-1179-B,89-1216-B
divulgar	84-3437-B,89-1237-B,130-850-B,159-813-B,202-2838-B,238-3618-B,257-1561-B,290-921-B,292-164-B
divulgarse	129-718-B
dobladillo	36-360-B,144-758-B
doblado	30-3015-B,90-1853-B
dobladura	119-2569-B,226-2388-B,348-3044-B
doblar	30-1618-B,37-373-B,90-1868-B,93-2150-B,94-1271-B,118-1064-B,119-2584-B,159-258-B,184-3141-B,262-235-B,318-476-B,325-2189-B,326-1978-B
