corresponderse	66-1707-B
corte	32-3010-B,38-760-B,67-2290-B,72-145-B,72-1353-B,96-231-B,105-2843-B,138-2423-B,155-2738-B,169-3148-B,202-529-B,203-2152-B,268-861-B,270-3107-B,285-2391-B
cortedad	24-2018-B,82-3177-B,180-880-B
cortejar	347-607-B
cortejo	66-2619-B,67-2581-B,235-405-B,320-1854-B
cortes	22-3378-B,52-3213-B,67-2376-B,67-2548-B,128-1927-B,133-1515-B,186-1093-B,228-2081-B,301-2163-B,333-400-B,343-1139-B
cortesana	67-2413-B
cortesano	67-2510-B
cortesia	9-1833-B,52-3346-B,57-2814-B,67-2433-B,186-1047-B,228-2126-B,333-429-B
corteza	27-553-B,66-2652-B,70-2138-B,149-1317-B,218-2701-B,259-1468-B
cortijo	111-1068-B,111-1339-B,133-3376-B
cortina	71-2653-B,269-1039-B,274-3086-B
corto	39-478-B,71-2549-B,267-607-B,278-515-B,283-940-B,301-814-B,317-243-B
corto de vista	200-1407-B,278-697-B
cortocircuito	278-623-B
corvino	66-2723-B
corvo	148-16-B
corzo	260-2601-B,260-2616-B
cosa	9-1950-B,16-1934-S,188-1420-B,205-656-B,237-1240-B,301-310-B,314-857-B
cosaco	1-1755-B,66-3027-B
cosecante	66-2753-B
cosecha	69-3082-B,141-1228-B,141-1349-S,159-1794-B,349-2333-B
cosechar	69-3095-B,127-2730-B,141-1244-B,247-363-B
coseno	66-2772-B
coser	270-120-B,274-2603-B,274-2623-B,274-2636-B,274-2749-S,297-1799-B,297-1872-B
cosido	200-2925-B,274-2720-B
cosmetico	66-2805-B
cosmico	66-2825-B
cosmonauta	66-2841-B,288-2542-B
cosmopolita	66-2862-B,66-2918-B,66-2942-B
cosmopolitismo	66-2887-B,66-2969-B
cosmos	66-2998-B
cosquillar	316-387-B
cosquillas	316-405-B,316-458-B
cosquillear	316-423-B
cosquilloso	316-478-B
costa	55-2305-B,66-3072-B,107-1219-B,233-3134-B,269-3008-B,269-3078-B,270-1036-B,270-1101-B,278-390-B
costado	70-525-S,117-1301-B,279-2343-B
costal	25-1638-B,66-3232-B,264-990-B
costanero	55-2331-B,269-3023-B
costar	66-3083-B
costas	66-3095-B
coste	66-3107-B,107-1138-B,107-1233-B,107-1344-B,233-3146-B
coste de vida	66-3203-B
costear	77-780-B,125-1371-B,217-3057-B
costero	55-2349-B
costilla	258-1769-B
costillaje	258-1906-B
costo	66-3118-B,107-1247-B,233-3158-B,234-2653-B
costoso	66-3276-B,74-2385-B,107-1408-B,258-2002-B
costra	70-2152-B,156-3619-B,259-1481-B,266-2868-B,284-133-B
costroso	70-2214-B
costumbre	63-2404-B,65-460-B,71-3086-B,111-1954-B,138-1190-B,138-1541-B,186-890-B,231-353-B,263-383-B,333-1273-B,333-1407-B,342-191-B,347-546-B
costura	167-2517-B,200-2943-B,270-131-B,274-2734-B
costurera	92-1180-B,200-2884-B,270-282-B
costuron	267-781-B,270-144-B
cotangente	66-3431-B
cotejar	19-2681-B,56-2561-B,58-3810-B,61-3564-B
cotejo	56-2619-B,58-3903-B
cotidiano	72-2530-B,88-3216-B,104-2314-B,243-1038-B
cotilleo	132-3063-B
cotizar	334-1879-B
coto	233-0-B
cotorra	215-2833-B
cotorrear	50-214-B,126-731-B,126-862-B
coxal	68-645-B
coyote	68-721-B
coyuntura	168-215-B,169-213-B
coz	170-375-B
crac	109-2791-B
craneal	68-2268-B
craneo	37-2112-B,68-2284-B,282-1363-B
craso	68-2702-B,111-2804-B,136-892-B
crater	68-2847-B
creacion	69-627-B,122-1928-B
creador	69-646-B,69-711-B,78-2054-B,121-3008-B,185-326-B,210-916-B
crear	40-2716-B,69-557-B,103-1678-B,122-1791-B,164-2337-B,184-3114-B,210-754-B,274-536-B
creatividad	69-663-B,69-688-B
crecer	5-3329-B,136-1961-B,136-2121-B,156-3049-B,259-2912-B,307-509-B,315-1011-B,342-103-B
crecida	259-2924-B
crecido	125-620-B,134-3283-B,136-2279-B,136-2309-B
creciente	69-1648-B,136-2169-B,156-3329-B,260-284-B
crecimiento	136-2187-B,136-2364-B,156-3065-B,332-2094-B
credibilidad	69-859-B
credito	30-178-B,69-829-B,69-934-B,177-387-S,316-85-B,324-1951-B
credo	30-149-B,221-1847-B
credulo	69-1062-B,137-2660-B
creencia	30-162-B,65-1584-B,69-811-B,69-1081-B,110-354-B,168-2010-B,168-2202-B,221-1864-B
creer	30-269-B,62-3507-B,69-921-B,76-1536-B,107-217-B,113-424-B,137-1188-B,148-518-B,168-1876-B,305-731-B,314-1023-B,324-1939-B
creible	30-249-B,69-884-B,226-771-B
creido	137-2643-B
crema	69-338-B,71-2982-B
crema batida	344-546-B
cremacion	69-1381-B
cremallera	283-1525-B,350-1276-B,350-1337-B,350-1361-B
crematorio	69-1426-B,69-1449-B
cremoso	69-380-B
creosota	69-1528-B
crepitacion	68-1434-B,69-1599-B
crepitar	68-1455-B,69-1580-B
crepuscular	69-1624-B
crepusculo	94-1805-B,131-316-B,326-1480-B
crespo	69-2520-B,71-1921-B,71-2114-B,126-637-B,170-2434-B
crespon	68-2454-B,69-1546-B
cresta	69-1752-B,218-955-B,258-2819-B,318-1684-B
creta	48-2520-B
cretino	69-1844-B
cretona	69-1859-B
creyente	30-330-B,30-362-B,110-378-B
cria	24-2793-B,38-3196-B,136-2207-B,350-149-B
criada	129-2843-B,149-341-B,184-2081-B,184-2284-B,273-2151-B
criadero	141-2020-B,204-2459-B
criado	186-1362-B,190-2081-B,256-2597-B,273-2166-B,334-1205-B
criador	38-3145-B,136-2136-B,244-2062-B
crianza	38-3179-B,204-2529-B,204-2645-B,332-1884-B
criar	38-3003-B,39-2498-B,69-570-B,122-1448-B,136-1973-B,169-1862-B,204-2661-B,235-1285-B,244-1490-B,247-503-B,303-609-B
criatura	24-2779-B,51-398-B,69-727-B,158-2413-B,314-868-B
criba	258-2424-B,269-1054-B
cribar	279-2910-B,279-2993-B
cricket	69-2072-B
crimen	69-2119-B,113-1543-B,193-2095-B
criminal	69-2160-B,113-1487-B,113-1502-B,117-680-B
criminalidad	69-2241-B,78-184-B
criminalista	69-2216-B
crin	148-1750-B,185-3055-B
crio	51-413-B
criollo	1-1770-B,69-1513-B
cripton	171-2258-B
crisalida	52-705-B,239-2675-B
crisantemo	52-726-B
crisis	69-2506-B,79-2868-B,284-1101-B,325-2110-B
crisol	70-946-B
crisolito	52-751-B
cristal	70-2570-B,130-2003-B
cristal tallado	72-671-B
cristalino	70-2586-B,70-2605-B,176-2619-B
cristalizacion	70-2628-B
cristalizar	70-2660-B
cristiandad	1-1540-B,1-1614-B,52-372-B
cristianismo	1-1639-B,52-457-B
cristiano	1-1564-B,52-437-B,221-885-B
cristo	1-1526-B,52-340-B
criterio	69-2575-B,168-2029-B,294-1583-B,337-726-B,349-1438-B
critica	15-195-B,69-2646-B,69-2763-B,257-2854-B
criticar	15-290-B,45-2935-B,48-211-B,58-546-B,69-2702-B,282-2790-B
critico	69-2594-B,69-2610-B,257-3035-B
criticon	112-1070-B
croar	69-2781-B
croata	1-1785-B,1-1798-B
cromatico	52-501-B
cromo	52-522-B,52-535-B
cronica	52-567-B
cronico	52-550-B
cronista	52-586-B
cronologia	52-658-B
cronologico	52-606-B,52-631-B
cronometrador	316-2806-B
cronometro	52-681-B,317-96-B
croqueta	69-3178-B,260-603-B
croquis	211-669-B,281-2766-B
crotalo	246-744-B
cruce	70-0-B,70-400-B,70-485-B,163-2955-B,169-52-B
crucero	70-1293-B,70-1350-B,169-67-B
crucificar	70-1006-B
crucifijo	70-962-B,261-852-B
crucifixion	70-981-B
crucigrama	70-553-B,70-574-B
crudeza	40-1524-B,70-1142-B,246-1691-B
crudo	70-1075-B,135-681-B,246-1572-B,261-2711-B,327-3226-B
cruel	40-1490-B,70-1207-B,114-1953-B,140-1707-B,141-955-B,143-0-B,155-3256-B,190-3073-B,224-2877-B,252-2645-B,264-611-B,266-1617-B,328-3954-B,330-68-B,330-1150-B,331-2033-B,337-32-B
crueldad	26-2830-B,40-1542-B,70-1256-B,159-3224-B,337-186-B,344-2796-B
cruento	34-589-B
crujia	66-1890-B
crujido	68-1008-B,68-1472-B,69-218-B,69-280-B,264-398-B,293-251-B
crujiente	69-2533-B,70-1697-B,70-2230-B
crujir	68-1022-B,68-1488-B,69-232-B,69-2549-B,70-1641-B,135-1611-B,135-2481-B,246-600-B,264-413-B,269-2053-B,293-266-B
crup	70-706-B
crustaceo	70-2192-B,276-2596-B
cruz	70-12-B,72-2463-B,261-867-B,308-2698-B
cruzada	70-1715-B
cruzado	70-23-B,70-345-B,70-1731-B,90-2093-B
cruzamiento	70-415-B
cruzar	70-37-B,70-1308-B,72-155-B,129-1208-B,131-2523-B,162-3523-B,163-2915-B,322-155-B
cuaderno	106-1758-B,203-2526-B
cuadra	293-1282-B,294-93-B
cuadrado	50-2684-B,241-1984-B,241-2001-B,292-3120-B
cuadragenario	241-1854-B
cuadragesimo	122-164-B
cuadrangulo	241-1836-B,241-1908-B
cuadrante	82-1072-B,109-1166-B,241-1949-B
cuadrar	10-3060-B,29-512-B,116-2400-B,226-1875-B,309-2316-B
cuadrienal	241-2019-B
cuadrienio	241-2042-B
cuadrilatero	241-1883-B,241-2065-B
cuadrilla	26-788-B,127-288-B,136-1770-B,213-853-B,216-1501-B,241-2093-B,273-3054-B,311-327-B,323-2611-B
cuadro	29-813-B,43-15-B,49-2805-B,123-192-B,213-2816-B,217-417-B,223-624-B,223-1109-B,267-1943-B,292-3136-B,308-1341-B
cuadrupedo	122-2573-B,241-2139-B
cuadruple	122-2597-B,241-2161-B
cuadruplo	122-2617-B,241-2182-B
cuajada	71-1567-B
cuajado	71-1659-B
cuajar	55-1978-B,71-1629-B
cuajaron	55-618-B
cuajarse	55-604-B,62-172-B,71-1643-B
cuajo	43-2282-B
cual	303-314-B,313-1641-B,343-2793-B,344-1915-B
cualidad	9-2336-B,23-841-B,228-38-B,241-3118-B
cualificado	282-214-B
cualitativo	241-3064-B
cualquier cosa	16-1934-B
cualquiera	16-1777-B,343-1973-B,343-2814-B
cuan	20-1175-B,149-711-B,178-1865-B
cuando	20-1183-B,104-1523-B,151-2143-B,313-1651-B,343-2485-B,343-2497-B
cuando quiera	343-2523-B
cuantia	14-113-B,153-3697-B,241-3361-B
cuantificacion	241-3265-B
cuantificar	241-3296-B
cuantioso	62-3634-B,135-0-B,143-1354-B,173-1358-B,204-2126-B,280-930-B,302-1997-B
cuantitativo	241-3317-B
cuantos	287-1861-S
cuaquero	241-2489-B
cuarenta	122-187-B,122-887-B
cuarentavo	122-205-B
cuarentena	241-3412-B
cuaresma	111-2185-B,176-2682-B
cuarta	122-2717-B,242-172-B,242-270-B
cuarta parte	122-2731-B,242-285-B
cuartear	242-306-B
cuartel	27-994-B,27-1010-B,88-2388-B,242-323-B
cuarteto	242-530-B,242-547-B
cuartilla	276-2112-B
cuarto	16-2179-B,48-2851-B,122-2751-B,242-339-B,261-1063-B
cuarto de estar	182-1213-B
cuarto de hora	242-427-B
cuarto oscuro	73-2219-B
cuarzo	242-566-B
cuaternario	242-691-B
cuatro	122-2534-B
cuatrocientos	122-2546-B
cuba	1-1814-B,27-1117-B,46-1888-B,324-2911-B,325-904-B
cubano	1-1824-B,70-2697-B
cubeta	169-2983-B,322-351-B
cubico	70-2720-B,70-2734-B
cubierta	46-1386-B,46-1812-B,55-2416-B,67-2882-B,67-3363-B,68-535-B,75-2527-B,101-3262-B,149-477-B,166-1830-B,261-888-B,276-2386-B,318-1695-B,348-1577-B,348-1634-B
cubierto	52-3483-B,67-2897-B,67-3315-B,68-0-B
cubil	78-3155-B,172-1605-B
cubilete	214-1929-B,325-638-B
cubismo	70-2765-B
cubista	70-2780-B
cubo	33-2923-B,40-2019-B,70-2710-B,213-2274-B,324-2920-B
cubrir	33-297-B,44-2188-B,54-2916-B,55-2430-B,67-2912-B,91-1605-B,101-3179-B,102-102-B,109-1181-B,115-550-B,145-63-B,186-1458-B,197-2735-B,212-889-B,237-3121-B,269-1067-B,276-2128-B,279-654-B,285-1208-B,321-3980-B
cucaracha	56-0-B,260-1107-B
cuchara	83-2295-B,268-1310-B,291-1859-B
cucharada	291-1890-B
cucharilla	291-1873-B,311-1055-B,311-1075-B
cucharon	83-2310-B,172-1228-B,268-1324-B
cuchichear	344-1169-B
cuchicheo	344-1188-B,344-1273-B
cuchilla	32-3022-B,51-3098-B,171-466-B
cuchillada	127-2026-B,293-1048-B,315-2393-B
cuchilleria	72-1137-B
cuchillero	72-1119-B
cuchillo	111-372-B,171-481-B
cuchitril	78-3165-B,147-132-B,149-613-B,169-3031-B
cuclillo	70-2841-B
cuco	70-2857-B,83-1710-B
cucurucho	61-903-B,66-488-B
cuello	56-2471-B,200-2285-B,315-1084-B
cuenca	27-2079-B,37-726-B,47-514-B,147-593-B,286-1801-B,334-1495-B
cuenco	27-2092-B,37-738-B
cuenta	5-2574-B,5-2589-S,28-1001-B,32-74-B,43-743-B,50-1119-B,165-100-B,203-2329-B,268-1844-B,308-1269-B,309-2330-B
cuenta corriente	50-1534-B
cuentagotas	93-698-B
cuentapasos	218-2629-B
cuentas	248-1062-S
cuentista	298-1650-B
cuento	110-293-B,146-283-B,261-592-B,298-1531-B,309-1526-B,349-1457-B
cuento de hadas	110-311-B
cuerda	52-74-B,65-3463-B,138-592-B,175-91-B,179-314-B,229-1916-S,261-1418-B,300-653-B,313-1151-B
cuerdo	44-1374-B,85-1369-B,246-326-B,265-2560-B,272-2952-B,346-745-B
cuerna	148-1092-B
cuerno	16-1494-B,148-946-B
cuero	80-389-B,113-1065-B,145-75-B,175-2678-B,219-280-B,282-549-B
cuerpo	35-425-B,66-956-B,66-1084-B,276-2401-B
cuerpo diplomatico	83-2198-B
cuervo	246-1085-B
cuesta	5-943-B,20-1624-B,145-1937-B,145-2065-B,155-3501-B,259-2937-B,283-2974-B,296-139-B,332-2045-B
cuesta arriba	332-2243-B
cuestion	166-322-B,188-1432-B,228-53-B,242-1306-B,242-1483-B
cuestionar	19-694-B,85-2040-B,87-1735-B,242-1463-B
cuestionario	242-1713-B,242-1761-B
cueva	47-2268-B,47-2337-B,47-3109-B,78-3179-B,136-1110-B,147-147-B
cuidado	22-3324-B,45-1601-B,45-2000-B,49-2210-B,60-1650-B,83-692-B,112-2051-B,143-2044-B,169-2751-B,193-40-B,287-572-B,348-236-B
cuidador	45-2371-B,169-2572-B,312-1058-B
cuidadoso	45-1875-B,49-2957-B,83-770-B,129-2632-B,143-2113-B,205-3036-B,213-2576-B,250-2727-B,314-2062-B,314-2604-B,341-1949-B
cuidar	22-3082-B,45-1614-B,169-1873-B,192-2343-B,204-2338-B,271-1442-B,312-776-B
cuita	16-1590-B,348-250-B
culantro	66-53-B
culata	42-877-B,142-941-B
culebra	285-1620-B
culinario	70-3125-B
culminacion	54-2049-B,71-73-B,350-1074-B
culminar	71-54-B
culo	29-2790-B,36-2108-B
culombio	67-175-B
culpa	32-3090-B,78-209-B,112-926-B,137-2122-B
culpabilidad	137-2134-B,137-2179-B
culpable	32-3182-B,33-19-B,71-98-B,71-116-B,78-252-B,137-2222-B,207-535-B
culpado	6-80-B,71-133-B
culpar	5-4023-B,32-3102-B,153-323-B,156-3527-B,156-3839-B,310-2686-B
cultivable	18-2483-B,71-172-B
cultivacion	71-293-B
cultivado	71-213-B
cultivador	71-360-B,111-1219-B,136-2151-B,225-2869-B,244-2077-B
cultivar	71-194-B,71-425-B,111-1081-B,136-1984-B,225-2482-B,244-1502-B,247-514-B,316-2126-B,347-1607-B
cultivo	69-3109-B,71-318-B,71-442-B,136-2221-B,225-2924-B
culto	8-2058-B,71-161-B,71-234-B,71-474-B,96-818-B,175-2258-B,177-422-B,249-3307-B,273-2339-B,348-607-B
cultura	71-458-B,96-852-B
cultural	71-407-B,71-489-B
cumbre	6-1470-B,16-2552-B,142-953-B,143-2527-B,218-967-B,224-1016-B,304-549-B,318-1708-B,336-1464-B,350-1094-B
cumpleanos	32-1580-B
cumplido	5-1864-B,59-2288-B,59-3016-B,67-2394-B,125-428-B
cumplimentar	46-459-B,59-2306-B,135-1182-B,189-3114-B,220-732-B,343-649-B
cumplimiento	5-1931-B,59-3036-B,84-2488-B,125-203-B,125-253-B,169-2767-B,205-2956-B,220-1082-B,249-984-B
cumplir	5-1722-B,46-482-B,59-3209-B,84-2511-B,89-1426-B,106-889-B,125-61-B,125-139-B,153-2640-B,169-1885-B,189-3132-B,205-3221-B,220-753-B,249-820-B,266-856-B
cumular	71-734-B
cumulativo	71-824-B
cumulo	5-3566-B,71-846-B,142-2467-B
cuna	51-2303-B,66-3422-B,68-1567-B,69-2049-B,183-646-S,342-2669-B
cunada	281-1547-B
cunado	40-701-B
cundir	292-30-B,307-522-B
cunear	260-2093-B
cuneiforme	71-878-B,71-896-B
cuneta	88-3054-B,138-472-B
cuno	294-556-B
cuota	64-1115-B,64-2955-B,112-3222-B,243-887-B,275-2471-B,302-976-B
cupido	71-1318-B
cupo	243-899-B,246-299-B,275-2483-B
cupon	67-1953-B
cupula	71-1364-B,90-55-B
cura	52-1087-B,54-1199-B,71-1701-B,95-2784-B,142-2190-B,189-2163-B,215-3130-B,216-3518-B,234-254-B,322-1137-B,336-2999-B
curable	71-1396-B
curacion	71-1711-B,71-1826-B,142-2203-B
curado	71-1776-B
curador	71-1466-B
curanderismo	241-1791-B
curandero	241-1735-B
curar	71-1726-B,92-616-B,142-2126-B,204-2351-B,222-2935-B,248-3081-B,322-994-B
curarse	142-2137-B,248-3095-B
curativo	71-1428-B,142-2221-B,189-2246-B,252-1560-B,265-1867-B,265-1924-B
curena	45-3173-B
curiosear	238-2646-B,285-2421-B,285-2520-B,285-2808-B
curiosidad	71-1843-B,71-1860-B,160-2683-B,245-2024-B
curioso	71-1881-B,125-1797-B,160-2640-B,164-828-B,203-1818-B,206-3052-B,241-2318-B,242-878-B,281-545-B
curruca	340-1396-B
currutaco	120-1647-B
cursar	22-3096-B,89-1437-B,246-2491-B,301-121-B,308-3171-B
cursi	308-2134-B,310-2600-B
cursillo	53-1659-B,67-2145-B
curso	53-1674-B,67-2161-B,131-2240-B,133-1767-B,217-850-B,243-1446-B,263-1493-B,263-2289-B,299-1434-B,308-1869-B,312-1703-B,320-156-B,342-205-B,349-1701-B
cursor	71-2503-B
curtido	310-303-B
curtidor	310-318-B
curtir	140-2162-B,309-2895-B
curva	30-1567-B,37-363-B,69-2941-B,71-2735-B,134-456-B,325-2122-B,345-1805-B
curvado	30-2974-B
curvar	30-1578-B,71-2747-B,159-226-B
curvatura	30-1590-B,30-2987-B,71-2702-B,118-1250-B
curvilineo	71-2805-B
curvo	69-2986-B,71-2760-B,71-2824-B
cuspide	16-2564-B,71-2924-B,218-979-B,304-563-B,318-1719-B,336-1478-B
custodia	49-2225-B,137-327-B,169-2788-B
custodiar	137-342-B,169-1898-B,341-1593-B
custodio	45-2390-B,71-3009-B,137-358-B,137-765-B,169-2588-B
cutaneo	72-1012-B,80-400-B
cuticula	282-571-B
cutis	59-2692-B,282-560-B
cuyo	344-2592-B
dable	112-2520-B,230-124-B,230-1809-B
dactilar	115-2939-S
dactilico	72-2247-B
dactilo	72-2231-B
dactiloscopia	72-2267-B
dadiva	90-857-B,129-2160-B,207-1004-B
dadivoso	36-2921-B,36-3032-B,123-2228-B,128-1370-B,174-1325-B,208-2448-B
dado	33-2934-B,82-1618-B,82-2014-B,130-988-B
dado que	155-427-B
dador	28-1851-B,130-999-B
daga	72-2475-B
dalia	72-2501-B
dalle	269-2796-B
dalmata	72-3015-B
dama	73-553-B,128-2400-B,172-1244-B,242-841-B
damajuana	45-1048-B,78-1903-B
damas	50-1502-B,50-2703-B,91-1872-B
damasco	18-1740-B,73-503-B,73-538-B
damisela	73-1165-B
damnificar	140-3123-B,160-132-B
danado	152-3730-B,291-1202-B
danar	73-143-B,140-3139-B,150-996-B,152-3611-B
danes	1-1871-B,1-1901-B,73-1581-B
danino	141-61-B
dano	73-157-B,140-3151-B,150-1008-B,160-496-B
danoso	73-449-B,141-77-B,150-1252-B,160-368-B,193-1871-B,204-1023-B
danubio	1-1935-B
danza	73-1222-B,73-1344-B
danzante	73-1297-B
danzar	73-1234-B
danzarin	73-1313-B
dar	8-542-B,9-3514-B,12-2213-B,24-1581-B,29-2147-B,41-810-B,47-1424-B,51-947-B,74-1934-B,78-390-B,108-1291-B,130-94-B,134-168-B,139-795-B,141-2956-B,146-397-B,152-3848-B,166-338-B,176-2123-B,216-1796-B,220-769-B,226-876-B,232-3528-B,235-1299-B,246-2039-B,253-45-B,257-935-B,273-3068-B,300-203-B,349-2347-B
dar con	115-2194-B
dar contra	146-405-B,244-2535-B
dar en	129-385-B,146-420-B
dardo	73-2594-B,275-297-B
darse	305-3138-B
darsena	89-1859-B
darvinismo	73-2642-B
darvinista	73-2663-B
data	73-2997-B
datar	73-3007-B
datil	73-3018-B
dativo	74-94-B
dato	73-2932-B,74-108-B
datos	73-2942-B
de	2-2137-S,3-3052-S,3-3074-S,3-3106-S,3-3158-S,3-3173-B,3-3300-S,3-3316-S,10-310-S,10-354-S,10-386-S,11-398-S,19-2276-S,19-2309-S,20-1202-B,20-2159-S,21-3452-S,22-815-B,29-1653-S,29-1721-S,29-2817-S,30-1225-S,30-2031-S,31-352-S,31-370-S,31-417-S,31-1807-S,31-1855-S,31-1871-S,42-1560-B,47-2502-S,54-197-S,60-1925-S,62-4139-S,102-2680-S,124-1901-B,154-3280-B,154-3296-S,161-321-S,163-4136-S,168-3079-S,175-2072-S,175-2142-S,200-1312-S,207-91-B,207-142-B,208-446-S,208-474-B,208-496-S,208-1410-S,209-1125-S,210-2683-S,211-1930-S,211-2775-B,211-2840-S,216-3130-S,234-2062-S,243-209-S,262-117-S,280-3146-B,328-443-S,332-1792-S,332-2614-S,346-1493-B,346-2095-S
de admiracion	105-3466-S
de afeitar	246-1775-S
de afilar	147-1789-S,343-2738-S
de agua	46-1309-S,341-2502-S
de ajedrez	50-2845-S
de animo	232-3418-S
de arboles	250-416-S
de arco	18-2834-S
de arte	20-442-S
de artilleria	276-2565-S
de aviacion	11-1656-S
de ayuntamiento	137-1881-S
de banco	26-1877-S,26-1904-S,32-40-S
de bano	27-2879-S,27-2951-S,307-1188-S
de batalla	28-359-S
de biblioteca	35-2644-S
de bolas	25-3171-S
de bolsillo	318-2425-S
de bomberos	116-935-S
de borrar	102-2640-S,262-1575-S
de caballo	148-1903-S
de cabeza	142-1261-S
de cafe	56-675-S
de cal	178-2812-S
de cama	29-1033-S,29-1071-S,92-1081-S
de campanas	51-971-S
de caza	148-3128-S
de cerdo	173-1223-S
de cerveza	39-20-S
de cheques	50-1433-S,50-2631-S
de clase	53-1958-S
de cobre	34-1749-S
de coco	56-144-S
de cola	133-2777-S,133-2856-S
de comercio	322-0-S
de conducir	92-2795-S,92-2912-S
