rapacious	108-1174-B
refuge	110-1480-B,110-1499-B
refugee	110-1517-B
refulgence	110-1536-B
refund	110-1553-B,110-1574-B
refurbish	110-1596-B
refusal	110-1616-B
refuse	110-1631-B,110-1648-B,110-1665-B,110-1680-B,110-1697-B
regal	110-1713-B
regard	110-1730-B,110-1747-B,110-1768-B,110-1784-B,110-1802-B,110-1818-B,110-1834-B
regardful	110-1849-B
regenerate	110-1867-B
regeneration	110-1891-B
regime	110-1916-B
regiment	110-1929-B
region	110-1944-B,110-1961-B,110-1976-B,110-1990-B,110-2004-B
regional	110-2018-B
register	110-2038-B,110-2054-B,110-2071-B,110-2093-B,110-2107-B,110-2122-B,110-2142-B
registering	110-2161-B
registrar	110-2185-B
registration	110-2221-B,110-2246-B,110-2264-B
registry	110-2283-B,110-2300-B,110-2321-B,110-2353-B
regress	110-2367-B
regression	110-2382-B,110-2401-B
regret	110-2421-B,110-2433-B
regrettable	110-2451-B
regrettably	110-2483-B
regroup	110-2504-B
regrouping	110-2526-B
regular	110-2552-B,110-2566-B,110-2584-B,110-2604-B,110-2622-B,110-2644-B
regularize	110-2660-B
regularly	110-2682-B
regulate	110-2703-B
regulation	110-2723-B,110-2748-B,110-2769-B,110-2788-B,110-2809-B
regulator	110-2830-B
rehearse	110-2850-B
reign	110-2874-B,110-2890-B,110-2905-B,110-2917-B,110-2930-B,110-2947-B
reimbursement	110-2963-B,110-2989-B,110-3017-B
rein	110-3043-B
reinforce	110-3054-B,110-3075-B
reiterate	110-3095-B
reiteration	110-3117-B
reject	110-3142-B,110-3159-B,110-3176-B
rejection	110-3193-B,110-3210-B
rejoicing	110-3231-B
relapse	110-3250-B,110-3266-B
related	110-3283-B
relation	110-3304-B,110-3320-B,110-3336-B,110-3357-B,110-3374-B,110-3392-B
relationship	110-3414-B,110-3442-B,110-3464-B,110-3486-B
relative	110-3512-B,110-3528-B
relatively	110-3547-B,110-3569-B
relatives	110-3591-B
relativity	110-3608-B
relax	110-3633-B
relaxation	110-3651-B,110-3673-B
relay	110-3691-B,110-3710-B,110-3728-B,110-3745-B
release	110-3760-B,111-0-B,111-19-B,111-36-B,111-52-B,111-68-B,111-89-B,111-108-B,111-127-B
relentless	111-144-B
relevant	111-169-B,111-187-B
reliability	111-203-B
reliable	111-230-B,111-254-B,111-274-B
reliance	111-289-B,118-2501-S
reliant	118-2536-S,118-2561-S
relic	111-307-B,111-323-B,111-338-B
relief	111-355-B,111-368-B,111-390-B,111-404-B
relieve	111-416-B,111-431-B,111-457-B
religion	111-473-B
religious	111-490-B,111-509-B
relinquish	111-529-B,111-550-B,111-572-B
relish	111-596-B,111-610-B,111-631-B,111-648-B,111-673-B
reluctance	111-685-B,111-706-B
reluctant	111-725-B
remain	111-746-B,111-765-B,111-782-B
remainder	111-796-B,111-821-B
remaining	111-838-B
remark	111-859-B,111-876-B,111-898-B,111-911-B
remarkable	111-929-B,111-952-B,111-976-B,111-998-B
remediable	111-1017-B
remedy	111-1038-B,111-1049-B
remember	111-1066-B,111-1086-B
remembrance	111-1106-B,111-1128-B,111-1149-B,111-1175-B
remind	111-1199-B,111-1219-B
reminder	111-1239-B,111-1258-B
reminiscence	111-1281-B,111-1308-B
remiss	111-1333-B
remit	111-1350-B
remittance	111-1365-B
remnant	111-1384-B,111-1407-B,111-1422-B
remonstrance	111-1438-B,111-1460-B
remonstrate	111-1480-B
remorseless	111-1505-B
remote	111-1528-B,111-1542-B,111-1558-B
removal	111-1572-B,111-1594-B
remove	111-1613-B,111-1629-B,111-1644-B,111-1662-B
removed	111-1677-B
remunerate	111-1694-B
remuneration	111-1718-B,111-1738-B,111-1758-B
remunerative	111-1780-B
renaissance	111-1804-B,111-1827-B
rename	111-1848-B
rend	111-1869-B
render	111-1881-B,111-1898-B,111-1920-B,111-1934-B,111-1952-B,111-1975-B,111-1991-B
rendering	111-2008-B
renew	111-2032-B,111-2047-B
renewal	111-2066-B
renovate	111-2085-B
renovation	111-2104-B,111-2126-B
renown	111-2147-B,111-2164-B,111-2180-B
renowned	111-2194-B,111-2214-B,148-216-S
rent	111-2231-B,111-2243-B,111-2259-B,111-2277-B,111-2297-B
renter	111-2312-B
reopening	111-2327-B
reorganization	111-2354-B
reorganize	111-2383-B
rep	111-2409-B,111-2426-B
repair	111-2440-B,111-2455-B,111-2473-B,111-2490-B,111-2504-B
reparable	111-2522-B
reparation	111-2544-B,111-2569-B
repast	111-2590-B
repay	111-2606-B
repayment	111-2622-B,111-2637-B
repeal	111-2655-B
repeat	111-2672-B
repeated	111-2691-B
repeatedly	111-2712-B
repeating	111-2736-B
repel	111-2759-B
repellent	145-2964-S
repent	111-2775-B
repertoire	111-2793-B
repertory	111-2814-B
repetition	111-2834-B,111-2855-B
replace	111-2879-B,111-2897-B,111-2916-B
replaceable	111-2937-B
replacement	111-2958-B,111-2984-B,111-3004-B
replay	111-3028-B
replenish	111-3047-B
replicate	111-3069-B
reply	111-3089-B,111-3107-B
report	111-3124-B,111-3138-B,111-3155-B,111-3173-B,111-3187-B,111-3204-B
reportage	111-3224-B
reporter	111-3244-B,111-3265-B,111-3283-B,111-3301-B
repose	111-3323-B,111-3341-B,111-3360-B,111-3378-B
reposeful	111-3393-B,111-3409-B
repository	111-3428-B,111-3447-B
reprehend	111-3465-B
represent	111-3483-B,111-3504-B,111-3522-B,111-3545-B,111-3570-B,111-3594-B
representation	111-3618-B,111-3652-B,111-3682-B
representative	111-3711-B,111-3734-B,111-3760-B,111-3790-B,111-3818-B,111-3849-B,111-3871-B
repress	111-3896-B
reprint	112-0-B,112-17-B
reproach	112-39-B
reproduce	112-55-B,112-76-B
reproduction	112-100-B,112-119-B,112-144-B
reprove	112-169-B
reptile	112-185-B
republic	112-197-B
republican	112-216-B
repudiate	112-240-B
repudiation	112-260-B
repugnance	112-279-B,112-300-B
repulse	112-318-B,112-333-B
repulsion	112-351-B,112-371-B,112-389-B,112-410-B
reputable	112-427-B
reputation	112-448-B,112-466-B
repute	112-487-B,112-504-B
reputed	112-518-B
request	112-537-B,112-553-B,112-569-B,112-585-B,112-601-B,112-625-B,112-643-B
require	112-660-B,112-681-B,112-698-B
requirement	112-715-B,112-736-B,112-756-B
requisite	112-784-B,112-804-B,112-823-B
requisition	112-842-B
requital	112-870-B,112-885-B
requite	112-902-B
rerun	112-923-B
rescind	112-942-B
rescue	112-960-B,112-976-B,112-991-B,112-1008-B
research	112-1026-B,112-1043-B,112-1059-B,112-1080-B
resemblance	112-1099-B
resemble	112-1125-B
resentment	112-1148-B
reservation	112-1165-B,112-1188-B,112-1209-B
reserve	112-1235-B,112-1251-B,112-1268-B,112-1286-B,112-1300-B
reserved	112-1322-B,112-1346-B,112-1369-B
reservoir	112-1391-B,112-1405-B,112-1424-B
resettle	112-1443-B
reside	112-1465-B
residence	112-1482-B,112-1513-B,112-1534-B,112-1555-B
resident	112-1574-B
residue	112-1595-B,112-1618-B
residuum	112-1633-B,112-1657-B
resign	112-1673-B,112-1691-B,112-1710-B
resignation	112-1730-B,112-1750-B
resilient	112-1773-B,112-1794-B,112-1810-B
resin	112-1828-B
resist	112-1842-B
resistance	112-1864-B,112-1887-B,112-1904-B
resistant	53-1569-S,112-1924-B,112-1942-B,112-1960-B
resistor	112-1982-B
resolute	112-1997-B,112-2018-B
resolution	112-2036-B,112-2055-B,112-2077-B,112-2102-B,112-2127-B,112-2148-B,112-2173-B
resolve	112-2193-B,112-2213-B,112-2233-B,112-2254-B
resolved	112-2274-B
resolvent	112-2295-B
resonance	112-2320-B
resound	112-2339-B,112-2356-B
resounding	112-2378-B,112-2401-B
resourceful	112-2421-B
respect	112-2444-B,112-2463-B,112-2479-B,112-2496-B,112-2512-B
respectable	112-2529-B,112-2551-B,112-2572-B,112-2594-B
respectful	112-2612-B
respecting	112-2639-B
respiration	112-2660-B
respire	112-2683-B
respite	112-2701-B
resplendence	112-2720-B
respond	112-2739-B,112-2759-B
response	112-2777-B,112-2797-B
responsibility	112-2814-B
responsible	112-2848-B
rest	112-2875-B,112-2891-B,112-2908-B,112-2921-B,112-2932-B,112-2947-B,112-2967-B,112-2980-B,112-2992-B,112-3007-B,112-3023-B
restart	112-3036-B
restaurant	112-3055-B,112-3074-B
rested	112-3097-B
restful	112-3115-B
restitution	112-3132-B
restless	112-3150-B
restoration	112-3171-B
restore	112-3194-B,112-3213-B,112-3231-B
restrain	112-3248-B,112-3273-B
restrained	112-3293-B
restraint	112-3316-B,112-3339-B,112-3360-B,112-3389-B
restrict	112-3410-B
restricted	112-3431-B
restriction	112-3454-B,112-3479-B
restroom	112-3502-B
result	112-3519-B,112-3536-B,112-3552-B,112-3566-B,112-3579-B
resumption	112-3595-B
resurrection	112-3617-B
retail	112-3647-B
retailer	112-3672-B
retain	112-3691-B,112-3709-B,112-3726-B
retainer	112-3744-B,112-3760-B
retaliation	112-3780-B,112-3798-B
retard	112-3818-B
reticence	112-3834-B
retinue	112-3854-B,112-3869-B
retire	112-3884-B,113-0-B,113-17-B
retired	113-38-B
retiree	113-58-B,113-73-B
retirement	113-90-B,113-111-B
retort	113-128-B
retract	113-143-B,113-158-B,113-176-B
retreat	113-193-B
retribution	113-211-B,113-229-B,113-249-B
retrieve	113-268-B,113-286-B
retune	113-305-B
return	113-324-B,113-338-B,113-359-B,113-374-B,113-389-B,113-405-B,113-418-B
reunion	113-435-B
rev	113-453-B
reveal	113-464-B,113-483-B,113-498-B,113-516-B,113-532-B,113-548-B
revel	113-565-B
revelation	113-581-B,113-603-B,113-623-B
revenge	113-644-B,113-658-B,113-676-B,113-692-B
revengeful	113-707-B
revenue	113-726-B
reverberation	113-742-B
revere	113-765-B
reverend	113-779-B
reversal	113-798-B
reverse	113-814-B,113-831-B,113-852-B,113-869-B,113-888-B,113-912-B,113-930-B,113-951-B,113-972-B
reversible	113-987-B
review	113-1009-B,113-1026-B,113-1042-B
reviewer	113-1060-B,113-1076-B
revile	113-1095-B
revisal	113-1110-B
revise	113-1126-B,113-1144-B
revision	113-1159-B,113-1177-B,113-1198-B
revoke	113-1215-B
revolt	113-1232-B,113-1244-B,113-1266-B,113-1284-B,113-1301-B,113-1316-B
revolution	113-1331-B,113-1349-B
revolutionary	113-1370-B,113-1399-B
revolve	113-1425-B,113-1443-B,113-1460-B
revolver	113-1477-B
revolving	113-1495-B
revue	113-1514-B
revulsion	113-1528-B,113-1546-B,113-1566-B
reward	113-1583-B,113-1598-B,113-1616-B,113-1636-B,113-1656-B,113-1672-B,113-1687-B
rewarding	113-1699-B
rhapsody	113-1720-B
rhetorical	113-1738-B
rhetorician	113-1760-B,113-1779-B
rhomb	113-1798-B
rhubarb	113-1809-B
rhyme	113-1826-B
rhythm	113-1836-B
rhythmic	113-1848-B
rhythmical	113-1867-B
rib	113-1888-B
ribbon	113-1899-B,113-1915-B,113-1932-B
rice	113-1947-B
rich	113-1957-B,113-1969-B,113-1980-B,113-1992-B,113-2006-B,113-2020-B
rick	113-2032-B
rickety	113-2044-B,113-2061-B
rid	113-2082-B
riddance	113-2095-B
riddle	113-2115-B,113-2134-B,113-2146-B
ride	113-2161-B
rider	113-2175-B
ridge	113-2191-B,113-2203-B,113-2217-B
ridicule	113-2233-B
ridiculous	113-2248-B,113-2270-B,113-2289-B
riff raff	113-2310-B
riffraff	113-2329-B
rifle	113-2347-B
