w bład	85-2200-S
wino	144-1219-B,144-1289-B,147-1179-B
winobranie	144-1315-B
winogrono	19-725-B,60-3187-B,107-2289-B
winorosl	60-3203-B,144-1229-B
winowajca	34-980-B,91-1911-B
winszowac	29-2780-B
wior	24-1020-B
wioslarz	90-1751-B,114-2779-B,117-2758-B
wiosna	126-1934-B,126-1988-B
wiosło	90-1739-B
wiosłowa	114-2753-S
wiosłowac	94-2160-B,114-2737-B,117-2740-B
wir	44-2693-B,145-231-B,146-2553-B,146-2578-B,146-2592-B
wirnik	68-3174-B,114-2053-B
wirowac	62-2010-B,114-2001-B,125-3399-B,132-1593-B,139-3117-B,146-2563-B
wirowanie	114-2034-B
wirowka	22-2130-B
wirus	144-1995-B
wisiec	63-1126-B
wisnia	23-3320-B
wiszacy	97-952-B
witac	61-1607-B,62-2608-B,116-245-B
witalnosc	144-2567-B
witalny	144-963-B,144-2538-B
witamina	144-2610-B
wiwatowac	23-2928-B
wiza	144-2007-B
wizerunek	68-1297-B
wizja	144-2172-B
wizualny	144-2475-B
wizyta	10-3174-B,20-1038-B,144-2293-B,144-2377-B
wizytowka	21-769-B
wjazd	47-1415-B
wklesły	28-3413-B
wkroczyc	47-508-B
wkrotce	103-1474-B,121-170-B,124-2525-B
wkład	31-264-B,72-201-B
wlec	42-2841-B,64-333-B,81-816-B,137-788-B,137-1432-B,137-2398-B
wlot	47-1542-B
wmowic	98-1609-B
wneka	89-892-B
wnetrze	72-1151-B,73-1090-B
wnetrznosci	17-1432-B,47-1357-B,62-1701-B,62-1736-B,71-3808-B,91-1753-B,144-2017-B
wniesc	18-1649-B,80-1226-B
wnikliwosc	72-1203-B
wnikliwy	40-1460-B
wniosek	8-325-B,25-52-B,29-228-B,36-2309-B,46-1681-B,46-1918-B,53-1374-B,86-3357-B,98-2410-B,112-585-B,134-1860-B
wnioskowac	29-37-B,36-2256-B,38-589-B,71-1214-B
wnioskowanie	71-1232-B
wnuczka	60-2654-B,60-2725-B
wnuk	60-2673-B,60-2689-B,60-2897-B
wobec	1-2595-B,136-1826-B
woda	8-1916-B,145-2928-B
wodnisty	146-104-B
wodny	145-3073-S
wodociagowy	146-72-S
wodoodporny	145-2964-B,145-3137-B
wodor	67-2172-B
wodospad	21-3344-B,51-78-B,145-3033-B
wodoszczelny	145-3160-B,146-48-B
wodowanie	77-1495-B,77-1530-B
wodz	24-156-B,24-230-B,64-1434-B
wojenna	88-1370-S
wojenny	82-3331-B,145-1795-B,145-2091-S
wojna	145-1609-B,145-1757-B
wojowniczy	84-3460-B
wojownik	145-2055-B
wojska	29-3992-S
wojsko	9-11-B,55-1203-B,85-0-B
wojskowy	85-16-B
wojłok	52-1014-B
wokoł	1-2607-B,9-122-B,19-2604-B,114-2463-B
wola	147-716-B
wolnonosny	20-2821-B
wolnosc	56-2081-B,78-3055-B
wolny	56-2016-B,56-2053-B,80-2202-B,122-352-B,125-1193-B,141-2779-B,142-3343-B
wolt	144-3234-B
woniec	123-1993-B
wonny	9-70-B,91-1531-B,91-1569-B
woreczek	12-883-B
worek	12-896-B,100-3166-B,102-1056-B,115-1809-B,115-1839-B
wosk	146-256-B
wowczas	134-3264-B
woz	21-548-B,21-1850-B
wozek dzieciecy	97-1742-B
wozek dziecinny	97-1712-B,102-1983-B
wozek inwalidzki	146-1991-B
woł	94-1307-B,94-1316-B
wołac	20-1064-B,34-468-B,121-472-B
wołanie	20-1050-B,34-455-B
wołowina	14-443-B
woźnica	43-1237-B
woźny	74-2388-B
wpasc w poslizg	122-1554-B
wpis	110-2246-B,110-2353-B
wpisac	47-524-B
wplatac	73-4085-B
wplatany	74-35-B
wprawa	3-3002-B,39-373-B,49-3036-B,50-2570-B,76-1346-B,102-1819-B,122-1672-B,122-3222-B
wprost	39-3358-B,93-2429-B,101-554-B
wprowadzac	142-2809-B
wprowadzenie	69-307-B,71-3201-B,72-2238-B,73-2786-B
wprowadzic sie	87-815-B
wprowadzic w bład	85-2200-B
wpychac	101-802-B
wpłynac	4-1037-B,15-496-B,71-1937-B
wpływ	71-1958-B,71-1975-S
wpływac	4-1055-B,132-851-B
wpływowy	71-2002-B
wracac	113-374-B
wrak	148-810-B
wrażenie	44-3312-B,52-625-B,69-1310-B,69-1415-S,89-3267-B,97-2044-B
wrażliwosc	118-3310-B,118-3473-B,118-3524-B,134-1103-B
wrażliwy	37-1021-B,118-3453-B,130-2124-B,132-82-B,134-1048-B,135-768-B,137-1011-B
wreczac	63-143-B
wrobel	125-1296-B
wroble	117-86-S
wrocic	113-389-B
wrodzony	29-2674-B,29-3330-B,29-3347-B,69-3328-B,69-3344-B,71-2744-B,71-3830-B,88-934-B,88-968-B
wrog	46-2497-B,54-2748-B
wrogi	46-2485-B,66-2882-B,71-3045-B
wrogosc	47-36-B,66-2896-B
wrona	33-3043-B
wrożba	91-2907-B
wrożbita	55-3471-B
wrożyc	55-2050-B
wrzask	25-131-B,25-234-B,34-480-B,57-2193-B,114-873-B,115-68-B,117-2073-B,120-1828-B,121-486-B,121-532-B,121-950-B,144-2870-B,148-1752-B
wrzawa	25-249-B,39-2787-B,57-2205-B,114-154-B,115-83-B,120-1842-B,139-1764-B
wrzec	16-1861-B
wrzeciono	126-0-B
wrzesień	1-733-B,119-433-B,119-448-B
wrzeszczec	114-885-B,117-2087-B,121-499-B,121-964-B,148-1764-B
wrzod	140-596-B,140-626-B
wrzos	64-2308-B,64-2397-B
wrzosowisko	86-2432-B,86-2467-B
wsadzic	100-2862-B,106-2036-B,128-796-B
wschod	44-1708-S,44-1738-B,44-1822-S,93-223-B,114-400-B,125-439-S
wschod słońca	131-557-B
wschodni	44-1724-B,44-1768-B,44-1805-B,93-258-B
wsciekac sie	107-3139-B
wsciekle	57-1592-B
wscieklizna	67-2188-B,107-2163-B
wsciekłosc	6-3413-B,24-1381-B,35-1384-B,57-2004-B,107-3160-B,134-39-B
wsciekły	33-981-B,52-1484-B,52-2848-B,56-1627-B,57-1573-B,74-183-B,81-1894-B,107-2146-B,107-3231-B,147-587-B
wsiadac	58-3348-B
wskazac	101-391-B
wskazanie	70-2598-B
wskazowka	40-17-B,63-158-B,65-2500-B,70-2619-B,70-2657-B,121-2216-B,136-1357-B
wskazujacy	55-1552-S
wskazywac	70-2558-B,101-406-B
wskaźnik	9-896-B,70-2418-B,70-2678-B,70-2713-B,101-620-B
wspaniale	53-1142-B
wspaniałomyslnosc	58-1987-B
wspaniałomyslny	58-2073-B,81-2261-B
wspaniałosc	59-2291-B,60-1375-B,60-2767-B,81-2432-B,126-578-B,126-659-B
wspaniały	3-2285-B,18-1395-B,31-3154-B,48-3581-B,59-2198-B,60-1295-B,60-2605-B,61-1107-B,81-2460-B,82-3418-B,96-3000-B,104-1487-B,117-2539-B,123-1834-B,126-506-B,130-201-B,131-329-B,131-778-B,134-2114-B,147-2506-B,147-2568-B
wsparcie	10-685-B,12-346-B,14-2370-B,60-3123-B,130-2506-B,131-2234-B
wspierac	10-631-B,12-133-B
wspinac sie	9-1906-B,25-2256-B
wspinacz	25-2316-B,87-307-B
wspolnie	136-2100-B
wspolnik	10-783-B,96-118-B
wspolnota	27-2989-B,52-927-B,96-157-B
wspolny	26-3032-B,27-2827-B,29-3075-B,31-3472-B,75-468-B,87-2576-B,141-2113-B
wspomagac	50-2462-B
wspominac	111-1086-B
wspomniec	84-1278-B
wspomnienie	84-779-B,84-909-B,109-1100-B,109-2466-B,111-1175-B,111-1308-B
wspornik	20-2844-B,30-965-B
wspołczesny	30-3012-B,86-278-B,103-1302-B,142-1396-B
wspołczuc	99-2518-B
wspołczucia	29-908-S
wspołczucie	28-258-B,29-883-B,99-2499-B,132-2229-B
wspołczujacy	28-308-B,132-2158-B
wspołczynnik	26-1569-B
wspołdziałac	31-2511-B
wspołpraca	26-627-B,26-751-B,26-2533-B,31-2588-B,78-2741-B
wspołpracowac	26-2504-B,31-2538-B
wspołpracownik	10-803-B
wspołzależnosc	32-255-B
wspołzawodnictwo	28-865-B
wspołzawodniczyc	28-648-B,114-650-B,144-669-B
wstapic	47-538-B
wstapienie	2-865-B
wstawic	72-1037-B
wstawka	72-1053-B
wstażka	12-1958-B,113-1915-B
wstecz	1-1052-B,12-148-B,12-532-B
wsteczny	12-160-B,12-477-B
wstega	113-1932-B
wstep	3-2471-B,73-2812-B,102-2168-B,102-3600-B,103-281-B
wstepny	44-3012-S,71-3136-B,77-2602-S,102-3098-S,103-242-B
wstret	40-3248-B,80-519-B,88-1203-S,88-1228-S,111-706-B
wstretny	1-2366-B,13-2775-B,40-3286-B,56-285-B,80-574-B,80-2978-B,88-580-B,91-1432-B,148-2531-B
wstrzas	29-503-B,120-2366-B,144-381-B
wstrzasac	120-2381-B
wstrzasajacy	135-2384-B
wstrzasnac	114-2548-B
wstrzemieźliwosc	134-149-B
wstrzemieźliwy	86-167-B
wstrzyknac	71-3295-B
wstrzymac	23-2542-B,110-1297-B,112-3273-B,112-3691-B
wstyd	119-3178-B
wstydliwy	13-1078-B,32-3452-B
wszawy	80-2994-B
wszechmocny	5-2961-B
wszechstronny	5-1788-B,28-2815-B,141-2250-B
wszechswiat	32-1001-B,125-790-B,141-2319-B
wszedzie	5-1723-B,48-2307-B,48-2348-B
wszelaki	5-1679-B
wszelki	7-2045-B,44-884-B,48-2187-B
wszyscy	5-1590-B,48-2218-B,48-2290-B
wszystek	5-1602-B
wszystkim	24-186-S,53-2089-S,53-2112-S,53-2206-S,81-2908-S,102-2101-S,103-3368-S
