torsolo	41-548-B
tranquillante	165-2653-B
tranquillizzare	197-3174-B
tranquillo	26-2055-B,36-1610-B,40-3436-B,56-38-B,62-1817-B,128-0-B,131-554-B,131-662-B,135-3050-B,147-1875-B,167-1183-B,182-2669-B,197-3094-B,202-2750-B,202-3960-B,204-2699-B,205-957-B
transazione	18-1350-B,167-3293-B,197-3268-B
transeunte	70-2407-B
transistor	198-683-B
transistore	198-705-B
transitabile	120-0-B,130-959-B
transito	198-745-B
transitorio	130-1189-B,192-948-B,198-661-B
transizione	198-801-B
transoceanico	198-1361-B
transuranico	198-1921-B
tranvai	197-2773-B
tranvia	197-2786-B,197-2983-B
trapanare	54-2101-B
trapanatura	54-2163-B
trapanazione	23-938-B
trapano	15-2955-B,54-2117-B
trapassare	49-3544-B,130-899-B,134-3003-B,182-2031-B
trapelare	101-2847-B
trapezio	198-2034-B,198-2051-B,198-2070-B
trapezoidale	198-2089-B
trapiantare	78-1620-B,198-1617-B
trapianto	198-1640-B
trappola	135-1842-B,135-2193-B,175-1556-B,198-2003-B
trapunta	147-2047-B
trapuntato	147-2062-B
trarre	48-2049-B,54-1215-B,145-1274-B
trasandato	164-1988-B,164-2988-B,174-1935-B
trasbordo	198-585-B,198-1897-B
trascendere	197-3292-B
trascinamento	54-698-B
trascinare	54-717-B,83-2579-B,107-1813-B,145-1286-B,197-480-B,200-590-B
trascorrere	130-846-B
trascrivere	197-3365-B,198-977-B
trascrizione	41-164-B,197-3405-B,198-0-B
trascurabile	90-2057-B,119-3535-B,203-2089-B
trascurare	119-3173-B
trascuratezza	27-2910-B,90-2333-B,101-1815-B,119-3329-B,119-3402-B,174-1639-B
trascurato	101-1727-B,119-3255-B,119-3488-B,153-3763-B,173-1202-B,174-1191-B,174-1955-B,203-2994-B,205-612-B
trasduttore	134-2407-B,198-27-B
trasferibile	198-213-B
trasferimento	14-1184-B,52-1007-B,151-2938-B,153-3012-B,154-685-B,198-86-B,198-266-B
trasferire	40-2423-B,109-151-B,153-2969-B,169-1831-B,198-109-B,198-866-B
trasfondere	198-448-B
trasformare	40-2250-B,198-370-B
trasformatore	198-422-B
trasformazione	40-2168-B,113-757-B,198-392-B,198-1304-B
trasfusione	198-492-B
trasgressore	124-546-B,198-559-B,216-134-B
traslazione	198-910-B
traslitterare	198-1003-B
traslitterazione	198-1031-B
traslocare	198-129-B
trasloco	117-2142-B,154-707-B
traslucido	198-1064-B
trasmettere	24-2341-B,40-2441-B,58-876-B,166-2874-B,198-149-B,198-470-B,198-1207-B
trasmettitore	58-912-B,198-1253-B
trasmigrazione	198-1111-B
trasmissibile	198-239-B
trasmissione	166-3012-B,198-1161-B,198-1228-B
trasmittente	198-1279-B
trasmutazione	198-1333-B
trasognato	116-2322-B
trasparente	32-996-B,69-1301-B,131-2545-B,165-3028-B,169-881-B,198-1087-B,198-1463-B
trasparenza	198-1388-B,198-1438-B
traspirare	133-1643-B
traspirazione	189-933-B,189-987-B,198-1508-B
trasporre	198-1823-B
trasportare	27-3521-B,40-2460-B,73-3092-B,83-2595-B,169-2699-B,198-170-B,198-1666-B
trasportatore	40-2553-B,40-2599-B,198-1778-B
trasporti	198-1688-B,198-1728-B
trasporto	40-2479-S,40-2509-B,73-3112-B,198-762-B,198-1708-B,198-1753-B
trasposizione	198-1869-B
trassato	54-1274-B
trastullarsi	136-1982-B
trasudare	133-1663-B
trasversale	43-2099-B,198-1946-B,198-2326-B
tratta	21-675-B,21-713-B,54-590-B
trattamento	44-1565-B,82-1417-B,142-1583-B,198-2791-B,198-2861-B
trattare	44-1582-B,45-2481-B,51-1866-B,53-1440-B,82-1267-B,120-44-B,142-1519-B,198-2757-B
trattario	54-1290-B
trattativa	120-110-B
trattato	3-1985-B,198-2828-B,198-2896-B
trattenere	28-1693-B,49-361-B,86-759-B,92-3591-B,98-1935-B,155-768-B,156-2256-B,183-1712-B,188-1168-B
trattenersi	152-1184-B
trattenimento	60-254-B
trattino	88-825-B
tratto	45-1561-B,104-1464-B,165-2204-B,184-2302-B,185-84-B,197-1284-B,197-2709-B
tratto di tempo	212-2688-B
trattore	197-1441-B
trattrice	197-1458-B
traumatico	198-2145-B
traumatizzare	198-2166-B
travaglio	99-2609-B,99-2801-B
trave	19-1026-B
trave a mensola	27-685-B
trave maestra	146-120-B
traversa	19-1037-B,195-800-B
traversata	43-2199-B,130-1032-B
traversina	173-2691-B,195-813-B
traverso	198-1969-B,198-2347-B
travertino	198-2365-B
travicello	148-1383-B
travisare	52-3767-B
travolgente	130-1307-B
trazione	54-1041-B,145-1302-B,197-1407-B
tre	194-1868-B,198-3597-B
trebbia	194-2028-B
trebbiare	194-1466-B,194-2011-B
trebbiatrice	194-2045-B,194-2067-B
treccia	23-2619-B,134-3506-B
trecento	194-1878-B
tredicesimo	194-392-B
tredici	194-375-B
trefolo	184-515-B
tregua	28-3201-B,130-3319-B,199-2433-B
tremante	168-1266-B,170-18-B,198-3274-B
tremare	53-592-B,53-1831-B,71-1370-B,146-3059-B,147-2598-B,168-1118-B,169-3229-B,198-3071-B,208-1139-B
tremendo	11-461-B,16-2484-B,54-1492-B,74-407-B,87-38-B,192-2985-B,192-3063-B
trementina	200-2046-B
tremito	147-2613-B,168-1192-B,169-3244-B,169-3292-B,194-2417-B,198-3087-B,198-3173-B,198-3244-B
tremolio	70-2811-B,97-497-B,147-2628-B
tremore	168-1208-B,169-3259-B,170-0-B,198-3103-B,198-3191-B,198-3259-B
treno	197-2413-B
treno espresso	65-629-B
treno merci	73-3155-B,78-74-B
trenta	194-436-B
trentesimo	194-415-B
trepidare	198-3119-B
trepidazione	198-3512-B
treppiede	199-1179-B
treppiedi	199-1365-B
trescare	95-406-B,137-157-B
triade	198-3606-B,199-907-B,199-1325-B
triangolare	198-3687-B
triangolazione	198-3710-B
triangolo	198-3668-B
tribale	198-3739-B
tribolazione	198-3813-B
tribolo	6-693-B,198-3838-B
tribordo	181-1080-B
tribuna	198-3872-B
tribunale	42-1916-B
tribuno	198-3888-B
tributare	131-98-B
tributario	69-2999-B
triciclo	199-306-B
triclino	199-287-B
tridente	199-324-B
tridimensionale	194-1901-B
trifoglio	33-277-B,168-1852-B,198-3001-B
trigonometria	199-570-B
trilatero	199-597-B
trilingue	199-618-B
trillare	199-639-B
trillo	199-654-B
trilobato	199-684-B
trilogia	199-704-B
trimestrale	147-320-B
trimestre	147-271-B,199-831-B
trina	99-3059-B
trincea	60-1401-B
trinchetto	72-1039-S
trinciare	28-302-B,44-2756-B
trinitrotoluene	199-851-B
triodo	199-972-B
trionfo	199-2715-B
triplano	199-1096-B
triplice	194-1935-B,198-2927-B,199-1114-B,199-1144-B
triplo	198-2943-B,199-1130-B
trippa	199-1083-B
tripudiare	65-3425-B
tripudio	65-3482-B,97-2610-B
triregno	195-299-B
triste	22-1304-B,51-4019-B,97-2390-B,112-1263-B,114-2017-B,117-1632-B,161-2535-B,177-856-B,214-2106-B
tristezza	77-1312-B,112-1281-B,161-2704-B,203-1241-B
tristo	213-1368-B
tritare	31-257-B,79-3082-B,113-3690-B
tritio	199-1247-B
trito	180-2876-B,194-1773-B
tritolo	199-883-B
tritone	120-2051-B
triturare	43-3116-B,199-1262-B
trivalente	199-1344-B
trivella	15-2969-B,54-2131-B
trivellare	54-2146-B
trivellazione	54-2184-B
triviale	33-1404-B,107-448-B,164-3415-B,209-2923-B
trofeo	199-1561-B
trogolo	199-2256-B
troia	177-1877-B
trolley	199-1447-B
tromba	25-465-B,99-942-B
trombettiere	25-478-B,199-2729-B
trombone	199-1520-B
trombonista	199-1538-B
trombosi	194-2734-B
troncare	199-2769-B
tronco	22-2244-B,106-410-B,165-2219-B,182-975-B,183-587-B,199-2937-B
troncone	185-715-B,185-1550-B
tronfio	70-1868-B
trono	194-2768-B
tropicale	199-1575-B,199-1607-B
tropico	199-1592-B
troposfera	199-1626-B
troppo	127-1097-B,127-1927-B,127-1941-B,196-1504-B,196-1515-B
trota	199-2359-B
trottare	199-1649-B
trottata	199-1663-B
trottatore	199-1700-B
trotto	199-1677-B
trottola	213-16-B
trovare	69-1847-B
trovarsi	112-883-B
trovatello	73-647-B
truccare	66-2165-B
truccatura	109-213-B
trucco	53-1876-B,66-2179-B,75-1771-B,76-2818-B,161-1241-B,163-3237-B,169-1848-B,173-2988-B,199-64-B,212-2123-B
truce	43-2774-B,69-203-B,163-474-B
trucidare	173-2237-B
truciolo	30-2840-B
truffa	25-1149-B,30-1023-B,31-463-B,68-3278-B,73-2239-B,86-406-B,97-3139-B
truffare	36-3024-B,81-1427-B,86-418-B,170-1133-B
truffatore	21-1841-B,30-1056-B,66-2248-B,68-3307-B,73-2252-B,168-3144-B,189-1951-B,199-184-B,212-1304-B
trust	199-3064-B
tu	193-1222-B,194-921-B,216-1844-B
tua	216-2007-B
tuba	196-2021-B
tubare	40-3159-B
tubatura	55-652-B,135-1441-B,200-518-B
tubazione	37-1980-B,135-1373-B,135-1457-B,200-534-B
tubercolare	200-405-B
tubercolosi	200-451-B
tubercoloso	200-428-B,200-476-B
tubero	25-705-B
tuberosa	200-500-B
tubetto	200-382-B
tubo	87-513-B,135-1288-B,200-395-B
tubo flessibile	87-523-B
tucano	196-2732-B
tue	216-2016-B
tuffare	50-1969-B,53-750-B,175-2732-B,177-1577-B,182-409-B
tuffetto	45-40-B
tuffo	50-1981-B,53-763-B
tugurio	87-1125-B,87-3060-B,98-2154-B,168-2043-B
tulipano	200-667-B
tulle	200-682-B
tumefazione	95-931-B
tumescenza	200-748-B
tumido	200-783-B
tumore	80-1728-B,200-809-B
tumulo	18-2311-B,26-1092-B,200-882-B
tumulto	87-1704-B,158-1769-B,160-1862-B,200-823-B,200-1492-B,205-3259-B
tumultuoso	121-761-B,123-1797-B,200-838-B,205-3294-B
tunica	200-1056-B
tunnel	200-1194-B
tuo	193-2972-B,195-221-B,216-2025-B,216-2113-B
tuoi	216-2034-B
tuono	195-36-B
tuorlo	216-1781-B
turacciolo	41-637-B,137-616-B,183-1915-B,183-1977-B
turare	41-653-B,137-632-B,190-2925-B
turba	43-2465-B,71-28-B,115-1500-B,147-3012-B
turbamento	93-959-B,202-3327-B
turbante	200-1262-B
turbare	51-658-B,53-444-B,204-3425-B,205-3422-B
turbinare	189-2136-B,212-3152-B
turboelica	200-1293-B
turbolento	22-2517-B,192-743-B,200-860-B,200-1336-B
turbolenza	200-1314-B
turcasso	147-2644-B
turchese	200-2090-B
turchino	22-1316-B
turco	200-1441-B
turgidezza	200-1404-B
turismo	197-148-B,197-186-B
turista	171-1579-B,197-224-B
turistico	197-240-B,197-258-B
turlupinare	199-77-B
turlupinatore	189-1971-B
turno	169-1861-B
turpe	123-708-B
turpitudine	200-2068-B
tutela	144-1487-B,161-2936-B,200-2249-B
tutelare	80-2803-B,144-1408-B
tutore	80-2821-B
tutorio	200-2215-B
tuttavia	10-3015-B,87-1254-B,120-1734-B,122-80-B,182-2686-B,194-1022-B,216-1357-B
tutte	7-2432-B
tutti	7-2442-B,62-2485-B
tutto	7-2452-B,8-1712-B,62-2540-B,69-2855-S,196-2680-B,213-917-B
tutto quanto	7-2462-B,62-2557-B
tuttora	182-2701-B
u	201-360-B
ubbidiente	122-2595-B
ubbidire	122-2731-B
ubbidire a	122-2745-B
ubicare	105-2254-B
ubicazione	58-1354-B,105-2367-B
ubriacare	74-1578-B
ubriacarsi	76-2047-B
ubriachezza	55-117-B,92-21-B,93-2334-B,95-90-B
ubriaco	55-14-B,91-4483-B,95-18-B,134-2260-B,134-2772-B,174-1680-B,175-164-B,177-1622-B,195-2518-B
ubriacone	23-447-B,55-43-B,175-2745-B,177-1134-B,177-1591-B,214-283-B
uccelliera	16-1766-B
uccello	21-1418-B
uccidere	69-2280-B,98-2872-B,173-2431-B
uccisione	98-2951-B
uccisore	13-3365-B,98-2917-B,118-811-B,173-2477-B
udibile	15-2653-B
udienza	15-2687-B,84-1492-B,172-2254-B
udire	84-1447-B
uditivo	15-2868-B,15-2921-B
udito	84-1508-B
uditore	15-2905-B,84-1477-B,104-2931-B
uditorio	15-2704-B
ufficiale	124-934-B,124-992-B,204-906-S
ufficiare	29-22-B,124-1054-B
ufficio	6-1710-B,25-1453-B,124-893-B
ufficio viaggi	198-2236-B
ugello	96-3027-B,122-875-B
uggiolare	212-2875-B
uggiolio	212-2891-B
ugola	188-1017-B,206-1558-B
uguaglianza	60-3276-B,62-1870-B,129-2614-B
uguagliare	60-3416-B,103-349-B
uguale	60-3242-B,104-54-B,193-1140-B
ugualmente	60-3504-B
ulcera	177-613-B,201-472-B
uligano	86-2596-B
uliva	124-1970-B
ulna	201-485-B
ulnare	44-409-B
ulteriore	75-97-B,116-2854-B,186-770-B
ulteriormente	67-1568-B,75-115-B
ultimamente	101-66-B,101-384-B,101-757-B
ultimare	36-900-B
ultimazione	36-1075-B,192-2683-B
ultimo	69-1594-B,101-83-B,101-503-B,201-603-B,206-1420-B
ultramicroscopio	201-643-B
ultramoderno	201-676-B
ultrasonico	201-724-B
ultrasuono	201-747-B
ultraterreno	187-2625-B,187-2675-B
ultravioletto	201-769-B
ululare	19-632-B,87-1271-B
umanesimo	87-1800-B
umanitario	87-1782-B
umano	87-1750-B
umettante	87-1929-B
umettare	115-3134-B
umidezza	115-3151-B
umidiccio	115-3088-B
umido	45-644-B,45-1040-B,87-1949-B,115-3104-B,115-3169-B,149-3177-B,176-966-B,212-1569-B
umile	87-1850-B,112-768-B,115-2759-B,172-321-B
umiliare	1-2479-B,47-866-B,87-1863-B,87-1980-B,116-3317-B
umiliazione	1-2539-B
umore	30-1524-B,87-2015-B,87-2110-B,116-2136-B,192-411-B,207-1595-B
umoristico	35-490-B,87-2027-B,87-2049-B
un	1-2278-B,9-1020-B,124-2625-B
un altro	10-982-B
un film	69-1240-S
un petto	172-1135-S
un po	1-2283-B,105-639-B,149-2052-B,174-514-B,176-2685-B,176-3073-B
un poco	105-653-B
una	124-2632-B
una mano	84-3207-S
una volta	124-2531-B,176-2957-B,212-2710-B
uncinetto	86-2490-B
uncino	86-2505-B
undecimo	57-2143-B
undici	57-2108-B
ungere	10-793-B,79-977-B,175-324-B
ungherese	1-1269-B
unghia	32-398-B,69-2119-B,118-2685-B
unguento	104-1842-B,124-1568-B,203-1171-B
unicamerale	203-1597-B
unicellulare	203-1620-B
unico	124-2640-B,124-2918-B,172-1122-B,172-1337-B,176-1404-B,203-2540-B
unicorno	203-1678-B
unidirezionale	203-1695-B
unificabile	203-1725-B
unificare	39-47-B,203-1866-B,203-2705-B
unificato	203-1772-B
unificazione	94-716-B,181-731-B,203-1747-B
uniformare	4-1806-B,14-1273-B,37-3673-B
uniforme	70-1544-B,116-1713-B,203-1835-B
unilaterale	124-2707-B,203-1882-B
unione	7-3000-B,14-1658-B,38-1369-B,38-1456-B,38-1596-B,97-1147-B,101-2747-B,124-2747-B,203-2469-B
unipolare	203-2504-B
unire	15-646-B,34-3417-B,42-1457-B,75-372-B,97-1026-B,104-2127-B,195-828-B,203-2648-B
unitamente	196-535-B
unito	97-1037-B,203-2582-B,203-2692-B
universale	203-2786-B
universalizzare	203-2834-B
universitario	202-1058-B,203-2881-B,207-819-B
universo	203-2863-B
univoco	202-3674-B
uno	124-2650-B,176-2752-B,176-2802-B
unto	79-991-B
untume	79-1003-B
untuoso	67-2755-B,79-1068-B,174-125-B,174-2978-B,202-399-B
uomini	109-677-B,112-2072-B
uomo	27-3046-B,109-1368-B,109-2681-S
uomo d affari	25-2645-B
uova	56-3427-B
uovo	20-2083-B,56-3360-B,216-1763-S
upupa	86-2641-B
uragano	87-2644-B,183-2563-B,196-2285-B
uranio	206-0-B
urbanizzazione	206-121-B
urbano	109-3461-B,118-524-B,206-31-B,206-89-B
urbe	31-2448-B
urea	206-181-B
uretere	206-191-B
uretra	206-206-B
urgente	31-3026-B,141-842-B,206-366-B
