adsorbimento	5-1460-B
aforismo	10-3663-B
aforistico	10-3681-B,166-3876-B
afoso	117-2926-B,182-2432-B,187-787-B
africano	1-52-B
agata	6-1466-B
agenda	6-1725-B,49-3015-B
agente	6-1780-B
agente di cambio	24-2505-B
agente di polizia	124-908-B,138-33-B
agente investigativo	81-586-B
agente segreto	180-56-B
agenzia	6-1673-B,25-1421-B
agevolare	66-632-B,103-2871-B
agevolazione	66-675-B
agevole	55-2992-B,176-476-B
agganciare	42-1379-B
aggettivo	4-2880-B
aggio	6-2517-B
aggiornamento	4-3013-B
aggiornare	4-2958-B,144-343-B,205-2569-B
aggirare	31-2219-B
aggiudicare	4-3082-B,4-3121-B,16-2230-B
aggiungere	4-1923-B,9-3353-B,11-1407-B,190-1040-B
aggiunta	4-1980-B,4-2117-B,59-346-B,187-3327-B
aggiuntivo	4-2211-B
aggiustaggio	4-3533-B
aggiustamento	4-3557-B,8-1103-B
aggiustare	4-3281-B,41-1465-B,70-381-B,112-2173-B,154-2212-B,167-2046-B,167-2628-B,183-3080-B,190-1475-B,199-721-B
agglomerare	6-1814-B
agglomerato	6-1838-B,6-1862-B
agglomerazione	6-1888-B
agglutinante	6-1970-B
agglutinare	6-1917-B
agglutinazione	6-1941-B
aggraffatura	165-395-B
aggravamento	6-2135-B,62-3247-B
aggravante	6-2112-B
aggravare	6-2071-B
aggravarsi	215-1354-B
aggravio	25-1269-B,29-3565-B,212-364-B
aggraziato	78-772-B
aggredire	13-3432-B
aggregamento	6-2241-B
aggregato	6-2186-B,15-676-B
aggregazione	6-2266-B
aggressione	6-2315-B,13-3450-B,86-934-B,148-1956-B
aggressivo	6-2338-B,124-614-B,148-2040-B,199-2487-B
aggressore	6-2380-B,15-863-B
agguantare	28-1613-B,78-2886-B
agguato	8-2754-B,107-2799-S
aghiforme	3-3772-B
agiato	211-2324-B
agile	6-2440-B,7-1604-B,104-571-B,104-2611-B,105-108-B,120-2985-B,120-3344-B,147-1304-B,187-3266-B
agio	35-228-B,40-1476-B,41-2728-B,55-2776-B
agire	4-826-B,125-737-B
agitare	6-2528-B,63-1565-B,168-1073-B,183-182-B
agitarsi	69-0-B
agitato	156-1742-B,204-1620-B
agitatore	6-2585-B
agitazione	6-2544-B,35-2202-B,63-1666-B,156-1797-B,183-260-B,199-1738-B,202-3239-B,204-2393-B
agli	196-175-B
aglio	75-2418-B
agnello	100-780-B
ago	91-2548-B,119-2820-B,141-2751-B,196-1202-B
agognare	42-2460-B,82-2124-B,87-2384-B,106-802-B,216-945-B
agonia	6-2743-B
agonistico	36-17-B
agopuntura	4-1591-B
agosto	1-302-B
agraria	6-3204-B
agrario	6-2801-B,6-3161-B,67-1266-B
agreste	161-1131-B,161-1480-B
agrezza	177-1498-B
agricolo	6-2818-B,6-3182-B,67-1279-B
agricoltore	6-3248-B,67-1334-B
agricoltura	6-3224-B,67-1441-B
agrifoglio	86-1282-B
agrimensore	188-3002-B
agrimonia	6-3274-B
agrippina	106-2846-B
agro	177-1405-B
agronomia	6-3314-B,6-3355-B
agronomico	6-3293-B
agronomo	6-3335-B
aguzzare	168-3032-B,212-2462-B
aguzzo	137-2398-B,168-2619-B
ai	14-3366-B,124-2394-B
aiola	19-2213-B
aiuola	19-2223-B
aiutante	5-24-B,14-1410-B,85-29-B,85-133-B
aiutare	6-3401-B,14-1322-B,84-3168-B,165-1413-B
aiuto	6-3413-B,14-1371-B,14-1429-B,84-3181-B,153-2474-B,188-133-B
aizzare	93-3314-B
al	1-2253-B,14-3372-B,132-938-B,196-183-B
al contrario	40-2121-B
al gelo	74-1003-S
al mese	116-1995-B
al quadrato	180-750-S
al silenzio	171-2537-S
ala	136-525-B,162-275-B,213-3290-B
alabarda	81-2718-B
alabardiere	81-2735-B
alabastrino	7-818-B
alabastro	7-840-B
alaggio	197-404-B
alare	83-2512-B,197-416-B
alato	214-12-B
alba	45-1908-B,45-1973-B,45-2010-B,45-2045-B,116-2948-B,187-1644-B
albanese	1-69-B
albatro	7-1080-B
albeggiare	45-1918-B
albergare	3-1376-B,105-3095-B
albergatore	87-859-B,93-508-B
albergo	87-687-B,87-845-B
albero	110-3327-B,168-975-B,177-2333-B,198-2957-B
albero di trinchetto	72-1039-B
albero genealogico	131-1880-B
albicocca	12-376-B
albicocco	12-394-B
albino	7-1131-B
album	7-1145-B
albume	7-1157-B,56-3369-B,77-170-B,213-387-B
albumina	7-1172-B,7-1189-B
albuminoso	7-1206-B
alburno	162-2740-B
alca	15-3248-B
alcali	7-2303-B
alcalinizzare	7-2317-B,7-2358-B
alcalino	7-2340-B
alcaloide	7-2381-B
alce	57-2402-B,116-2439-B
alchimia	7-1301-B
alchimista	7-1228-B
alchimistico	7-1249-B,7-1274-B
alcione	99-490-B
alcol	7-1318-B,178-2906-B
alcole	7-1332-B
alcolico	7-1362-B,178-3123-B,185-129-B
alcolismo	7-1403-B
alcolizzare	7-1444-B
alcolizzato	7-1381-B
alcool	7-1347-B
alcova	7-1467-B
alcune	176-2579-B
alcuni	68-2919-B,168-107-B,176-2591-B
alcuno	10-2829-B,10-2930-B,176-2603-B,176-2697-B
aldeide	7-1481-B
aleatorio	7-1532-B
aleggiare	71-1230-B
alerone	6-3556-B
alesaggio	23-641-B
alesatore	150-1098-B
alesatura	23-837-B
alessandrino	7-1689-B
aletta	69-1545-B,128-851-B
alettone	6-3572-B
alfa	8-829-B
alfabetico	8-858-B,8-880-B,91-2589-S
alfabetismo	104-3161-B
alfabeto	1-0-B,8-840-B
alfanumerico	8-904-B
alfine	14-3438-B
alga	7-1734-B,98-2105-B,165-1170-B
algebra	7-1744-B
algebrico	7-1760-B,7-1780-B
algerino	1-87-B
algoritmo	7-1802-B
ali	71-1248-S
aliante	77-919-B
alibi	7-1822-B
alienante	7-1930-B
alienare	7-1850-B,166-2026-B
alienato	93-1318-B,107-2448-B,108-1401-B
alienazione	7-1868-B
alienazione mentale	93-1386-B
alienista	7-1891-B,144-3859-B
alifatico	7-2199-B
alimentare	68-784-B,122-143-B,122-1898-B
alimentari	71-2633-S,71-2710-S
alimentazione	7-2155-B,28-1968-B,68-800-B,68-961-B,71-2590-B,122-261-B,122-2076-B,187-3739-B
alimenti	7-2182-B
alimento	7-2098-B,68-819-B,71-2609-B,122-287-B,122-1917-B,122-2100-B
alinea	129-1204-B
aliquota	147-2727-B
alitare	24-873-B
alito	24-820-B
alizarina	7-2264-B,7-2283-B
all aperto	126-2103-B,126-2614-B,127-438-B
all aria aperta	125-392-B
all estero	2-1809-B
alla	1-2258-B,196-189-B
alla buona	136-18-B,172-229-B
alla fine	14-3453-B,62-2093-B,69-1626-B,90-1458-B,100-3169-B,101-191-B
alla moda	67-1913-B,115-2909-B,185-2456-B,198-3477-B
alla rinfusa	131-2438-B
allacciamento	38-2088-B
allacciare	38-1893-B,67-2081-B,99-2992-B,195-688-B
allagamento	47-2277-B,71-166-B
allagare	47-2296-B,71-40-B,95-956-B
allargamento	9-456-B,59-2541-B,64-1258-B,65-1546-B
allargare	9-583-B,59-2487-B,64-1025-B,65-1328-B,125-176-B,184-2066-B,213-1489-B
allargarsi	50-918-B,64-1042-B
allarmante	7-955-B
allarmare	7-860-B,181-1732-B
allarme	7-876-B,7-1616-B,36-3668-B,52-1789-B
allarmismo	7-1018-B
allarmista	7-1038-B,163-2300-B
allarmistico	7-1058-B
allascare	106-1820-B
allato	119-1817-B
allattamento	122-1859-B
allattare	186-3113-B
alle	196-197-B
alleanza	7-2958-B,37-2216-B,203-2373-B
allearsi	8-402-B
alleato	7-3030-B,8-416-B,37-2172-B
allegare	9-3370-B,15-562-B,58-2647-B,190-1056-B
allegato	9-3385-B,9-3468-B,58-2752-B
alleggerimento	153-2487-B
alleggerire	55-2786-B,103-2889-B,201-2532-B
alleggiare	103-2909-B
allegoria	7-2742-B
allegorico	7-2673-B,7-2694-B
allegorizzare	7-2717-B
allegramente	75-999-B,97-2448-B,159-2529-B
allegrare	30-1536-B,77-11-B
allegrezza	64-139-B,97-2170-B,97-2332-B,153-880-B
allegria	75-968-B,77-817-B,97-2185-B,112-3342-B,114-1953-B
allegro	22-279-B,30-1555-B,30-2934-B,74-675-B,77-3148-B,96-2252-B,97-778-B,97-1553-B,97-2081-B,97-2256-B,97-2405-B,103-2809-B,105-1029-B,112-3395-B
alleluia	7-2761-B,7-2779-B,81-3124-B,81-3144-B
allenamento	139-2592-B,197-2585-B,215-820-B
allenare	33-1015-B,63-3271-B,164-206-B,197-2246-B
allenarsi	63-3289-B,139-2787-B,197-2261-B
allenatore	33-1030-B,197-2502-B
allentamento	153-1593-B
allentare	46-536-B,106-1837-B,153-1493-B,153-1772-B,173-1219-B,174-2031-B,203-3838-B,203-3892-B
allentarsi	153-1509-B
allergia	7-2817-B
allergico	7-2798-B
allestimento	36-1004-B,61-130-B,140-2920-B,142-2527-B
allestire	54-1704-B,126-174-B,140-3090-B,158-780-B,167-2061-B
allettamento	8-221-B,60-672-B,165-2803-B,192-1015-B
allettante	8-245-B,11-1618-B,20-183-B,60-736-B,165-2846-B,192-1079-B
allettare	8-149-B,15-1996-B,60-584-B,107-2726-B,165-2753-B,192-970-B
allevamento	24-1152-B,205-2487-B
allevare	56-1828-B,122-1934-B
allevatore	24-1133-B,80-1523-B,148-2934-B
alleviamento	7-2891-B,115-969-B,153-2509-B
alleviare	1-2671-B,7-2531-B,7-2834-B,14-1820-B,50-3613-B,55-2803-B,103-2928-B,106-1854-B,115-895-B
allieva	145-2567-B
allievo	145-2581-B
alligatore	7-3045-B
allignare	80-1427-B,194-2494-B
allineamento	7-2027-B
allineare	7-1995-B
allitterazione	7-3066-B
allo	1-2265-B,196-205-B
allocco	31-915-B,71-2739-B,106-501-B
allocuzione	4-2292-B
allodola	100-2683-B,173-963-B
alloggiamento	3-1575-B,28-634-B,87-1088-B,106-155-B
alloggiare	3-1398-B,21-737-B,87-922-B,105-3111-B,147-183-B
alloggio	3-1603-B,106-177-B,147-202-B
alloggio a	21-755-S
allontanamento	154-582-B
allontanare	61-3213-B,154-724-B,214-1141-B
allora	193-1376-B,212-927-B
allorche	212-2137-B
alloro	19-561-B,101-1251-B
allotropia	7-3277-B
allotropico	7-3254-B
allucinante	81-3239-B
allucinazione	81-3211-B
alludere	8-133-B
allume	8-1790-B
allumina	8-1802-B
alluminio	8-1819-B,8-1860-B
alluminoso	8-1839-B
allungamento	57-2600-B,65-1569-B,154-1596-B,184-2084-B,184-2368-B
allungare	57-2561-B,65-1345-B,102-2163-B,184-2105-B
allungarsi	184-2123-B
allungato	106-929-B
allusione	8-305-B,85-2772-B,152-89-B
alluviale	8-324-B
alluvionale	8-343-B
alluvionato	71-129-B
alluvione	8-364-B,8-383-B,71-55-B
alma	177-1158-B
almanacco	8-429-B
almandino	8-447-B
almeno	14-3505-B,102-456-B
alno	7-1498-B
aloe	8-611-B
alogeno	81-3356-B
alogenuro	81-3019-B
alone	81-2703-B,81-3332-B
alopecia	8-748-B
alpaca	8-815-B
alpestre	8-930-B
alpina	56-1151-S
alpinismo	32-2276-B,117-1482-B
alpinista	8-960-B,32-2218-B,117-1460-B
alpino	8-946-B
alquanti	68-2930-B,168-122-B,176-2615-B
alquanto	105-416-B,149-2019-B,176-2629-B,176-2896-B,176-3036-B
alt	82-0-B,183-1351-B
alta	8-766-S
alta marea	85-2302-B
alta voce	8-784-S
altalena	166-69-B
altare	8-1000-B
alterabile	29-3007-B
alterare	8-1013-B,29-2737-B,66-2070-B,198-312-B
alterazione	8-1128-B,29-2753-B
altercare	8-1215-B,52-1626-B,146-3561-B,215-1790-B
alterco	8-1254-B,12-2349-B,23-3118-B,83-1787-B,146-3579-B,180-192-B,215-1808-B
alterigia	13-724-B,83-2392-B,83-2716-B,141-2852-B,171-783-B
alternanza	8-1371-B
alternare	8-1274-B,29-2772-B
alternata	8-1332-S
alternativa	8-1446-B,50-993-B
alternativo	8-1470-B
alternato	8-1294-B
alternatore	8-1494-B
alternazione	8-1394-B,94-1656-B
alterno	8-1314-B
altero	106-265-B,144-2277-B
altezza	8-1594-B,48-1496-B,84-2716-B,135-1914-B,190-2647-B,213-1583-B
altezza libera	84-1027-B
altezzoso	13-785-B,28-2835-B,83-2457-B,106-278-B,144-2290-B,175-1989-B,175-2072-B
alticcio	180-1392-B
altimetro	8-1574-B
altipiano	136-1554-B
altitudine	8-1611-B,57-1983-B,84-2731-B
alto	82-2995-B,85-2224-B,106-294-B,106-2677-B,127-1702-B,185-145-B,190-2624-B,213-1404-B
alto papavero	21-447-B
altoforno	21-2904-B
altoparlante	106-2810-B,178-14-B
altopiano	136-1572-B
altra	126-1788-B
altrettanto	60-3484-B,104-355-B
altrimenti	57-2714-B,126-1826-B
altro	10-968-B,10-982-S,57-2730-B,116-2831-B,126-1800-B,165-1428-B
altronde	20-2256-S
altrove	57-2752-B
altruismo	8-1729-B
altruista	8-1748-B,166-1917-B,204-3277-B
altruistico	8-1767-B,166-1936-B
altura	84-2749-B
alunna	145-2595-B
alunno	145-2608-B
alveare	86-246-B,172-3021-B
alveo	158-2843-B
alveolare	8-1896-B
alzaia	210-2502-B
alzare	57-1918-B,61-810-B,86-592-B,96-1388-B,103-2285-B,103-2421-B,148-2641-B,205-2903-B,205-2951-B
alzarsi	158-2061-B
alzata	148-2971-B,158-2074-B,194-3138-B
alzata di spalle	170-3257-B
amabile	8-3214-B,107-15-B,189-1093-B
amalgama	8-1943-B
amalgamare	8-1960-B
amalgamazione	8-1982-B
amante	107-285-B,115-596-B,129-1648-B
amante della pace	131-471-B
amanuense	8-2030-B,164-2858-B
amaranto	8-2051-B
amare	103-3443-B,107-44-B
amareggiare	57-3810-B
amaretto	108-693-B
amarezza	21-1946-B
amarilli	8-2069-B
amarillide	8-2088-B
amaro	21-1872-B
amatore	50-1029-B,67-487-B,107-298-B
amatorio	8-2208-B
