overovanie	39-179-B
pani	28-1077-B,57-540-B,126-94-B,133-598-B,141-3051-B,144-2716-B,144-2793-B,270-2064-B
panic	264-1708-B
panicky	164-875-B,164-917-B,164-941-B
panika	90-274-B,164-890-B,202-950-B,227-110-B
panikar	10-104-B,202-1083-B
pankreaticky	164-475-B
panna	135-767-B,135-848-B,263-283-B,264-1721-B
panorama	164-1084-B
panovacny	108-3151-B,113-2770-B,133-546-B,134-3223-B,138-1907-B,162-551-B,167-1645-B
panovanie	188-72-B
panovat	69-2445-B,101-2709-B,156-2572-B,188-88-B,198-1579-B
panovnik	146-0-B,222-746-B
pansky	137-659-B
panstvo	69-1992-B,133-623-B,137-629-B,138-2147-B
pant	109-690-B
panteon	164-1185-B
panter	164-1203-B
pantograf	164-1268-B
pantomima	143-233-B,164-1322-B
panty	109-702-B
panujuci	174-3708-B,187-2614-B
panva	201-668-B,216-1262-B
panvica	164-307-B,216-1276-B
panvicka	216-1292-B
papagaj	134-1711-B,165-181-B
papalas	2-146-B,176-2770-B
paperie	70-590-B,91-2026-B
papez	171-3290-B,172-232-B
papezsky	164-1451-B,171-3306-B
papezstvo	164-1432-B
papier	27-435-S,131-1453-S,164-1568-B,205-3563-S,247-1871-S,273-2007-S
papierovy	164-1581-B
papradie	28-1204-B,86-2347-B
paprslek	22-2477-B
papuca	218-314-B
papula	101-737-B,121-2063-B,139-836-B,148-138-B
par	53-680-B,163-2190-B,253-3072-B
para	96-319-B,107-1015-B,228-2197-B,261-1482-B
parabola	164-1778-B
parabolicky	164-1796-B
parada	88-1801-B,164-1861-B
paradajka	247-2308-B
paradjka	133-1629-B,247-2325-B
paradox	164-1955-B
paradoxne	164-1994-B
paradoxny	164-1971-B
parafraza	164-2839-B
paragraf	164-2070-B,205-2765-B
paralela	164-2126-B
paralelnost	164-2249-B
paralelny	164-2144-B
paralyza	164-2429-B
paralyzovat	164-2387-B,164-2487-B
paramagneticky	164-2531-B
parameter	164-2560-B
parametricky	164-2580-B
paranoicky	164-2795-B
parapet	214-3331-B
parasutista	164-1836-B
parazit	32-878-B,224-1582-B
parcela	215-2860-B
parenie	51-3145-B,139-136-B
parenisko	110-3186-B
parfum	167-2399-B,202-2045-B
parik	53-692-B
paripa	228-2283-B
parit	228-2208-B
parit sa	238-1361-B
parita	164-3402-B
park	164-3432-B
parkovanie	164-3487-B
parkovat	164-3442-B
parkovisko	164-3457-B,164-3506-B
parlament	164-3569-B
parlamentny	165-25-B
parnik	228-2234-B,228-2250-B
parny	79-2531-B
parny kotol	26-3147-B
parochna	167-2960-B,270-2085-B
parodia	31-553-B,165-131-B,207-2598-B,216-2026-B,224-1953-B,250-2184-B
paroh	13-3171-B,110-1922-B
parohac	55-2151-B
parok	21-1249-B,94-3256-B,110-3129-B,201-836-B,270-2035-B,273-2415-B
parovat	138-2436-B
parovy	138-2543-B
parta	97-1276-B
partia	133-989-B
partitura	203-1545-B
partizan	104-1109-B,165-1376-B,165-1553-B
partner	86-1475-B,138-2825-B,165-1604-B
partnerstvo	165-1640-B
pas	21-889-B,23-3150-B,51-1584-S,99-2321-B,142-1591-B,165-2728-S,165-2751-B,196-288-B,231-2343-B,231-2681-B,232-415-B,232-2287-B,245-984-B,249-276-B,262-431-B,266-988-B,266-999-B
pasak	169-1753-B
pasaz	165-2315-B
pasazier	58-427-S,84-3134-B,165-2454-B,231-300-S
pasca	11-2140-B,16-1508-B,53-2821-B,94-3450-B,99-1993-B,153-2472-B,169-2976-B,198-2982-B,219-2470-B,231-2433-B,234-2689-B,250-1595-B,251-917-B
paseractvo	219-1954-B
paserak	198-2628-B,219-1935-B
pasienok	165-3207-B,182-1199-B
pasik	195-573-B,217-3230-B,231-2354-B
pasirovat	231-1328-B
pasivita	165-2691-B
pasivny	114-2951-B,165-2649-B,256-2373-B
paska	21-899-B,125-2810-B,195-587-B,232-2425-B,240-2394-B
pasmo	15-2844-B,21-911-B,21-1846-B,23-3160-B,182-1246-B,187-1834-B,205-3068-B,275-195-B
pasmovy	275-125-B
pasovat	219-1917-B
past	89-1564-B,102-3223-B,165-3241-B,182-1259-B
past sa	30-582-B,102-3236-B
pasta	165-2928-B
pasteka	165-3290-B
pastel	165-2971-B
pastelovy	165-2985-B
pasterizacia	165-3020-B
pasterizovat	165-3049-B
pastier	108-1657-B,211-2798-B,242-2153-B
pastor	165-3135-B
pastoralny	165-3149-B
pastorok	169-2063-B
pastvina	102-1996-B,102-2076-B,165-3188-B,165-3224-B,165-3256-B
pastvisko	182-1214-B
pat	89-2226-B
pata	92-2327-B,108-411-B
patdesiat	87-1581-B
patent	165-3457-B
patentka	219-2239-B
patentovany	177-1344-B
pater	163-1360-B
patka	208-2817-B,220-772-B,247-1574-B
patnast	87-1529-B
patnasty	87-1548-B
patolizacsky	208-3760-B
patologia	166-103-B
patranie	63-3694-B,77-1811-B,111-2367-B,117-1120-B,117-1220-B,120-91-B,177-2081-B,205-90-B
patrat	36-884-B,111-2382-B,191-3106-B,205-107-B
patri	23-3050-B
patricny	71-2658-B
patrit	23-2971-B
patrny	264-2884-B
patron	35-3066-B,166-427-B,224-1723-B
pausalny	90-893-B
pauza	166-755-B,184-3599-B,192-3216-B,193-114-B,230-1418-B
pav	166-1707-B,166-1720-B
paveda	203-810-B
pavian	20-489-B
pavica	166-1733-B
pavilon	166-903-B
pavol	1-2340-B
pavucina	43-247-B,90-1920-B,268-2059-B
pavuk	223-1855-B
paza	163-1461-B
pazba	31-1928-B,230-310-B
pazenie	211-2093-B
pazerak	78-3534-B,104-1946-B,139-848-B,148-152-B,157-1324-B,237-3547-B,245-1859-B,273-2932-B
pazitka	39-2746-B
pazravec	100-2387-B
pazravost	100-2522-B
pazravy	103-339-B,182-1952-B,265-2574-B
pazur	41-1009-B,149-2435-B,240-1387-B
pazurik	90-3087-B
pchat	53-3162-B,182-495-B
pec	96-1334-B,124-2078-B,162-196-B,231-232-B
pecat	204-2622-B,214-2182-B
pecatidlo	204-2591-B,204-2877-B
pecatit	204-2607-B
pecatny prsten	204-2836-B
pecen	131-2362-B,131-3051-B
pecenie	196-2301-B
peceny	196-2316-B
pechota	92-2301-B,116-1106-B
peciatka	204-2635-B,227-0-B
pecienka	122-1632-B,196-2331-B
pecivo	197-467-B
pecuch	109-2949-B
pedagog	73-2089-B,73-2113-B,166-2294-B,203-370-B
pedagogicky	166-2246-B,166-2269-B
pedagogika	166-2313-B
pedal	4-1073-S,92-2417-B,166-2333-B,250-2503-B
pedant	166-2346-B,202-3402-B
pedikura	39-2589-B,166-2502-B
peha	95-107-B
pehavy	95-120-B
pekac	164-319-B,216-1310-B
pekar	20-2725-B
pekarstvo	20-2738-B
pekelny	108-749-B,116-1410-B,200-2870-B
peklo	4-389-B,108-703-B,164-500-B
pekne	27-819-B,65-1640-B,83-2811-B,88-1501-B,150-3490-B,152-1419-B,152-1474-B,170-2432-B,174-3520-B,269-92-B
pekny	18-3087-B,44-2643-B,77-1006-B,83-2822-B,88-1512-B,101-1648-B,101-1976-B,101-2063-B,105-3307-B,133-1741-B,150-3380-B,152-1292-B,170-2396-B,174-3598-B,218-3010-B,246-534-B,269-474-B
pel	171-2778-B
pelech	126-434-B
pelerina	34-1088-B,247-173-B
pelikan	166-3033-B
pemza	178-2562-B
pen	27-133-B,210-2295-B,228-2776-B,230-323-B,233-199-B,233-1492-B
pena	92-60-B,95-2444-B,127-956-B,204-1909-B,216-1344-B,225-1338-B,274-192-B
penazenka	20-2382-B,179-946-B,266-2357-B
penazny	36-106-B,88-1006-B,146-196-B,146-241-B,166-2225-B
peniaze	36-93-B,92-925-B,146-227-B,146-473-B,146-2161-B,167-436-B
penis	43-340-B,64-2088-B,140-3225-B,166-2048-B,167-278-B,175-529-B,210-946-B
penit	30-1025-B,92-70-B,95-2455-B,127-968-B
penivy	92-82-B,95-2468-B
penovy	92-96-B
pentoda	167-623-B
penzia	167-468-B,193-3549-B,236-333-B
penzion	104-1239-B
penzionovanie	193-3567-B,236-355-B
penzionovat	167-483-B,236-307-B
penzista	167-570-B
pera	131-279-B
peracnik	167-0-B
percento	167-946-B,167-1212-B,177-740-B,183-582-B
perfektny	4-3490-B
perforacia	167-1951-B
pergamen	164-2995-B,262-483-B
perie	42-3203-B,85-3024-B,85-3088-B,85-3105-B,171-325-B,171-436-B
periferia	40-1789-B,161-3287-B
perina	72-1146-B,85-3051-B,85-3070-B
perioda	56-2467-B,167-2670-B
periodicky	167-2686-B,167-2707-B
peripetie	167-2795-B,167-2816-B
periskop	167-2889-B
perla	166-1877-B
perlet	147-815-B,149-2316-B,166-1889-B
perletovy	147-839-B
permanentka	205-626-B
permutacia	167-3324-B
pernica	125-2313-B
pernik	99-2115-B
perny	125-2328-B
pero	85-3038-B,152-1175-B,166-3188-B,225-522-B
peroxid	167-3405-B
personal	226-1207-B
personalny	111-1072-B,168-520-B
perspektiva	168-696-B
perspektivny	177-2123-B
perverznost	168-1437-B
pes	69-1589-B,110-3283-S
pesi	166-2436-B,166-2454-B
pesiak	116-1123-B,166-984-B
pesimista	168-1555-B
pesimisticky	168-1575-B
pesimizmus	168-1534-B
pesky	8-3496-B,158-1587-B
pesnicka	221-1488-B
pestovanie	55-2709-B
pestovat	29-866-B,55-2666-B,103-2911-B,135-1354-B,155-676-B,155-941-B,181-2878-B,242-1671-B
pestovatel	29-971-B,55-2732-B,103-3013-B,170-1208-B,182-109-B
pestrost	261-2326-B
pestry	39-890-B,147-1494-B,147-2022-B,203-2742-B,261-2164-B
pestuje	29-1027-B,170-1228-B
pestun	94-1361-B
pestunka	94-1383-B,155-692-B
peter	1-2351-B,1-2363-B
peter filipek	14-550-B
peticia	168-1732-B
petrolej	124-1151-B
petrzlen	165-252-B
pevne	64-142-B,85-736-B,89-274-B,89-489-B,106-1258-B,195-3048-B,221-238-B,228-1425-B,228-1544-B,246-1367-B,248-2358-B
pevnina	50-1660-B,72-2237-B,126-1143-B,135-1216-B
pevnost	89-502-B,89-2729-B,93-3459-B,94-339-B,94-582-B,97-2539-B,186-1139-B,195-2972-B,196-2788-B,222-115-B,226-735-B,228-1471-B,228-1559-B,231-3195-B,232-3096-B
pevny	49-1616-B,49-2364-B,60-2345-B,85-747-B,89-285-B,89-2577-B,93-3062-B,138-1607-B,195-2804-B,196-2662-B,205-3233-B,209-1658-B,220-3218-B,226-868-B,226-2911-B,227-1887-B,228-415-B,228-1314-B,228-1780-B,230-3175-B,232-2969-B,233-2027-B,234-1709-B,241-548-B,242-1399-B,246-1229-B,256-2109-B,256-2634-B,258-453-B,258-1656-B,259-1959-B
piatok	1-1307-B
piaty	1-178-B,87-1569-B
pichanie	226-589-B
pichat	226-603-B,229-913-B
pichlavy	175-592-B,210-3193-B,244-3002-B
pichnut	175-541-B,229-2644-B,253-2223-B
pichnutie	164-830-B,176-91-B,226-616-B,229-2628-B,253-2206-B
piect	20-2683-B,196-2347-B
piescina	200-1703-B,211-2111-B,212-1368-B
piescity	200-1858-B
piesen	38-950-B,221-1503-B,252-2756-B
pieskovec	200-1801-B
pieskovisko	200-1733-B,200-1768-B
piesne	221-1544-B
piesocnaty	200-1839-B
piesok	103-1838-B,180-2488-S,200-1691-B
piest	169-2730-B
piestik	35-1499-B,169-2699-B
piezoelektricky	169-1047-B
pijak	26-1232-B
pijan	71-1912-B,221-2833-B
pijatika	247-219-B
pijavica	128-1985-B
pikantny	123-1440-B,167-874-B,169-2556-B,169-2574-B,171-1330-B,181-865-B,201-2007-B,210-3210-B,223-1805-B,223-1839-B,274-2704-B,274-2833-B
piknik	169-358-B
pila	201-2214-B,201-2290-B
pilaster	169-1377-B
piliny	201-2275-B
pilit	201-2224-B
pilnik	87-2533-B
pilot	159-1796-B,169-1724-B
pilotovat	91-3024-B,169-1736-B
pilovat	182-2883-B
pinka	88-1050-B
pinzeta	253-1571-B
pipeta	169-2492-B
pirat	30-1063-B,169-2594-B
piroh	165-3305-B
pirueta	169-2627-B
pis	253-3206-B
pisaci stol	273-1979-B
pisaci stroj	254-94-B
pisal	273-2377-B
pisanie	273-1918-B
pisany	273-2056-B
pisar	204-429-B,204-721-B,205-2257-B,273-1797-B
pisat	204-359-B,253-3144-B,273-1468-B
pisat na stroji	253-3157-B
pisatel	204-413-B,273-1781-B
piskanie	270-375-B
piskat	39-2553-B,270-393-B
pisklavy	225-3048-B
piskota	224-1597-B
pismeno	38-1327-B,129-952-B,253-3180-B
pismo	92-1912-B,94-2025-B,204-548-B,204-669-B,253-3194-B,273-1935-B
pisoar	259-2870-B
pisomne	114-2624-B
pisomnictvo	131-1316-B
pisomny	78-1363-B
pisomny styk	52-1176-B
pistacia	169-2663-B
pistala	87-1513-B,169-2389-B,270-410-B
pistat	225-2978-B
pistol	104-2237-B,169-2714-B
pit	71-290-B,267-3090-B
pitny	172-2985-B
pitva	19-1971-B,68-228-B,172-2369-B,205-2782-B
pivnica	10-368-B,23-1054-B,37-1098-B,178-797-B,261-3182-B
pivny	23-1074-B
pivo	10-342-B,23-1044-B
pivonia	163-1402-B,167-746-B
pivonka	167-732-B
pivovar	29-1185-B
pizmo	149-634-B
pizmovy	149-715-B
plac	55-1589-B
placebo	170-244-B
plachetnica	36-2135-B,199-2261-B,199-2348-B,199-2391-B,199-2444-B,199-2469-B,199-2494-B
placho	214-65-B
plachost	214-117-B
plachta	199-2278-B,211-1924-B
plachtenie	100-823-B,111-450-B,199-2410-B
plachtit	100-840-B,199-2291-B
plachtovina	34-249-B,199-2369-B
plachy	22-164-B,53-2366-B,211-1502-B,214-29-B,216-2060-B,246-2384-B,246-2457-B,250-3698-B
placky	172-3065-S
placlivy	180-1850-B,241-1737-B
plagat	24-3045-B,169-2220-B,169-3181-B,172-2502-B,246-155-B
plagiat	170-358-B
plagiator	170-378-B
plakat	55-1577-B,266-913-B,268-2496-B
plaketa	170-1243-B
plamen	25-2538-B,90-26-B,100-1969-B
plamenny	87-1384-B,229-3299-B
plamenomet	90-57-B
plan	16-553-B,26-1913-B,63-1175-B,70-2652-B,112-1297-B,127-2711-B,137-1367-B,170-760-B,176-2323-B,202-2550-B,202-2935-B
planeta	170-934-B
planetarium	170-950-B
planetarny	170-975-B
planina	170-510-B
planovac	170-1029-B
planovanie	170-1048-B,202-2702-B
planovany	170-1009-B
