emboss	28-702-B
exterminate	31-1996-B,31-2023-B
extermination	31-2043-B
external	31-2068-B,31-2086-B
extinct	31-2100-B
extinguish	31-2116-B,31-2134-B,31-2153-B,31-2173-B
extort	31-2194-B
extortion	31-2211-B
extra	31-2232-B
extract	31-2245-B
extraction	31-2260-B,31-2282-B
extradite	31-2303-B
extradition	31-2322-B
extraordinary	31-2345-B,31-2368-B,31-2393-B
extravagance	31-2418-B
extravagant	31-2441-B,31-2464-B
extreme	31-2483-B,31-2503-B
extremely	31-2519-B,31-2536-B
extricate	31-2554-B
exuberance	31-2574-B
exuberant	31-2594-B
exult	31-2611-B
exultation	31-2623-B
eye	31-2640-B,31-2653-B,31-2664-B,31-2674-B,31-2685-B
eyeball	31-2694-B
eyed	92-1009-S
eyelid	31-2711-B
eyewitness	31-2727-B
fable	31-2749-B,31-2761-B
fabric	31-2772-B,31-2785-B
fabrication	31-2801-B
facade	31-2822-B
face	31-2836-B,31-2848-B,31-2868-B,31-2884-B,31-2894-B,31-2907-B,31-2920-B,31-2930-B,31-2945-B
facet	31-2960-B
facetious	31-2973-B
facile	31-2994-B
facilitate	31-3006-B
facility	31-3023-B
fact	31-3040-B,31-3052-B
faction	31-3071-B
factitious	31-3085-B
factor	31-3104-B
factory	31-3118-B,31-3134-B
factual	31-3150-B
faculty	31-3165-B,31-3183-B,31-3196-B,31-3213-B
fade	31-3227-B,31-3239-B,31-3250-B,31-3262-B
fag	31-3273-B,31-3286-B
fail	31-3296-B,31-3307-B,31-3322-B,31-3337-B,31-3352-B,31-3364-B,31-3376-B
failing	32-0-B
failure	32-16-B,32-32-B,32-47-B,32-68-B
fain	32-82-B
faint	32-94-B,32-107-B,32-121-B,32-138-B,32-150-B,32-161-B
fair	32-172-B,32-184-B,32-195-B,32-206-B,32-215-B,32-225-B,32-234-B,32-245-B,32-255-B,32-264-B,32-280-B,32-293-B,32-305-B
fairly	32-318-B,32-332-B,32-346-B
fairness	32-364-B,32-381-B,32-404-B
fairy tale	32-423-B
faith	32-442-B,32-455-B,32-465-B
faithful	32-479-B
faithless	32-496-B
fake	32-514-B
faker	32-527-B
falcon	32-542-B
fall	32-554-B,32-563-B,32-574-B,32-584-B,32-595-B,32-605-B,32-618-B,32-629-B,32-637-B,32-647-B
fallacious	32-658-B
fallow	32-680-B
falls	32-693-B
false	32-704-B,32-716-B,32-728-B
falsehood	32-739-B
falsification	32-755-B
falsify	32-782-B,32-800-B
falter	32-818-B,32-831-B
fame	32-844-B,32-861-B
famed	32-869-B,32-883-B
familiar	32-900-B
familiarity	32-919-B
family	32-944-B,32-959-B,32-972-B
famine	32-984-B,32-1003-B
famous	32-1015-B,32-1030-B
fan	32-1048-B,32-1063-B
fanatic	32-1073-B
fanaticism	32-1091-B
fancier	32-1112-B
fancy	32-1128-B,32-1142-B,32-1153-B
fanfare	32-1163-B
fanfaronade	32-1179-B
fang	32-1197-B
fanny	32-1211-B
fantastic	32-1222-B
far	32-1243-B,32-1253-B,32-1262-B,32-1272-B,32-1280-B,89-1973-S
farce	32-1288-B
fare	32-1300-B,32-1317-B,32-1327-B,32-1336-B,32-1351-B
farewell	32-1362-B,32-1379-B
farina	32-1395-B
farmer	32-1406-B,32-1419-B
farming	32-1438-B
farmstead	32-1455-B
farmyard	32-1476-B
fart	32-1497-B,32-1506-B
farther	32-1516-B,32-1531-B,32-1546-B
fascia	32-1561-B
fascicle	32-1573-B,32-1587-B
fascinate	32-1603-B
fascist	32-1623-B
fashion	32-1639-B,32-1653-B,32-1667-B,32-1680-B,32-1694-B,32-1708-B,32-1730-B
fashionable	32-1742-B,32-1762-B
fashioned	63-2831-S
fast	32-1782-B,32-1792-B,32-1804-B
fasten	32-1814-B
fastener	32-1827-B
fastening	32-1841-B
fastidious	32-1857-B
fat	32-1875-B,32-1883-B,32-1892-B,32-1902-B,32-1912-B
fatal	32-1921-B,32-1936-B,32-1956-B
fate	32-1977-B
fateful	32-1990-B
fathead	32-2013-B
father	32-2029-B
father in law	32-2040-B
fatherly	32-2064-B
fathom	32-2082-B,32-2094-B
fatigue	32-2107-B,32-2122-B,32-2138-B
fatten	32-2157-B,32-2169-B
faucet	32-2182-B
fault	32-2194-B,32-2205-B,32-2218-B,32-2231-B
faultless	32-2243-B
faulty	32-2261-B
favour	32-2279-B,32-2297-B,32-2311-B,32-2329-B,32-2347-B,32-2360-B,32-2376-B
favourable	32-2390-B,32-2409-B
favourite	32-2427-B
fay	32-2445-B,32-2452-B
fear	32-2463-B,32-2474-B,32-2486-B,32-2498-B
fearful	32-2518-B,32-2536-B
fearless	32-2554-B
feasible	32-2573-B
feast	32-2597-B,32-2608-B,32-2620-B
feat	32-2634-B,32-2647-B,32-2657-B
feather	32-2673-B
feature	32-2687-B,32-2708-B,32-2721-B
february	1-204-B
fecund	32-2735-B
federation	32-2751-B
fee	32-2770-B,32-2780-B,32-2792-B
feeble	32-2802-B,32-2814-B
feed	32-2826-B,32-2837-B,33-0-B,33-9-B,33-24-B,33-34-B
feedback	33-45-B
feel	33-69-B,33-85-B,33-96-B,33-107-B,33-121-B
feeler	33-131-B,33-148-B
feeling	33-162-B
feign	33-179-B,33-193-B
feisty	33-205-B
felicitate	33-219-B
