depopulation	69-115-B
despot	70-1865-B,70-1879-B
despotic	70-1902-B,70-1922-B
despotism	70-1946-B
desquamation	70-1968-B,70-1995-B,70-2020-B,70-2045-B
dessert	70-2071-B,70-2087-B,70-2106-B,70-2124-B
destination	70-2144-B,70-2167-B,70-2194-B,70-2215-B,70-2237-B
destine	70-2254-B
destiny	70-2272-B,70-2289-B,70-2301-B
destitute	70-2319-B
destitution	70-2339-B
destroy	70-2357-B,70-2379-B,70-2398-B
destroyed	70-2417-B,70-2439-B
destroyer	70-2459-B
destruct	70-2480-B
destructible	70-2500-B
destruction	70-2525-B,70-2549-B,70-2573-B
destructive	70-2597-B,70-2620-B
destructiveness	70-2644-B
desultory	70-2676-B,70-2705-B
detach	70-2735-B,70-2752-B
detachable	70-2766-B,70-2787-B,70-2808-B
detached	70-2830-B,70-2849-B,70-2866-B,70-2886-B
detachment	70-2903-B,70-2924-B,70-2945-B,70-2964-B,70-2985-B,70-3007-B,70-3034-B
detail	70-3054-B,70-3072-B,70-3086-B,70-3104-B,70-3120-B
detailed	70-3136-B
details	70-3157-B,70-3173-B
detain	70-3194-B,70-3210-B,70-3227-B
detainee	70-3242-B
detect	70-3261-B,70-3279-B,70-3295-B,70-3312-B,70-3328-B,70-3345-B
detection	70-3359-B,70-3380-B,70-3400-B
detective	70-3419-B,70-3438-B
detector	70-3464-B,70-3482-B,70-3500-B,70-3523-B
detent	70-3539-B
detention	70-3553-B,70-3570-B,70-3590-B
deter	70-3614-B,70-3629-B
detergent	70-3647-B,70-3667-B,70-3694-B,70-3716-B,70-3733-B,70-3755-B
deteriorate	70-3775-B
deterioration	70-3802-B
determinable	70-3833-B
determinant	70-3857-B
determinate	70-3880-B,70-3901-B,70-3922-B
determinateness	70-3945-B
determination	70-3974-B,70-3998-B,70-4025-B,70-4050-B,70-4081-B,70-4106-B,71-0-B
determine	71-30-B,71-48-B,71-71-B,71-91-B,71-113-B,71-133-B,71-152-B,71-172-B,71-194-B
determined	71-216-B,71-236-B,71-258-B
determining	71-277-B,71-300-B
determinism	71-328-B
determinist	71-354-B,71-378-B
deterred	71-406-B
deterrent	71-428-B,71-458-B
detest	71-481-B
detestable	71-501-B,71-524-B
detestableness	71-553-B
detestably	71-584-B,71-607-B
detestation	71-631-B,71-651-B
dethrone	71-677-B
detonate	71-697-B,71-717-B,71-738-B,71-755-B,71-773-B
detonation	71-793-B
detonator	71-815-B,71-835-B,71-858-B,71-882-B
detour	71-904-B,71-921-B
detours	71-934-B
detoxicate	71-949-B
detoxify	71-970-B
detract	71-989-B
detraction	71-1007-B
detractor	71-1031-B
detriment	71-1052-B,71-1071-B
detrimental	71-1089-B
detritus	71-1112-B,71-1130-B
deuce	71-1147-B
deuced	71-1160-B
devaluate	71-1178-B
devaluation	71-1197-B
devalue	71-1219-B
devastate	71-1236-B,71-1256-B
devastating	71-1277-B,71-1300-B
devastation	71-1324-B,71-1347-B
develop	71-1371-B,71-1392-B,71-1410-B,71-1428-B,71-1447-B
developed	71-1466-B,71-1486-B
developing	71-1507-B,71-1529-B
development	71-1552-B,71-1577-B,71-1600-B,71-1623-B,71-1647-B,71-1671-B,71-1697-B,71-1723-B,71-1749-B
developments	71-1771-B
deviance	71-1798-B
deviant	71-1818-B,71-1837-B,71-1856-B
deviate	71-1875-B,71-1893-B,71-1910-B,71-1927-B
deviation	71-1945-B
deviations	71-1962-B,71-1981-B
device	71-2005-B,71-2020-B,71-2034-B,71-2050-B,71-2068-B
devices	71-2084-B,71-2101-B,71-2117-B
devil	71-2139-B
devilish	71-2152-B
devilment	71-2171-B
devilry	71-2192-B
deviltry	71-2209-B
devious	71-2227-B
devise	71-2243-B
deviser	71-2261-B
devolution	71-2278-B,71-2307-B,71-2329-B,71-2358-B,71-2379-B,71-2399-B,71-2427-B,71-2446-B
devolve	71-2470-B
devote	71-2490-B,71-2506-B
devoted	71-2520-B,71-2540-B,71-2557-B
devotedly	71-2574-B
devotedness	71-2599-B,71-2631-B,71-2651-B
devotee	71-2674-B
devotion	71-2692-B,71-2709-B,71-2726-B,71-2745-B
devotional	71-2764-B
devour	71-2786-B,71-2804-B,71-2819-B
devourer	71-2839-B
devout	71-2856-B
devoutness	71-2874-B
dew	71-2898-B,71-2912-B,71-2920-B
dewlap	71-2930-B,71-2948-B
dewy	71-2961-B,71-2973-B
dexter	71-2988-B
dexterity	71-3008-B,71-3029-B,71-3056-B,71-3078-B
dexterous	71-3106-B
dextrorotatory	71-3124-B
diabetes	71-3153-B,71-3171-B
diabetic	71-3196-B,71-3216-B,71-3236-B
diabolical	71-3257-B,71-3279-B
diacritic	71-3302-B
diacritical	71-3327-B
diadem	71-3351-B
diagnose	71-3365-B
diagnosis	71-3383-B
diagnostic	71-3402-B
diagnostics	71-3426-B,71-3449-B
diagonal	71-3474-B,71-3493-B
diagonals	71-3517-B
diagram	71-3538-B
diagrammatic	71-3555-B,71-3583-B
diagrams	71-3608-B
dial	71-3627-B,71-3644-B,71-3662-B,71-3673-B,71-3691-B,71-3708-B
dialect	71-3726-B,71-3742-B,71-3758-B
dialectic	71-3778-B
dialectical	71-3800-B
dialectics	71-3824-B
dialysis	71-3845-B
diamagnetic	71-3862-B
diameter	71-3888-B,71-3906-B
diametrical	71-3927-B,71-3951-B
diamond	71-3976-B,71-3992-B
diaper	71-4006-B
diaphanous	71-4020-B,71-4039-B,71-4063-B,72-0-B
diaphoresis	72-29-B,72-52-B
diaphragm	72-74-B,72-98-B,72-119-B,72-138-B
diapositive	72-156-B
diary	72-172-B,72-188-B,72-203-B,72-225-B
diastole	72-246-B
diastolic	72-264-B
diathermy	72-286-B,72-307-B
diatribe	72-345-B
dice	72-363-B,72-376-B,72-394-B
dicey	72-408-B
dichroism	72-422-B
dichromatic	72-444-B
dictaphone	72-467-B
dictate	72-493-B
dictation	72-511-B,72-534-B,72-551-B
dictator	72-571-B,72-589-B
dictatorial	72-614-B
dictatorship	72-639-B,72-661-B
diction	72-691-B,72-714-B,72-730-B,72-746-B,72-759-B
dictionaries	72-776-B
dictionary	72-804-B,72-823-B,72-846-B
dictum	72-869-B
did	72-888-B,72-896-B
didactic	72-906-B,72-923-B,72-940-B
didactics	72-960-B
diddle	72-979-B,72-996-B,72-1016-B
diddler	72-1033-B
die	72-1051-B,72-1069-B,72-1080-B,72-1098-B,72-1122-B,72-1143-B,72-1158-B,72-1173-B,72-1187-B,72-1205-B,72-1222-B,72-1239-B,72-1251-B,72-1263-B,72-1277-B,72-1290-B
dielectric	72-1305-B,72-1329-B
dies	72-1353-B
diesel	72-1365-B,72-1379-B
diet	72-1393-B,72-1422-B,72-1433-B,72-1449-B
diets	72-1470-B,72-1484-B
difference	72-1499-B,72-1521-B,72-1542-B,72-1565-B
differences	72-1592-B,72-1616-B
different	72-1641-B,72-1658-B,72-1682-B,72-1709-B
differential	72-1731-B,72-1760-B,72-1789-B
differentiate	72-1816-B
differentiation	72-1845-B
differently	72-1877-B,72-1900-B,72-1919-B,72-1947-B
differentness	72-1971-B
differing	72-2001-B,72-2022-B
difficult	72-2047-B,72-2066-B,72-2083-B
difficulties	72-2103-B
difficulty	72-2132-B,72-2157-B
diffidence	72-2184-B
diffident	72-2211-B
diffidently	72-2233-B,72-2257-B
diffraction	72-2282-B,72-2302-B
diffuse	72-2326-B,72-2345-B,72-2366-B
diffusion	72-2385-B,72-2405-B,72-2424-B
digest	72-2446-B,72-2464-B,72-2480-B
digestibility	72-2498-B
digestible	72-2527-B
digestion	72-2550-B
digestive	72-2570-B,72-2589-B
digger	72-2619-B,72-2633-B,72-2649-B
digit	72-2664-B,72-2677-B,72-2690-B,72-2701-B,72-2711-B
digital	72-2724-B,72-2743-B
dignified	72-2759-B,72-2778-B
dignify	72-2799-B
dignitary	72-2813-B
dignity	72-2838-B,72-2858-B
digraph	72-2873-B
digress	72-2889-B
digression	72-2909-B,72-2933-B,72-2951-B
dike	72-2972-B,72-2983-B
diktat	72-2994-B,72-3008-B,72-3022-B
dilapidate	72-3035-B
dilapidated	72-3056-B,72-3079-B
dilapidation	72-3101-B
dilatation	72-3122-B,72-3144-B,72-3166-B,72-3189-B,72-3215-B
dilate	72-3240-B
dilation	72-3257-B
dilatometer	72-3278-B
dilatoriness	72-3302-B
dilatory	72-3323-B
dilemma	72-3345-B
dilettante	72-3361-B
dilettantish	72-3382-B
dilettantism	72-3409-B
diligence	72-3437-B,72-3453-B,72-3470-B
diligent	72-3492-B,72-3507-B
diligently	72-3525-B,72-3545-B
dill	72-3566-B
diluent	72-3576-B
dilute	72-3603-B
dilution	72-3621-B,72-3642-B,72-3663-B
dim	72-3686-B,72-3697-B,72-3711-B
dimension	72-3725-B,72-3745-B,72-3763-B,72-3783-B
dimensioning	72-3808-B,72-3832-B,72-3855-B,72-3884-B,72-3913-B
dimensionless	72-3936-B
dimensions	72-3964-B,72-3987-B
diminish	73-0-B,73-20-B,73-40-B
diminished	73-60-B,73-82-B
diminution	73-105-B
diminutive	73-129-B,73-153-B
diminutiveness	73-173-B,73-198-B
dimly	73-224-B
dimmed	73-237-B,73-254-B,73-273-B
dimness	73-292-B
dimple	73-312-B
dimwit	73-329-B,73-346-B
dimwitted	73-362-B
din	73-381-B,73-393-B,73-403-B
dine	73-416-B
diner	73-429-B,73-450-B
dingy	73-468-B,73-482-B,73-498-B
dinky	73-514-B,73-529-B,73-547-B,73-562-B
dinner	73-577-B,73-595-B,73-608-B,73-625-B,73-646-B,73-658-B
dinosaur	73-672-B
diocese	73-693-B
diode	73-710-B
dip	73-722-B,73-739-B,73-747-B,73-759-B,73-772-B,73-784-B,73-796-B,73-806-B,73-822-B,73-835-B,73-845-B,73-856-B,73-869-B,73-883-B,73-895-B
diphtheria	73-909-B
diploma	73-931-B,73-954-B,73-979-B
diplomacy	73-994-B
diplomatic	73-1015-B,73-1039-B
diplomatically	73-1061-B,73-1089-B
diplopia	73-1119-B,73-1137-B
dipole	73-1159-B
dipped	73-1172-B,73-1191-B
dipper	73-1206-B,73-1219-B
dire	73-1241-B
direct	73-1257-B,73-1271-B,73-1285-B
directed	73-1304-B,73-1321-B,73-1340-B
directing	73-1356-B,73-1374-B
direction	73-1392-B,73-1412-B,73-1430-B
directions	73-1449-B,73-1481-B,73-1511-B,73-1533-B
directive	73-1560-B,73-1580-B
directly	73-1608-B,73-1624-B,73-1644-B,73-1662-B
directness	73-1685-B,73-1707-B
director	73-1734-B,73-1752-B,73-1771-B
directorate	73-1794-B
directories	73-1823-B
directorship	73-1849-B,73-1873-B
directory	73-1900-B,73-1921-B,73-1945-B,73-1972-B,73-1992-B,73-2021-B
direful	73-2043-B
dirge	73-2062-B
dirigible	73-2078-B
dirt	73-2096-B,73-2107-B,73-2120-B
dirtiest	73-2139-B
dirtiness	73-2161-B,73-2179-B
dirty	73-2197-B,73-2211-B
disability	73-2227-B,73-2258-B,73-2281-B,73-2311-B
disable	73-2335-B,73-2354-B,73-2374-B
disabled	73-2395-B,73-2420-B,73-2442-B
disablement	73-2462-B,73-2494-B
disaccord	73-2519-B
disadvantage	73-2541-B,73-2570-B,73-2592-B,73-2613-B
disadvantaged	73-2641-B
disadvantageous	73-2669-B
disadvantageously	73-2696-B,73-2725-B
disadvantages	73-2755-B,73-2787-B,73-2811-B
disaffected	73-2833-B
disaffection	73-2857-B
disaggregate	73-2886-B,73-2910-B
disaggregation	73-2933-B,73-2963-B
disagree	73-2986-B
disagreeable	73-3009-B,73-3033-B
disagreement	73-3059-B,73-3084-B,73-3111-B
disallow	73-3135-B
disappear	73-3155-B,73-3178-B
disappearance	73-3198-B
disappeared	73-3225-B,73-3248-B
disappearing	73-3273-B
disappears	73-3300-B
disappoint	73-3324-B
disappointed	73-3348-B,73-3373-B
disappointment	73-3399-B
disappointments	73-3428-B
disapprobation	73-3460-B
disapproval	73-3489-B,73-3515-B
disapprove	73-3538-B
disapproves	73-3562-B
disarm	73-3586-B,73-3603-B,73-3623-B
disarmament	73-3641-B
disarranged	73-3664-B
disassemble	73-3686-B,73-3714-B
disassembly	73-3735-B,73-3757-B
disassociate	73-3786-B
disaster	73-3807-B,73-3825-B,73-3846-B
disastrous	73-3864-B
disavow	73-3888-B
disband	73-3906-B,73-3924-B
disbandment	73-3942-B
disbelief	73-3965-B,73-3984-B,73-4009-B
disbelieve	73-4027-B
disburden	73-4049-B
disburse	73-4069-B,73-4088-B
disbursement	73-4106-B
disc	74-0-B,74-16-B,74-34-B
discard	74-47-B,74-63-B,74-83-B,74-103-B,74-122-B
discarded	74-140-B,74-159-B
discern	74-181-B,74-198-B
discernible	74-220-B
discerning	74-242-B,74-263-B
discernment	74-289-B
discharge	74-310-B,74-328-B,74-346-B,74-365-B,74-386-B,74-406-B,74-434-B,74-455-B,74-475-B,74-500-B,74-520-B,74-539-B,74-558-B,74-578-B
discharged	74-601-B,74-622-B,74-642-B
disciple	74-660-B,74-679-B,74-696-B
disciples	74-714-B
disciplinary	74-733-B
discipline	74-762-B,74-782-B,74-803-B,74-827-B
disciplined	74-853-B
disclaim	74-879-B,74-897-B
disclaimer	74-918-B,74-947-B,74-966-B
disclose	74-997-B,74-1016-B,74-1036-B,74-1055-B
disclosure	74-1075-B,74-1101-B,74-1124-B
disco	74-1147-B,74-1159-B,74-1171-B
discography	74-1187-B,74-1212-B,74-1243-B
discomfort	74-1280-B,74-1308-B
disconcert	74-1329-B,74-1350-B
disconcerted	74-1371-B,74-1394-B
disconnect	74-1417-B,74-1438-B,74-1461-B,74-1480-B
disconnected	74-1504-B,74-1526-B,74-1548-B
disconnection	74-1569-B,74-1596-B
disconsolate	74-1619-B,74-1641-B
discontent	74-1667-B,74-1694-B
discontented	74-1717-B,74-1740-B
discontentment	74-1765-B
discontinuance	74-1796-B
discontinuation	74-1825-B
discontinue	74-1849-B,74-1871-B
discontinued	74-1896-B,74-1920-B
discontinuity	74-1946-B,74-1973-B
discontinuous	74-2001-B,74-2033-B
discord	74-2060-B,74-2078-B,74-2094-B,74-2114-B
discordance	74-2133-B,74-2155-B,74-2177-B,74-2211-B
discotheque	74-2235-B
discount	74-2257-B,74-2275-B,74-2290-B,74-2307-B,74-2323-B
discountable	74-2339-B
discounts	74-2366-B
discourage	74-2384-B,74-2407-B,74-2431-B
discourse	74-2453-B,74-2474-B,74-2492-B,74-2507-B,74-2525-B
