townspeople	町民 [ちょうみん]
tradition	俗説 [ぞくせつ]
tradition	内規 [ないき]
tradition	口伝 [くでん]
tradition	口伝 [こうでん]
tradition	口伝え [くちづたえ]
tradition	口伝て [くちづて]
tradition	古伝 [こでん]
tradition	古例 [これい]
tradition	因習 [いんしゅう]
tradition	因襲 [いんしゅう]
tradition	固有 [こゆう]
tradition	故事 [こじ]
tradition	旧例 [きゅうれい]
tradition	旧典 [きゅうてん]
tradition	歴伝 [れきでん]
tradition	言い伝え [いいつたえ]
tradition	遺風 [いふう]
traditional	トラディショナル
traditional	伝統的 [でんとうてき]
traditional	従来 [じゅうらい]
traditional	旧来 [きゅうらい]
traditional	正統 [せいとう]
traditional	歴史的 [れきしてき]
traditionalism	伝統主義 [でんとうしゅぎ]
traduce	悪く言う [わるくいう]
traffic	トラフィック
traffic	交通 [こうつう]
traffic	交通量 [こうつうりょう]
traffic	往還 [おうかん]
traffic	輸送量 [ゆそうりょう]
tragedy	トラジディー
tragedy	悲劇 [ひげき]
tragedy	惨劇 [さんげき]
tragic	トラジック
tragic	悲劇的 [ひげきてき]
tragic	悲壮 [ひそう]
tragic	惨憺 [さんたん]
tragic	敢えない [あえない]
tragic	敢え無い [あえない]
tragic	無惨 [むざん]
tragically	敢えない [あえない]
tragically	敢え無い [あえない]
tragically	敢え無く [あえなく]
trail	手がかり [てがかり]
trail	手懸かり [てがかり]
trail	手懸り [てがかり]
trail	手掛かり [てがかり]
trail	手掛り [てがかり]
trail	棚引く [たなびく]
train	トレーン
train	仕立てる [したてる]
train	仕込む [しこむ]
train	使い慣らす [つかいならす]
train	揉む [もむ]
train	育て上げる [そだてあげる]
train	躾ける [しつける]
train	鍛える [きたえる]
trainee	受講者 [じゅこうしゃ]
trainee	実習生 [じっしゅうせい]
trainee	教習生 [きょうしゅうせい]
trainee	研修員 [けんしゅういん]
trainee	研修生 [けんしゅうせい]
trainee	練習生 [れんしゅうせい]
trainee	訓練生 [くんれんせい]
trainer	トレイナー
trainer	トレーナー
trainer	使い [つかい]
trainer	練習機 [れんしゅうき]
trainer	遣い [つかい]
training	トレーニング
training	下馴し [したならし]
training	仕込 [しこみ]
training	仕込み [しこみ]
training	修業 [しゅうぎょう]
training	修業 [しゅぎょう]
training	修煉 [しゅうれん]
training	修練 [しゅうれん]
training	修行 [しゅうぎょう]
training	修行 [しゅぎょう]
training	修錬 [しゅうれん]
training	匡正 [きょうせい]
training	実習 [じっしゅう]
training	手慣らし [てならし]
training	手馴らし [てならし]
training	教習 [きょうしゅう]
training	教育 [きょういく]
training	涵養 [かんよう]
training	稽古 [けいこ]
training	精練 [せいれん]
training	練成 [れんせい]
training	練磨 [れんま]
training	習練 [しゅうれん]
training	育成 [いくせい]
training	育生 [いくせい]
training	薫陶 [くんとう]
training	訓練 [くんれん]
training	訓連 [くんれん]
training	調練 [ちょうれん]
training	講習 [こうしゅう]
training	躾 [しつけ]
training	錬成 [れんせい]
training	錬磨 [れんま]
training	鍛成 [たんせい]
training	鍛練 [たんれん]
training	鍛錬 [たんれん]
training	陶冶 [とうや]
training	養成 [ようせい]
trait	一癖 [ひとくせ]
trait	気質 [かたぎ]
trait	気質 [きしつ]
trait	習性 [しゅうせい]
traitor	乱臣 [らんしん]
traitor	佞臣 [ねいしん]
traitor	反逆人 [はんぎゃくにん]
traitor	反逆者 [はんぎゃくしゃ]
traitor	国賊 [こくぞく]
traitor	朝敵 [ちょうてき]
traitor	背信者 [はいしんしゃ]
traitor	裏切り者 [うらぎりもの]
traitor	裏切者 [うらぎりもの]
traitor	賊子 [ぞくし]
traitor	逆徒 [ぎゃくと]
traitor	逆賊 [ぎゃくぞく]
tram	市電 [しでん]
