a tete	305-2618-S
album	9-5591-B
albumin	9-5610-B,9-5634-B
albuminuria	9-5664-B
alchemist	9-5710-B
alchemy	9-5760-B,9-5802-B,9-5844-B
alcohol	9-5886-B,9-5913-B,9-5937-B
alcoholism	9-5958-B,9-6024-B,9-6096-B
alcove	10-0-B,10-23-B,10-43-B
aldehyde	10-75-B
alert	10-100-B,10-119-B
alertly	10-144-B
algae	10-162-B,10-178-B
algebra	10-206-B,10-236-B
algorithm	10-275-B,10-304-B
algorithmic	10-354-B
alias	10-391-B,10-413-B,10-444-B,10-469-B,10-500-B,10-531-B,10-559-B,10-590-B,10-621-B,10-652-B,10-680-B,10-708-B,10-733-B,10-761-B,10-789-B,10-814-B,10-845-B
alibi	10-870-B,10-889-B
alien	10-935-B,10-957-B,10-979-B,10-1013-B
alienate	10-1047-B,10-1072-B,10-1100-B
alienation	10-1140-B,10-1170-B,10-1221-B,10-1251-B
alight	10-1281-B
alignment	10-1322-B,10-1354-B,10-1398-B,10-1433-B,10-1489-B,10-1527-B
alike	10-1556-B
alimony	10-1581-B
alkali	10-1620-B
alkaline	10-1640-B
alkaloid	10-1686-B
alkalosis	10-1714-B
all	10-1746-B,10-1763-B,10-1780-B,10-1806-B,10-1832-B,10-1849-B,10-1866-B,10-1886-B,10-1909-B,10-1935-B,10-1961-B,10-1981-B,10-2010-B,10-2039-B,10-2068-B,10-2094-B,10-2120-B,10-2152-B,10-2184-B,10-2213-B,10-2230-B,10-2253-B,10-2279-B,10-2305-B,10-2328-B,10-2348-B,10-2365-B,10-2388-B,10-2417-B,10-2443-B,10-2469-B,10-2507-B,10-2533-B,10-2562-B,10-2594-B,10-2635-B,10-2664-B,10-2690-B,10-2719-B,10-2736-B,10-2756-B,10-2782-B,10-2808-B,10-2825-B,10-2848-B,10-2874-B,10-2900-B,72-2350-S,72-2390-S
all around	10-2926-B
all inclusive	10-2959-B
all out	10-3004-B
all purpose	10-3043-B,10-3077-B,10-3123-B,10-3157-B,10-3191-B
all round	10-3225-B,10-3257-B
all weather	10-3304-B
allegation	10-3347-B,10-3389-B,10-3425-B
allegiance	10-3464-B,10-3500-B
allegorical	10-3539-B
allegory	10-3579-B,10-3604-B,10-3632-B,10-3681-B,10-3712-B,10-3740-B,10-3765-B,10-3793-B,10-3821-B,10-3861-B,10-3889-B
allegretto	10-3917-B
allegro	10-3947-B
allergen	10-3968-B
alleviation	10-3993-B
alley	10-4030-B,10-4055-B,10-4083-B,10-4114-B,10-4145-B
alleyway	10-4167-B
alliance	10-4192-B,10-4220-B,10-4251-B,10-4303-B,10-4334-B,10-4365-B,10-4399-B,10-4430-B,10-4461-B,10-4492-B
allies	10-4523-B
alligator	10-4567-B,10-4596-B,10-4619-B
alliteration	10-4651-B
allocate	10-4686-B
allocation	10-4711-B,10-4744-B,10-4780-B,10-4810-B,10-4840-B,10-4879-B,10-4918-B,10-4966-B,10-4999-B,10-5035-B,10-5068-B,10-5104-B,10-5146-B,10-5182-B,10-5218-B
allot	10-5260-B,10-5300-B,10-5340-B,10-5380-B,10-5414-B,10-5451-B,10-5485-B,10-5522-B,10-5550-B,10-5584-B
allotment	10-5624-B,10-5662-B,10-5700-B,10-5747-B,10-5785-B,10-5817-B,10-5852-B,10-5884-B,10-5919-B,10-5960-B,10-5989-B,10-6018-B,10-6050-B
allotrope	10-6082-B
allow	10-6120-B,10-6157-B
allowable	10-6182-B
allowance	11-0-B,11-35-B,11-61-B,11-90-B,11-119-B,11-154-B,11-189-B,11-218-B,11-250-B,11-282-B,11-308-B,11-340-B,11-381-B
alloy	11-413-B
allspice	11-441-B
allurement	11-472-B
allusion	11-505-B,11-533-B
alluvial	11-564-B
alluvium	11-598-B
ally	11-641-B,11-665-B,11-689-B,11-716-B
almanac	11-740-B,11-767-B
almighty	11-791-B,11-825-B,11-856-B,11-887-B
almond	11-918-B,11-941-B,11-979-B
almost	11-1008-B,11-1031-B,11-1054-B,11-1077-B,11-1109-B,11-1141-B,11-1185-B,11-1232-B,11-1261-B,11-1293-B,11-1313-B,11-1333-B
alms	11-1362-B,11-1389-B,11-1410-B,11-1446-B
aloe	11-1470-B,11-1485-B
aloha	11-1512-B
alone	11-1528-B,11-1559-B,11-1602-B,11-1636-B,11-1670-B,11-1698-B,11-1723-B,11-1754-B,11-1797-B,11-1831-B,11-1871-B
along	11-1911-B,11-1945-B
aloof	11-1973-B,11-1992-B
aloofness	11-2020-B,11-2049-B,11-2078-B
alopecia	11-2113-B,11-2156-B
alpaca	11-2199-B
alpha	11-2219-B
alphabet	11-2238-B,11-2269-B
alphabetic	11-2297-B
alpine	11-2327-B,11-2350-B
alpinist	11-2379-B,11-2407-B,11-2441-B
already	11-2472-B,11-2487-B,11-2517-B,11-2544-B,11-2574-B,11-2604-B,11-2640-B,11-2667-B,11-2697-B,11-2718-B,11-2751-B,11-2778-B,11-2808-B
also	11-2844-B,11-2859-B,11-2871-B,11-2889-B,11-2916-B,11-2949-B
also ran	11-2976-B
altar	11-3007-B,11-3041-B,11-3069-B
alter	11-3097-B,11-3125-B,11-3156-B,11-3187-B,11-3221-B,11-3252-B
alteration	11-3283-B,11-3319-B,11-3352-B,11-3382-B,11-3415-B,11-3445-B,11-3478-B,11-3511-B
altering	11-3538-B
alternate	11-3569-B,11-3598-B,11-3639-B,11-3683-B,11-3733-B,11-3762-B,11-3791-B,11-3823-B,11-3852-B,11-3890-B,11-3928-B
alternately	11-3972-B,11-4021-B,11-4055-B,11-4107-B,11-4153-B,11-4187-B,11-4227-B,11-4273-B,11-4325-B,11-4371-B,11-4417-B,11-4466-B,11-4518-B
alternation	11-4582-B,11-4628-B,11-4662-B
