並木道 なみきみち	23-4069-B
中止 ちゅうし	86-4870-B,163-578-B,290-2736-B,299-3032-B
中正 ちゅうせい	113-4743-B,152-773-B
中毒 ちゅうどく	224-993-B
中気 ちゅうき	211-4115-B,212-2621-B
中洲 なかす	261-2328-B,261-2450-B
中産階級 ちゅうさんかいきゅう	34-4053-B
中略 ちゅうりゃく	99-920-B,204-5808-B
中程 なかほど	188-5760-B,189-969-B
中空 ちゅうくう	100-2651-B
中立 ちゅうりつ	198-4613-B
中立主義 ちゅうりつしゅぎ	198-4445-B
中立性 ちゅうりつせい	198-4649-B
中等 ちゅうとう	23-4353-B
中絶 ちゅうぜつ	1-3209-B,1-5392-B,86-4907-B,163-613-B,299-3065-B
中継 ちゅうけい	248-154-B
中継ぎ なかつぎ	8-2740-B,37-937-B,162-4799-B
中耕機 ちゅうこうき	72-135-B
中耳 ちゅうじ	316-4176-B
中脳 ちゅうのう	188-5529-B
中興 ちゅうこう	253-518-B,253-3545-B,255-408-B
中身 なかみ	118-4236-B,162-3998-B,294-4653-B
中軸 ちゅうじく	24-727-B,221-2345-B
中途半端 ちゅうとはんぱ	139-2625-B,154-6409-B
中道 ちゅうどう	185-3017-B,192-1265-B
中部 ちゅうぶ	45-840-B,142-3771-B,188-5789-B
中間 ちゅうかん	162-3891-B,188-5818-B,189-998-B
中間商人 ちゅうかんしょうにん	37-653-B,188-6021-B
中間子 ちゅうかんし	188-539-B
中間搾取 ちゅうかんさくしゅ	168-2691-B
中隔 ちゅうかく	268-2441-B
中風 ちゅうふ	211-4143-B,212-2653-B
中風 ちゅうふう	211-4171-B,212-2685-B
中風 ちゅうぶ	211-4202-B,212-2720-B
中風 ちゅうぶう	211-4230-B,212-2752-B
中高 なかだか	65-1309-B
中高音部 ちゅうこうおんぶ	188-4194-B
串 くし	276-328-B,284-2064-B
串刺し くしざし	276-348-B
丸 まる	237-1465-B
丸々 まるまる	57-5785-B
丸々と まるまると	223-3193-B
丸々と太った まるまるとふとった	49-3819-B,223-3227-B,258-1236-B
丸い まるい	49-5615-B,258-2670-B,283-4313-B
丸ごと まるごと	332-3329-B,332-4449-B
丸っきり まるっきり	57-5818-B,216-6166-B
丸っこい まるっこい	49-5643-B,258-2695-B,283-4342-B
丸っ切り まるっきり	57-5860-B,216-6207-B
丸で まるで	57-5902-B,103-1262-B,239-1185-B
丸の侭 まるのまま	332-3360-B
丸まる まるまる	57-5932-B
丸み まるみ	258-1397-B,258-3105-B
丸める まるめる	40-385-B,265-5491-B
丸め込む まるめこむ	53-1673-B,265-5523-B
丸丸 まるまる	57-5968-B
丸丸と まるまると	223-3282-B
丸丸と太った まるまるとふとった	49-3875-B,223-3316-B,258-1292-B
丸事 まるごと	332-3394-B,332-4481-B
丸出し まるだし	25-4689-B
丸剤 がんざい	220-2880-B
丸取り まるどり	193-1525-B
丸味 まるみ	258-1426-B,258-3134-B
丸型 まるがた	49-5199-B
丸太 まるた	177-4615-B
丸太ん棒 まるたんぼう	177-4638-B
丸太小屋 まるたごや	31-5887-B
丸屋根 まるやね	72-1656-B,91-4472-B
丸形 まるがた	49-5228-B
丸木 まるき	177-4676-B
丸材 まるざい	177-4699-B
丸潰れ まるつぶれ	54-641-B
丸焼き まるやき	25-4343-B
丸石 まるいし	34-2140-B,53-1736-B
丸砥石 まるといし	137-1179-B
丸秘 まるひ	60-3946-B,265-1326-B
丸薬 がんやく	220-2907-B
丸裸 まるはだか	201-4282-B
丸鼻蜂 まるはなばち	38-2281-B
丹心 たんしん	114-59-B,275-624-B
丹念 たんねん	16-2502-B,20-1927-B,84-4442-B
丹朱 たんしゅ	49-5004-B,324-5400-B
丹毒 たんどく	104-5563-B
丹砂 たんしゃ	49-5035-B
丹精 たんせい	84-4474-B,98-181-B,275-656-B
丹誠 たんせい	84-4506-B,98-210-B,275-688-B
丹青 たんせい	211-1603-B
主 あるじ	100-1781-B,147-4363-B,170-4281-B,184-1402-B
主 おも	48-2691-B,152-5740-B,181-967-B,230-3262-B
主 ぬし	133-5125-B,179-1467-B,184-1425-B,210-3653-B
主たる しゅたる	181-985-B,181-3061-B,230-3285-B
主として しゅとして	181-1490-B
主なる おもなる	152-5763-B,181-1015-B,230-3320-B
主に おもに	181-1528-B,230-1974-B
主事 しゅじ	85-3006-B,182-2313-B,265-2318-B
主人 あるじ	100-1806-B,147-4384-B,170-4306-B,184-1445-B
主人 しゅじん	100-1834-B,147-4408-B,170-4334-B,184-1471-B
主人役 しゅじんやく	147-4435-B,309-1357-B
主任者 しゅにんしゃ	48-2710-B,142-174-B,182-2340-B
主体 しゅたい	293-6180-B
主体性 しゅたいせい	155-5890-B,156-4577-B
主体的 しゅたいてき	294-546-B
主催 しゅさい	207-3566-B,284-6045-B
主催者 しゅさいしゃ	207-4455-B,233-1364-B,284-5967-B
主動 しゅどう	172-2809-B
主動的 しゅどうてき	23-2458-B
主君 しゅくん	178-3878-B,184-1500-B
主唱 しゅしょう	7-2814-B,233-1730-B
主婦 しゅふ	148-724-B,191-2470-B
主宰 しゅさい	45-4903-B,297-3917-B
主宰者 しゅさいしゃ	45-4699-B,229-2429-B
主導権 しゅどうけん	143-2007-B,158-4726-B,172-2842-B
主席 しゅせき	45-4739-B,48-2747-B,134-4256-B,142-210-B,229-2470-B
主幹 しゅかん	182-2379-B
主張 しゅちょう	7-2848-B,20-1599-B,50-2349-B,63-4467-B,100-146-B,160-1184-B,206-354-B,251-1219-B,304-4431-B
主張者 しゅちょうしゃ	7-3105-B
主情主義 しゅじょうしゅぎ	99-6632-B
主情的 しゅじょうてき	99-6433-B
主情論 しゅじょうろん	99-6685-B
主意 しゅい	9-3047-B,132-2134-B,150-93-B,185-3410-B,194-2567-B,206-387-B
主我 しゅが	98-596-B,266-3469-B
主我主義 しゅがしゅぎ	98-783-B
主我主義者 しゅがしゅぎしゃ	98-1159-B
主戦論 しゅせんろん	166-2274-B
主持 しゅうもち	100-1082-B
主持 しゅもち	100-1116-B
主持ち しゅうもち	100-1147-B
主持ち しゅもち	100-1184-B
主控え しゅびかえ	181-1698-B
主教 しゅきょう	30-5754-B,228-2917-B,230-2260-B
主旨 しゅし	132-2158-B,150-117-B,185-3437-B,194-2593-B,206-414-B
主根 おもね	302-4171-B
主根 しゅこん	302-4198-B
主権 しゅけん	91-5305-B,282-2079-B,298-2788-B
主権者 しゅけんしゃ	259-2228-B,282-1812-B
主演 しゅえん	287-2803-B
主演者 しゅえんしゃ	287-2173-B
主知的 しゅちてき	161-3999-B
主立った おもだった	62-5054-B,152-5798-B,181-1045-B,230-3355-B,232-6386-B
主管 しゅかん	182-1215-B,182-2409-B,297-3951-B,297-4511-B
主管機関 しゅかんきかん	6-1178-B
主義 しゅぎ	91-2499-B,230-3923-B,259-1648-B
主義者 しゅぎしゃ	150-2007-B
主脳 しゅのう	142-237-B
主脳者 しゅのうしゃ	142-264-B
主要 しゅよう	48-2775-B,181-1081-B,181-3092-B,230-3396-B
主要点 しゅようてん	168-2123-B
主要部 しゅようぶ	142-300-B
主観 しゅかん	98-619-B,294-0-B,294-741-B
主観主義 しゅかんしゅぎ	294-588-B
主観主義者 しゅかんしゅぎしゃ	294-682-B
主観性 しゅかんせい	294-776-B
主観的 しゅかんてき	98-645-B,294-30-B,294-820-B
主観論 しゅかんろん	294-638-B
主計 しゅけい	3-6578-B,215-313-B
主調 しゅちょう	168-2162-B
主謀 しゅぼう	48-2803-B,172-1866-B
主謀者 しゅぼうしゃ	172-1895-B
主辞 しゅじ	294-69-B,310-1120-B
主長 しゅちょう	48-2831-B,142-333-B
主音 しゅおん	168-2195-B,309-4959-B
主領 しゅりょう	34-432-B,48-2862-B,142-363-B,172-1933-B
主題 しゅだい	194-2039-B,294-96-B,305-4882-B
主馬 しゅめ	104-1610-B
丼鉢 どんぶりばち	34-4775-B
乃父 だいふ	115-5307-B
乃至 ないし	206-5063-B
久しい ひさしい	178-1010-B
久方 ひさかた	193-4240-B,276-3350-B
久遠 きゅうえん	105-5975-B
久遠 くおん	105-6009-B
之 これ	306-3847-B
乍 ながら	10-1961-B,34-1030-B,95-1856-B,201-1174-B,332-671-B
乏しい とぼしい	82-501-B,185-2506-B,224-5319-B,262-3004-B,262-3659-B
乏しい ともしい	82-536-B,185-2538-B,224-5349-B,262-3036-B,262-3691-B
乖離 かいり	105-4615-B,268-1874-B
乗せる のせる	187-3580-B,236-652-B,244-4874-B
乗っ切る のっきる	209-4310-B
乗っ取り のっとり	42-508-B,145-1455-B,302-838-B
乗っ取る のっとる	42-544-B,203-4918-B,322-2768-B
乗り のり	193-3615-B,255-4603-B,255-5523-B
乗り切る のりきる	209-4347-B,330-4910-B
乗り取る のりとる	42-580-B,203-4953-B,322-2802-B
乗り合い船 のりあいぶね	117-3226-B
乗り手 のりて	213-4769-B,255-4662-B
乗り気 のりき	96-479-B,162-2171-B
乗り物 のりもの	324-2285-B
乗り移る のりうつる	160-3557-B,225-5003-B,312-2239-B
乗り継ぐ のりつぐ	46-439-B
乗り越える のりこえる	298-5177-B
乗り越す のりこす	208-4930-B,213-3853-B
乗り込む のりこむ	102-5487-B
乗る のる	32-2907-B,166-2743-B,194-3324-B
乗合自動車 のりあいじどうしゃ	39-323-B
乗合船 のりあいせん	117-3273-B
乗合船 のりあいぶね	117-3314-B
乗合馬車 のりあいばしゃ	286-2830-B
乗員 じょういん	69-5588-B
乗客 じょうかく	213-4801-B
乗客 じょうきゃく	213-4836-B
乗手 のりて	213-4874-B,255-4690-B
乗数 じょうすう	195-1971-B
乗気 のりき	96-511-B,162-2202-B
乗法 じょうほう	195-1734-B
乗物 のりもの	324-2318-B
乗用車 じょうようしゃ	23-2332-B
乗算 じょうざん	195-1774-B
乗組 のりくみ	69-5618-B
乗組員 のりくみいん	69-5645-B
乗越す のりこす	208-4970-B,213-3886-B
乗馬隊 じょうばたい	44-3514-B
乙 おつ	48-2366-B,237-5201-B,238-2410-B,257-3866-B,283-4786-B,291-304-B,293-4353-B,303-486-B,334-2911-B
乙女 おとめ	74-4997-B,181-228-B,326-3284-B
九 きゅう	199-3344-B
九 く	199-3365-B
九つ ここのつ	199-3380-B
九つ時 ここのつどき	189-253-B,200-2173-B
九分 くぶ	11-1008-B
九十 きゅうじゅう	199-3475-B
九十 くじゅう	199-3510-B
九夏 きゅうか	296-4175-B
九天 きゅうてん	211-2366-B,276-3376-B
九寸五分 くすんごぶ	73-4829-B
九星 きゅうせい	21-880-B,147-2515-B
九星家 きゅうせいか	21-915-B
九星術 きゅうせいじゅつ	21-956-B
九重 ここのえ	199-3407-B
乞い こい	103-2934-B,251-1252-B
乞う こう	19-4159-B,164-5205-B,251-1276-B
乞丐 こつがい	28-1375-B
乞食 こじき	28-1404-B,28-1587-B
乞食 こつじき	28-1430-B,28-1614-B
乱す みだす	90-1981-B
乱れ みだれ	88-1049-B,90-2191-B,320-5010-B
乱交 らんこう	233-0-B
乱作 らんさく	210-950-B
乱倫 らんりん	151-5932-B
乱入者 らんにゅうしゃ	163-6847-B
乱戦 らんせん	186-6068-B
乱打 らんだ	145-5442-B
乱暴 らんぼう	171-5423-B,243-6477-B,258-1598-B,258-5585-B,320-3710-B,326-2431-B
乱暴者 らんぼうもの	147-826-B,307-5661-B
乱杭 らんぐい	211-3605-B
乱用 らんよう	2-5492-B
乱痴気騒ぎ らんちきさわぎ	285-2924-B
乱筆 らんぴつ	264-1348-B
乱脈 らんみゃく	46-2868-B,61-0-B,88-1077-B
乱臣 らんしん	311-5998-B
乱行 らんぎょう	75-3724-B,89-2271-B,190-3498-B,232-1722-B
乱視 らんし	21-416-B
乱調 らんちょう	61-35-B
乱調子 らんちょうし	61-70-B
乱費 らんぴ	89-2308-B,329-3236-B
乱軍 らんぐん	186-6096-B
乱造 らんぞう	210-987-B
乱闘 らんとう	126-2144-B
乱雑 らんざつ	8-559-B,52-5890-B,61-111-B,88-1111-B,195-435-B,233-34-B
乱麻 らんま	12-6403-B,46-2899-B
乳 ちち	35-5094-B,178-2892-B,189-3213-B
乳児 にゅうじ	157-2556-B
乳児院 にゅうじいん	201-5821-B
乳剤 にゅうざい	100-3705-B
乳呑み子 ちのみご	24-1352-B
乳房 ちぶさ	35-5114-B,199-3539-B,316-5814-B
乳房 にゅうぼう	35-5140-B,199-3565-B,316-5839-B
乳房切除 にゅうぼうせつじょ	184-1265-B
乳房切除術 にゅうぼうせつじょじゅつ	184-1319-B
乳房炎 にゅうぼうえん	184-2991-B
乳搾り ちちしぼり	189-3264-B
乳棒 にゅうぼう	218-6046-B
乳母車 うばぐるま	216-3657-B
乳汁 にゅうじゅう	171-3151-B,189-3231-B
乳液 にゅうえき	171-3185-B
乳清 にゅうせい	332-515-B
乳濁 にゅうだく	100-3739-B
乳濁液 にゅうだくえき	100-3773-B
乳状 にゅうじょう	189-3373-B
乳状液 にゅうじょうえき	171-3216-B
乳白色 にゅうはくしょく	205-3676-B
乳窄 ちちしぼり	189-3299-B
乳糖 にゅうとう	170-729-B
乳脂肪 にゅうしぼう	39-2682-B
乳腺炎 にゅうせんえん	184-3034-B
乳臭 にゅうしゅう	34-5679-B,157-1666-B
乳臭い ちちくさい	136-4053-B,151-3828-B
乳菓 にゅうか	100-3816-B
乳酪 にゅうらく	39-2618-B
乳鉢 にゅうはち	194-297-B
乳鉢 にゅうばち	194-329-B
乳頭 にゅうとう	303-3600-B
乳飲み子 ちのみご	24-1385-B
乳首 ちくび	199-3597-B,303-3630-B
乳首 ちちくび	199-3623-B,303-3654-B
乳香 にゅうこう	126-641-B
乾 かん	143-433-B
乾 けん	143-453-B
乾き かわき	94-3613-B
乾す ほす	9-3844-B,94-3331-B
乾せる かせる	262-1317-B,277-5386-B
乾びる からびる	273-1162-B
乾パン かんパン	68-5905-B
乾上がる ひあがる	212-4267-B
乾位 けに	200-3380-B
乾坤 けんこん	320-560-B
乾性 かんせい	94-3351-B,94-3640-B
乾燥 かんそう	17-5861-B,94-3377-B,160-824-B
乾燥器 かんそうき	94-3511-B
乾燥機 かんそうき	94-3545-B
乾燥無味 かんそうむみ	94-3670-B,94-5236-B
乾癬 かんせん	235-4944-B
乾芻 かんすう	141-5323-B
乾草 かんそう	141-5349-B
乾草 ほしくさ	141-5375-B
乾草 ほしぐさ	141-5401-B
乾酪 かんらく	48-805-B
乾酪素 かんらくそ	43-2429-B
乾電池 かんでんち	26-4363-B
亀 かめ	310-2649-B,316-1945-B
亀の手 かめのて	26-327-B
亀裂 きれつ	46-3069-B,68-5535-B,69-5342-B,120-1296-B
亀鑑 きかん	190-1974-B,212-1768-B,214-4248-B
亀頭 きとう	132-3351-B
了 りょう	57-6758-B,119-1839-B,318-2430-B
了と りょうと	4-2863-B,318-2460-B
了察 りょうさつ	62-1972-B
了承 りょうしょう	4-2901-B
了知 りょうち	16-4829-B,169-3743-B,318-2496-B
了簡 りょうけん	76-1702-B,81-1209-B,154-3156-B,161-5940-B,306-5770-B,309-3368-B
了見 りょうけん	76-1736-B,81-1241-B,154-3193-B,161-5975-B,306-5803-B,309-3404-B
了見違い りょうけんちがい	79-608-B,156-2661-B
了解 りょうかい	58-3599-B,61-6172-B,318-2532-B
予々 かねがね	11-2487-B,171-2312-B,204-3328-B
予て かねて	11-2517-B,171-2341-B,230-92-B
予め あらかじめ	28-938-B,230-122-B
予予 かねがね	11-2544-B,171-2367-B,204-3356-B
予備 よび	228-4425-B,251-4740-B,282-3351-B
予備兵 よびへい	251-5244-B
予備的 よびてき	228-2995-B,228-5166-B
予備装置 よびそうち	282-3373-B
予告篇 よこくへん	229-6399-B
予報 よほう	123-4026-B,227-6272-B
予定 よてい	18-3102-B,105-3876-B,110-496-B,232-2730-B,263-211-B
予定案 よていあん	232-2757-B,234-2494-B
予定表 よていひょう	165-5185-B,232-2793-B,263-239-B
予定説 よていせつ	227-5854-B
予後 よご	64-5101-B,232-2607-B,245-477-B
予想 よそう	14-4304-B,110-527-B,123-4054-B,227-6302-B
予想外 よそうがい	291-325-B,319-1565-B
予想高 よそうだか	105-3904-B
予感 よかん	228-3758-B,229-1847-B
予断 よだん	59-3740-B,138-1344-B,228-0-B
予期 よき	110-558-B,123-4082-B
予測 よそく	105-4161-B,228-30-B
予知 よち	123-5113-B,123-5782-B,163-3568-B,228-60-B,228-3789-B
予示 よじ	123-5726-B
予算 よさん	37-5014-B,105-3941-B
予算上 よさんじょう	37-5119-B
予約 よやく	16-3694-B,33-2646-B,223-605-B,294-3346-B
予約者 よやくしゃ	294-3194-B
予行 よこう	247-1604-B
予行演習 よこうえんしゅう	247-1633-B
予見 よけん	90-5709-B,123-5143-B,123-5808-B
予覚 よかく	148-5944-B,228-3817-B
予言 かねごと	228-87-B,232-2633-B,233-154-B
予言 よげん	228-120-B,232-2671-B,233-184-B
予言者 よげんしゃ	228-150-B,233-6012-B
予謀 よぼう	8-684-B,228-3248-B
予選 よせん	200-510-B,230-2146-B
予選通過者 よせんつうかしゃ	237-5405-B
予防 よぼう	227-3327-B,229-6261-B
予防医学 よぼういがく	233-6084-B
予防接種 よぼうせっしゅ	152-40-B,322-4708-B
予防注射 よぼうちゅうしゃ	152-90-B,159-1977-B
予饌会 よせんかい	267-2700-B
争い あらそい	60-5448-B,63-4713-B,88-6379-B,89-1891-B,238-475-B,256-5461-B,292-725-B
争い事 あらそいごと	88-6409-B
争い好き あらそいずき	63-4575-B,238-1303-B
争い訴える あらそいうったえる	4-1521-B
争う あらがう	17-5084-B,88-6448-B,206-2016-B
争う あらそう	17-5112-B,57-1842-B,88-6478-B
争で いかで	148-1087-B
争われない あらそわれない	156-3539-B,317-7212-B,320-1938-B
争乱 そうらん	256-2777-B
争奪 そうだつ	63-4743-B,292-4683-B
争奪戦 そうだつせん	17-5326-B,57-2203-B,63-4773-B,292-4714-B
争訟 そうしょう	63-4621-B
争論 そうろん	17-5366-B,64-4819-B,88-6508-B
争議 そうぎ	88-6538-B,238-505-B,292-1017-B
争議行為 そうぎこうい	292-1043-B
争闘 そうとう	292-754-B,292-4754-B
事 こと	39-567-B,110-2168-B,113-347-B,185-243-B,242-2469-B,306-3117-B
事々 ことごと	107-542-B
事々しい ことごとしい	33-719-B,229-5240-B
事々物々 じじぶつぶつ	107-575-B
事も無げ こともなげ	42-4258-B
事事 ことごと	107-620-B
事事しい ことごとしい	33-763-B,229-5286-B
事事物物 じじぶつぶつ	107-653-B
事件 じけん	7-4029-B,43-2170-B,106-4069-B,154-1908-B,223-1466-B,262-2543-B,314-5929-B
事件表 じけんひょう	91-2014-B
事体 じたい	275-4025-B
事例 じれい	107-5234-B,227-3720-B
事典 じてん	73-4070-B,101-528-B
事切れる こときれる	83-5471-B,110-3821-B
事前 じぜん	28-974-B,230-5124-B
事前に必要 じぜんにひつよう	228-6057-B
事前後 じぜんご	5-3765-B,294-3700-B
事務 じむ	39-589-B
事務処理 じむしょり	212-505-B
事務員 じむいん	51-3138-B
事務官 じむかん	55-5494-B,265-2347-B
事務室 じむしつ	204-1947-B
事務局 じむきょく	265-2206-B
事務屋 じむや	51-3169-B
事務所 じむしょ	204-1979-B
事務次官 じむじかん	318-1346-B
事務用品 じむようひん	288-198-B
事務的 じむてき	39-1455-B,226-5872-B
事務系労働者 じむけいろうどうしゃ	332-2880-B
事務総長 じむそうちょう	85-3034-B
事務長 じむちょう	182-2439-B,237-2724-B
事変 じへん	3-2326-B,86-813-B,99-5157-B,154-1936-B,321-2779-B
事実 じじつ	113-365-B,241-5713-B,315-3175-B
事実上 じじつじょう	5-1011-B
事実無根 じじつむこん	137-2680-B
事寄せる ことよせる	229-4635-B
事情 じじょう	62-2011-B,275-4054-B
事態 じたい	275-4086-B
事改めて ことあらためて	13-1799-B
事故 じこ	3-2354-B,154-1964-B,314-5956-B
事新しい ことあたらしい	198-5481-B
事新しく ことあたらしく	8-1492-B,13-1841-B,124-4855-B,282-5963-B
事柄 ことがら	7-4055-B,50-732-B,185-263-B,306-3136-B
事案 じあん	59-1581-B
事業 じぎょう	39-614-B,102-5843-B,156-6758-B,232-4421-B
事業主 じぎょうぬし	103-3224-B
事業化 じぎょうか	156-6536-B
事業団 じぎょうだん	8-2772-B,66-2907-B
事業家 じぎょうか	39-1524-B,156-6362-B
事業所 じぎょうしょ	204-2011-B,222-1239-B
事欠く ことかく	170-330-B
事無く ことなく	318-6136-B
事無し ことなし	96-4153-B,200-5207-B,260-2174-B
事犯 じはん	69-5828-B
事理 じり	234-1587-B,242-2489-B,267-4267-B
事由 じゆう	44-2194-B,242-2512-B
事相 じそう	19-4626-B,219-1514-B,219-1885-B
事細か ことこまか	82-2661-B
事細かに ことこまかに	190-1213-B
事細やかに ことこまやかに	190-1256-B
