regularly	247-301-B,247-330-B
reluctance	248-2886-B,248-2922-B,248-2961-B,248-3003-B
reluctant	248-3033-B,248-3056-B,248-3082-B,248-3105-B
reluctantly	248-3152-B,248-3198-B,248-3250-B,248-3293-B,248-3336-B,248-3385-B,248-3419-B,248-3468-B,248-3502-B,248-3551-B,248-3597-B,248-3649-B,248-3695-B,248-3729-B
remain	248-3763-B,248-3789-B,248-3809-B,248-3841-B,248-3873-B,248-3905-B,248-3931-B,248-3960-B,248-3989-B
remainder	248-4033-B,248-4062-B,248-4094-B,248-4138-B,248-4182-B,248-4205-B,248-4228-B,248-4257-B,248-4286-B,248-4318-B
remaining	248-4347-B,248-4382-B,248-4411-B
remake	248-4443-B,248-4481-B,248-4501-B,248-4533-B,248-4577-B,248-4618-B,248-4659-B,248-4697-B
remark	248-4735-B,248-4755-B,248-4775-B
remarkable	248-4804-B,248-4834-B,248-4867-B,248-4909-B,248-4954-B,248-4996-B,248-5026-B
remarkably	248-5059-B,248-5080-B,248-5104-B,248-5137-B
remarriage	248-5179-B,248-5209-B
rematch	248-5239-B
remedy	248-5269-B,248-5295-B,248-5321-B,248-5356-B,248-5391-B,248-5429-B,248-5461-B
remember	248-5493-B,248-5512-B,248-5540-B,248-5580-B,248-5626-B,248-5660-B,248-5700-B,248-5734-B
remembering	248-5762-B
remembrance	248-5793-B,248-5830-B,248-5867-B,248-5898-B
reminder	248-5932-B,248-5960-B
reminiscence	248-5994-B,248-6029-B,248-6073-B,248-6111-B,248-6149-B,248-6193-B,248-6228-B,248-6263-B
remission	248-6298-B
remittance	248-6330-B,248-6366-B
remnant	248-6399-B,248-6426-B,248-6456-B,248-6492-B,249-0-B,249-42-B,249-69-B,249-96-B,249-126-B
remonstrance	249-156-B
remonstrate	249-191-B,249-231-B,249-268-B
remorse	249-299-B
remote	249-326-B,249-346-B,249-375-B,249-419-B,249-448-B,249-486-B,249-512-B,249-541-B
remoteness	249-573-B
removal	249-606-B,249-636-B,249-666-B,249-699-B,249-738-B,249-768-B,249-795-B,249-822-B
remove	249-852-B,249-878-B,249-913-B,249-951-B,249-989-B,249-1030-B,249-1056-B,249-1097-B,249-1126-B,249-1155-B,249-1184-B,249-1210-B
remuneration	249-1239-B
remunerative	249-1277-B
rename	249-1321-B
rendering	249-1341-B
rendezvous	249-1370-B,249-1415-B,249-1448-B,249-1481-B,249-1517-B,249-1568-B,249-1610-B,249-1649-B,249-1688-B,249-1721-B
renegade	249-1757-B
renew	249-1800-B,249-1840-B,249-1880-B,249-1920-B,249-1960-B,249-2000-B,249-2040-B
renewal	249-2077-B,249-2104-B,249-2134-B,249-2164-B,249-2200-B,249-2233-B,249-2281-B,249-2308-B,249-2338-B
rennet	249-2368-B
renovation	249-2403-B,249-2436-B,249-2472-B,249-2505-B,249-2538-B
renown	249-2571-B,249-2600-B,249-2629-B,249-2658-B,249-2690-B
rent	249-2719-B,249-2755-B,249-2782-B,249-2821-B,249-2860-B,249-2890-B,249-2911-B,249-2935-B,249-2959-B,249-2989-B,249-3016-B,249-3049-B,249-3076-B,249-3106-B,249-3136-B,249-3175-B
rental	249-3223-B,249-3243-B,249-3275-B,249-3316-B
renunciation	249-3366-B,249-3398-B
reorganization	249-3433-B,249-3479-B,249-3522-B,249-3559-B,249-3605-B,249-3642-B,249-3679-B,249-3713-B,249-3750-B,249-3787-B,249-3824-B,249-3876-B,249-3910-B,249-3962-B
reorganize	249-3996-B,249-4038-B
repaint	249-4077-B
repair	249-4119-B,249-4136-B,249-4168-B,249-4200-B,249-4232-B,249-4264-B,249-4290-B,249-4316-B,249-4342-B,249-4371-B,249-4400-B
reparation	249-4429-B,249-4465-B,249-4501-B,249-4537-B,249-4573-B,249-4618-B,249-4651-B,249-4684-B
repatriation	249-4726-B,249-4758-B,249-4793-B
repay	249-4828-B,249-4859-B,249-4884-B,249-4924-B,249-4955-B
repayment	249-4980-B,249-5018-B,249-5053-B,249-5097-B,249-5132-B,249-5164-B
repeal	249-5196-B,249-5222-B,249-5248-B,249-5277-B,249-5306-B
repeat	249-5335-B,249-5355-B,249-5402-B,249-5446-B,249-5487-B,249-5525-B,249-5560-B,249-5598-B,249-5633-B,249-5671-B,249-5706-B,249-5744-B
repeatedly	249-5776-B,249-5809-B,249-5848-B,249-5881-B,249-5929-B,249-5974-B,249-6007-B,249-6040-B,249-6079-B,249-6118-B,249-6163-B,249-6214-B,249-6250-B,249-6301-B
repeater	249-6337-B
repel	249-6359-B,249-6393-B,249-6433-B,249-6470-B,249-6510-B,249-6550-B,249-6584-B
repent	249-6618-B,249-6665-B,249-6691-B
repentance	249-6735-B,249-6768-B,249-6795-B,249-6840-B,249-6876-B,250-0-B
repercussion	250-30-B
repertoire	250-68-B
repertory	250-98-B
repetition	250-127-B,250-169-B,250-202-B,250-235-B,250-271-B,250-307-B,250-349-B,250-385-B,250-427-B,250-460-B,250-496-B
repetitively	250-532-B
replace	250-558-B,250-582-B,250-624-B,250-666-B,250-696-B,250-723-B,250-765-B,250-807-B,250-849-B,250-891-B,250-933-B,250-975-B,250-1017-B,250-1053-B,250-1095-B,250-1137-B,250-1179-B,250-1221-B,250-1251-B,250-1281-B
replacement	250-1323-B,250-1363-B,250-1403-B,250-1443-B,250-1489-B,250-1529-B,250-1569-B,250-1603-B,250-1637-B,250-1671-B,250-1708-B,250-1748-B,250-1782-B,250-1822-B
replenish	250-1874-B
replenishment	250-1909-B,250-1942-B,250-1978-B,250-2014-B,250-2050-B,250-2083-B
replica	250-2116-B,250-2137-B
replicate	250-2176-B
replication	250-2205-B
reply	250-2242-B,250-2261-B,250-2298-B,250-2326-B,250-2354-B,250-2382-B,250-2410-B,250-2441-B,250-2472-B,250-2500-B,250-2528-B,250-2553-B,250-2581-B,250-2609-B,250-2637-B
report	250-2662-B,250-2682-B,250-2696-B,250-2716-B,250-2745-B,250-2777-B,250-2806-B,250-2829-B,250-2861-B,250-2893-B,250-2922-B,250-2951-B,250-2974-B,250-3000-B,250-3032-B,250-3064-B,250-3102-B,250-3131-B,250-3166-B,250-3198-B,250-3230-B,250-3268-B,250-3300-B,250-3338-B,250-3370-B,250-3399-B,250-3434-B,250-3463-B,250-3501-B,250-3530-B,250-3553-B,250-3582-B,250-3611-B
reportage	250-3643-B,250-3660-B,250-3692-B
reporter	250-3739-B,250-3764-B,250-3789-B,250-3829-B
reporting	250-3857-B
repose	250-3889-B,250-3921-B,250-3950-B,250-3976-B
reposition	250-4002-B
represent	250-4035-B,250-4070-B,250-4105-B
representation	250-4137-B,250-4171-B,250-4211-B,250-4251-B
representative	250-4297-B,250-4334-B,250-4377-B,250-4420-B,250-4460-B,250-4509-B,250-4558-B,250-4607-B,250-4650-B,250-4696-B,250-4748-B,250-4788-B
repress	250-4825-B,250-4870-B,250-4915-B,250-4948-B,250-4993-B,250-5029-B
repression	250-5077-B,250-5110-B,250-5143-B,250-5176-B,250-5209-B
reprimand	250-5242-B,250-5271-B,250-5303-B,250-5335-B,250-5370-B,250-5405-B,250-5437-B,250-5469-B,250-5501-B
reprint	250-5533-B,250-5557-B,250-5587-B
reprisal	250-5617-B,250-5651-B,250-5685-B
reproach	250-5719-B,250-5756-B
reproachful	250-5787-B,250-5830-B
reproachfully	250-5873-B
reproduce	250-5924-B,250-5947-B
reproduction	250-5976-B,250-6014-B,250-6049-B,250-6093-B,250-6125-B,250-6157-B,250-6195-B,250-6230-B
reproductive	250-6274-B
reproof	250-6306-B,250-6333-B,250-6363-B
reprove	250-6393-B
reptile	250-6423-B
republic	250-6453-B,250-6481-B
republicanism	250-6521-B,250-6557-B,250-6608-B,250-6653-B,250-6704-B
republication	250-6749-B
repudiation	250-6785-B,250-6816-B
repugnance	250-6847-B
repulse	250-6877-B,251-0-B,251-30-B,251-66-B
repulsion	251-102-B,251-134-B
repulsive	251-169-B,251-213-B,251-254-B
repurchase	251-295-B
reputation	251-337-B,251-370-B,251-421-B,251-454-B,251-490-B,251-523-B,251-562-B,251-589-B,251-610-B,251-643-B,251-679-B,251-712-B,251-742-B,251-775-B,251-805-B,251-838-B,251-871-B,251-904-B,251-937-B,251-973-B,251-1003-B,251-1036-B
request	251-1069-B,251-1114-B,251-1156-B,251-1195-B,251-1219-B,251-1252-B,251-1276-B,251-1300-B,251-1345-B,251-1390-B,251-1420-B,251-1450-B,251-1480-B,251-1507-B,251-1534-B,251-1567-B,251-1600-B,251-1630-B,251-1663-B,251-1702-B,251-1741-B,251-1780-B,251-1810-B,251-1846-B,251-1876-B,251-1909-B,251-1945-B,251-1975-B,251-2008-B,251-2038-B,251-2071-B,251-2095-B,251-2119-B,251-2152-B,251-2182-B,251-2209-B,251-2236-B,251-2263-B
requiem	251-2290-B,251-2314-B,251-2344-B
require	251-2386-B
requirement	251-2419-B,251-2456-B
requisite	251-2490-B
requisition	251-2531-B,251-2577-B,251-2620-B,251-2657-B,251-2694-B
reread	251-2731-B,251-2772-B
rerun	251-2810-B
resale	251-2838-B,251-2867-B,251-2905-B
reschedule	251-2934-B
rescue	251-2976-B,251-2999-B,251-3019-B,251-3045-B,251-3077-B,251-3106-B,251-3135-B,251-3161-B,251-3193-B,251-3231-B,251-3263-B,251-3298-B,251-3330-B,251-3362-B,251-3394-B,251-3426-B,251-3452-B
rescuer	251-3484-B
research	251-3520-B,251-3542-B,251-3576-B,251-3610-B,251-3638-B,251-3672-B,251-3706-B
researcher	251-3740-B,251-3782-B,251-3827-B,251-3872-B,251-3914-B
resemblance	251-3959-B,251-3990-B,251-4030-B
resemble	251-4061-B,251-4086-B,251-4117-B
resent	251-4145-B
resentment	251-4177-B,251-4207-B,251-4237-B,251-4270-B,251-4300-B,251-4330-B,251-4366-B,251-4396-B,251-4426-B,251-4459-B,251-4492-B,251-4525-B,251-4558-B,251-4591-B
reservation	251-4624-B,251-4664-B
reserve	251-4701-B,251-4719-B,251-4740-B,251-4764-B,251-4794-B,251-4830-B,251-4857-B,251-4887-B,251-4914-B,251-4959-B,251-4986-B,251-5016-B,251-5055-B,251-5091-B,251-5121-B,251-5151-B,251-5187-B,251-5217-B
reservist	251-5244-B,251-5279-B
reservoir	251-5311-B,251-5346-B,251-5378-B,251-5419-B
reset	251-5457-B,251-5476-B
reshuffle	251-5516-B,251-5560-B,251-5592-B,251-5633-B
reside	251-5665-B,251-5700-B,251-5729-B,251-5752-B,251-5784-B
residence	251-5816-B,251-5842-B,251-5871-B,251-5903-B,251-5935-B,251-5967-B,251-5999-B,251-6037-B,251-6066-B,251-6098-B,251-6127-B,251-6162-B,251-6191-B,251-6226-B,251-6261-B,251-6302-B,251-6337-B,251-6369-B,251-6401-B
resident	251-6436-B,251-6470-B,251-6504-B,251-6538-B,251-6581-B,252-0-B
residue	252-43-B,252-70-B,252-100-B,252-130-B,252-157-B,252-184-B
resign	252-211-B,252-249-B,252-278-B,252-307-B,252-330-B,252-359-B
resignation	252-382-B,252-419-B,252-462-B,252-499-B,252-530-B,252-567-B,252-595-B,252-626-B,252-660-B,252-691-B,252-725-B
resilience	252-759-B,252-804-B
resiliency	252-849-B
resin	252-894-B,252-919-B
resist	252-938-B,252-967-B,252-1002-B,252-1034-B,252-1066-B
resistance	252-1095-B,252-1125-B,252-1158-B,252-1191-B,252-1230-B,252-1266-B,252-1299-B,252-1332-B,252-1365-B
resistant	329-5117-S
resize	252-1398-B
resolute	252-1418-B,252-1455-B,252-1489-B,252-1517-B,252-1545-B,252-1582-B,252-1619-B,252-1647-B,252-1675-B,252-1718-B,252-1758-B
resolutely	252-1795-B,252-1840-B,252-1888-B
resoluteness	252-1921-B
resolution	252-1956-B,252-2007-B,252-2043-B,252-2085-B,252-2127-B,252-2157-B,252-2190-B,252-2220-B,252-2253-B,252-2283-B,252-2316-B,252-2346-B,252-2379-B,252-2409-B
resolve	252-2442-B
resonance	252-2481-B,252-2507-B,252-2542-B,252-2577-B
resonant	252-2612-B
resonator	252-2655-B
resort	252-2699-B,252-2719-B
resound	252-2754-B,252-2796-B,252-2823-B,252-2856-B,252-2895-B
resource	252-2919-B,252-2941-B,252-2969-B,252-2997-B,252-3025-B
resourceful	252-3053-B
resourcefulness	252-3108-B,252-3146-B,252-3184-B,252-3219-B,252-3263-B,252-3301-B
respect	252-3336-B,252-3363-B,252-3393-B,252-3426-B,252-3459-B,252-3492-B,252-3522-B,252-3555-B,252-3582-B,252-3609-B,252-3648-B,266-5913-S,266-5948-S,266-5983-S,266-6015-S,266-6056-S,266-6091-S,266-6126-S
respectability	252-3687-B,252-3727-B,252-3770-B
respectable	252-3807-B,252-3841-B,252-3875-B,252-3909-B,252-3958-B,252-3989-B,252-4035-B
respectful	252-4081-B
respectfully	252-4123-B,252-4158-B,252-4205-B,252-4234-B,252-4278-B
respectively	252-4319-B,252-4354-B,252-4395-B,252-4430-B,252-4462-B,252-4497-B,252-4532-B,252-4567-B,252-4602-B,252-4637-B,252-4678-B
respiration	252-4713-B,252-4747-B
respirator	252-4787-B
respite	252-4820-B
respond	252-4847-B,252-4880-B,252-4913-B
respondent	252-4946-B,252-4988-B,252-5030-B
response	252-5081-B,252-5106-B,252-5140-B,252-5171-B,252-5211-B,252-5242-B,252-5273-B,252-5307-B,252-5341-B,252-5366-B,252-5394-B,252-5425-B,252-5456-B
responsibility	252-5484-B,252-5512-B,252-5546-B,252-5580-B,252-5614-B,252-5645-B,252-5679-B,252-5710-B
rest	252-5747-B,252-5777-B,252-5813-B,252-5828-B,252-5861-B,252-5894-B,252-5915-B,252-5939-B,252-5969-B,252-5999-B,252-6029-B,252-6059-B,252-6086-B,252-6116-B,252-6140-B,252-6167-B,252-6197-B,252-6224-B,252-6251-B,252-6281-B,252-6314-B,252-6335-B,252-6359-B
restart	252-6383-B,252-6407-B,252-6449-B
restate	252-6488-B,252-6536-B
restaurant	252-6575-B,252-6602-B,252-6644-B,252-6683-B,253-0-B,253-30-B
restful	253-75-B,253-108-B
restitution	253-138-B,253-175-B,253-212-B
restless	253-267-B,253-289-B,253-317-B,253-363-B,253-403-B
restlessness	253-443-B
restoration	253-484-B,253-518-B,253-555-B,253-592-B,253-626-B,253-660-B,253-691-B,253-725-B,253-756-B,253-808-B,253-839-B,253-876-B,253-913-B,253-947-B,253-981-B,253-1015-B,253-1049-B,253-1092-B,253-1126-B,253-1157-B,253-1194-B
restorative	253-1231-B
restore	253-1277-B,253-1298-B,253-1337-B,253-1373-B,253-1400-B,253-1433-B
restrain	253-1460-B,253-1503-B,253-1546-B,253-1586-B,253-1629-B,253-1663-B
restraint	253-1700-B,253-1723-B,253-1755-B,253-1784-B,253-1816-B,253-1848-B,253-1880-B,253-1912-B,253-1944-B,253-1976-B,253-2005-B,253-2037-B,253-2072-B,253-2104-B,253-2142-B,253-2174-B,253-2206-B,253-2244-B,253-2276-B,266-6161-S,266-6198-S
restrict	253-2308-B
restriction	253-2336-B,253-2370-B,253-2404-B,253-2453-B,253-2487-B,253-2524-B,253-2558-B
restrictive	253-2592-B
restroom	253-2635-B,253-2675-B,253-2694-B,253-2737-B,253-2780-B,253-2823-B,253-2863-B
restructure	253-2897-B
result	253-2922-B,253-2942-B,253-2980-B,253-3000-B,253-3026-B,253-3052-B,253-3087-B,253-3113-B,253-3145-B,253-3174-B,253-3203-B,253-3232-B,253-3255-B,253-3281-B,253-3307-B
resume	253-3336-B,253-3374-B,253-3406-B,253-3441-B
resumption	253-3479-B,253-3512-B
resurgence	253-3545-B
resurrection	253-3581-B,253-3616-B,253-3651-B,253-3683-B,253-3715-B,253-3753-B
resurvey	253-3785-B
resuscitate	253-3828-B,253-3862-B
resuscitation	253-3896-B,253-3932-B,253-3968-B,253-4004-B,253-4040-B,253-4076-B,253-4112-B,253-4148-B,253-4181-B,253-4220-B,253-4253-B
retail	253-4301-B,253-4327-B
retailer	253-4356-B
retailing	253-4399-B
retain	253-4437-B,253-4463-B,253-4489-B,253-4518-B
retainer	253-4553-B,253-4584-B,253-4612-B,253-4640-B,253-4668-B,253-4699-B,253-4727-B
retaliate	253-4755-B
retaliation	253-4811-B,253-4848-B,253-4888-B,253-4925-B,253-4962-B,253-4999-B,253-5033-B
retard	253-5070-B
retardation	253-5102-B
retention	253-5139-B,253-5165-B,253-5194-B
rethink	253-5226-B
reticence	253-5271-B,253-5300-B,253-5329-B,253-5361-B
retina	253-5390-B
retinue	253-5419-B,253-5455-B,253-5485-B,253-5518-B,253-5539-B,253-5569-B,253-5605-B,253-5641-B
retire	253-5668-B,253-5688-B,253-5717-B,253-5743-B,253-5766-B,253-5792-B,253-5833-B,253-5874-B,253-5912-B,253-5941-B,253-5970-B,253-6002-B
retirement	253-6031-B,253-6064-B,253-6103-B,253-6136-B,253-6169-B,253-6202-B,253-6238-B,253-6271-B,253-6304-B
retiring	253-6337-B,253-6371-B,253-6405-B
retort	253-6433-B,253-6462-B,253-6497-B,253-6535-B
retouch	253-6573-B,253-6594-B,253-6615-B,253-6660-B
retrace	253-6687-B,254-0-B
retractable	254-30-B
retreat	254-64-B,254-94-B,254-118-B,254-148-B,254-178-B,254-214-B,254-250-B,254-289-B,254-328-B,254-358-B,254-394-B,254-424-B,254-457-B,254-490-B
retrenchment	254-520-B,254-561-B,254-596-B
retrial	254-634-B
retribution	254-664-B,254-698-B,254-747-B,254-772-B,254-803-B,254-837-B,254-871-B
retroactive	254-896-B
retrograde	254-939-B
retrogression	254-975-B,254-1008-B,254-1044-B
retrospect	254-1089-B
retrospective	254-1122-B,254-1146-B
retrovirus	254-1188-B
retry	254-1221-B
return	254-1240-B,254-1272-B,254-1310-B,254-1330-B,254-1359-B,254-1388-B,254-1417-B,254-1461-B,254-1487-B,254-1531-B,254-1557-B,254-1583-B,254-1612-B,254-1638-B,254-1670-B,254-1696-B,254-1722-B,254-1748-B,254-1774-B,254-1803-B,254-1841-B,254-1867-B,254-1893-B,254-1922-B,254-1948-B,254-1974-B
returning	254-2000-B,254-2029-B,254-2055-B,254-2084-B
reunion	254-2116-B,254-2146-B
reuse	254-2176-B
revaluation	254-2210-B
reveal	254-2265-B,254-2303-B,254-2329-B,254-2358-B,254-2387-B,254-2416-B,254-2448-B,254-2477-B
revelation	254-2509-B,254-2542-B,254-2572-B,254-2602-B,254-2632-B,254-2665-B,254-2695-B,254-2725-B
revelry	254-2755-B
revenge	254-2800-B,254-2833-B,254-2854-B,254-2875-B,254-2896-B,254-2920-B,254-2953-B,254-2989-B,254-3025-B,254-3058-B,254-3091-B,254-3130-B,254-3163-B,254-3196-B,254-3229-B,254-3262-B,254-3307-B,254-3349-B,254-3385-B,254-3418-B,254-3451-B,254-3481-B,254-3514-B,254-3544-B
revenue	254-3577-B,254-3616-B,254-3652-B,254-3694-B
reverberate	254-3727-B
reverberation	254-3770-B,254-3809-B,254-3842-B,254-3878-B,254-3917-B,254-3956-B,254-3986-B
revere	254-4019-B,254-4045-B,254-4077-B,254-4103-B
reverence	254-4135-B,254-4179-B,254-4214-B,254-4246-B,254-4278-B,254-4310-B,254-4342-B,254-4377-B,254-4409-B,254-4441-B,254-4476-B,254-4508-B,254-4537-B,254-4563-B
reverent	254-4592-B
reverentially	254-4632-B
reverently	254-4677-B
reverie	254-4716-B,254-4743-B
reversal	254-4779-B,254-4819-B
reverse	254-4853-B,254-4874-B,254-4907-B,254-4937-B,254-4967-B,254-4997-B,254-5039-B,254-5075-B,254-5105-B,254-5135-B,254-5168-B,254-5195-B,254-5225-B,254-5249-B,254-5276-B
reversibility	254-5306-B
reversible	254-5351-B,254-5381-B
review	254-5414-B,254-5446-B,254-5466-B,254-5486-B,254-5521-B,254-5550-B,254-5588-B,254-5620-B,254-5652-B,254-5681-B,254-5716-B,254-5745-B,254-5777-B,254-5803-B,254-5835-B,254-5876-B,254-5908-B
reviewer	254-5943-B,254-5971-B
revilement	254-6005-B
revise	254-6035-B,254-6064-B
revision	254-6099-B,254-6124-B,254-6158-B,254-6192-B,254-6226-B,254-6254-B,254-6288-B,254-6319-B,254-6350-B,254-6381-B,254-6412-B,255-0-B,255-28-B,255-59-B,255-90-B,255-118-B,255-149-B,255-180-B,255-211-B
revisionism	255-242-B
revisit	255-294-B,255-324-B
revival	255-354-B,255-378-B,255-408-B,255-441-B,255-471-B,255-501-B,255-531-B,255-558-B
revive	255-588-B,255-623-B,255-658-B,255-693-B,255-728-B,255-766-B,255-795-B,255-824-B,255-862-B,255-897-B
revocation	255-923-B,255-956-B,255-989-B,255-1022-B
revolt	255-1049-B,255-1069-B,255-1098-B,255-1127-B,255-1156-B,255-1185-B,255-1211-B
revolution	255-1237-B,255-1273-B,255-1303-B,255-1336-B,255-1369-B,255-1402-B,255-1435-B,255-1468-B,255-1501-B,255-1534-B,255-1567-B,255-1600-B,255-1633-B
revolutionary	255-1666-B
revolve	255-1708-B,255-1735-B,255-1762-B,255-1789-B
revolver	255-1813-B,255-1838-B,255-1863-B,255-1894-B
revue	255-1928-B
reward	255-1947-B,255-1973-B,255-2005-B,255-2031-B,255-2063-B,255-2104-B,255-2136-B,255-2168-B,255-2200-B,255-2232-B,255-2261-B,255-2302-B,255-2328-B,255-2360-B,255-2389-B,255-2418-B,255-2447-B,255-2479-B,255-2505-B
rewrite	255-2531-B,255-2552-B,255-2594-B,255-2642-B,255-2684-B,255-2723-B
rhapsody	255-2762-B,255-2790-B,255-2836-B
rhetoric	255-2879-B,255-2904-B,255-2944-B
rhetorician	255-2984-B
rheumatism	255-3015-B
rhinestone	255-3039-B
rhinoceros	255-3072-B
rhizome	255-3096-B,255-3129-B
rhododendron	255-3159-B,255-3197-B,255-3238-B
rhubarb	255-3279-B
rhyme	255-3309-B,255-3325-B,255-3356-B
rhythm	255-3375-B,255-3392-B,255-3409-B,255-3438-B,255-3464-B,255-3493-B,255-3522-B,255-3551-B,255-3580-B,255-3612-B
rhythmic	255-3641-B
rhythmical	255-3666-B
rib	255-3693-B,255-3704-B,255-3721-B,255-3741-B,255-3770-B,255-3796-B
ribbon	255-3825-B,255-3842-B
ribosome	255-3871-B,255-3899-B,255-3924-B
rice	255-3949-B,255-3964-B,255-3991-B
rich	255-4018-B,255-4033-B,255-4057-B,255-4084-B
riches	255-4108-B,255-4134-B
richly	255-4154-B
richness	255-4174-B
rickets	255-4205-B,255-4241-B,255-4265-B,255-4292-B,255-4328-B,255-4352-B
rickshaw	255-4379-B,255-4419-B,255-4450-B
riddle	255-4475-B,255-4510-B,255-4530-B,255-4559-B
ride	255-4588-B,255-4603-B
rider	255-4624-B,255-4643-B,255-4662-B,255-4690-B,255-4715-B
ridge	255-4740-B,255-4756-B,255-4772-B,255-4794-B,255-4813-B,255-4832-B
ridicule	255-4863-B,255-4903-B,255-4934-B,255-4968-B,255-5005-B,255-5033-B,255-5058-B
ridiculous	255-5092-B,255-5137-B,255-5176-B,255-5215-B,255-5248-B,255-5299-B,255-5347-B,255-5377-B,255-5410-B,255-5455-B
riding	255-5497-B,255-5523-B,255-5546-B
rifle	255-5575-B,255-5594-B,255-5640-B
rift	255-5674-B,255-5701-B,255-5725-B,255-5752-B,255-5776-B
rig	255-5800-B
right	255-5811-B,255-5848-B,255-5864-B,255-5892-B,256-0-B,256-28-B,256-47-B,256-84-B,256-109-B,256-137-B,256-162-B,256-193-B,256-221-B,256-246-B,256-274-B,256-290-B,256-318-B,256-346-B,256-377-B
right hand	256-408-B
right hander	256-438-B
right wing	256-476-B
righteous	256-506-B,266-6241-S
righteousness	256-541-B,256-577-B,256-610-B,256-643-B
rightist	256-667-B
