creditable	68-782-B
cuff	69-3997-B,69-4017-B,69-4039-B
cuirassier	69-4057-B
cuisine	69-4083-B,69-4102-B
cul de sac	69-4119-B
culinary	69-4141-B
cull	69-4171-B,69-4193-B
cullender	69-4215-B
culmination	69-4240-B,69-4263-B,69-4317-B
culpability	69-4352-B
culprit	69-4385-B,69-4410-B
cult	69-4439-B,69-4455-B
cultivate	69-4481-B,69-4514-B,69-4545-B,69-4584-B,69-4619-B,69-4650-B
cultivated	69-4679-B,69-4713-B
cultivation	69-4745-B,69-4782-B,69-4817-B,69-4860-B,69-4889-B,69-4920-B,69-4947-B,69-4980-B
cultivator	69-5009-B
cultural	69-5043-B
culture	69-5073-B,69-5098-B
cultured	69-5127-B,69-5169-B,69-5199-B
cumber	69-5233-B,69-5261-B
cumbersome	70-0-B,70-32-B
cumbrous	70-62-B
cumulate	70-102-B
cumulative	70-134-B,70-170-B
cumulus	70-202-B,70-219-B
cuneiform	70-246-B,70-283-B
cunning	70-312-B,70-349-B,70-374-B,70-401-B,70-422-B,70-447-B,70-476-B,70-515-B,70-536-B,70-561-B
cup	70-582-B,70-599-B,70-614-B,70-627-B,70-646-B
cupboard	70-661-B
cupid	1-2267-B
cupidity	70-679-B,70-705-B
cupola	70-731-B,70-749-B
cur	70-765-B,70-788-B,70-799-B
curable	70-814-B,70-841-B
curare	70-868-B
curate	70-888-B
curative	70-910-B,70-936-B,70-962-B
curator	70-994-B
curb	70-1032-B,70-1058-B
curd	70-1084-B,70-1108-B
curdle	70-1126-B
curdling	70-1148-B
cure	70-1174-B,70-1204-B,70-1240-B,70-1266-B,70-1288-B,70-1312-B,70-1334-B,70-1363-B,70-1387-B,70-1407-B
cure all	70-1425-B
curettage	70-1449-B
curette	70-1486-B
curfew	70-1509-B
curia	70-1550-B
curie	70-1567-B
curing	70-1582-B,70-1614-B,70-1640-B
curio	70-1678-B
curiosity	70-1701-B,70-1728-B,70-1761-B,70-1788-B
curious	70-1819-B,70-1846-B,70-1875-B,70-1900-B,70-1933-B
curl	70-1954-B,70-1976-B,70-1996-B
curler	70-2016-B
curlew	70-2036-B
curling	70-2060-B
curly	70-2083-B,70-2108-B,70-2131-B,70-2154-B
curmudgeon	70-2177-B
curmudgeonly	70-2201-B
currant	70-2227-B,70-2250-B
currency	70-2277-B
current	70-2299-B,70-2318-B,70-2359-B,70-2390-B,70-2409-B,70-2432-B,70-2461-B,70-2484-B,70-2499-B,70-2538-B,70-2553-B
currently	70-2576-B,70-2631-B
curry	70-2654-B
curse	70-2696-B,70-2709-B,70-2728-B,70-2761-B,70-2788-B,70-2813-B,70-2844-B,70-2863-B
cursed	70-2886-B,70-2910-B
cursor	70-2936-B,70-2956-B
cursorily	70-2978-B
cursory	70-3013-B
curt	70-3048-B,70-3068-B,70-3086-B
curtail	70-3104-B,70-3131-B,70-3162-B
curtailing	70-3189-B
curtailment	70-3221-B
curtain	70-3254-B,70-3275-B,70-3298-B,70-3325-B
curtness	70-3346-B
curtsey	70-3374-B,70-3403-B
curtsy	70-3428-B,70-3456-B
curvature	70-3480-B,70-3501-B,70-3534-B
curve	70-3561-B,70-3578-B,70-3595-B,70-3610-B,70-3639-B,70-3656-B,70-3679-B,70-3698-B,70-3721-B,70-3740-B,70-3761-B
curved	70-3796-B,70-3822-B
cushion	70-3854-B,70-3873-B,70-3913-B,70-3936-B
cusp	70-3961-B
cuspid	70-3973-B
cuspidal	70-3989-B
cuss	70-4025-B,70-4043-B
cussed	70-4055-B
custard	70-4077-B
custodian	70-4094-B,70-4125-B,70-4148-B,70-4169-B
custody	70-4198-B,70-4217-B,70-4246-B,70-4267-B,70-4294-B,70-4321-B,70-4350-B
custom	70-4375-B,70-4405-B,70-4425-B,70-4447-B
customary	70-4471-B,70-4506-B,70-4531-B
customer	70-4560-B,70-4586-B,70-4608-B,70-4638-B
customize	70-4668-B
customs	70-4709-B,70-4732-B
cut	52-606-S,70-4755-B,70-4776-B,70-4797-B,70-4816-B,70-4829-B,70-4848-B,70-4867-B,70-4884-B,70-4901-B,70-4922-B,70-4939-B,70-4958-B,71-0-B,71-21-B,71-48-B,71-65-B,71-88-B,71-107-B,71-124-B,71-141-B,71-154-B,71-173-B,71-192-B,71-215-B,71-240-B,71-253-B,71-272-B,71-289-B,71-312-B,71-335-B,71-350-B
cut down	71-373-B
cut in	71-401-B,71-425-B
cut off	71-447-B,71-474-B,71-503-B,71-528-B
cut out	71-553-B
cutback	71-574-B,71-599-B,71-628-B
cute	71-657-B,71-677-B,71-699-B,71-725-B,71-741-B,71-777-B,71-799-B,71-835-B,71-857-B
cuteness	71-873-B
cuticle	71-887-B,71-908-B
cutter	71-935-B,71-961-B,71-979-B,71-1003-B,71-1046-B
cutting	71-1064-B,71-1085-B,71-1108-B,71-1133-B,71-1154-B,71-1189-B,71-1210-B,71-1233-B,71-1256-B,71-1275-B,71-1296-B,71-1325-B,71-1354-B
cuttle	71-1385-B
cuttlefish	71-1413-B
cyanide	71-1445-B
cybernetic	71-1466-B
cybernetics	71-1508-B
cycle	71-1543-B,71-1568-B,71-1583-B,71-1610-B,71-1639-B,71-1668-B,71-1687-B
cyclic	71-1702-B,71-1732-B
cyclical	71-1758-B,71-1790-B
cycling	71-1818-B
cyclist	71-1861-B
cyclone	71-1894-B
cyclopaedia	71-1915-B
cyclopedia	71-1952-B
cyclotron	71-1988-B
cylinder	71-2017-B,71-2041-B,71-2061-B
cylindrical	71-2085-B
cynic	71-2126-B,71-2143-B,71-2170-B
cynical	71-2193-B,71-2222-B
cynicism	71-2247-B
cypher	71-2269-B,71-2295-B,71-2329-B,71-2345-B
cypress	71-2371-B
cyrillic	1-2282-B,71-2394-B
cyst	71-2430-B
czar	71-2446-B
czech	1-2318-B,71-2460-B,71-2473-B
da	162-4219-S
da fe	23-3558-S
dab	71-2494-B
dabbler	71-2509-B,71-2534-B
dacha	71-2559-B
dactylic	71-2574-B
dactylogram	71-2610-B
dad	71-2654-B
dada	71-2667-B
daddy	71-2681-B
dado	71-2696-B
daedal	71-2714-B,71-2738-B
daemonic	71-2760-B
daft	71-2794-B,71-2824-B,71-2842-B,71-2868-B
dagger	71-2896-B
dahlia	71-2916-B
daily	71-2938-B,71-2959-B,71-2984-B,71-3011-B,71-3042-B
daintiness	71-3073-B,71-3109-B
dainty	71-3139-B,71-3161-B,71-3189-B,71-3211-B
dairy	71-3233-B
dais	71-3256-B,71-3282-B
daisy	71-3300-B
dale	71-3327-B,71-3339-B
dalliance	71-3357-B
dally	71-3378-B,71-3407-B,82-1557-S,82-1590-S
dam	71-3434-B,71-3447-B,71-3462-B,71-3481-B,71-3508-B,71-3519-B
damage	71-3538-B,71-3558-B,71-3580-B,71-3615-B,71-3643-B,71-3673-B,71-3695-B,71-3713-B,71-3739-B,71-3755-B
damaged	71-3773-B,71-3804-B
damask	71-3837-B,71-3857-B
dame	71-3883-B,71-3903-B,71-3917-B
damn	71-3937-B,71-3959-B,71-3981-B,71-4007-B
damnable	71-4033-B,71-4071-B
damnation	71-4095-B,71-4124-B
damned	71-4153-B,71-4179-B
damning	71-4207-B
damp	71-4240-B,71-4274-B,71-4298-B,71-4318-B,71-4342-B,71-4366-B,71-4392-B,71-4416-B,71-4438-B,71-4454-B,71-4474-B
dampen	71-4498-B,71-4534-B,71-4562-B
damper	71-4590-B,71-4620-B,71-4646-B,71-4668-B,71-4692-B
damping	71-4716-B,71-4747-B
dampness	71-4772-B,71-4800-B
dan	71-4824-B
dance	71-4837-B,72-0-B,72-15-B,72-36-B,72-55-B,72-72-B
dancer	72-97-B,72-130-B,72-150-B,72-176-B
dancing	72-196-B
dandelion	72-215-B
dander	72-244-B,72-264-B,72-294-B
dandies	72-324-B
dandruff	72-343-B
dandy	72-367-B,72-384-B,72-417-B,72-448-B,72-461-B,72-478-B,159-1640-S
dane	72-497-B
danger	72-519-B,72-545-B,72-561-B
dangerous	72-581-B,72-616-B,72-641-B
dangerously	72-674-B
dangle	72-699-B,72-725-B,72-749-B
danish	1-2339-B,72-779-B
dank	72-801-B,72-821-B
dapper	72-837-B,72-861-B
dapple	72-891-B
dappled	72-917-B,72-948-B,72-971-B
dare	72-998-B,72-1014-B,72-1034-B,72-1064-B,72-1084-B,72-1108-B
daredevil	72-1124-B
daring	72-1151-B,72-1173-B,72-1197-B,72-1219-B,72-1251-B,72-1271-B,72-1295-B,72-1319-B
dark	72-1339-B,212-2687-S
dark blue	72-1357-B
dark haired	72-1378-B
dark skinned	72-1415-B
darken	72-1449-B,72-1475-B
darkly	72-1499-B
darkness	72-1519-B,72-1537-B,72-1561-B
darksome	72-1579-B,72-1603-B
darling	72-1625-B,72-1650-B,72-1683-B,72-1706-B,72-1731-B,72-1754-B,72-1777-B
darn	72-1796-B,72-1820-B,72-1846-B,72-1870-B,72-1888-B
darned	72-1908-B
darning	72-1934-B
dart	72-1959-B,72-1979-B,72-1997-B
dash	72-2017-B,72-2041-B,72-2057-B,72-2077-B,72-2101-B,72-2123-B
dashing	72-2143-B
data	72-2162-B,72-2180-B,72-2206-B
database	72-2228-B,72-2259-B
date	72-2290-B,72-2314-B,72-2330-B,72-2344-B,72-2370-B,72-2392-B,72-2420-B,72-2434-B,72-2450-B,198-4977-S,198-5010-S,198-5043-S,313-2676-S,313-2704-S
dated	72-2466-B,72-2519-B,72-2550-B,171-2280-S,262-3823-S
dateless	72-2577-B,72-2609-B,72-2631-B
daub	72-2669-B,72-2691-B,72-2709-B,72-2725-B,72-2747-B,72-2773-B,72-2793-B
daughter	72-2815-B
daughter in law	72-2833-B,72-2866-B
daunt	72-2893-B,72-2920-B,72-2955-B
dauntless	72-2980-B,72-3013-B
dauphin	72-3048-B
daw	72-3067-B
dawdle	72-3082-B
dawdler	72-3114-B,72-3143-B,72-3164-B,72-3185-B
dawn	72-3206-B,72-3220-B,72-3238-B,72-3268-B,72-3288-B,72-3314-B
dawning	72-3334-B
day	72-3357-B,72-3370-S,72-3400-S,72-3430-S,196-1384-S,220-2368-S
day to day	72-3370-B,72-3400-B,72-3430-B
daybreak	72-3466-B
daydream	72-3490-B,72-3514-B
daydreamer	72-3550-B,72-3580-B
daylight	72-3608-B,72-3641-B
dazed	72-3665-B,72-3692-B,72-3719-B
dazzle	72-3750-B,233-2038-S,233-2069-S
dazzling	72-3776-B
db	72-3812-B
de sac	69-4119-S
deacon	72-3830-B
deaconess	72-3850-B
deactivate	72-3879-B,72-3921-B
deactivation	72-3951-B
dead	72-3989-B,72-4019-B,72-4037-B,72-4057-B,72-4077-B,72-4111-B,72-4129-B
deadbeat	72-4149-B,72-4179-B
deaden	72-4224-B,72-4250-B
deadlight	72-4276-B
deadlock	72-4308-B
deadly	72-4330-B,72-4358-B,72-4388-B,72-4412-B,72-4444-B
deaf	72-4476-B,72-4502-B
deaf and dumb	72-4520-B
deaf mute	72-4555-B
deafen	72-4586-B,72-4612-B
deafening	72-4636-B
deafness	72-4673-B
deal	72-4697-B,72-4723-B,72-4747-B,72-4773-B,72-4797-B,72-4821-B,72-4851-B,72-4869-B,72-4895-B,72-4919-B
deal out	73-0-B,73-28-B
dealer	73-62-B,73-80-B
dealing	73-104-B,73-131-B,73-166-B
dean	73-187-B,73-203-B,73-221-B
deanery	73-260-B,73-283-B
dear	73-310-B,73-340-B,73-358-B,73-378-B,73-410-B,73-432-B,73-452-B
dearly	73-468-B
dearness	73-488-B
dearth	73-520-B,73-538-B,73-566-B
death	73-590-B,73-609-B,73-626-B
deathbed	73-645-B
deathless	73-698-B
deathly	73-731-B,73-760-B
deb	73-791-B
debar	73-816-B,73-857-B,73-884-B,73-909-B,73-932-B
debark	73-967-B,73-995-B
debase	73-1027-B
debasement	73-1053-B,73-1083-B,73-1111-B,73-1156-B
debatable	73-1184-B,73-1219-B
debate	73-1244-B,73-1276-B,73-1296-B,73-1322-B,73-1356-B,73-1382-B,73-1410-B,73-1434-B,73-1460-B,73-1480-B,73-1496-B
debauch	73-1518-B,73-1545-B,73-1564-B,73-1587-B,73-1610-B,73-1633-B,73-1662-B,73-1691-B
debauched	73-1718-B,73-1753-B
debauchee	73-1786-B,73-1817-B
debauchery	73-1846-B,73-1868-B,73-1894-B
debenture	73-1926-B
debilitate	73-1955-B
debilitation	73-1985-B
debility	73-2019-B,73-2045-B
debit	73-2071-B,73-2088-B
debonair	73-2115-B,73-2139-B
debris	73-2165-B,73-2187-B
debt	73-2213-B,73-2227-B
debtor	73-2259-B
debts	73-2281-B
debut	73-2298-B,73-2315-B
debutante	73-2357-B
dec	1-2361-B
decade	73-2388-B
decadence	73-2418-B,73-2445-B,73-2480-B,73-2503-B
decadency	73-2542-B,73-2569-B,73-2604-B,73-2627-B
decadent	73-2666-B,73-2700-B
decaffeinated	73-2728-B
decagram	73-2778-B
decagramme	73-2806-B
decaliter	73-2836-B
decalitre	73-2863-B
decameter	73-2890-B
decametre	73-2917-B
decant	73-2944-B
decanter	73-2970-B
decapitate	73-2992-B,73-3032-B
decay	73-3073-B,73-3094-B,73-3111-B,73-3136-B,73-3157-B,73-3182-B,73-3223-B,73-3252-B,73-3279-B,73-3308-B,73-3335-B,73-3354-B,73-3383-B,73-3398-B,73-3417-B,73-3436-B
decayed	73-3455-B,73-3476-B,73-3507-B
decease	73-3536-B,73-3559-B,73-3588-B
deceased	73-3609-B,73-3635-B,73-3661-B
deceit	73-3685-B
deceitful	73-3703-B,73-3726-B,73-3757-B
deceitfulness	73-3794-B
deceive	73-3825-B,73-3874-B,73-3899-B,73-3928-B
deceiver	73-3965-B,73-3991-B
deceiving	73-4017-B,73-4054-B,73-4075-B
deceleration	73-4106-B
december	1-2380-B,73-4140-B
decency	73-4164-B,73-4207-B,73-4240-B
decennary	73-4265-B
decennial	73-4298-B
decent	73-4333-B,73-4361-B,73-4389-B,73-4415-B,73-4443-B,73-4471-B,73-4495-B
decently	73-4517-B,73-4545-B
decentralisation	73-4571-B
decentralization	73-4619-B
decentralize	73-4667-B
decentralized	73-4713-B
deception	73-4764-B,257-198-S
deceptive	73-4785-B
decibel	73-4816-B
decide	73-4839-B,73-4880-B,73-4900-B
decided	73-4920-B,73-4953-B,73-4978-B
decidedly	73-5009-B,73-5040-B
decigram	73-5071-B
decimal	73-5099-B
decimate	73-5128-B,73-5158-B
decimeter	73-5214-B
decimetre	73-5241-B
decipher	73-5268-B,73-5300-B,73-5328-B,73-5360-B,73-5392-B
decipherable	73-5430-B
decipherment	73-5466-B
decision	73-5502-B,73-5532-B,73-5568-B,73-5594-B,73-5618-B,74-0-B
decisive	74-36-B,74-72-B,74-98-B
deck	74-130-B
deck out	74-148-B
