реализованным	234-266-S
резкий	3-5175-B,4-126-B,6-2914-B,7-161-B,32-122-B,32-338-B,33-4863-B,39-1662-B,69-2801-B,70-3068-B,71-1275-B,130-825-B,133-2991-B,133-4333-B,137-231-B,140-470-B,147-335-B,158-3202-B,160-5222-B,172-1595-B,190-3500-B,207-1246-B,207-1580-B,211-2139-B,215-1588-B,233-1602-B,248-2350-B,259-3700-B,260-4212-B,262-3764-B,263-1817-B,263-2250-B,267-44-B,282-2850-B,291-2459-B,291-4273-B,302-5425-B,316-1105-B
резкость	4-368-B,6-500-B,6-3010-B,20-2754-B,133-3181-B,215-1427-B,261-143-B,291-4351-B
резной	45-2214-B
резню	177-2652-S
резня	27-3972-B,33-1728-B,41-1830-B,44-5141-B,177-2632-B,267-360-B
резолюция	242-98-B
резонанс	242-603-B
резонатор	242-664-B
резонирующий	242-630-B
результат	94-2458-B,102-225-B,119-2601-B,158-185-B,195-3848-B,199-127-B,199-3076-B,222-5218-B,222-5501-B,227-3985-B,242-4782-B,258-1555-B,258-1715-B,313-4616-B
резьба	296-624-B
резюме	4-3107-B,57-3622-B,234-4520-B,242-5025-B,286-505-B,289-5028-B
резюмировать	4-3129-B,234-4375-B,234-4482-B,242-5045-B,286-70-B,286-222-B,286-437-B
рейд	231-1889-B,246-299-B,246-434-B
рейка	27-3430-B,164-4067-B,166-3238-B,231-1939-B,246-1984-B
рейс	69-1685-B,114-1690-B,159-4112-B,204-4597-B,247-3691-B,249-359-B,302-2287-B,303-3169-B,319-3574-B
рейх	2-1644-B
река	246-43-B,282-760-B
реквизировать	56-2167-B,60-1269-B,241-2147-B
реквизит	241-2066-B
реквизиция	60-1369-B,145-5302-B,241-2186-B
реки	181-731-S,232-1493-S,246-58-S,246-87-S
реклама	7-309-B,8-5502-B,8-5583-B,56-3421-B,224-979-B,226-2860-B
рекламирование	8-5610-B,224-1004-B,226-2885-B
рекламировать	8-5254-B,224-810-B
рекламный	8-5651-B,224-1113-B
рекламный листок	132-1024-B
рекомендация	56-2745-B,235-2828-B,236-3551-B,294-1888-B
рекомендовать	9-94-B,56-2580-B,235-2677-B
рекомендуемый	8-5892-B,235-2745-B
реконструировать	234-3661-B,235-3865-B
реконструкция	234-3776-B,235-4030-B
рекорд	235-4350-B
рекрут	235-5539-B,247-50-B
ректифицировать	235-6062-B
ректор	221-4959-B,236-84-B,320-3263-B
ректора	236-162-S
ректорат	236-104-B
ректорство	221-5131-B,236-131-B
рекуператор	236-403-B
релаксация	238-2414-B
реле	238-2538-B
релевантность	238-3635-B
релевантный	238-3756-B
религиозный	80-5765-B,238-4849-B,274-2356-B
религия	107-2698-B,238-4722-B
реликвия	238-4182-B
рельеф	238-4426-B,238-4681-B
рельс	231-1955-B
рельсов	78-3542-S,78-3582-S
рельсовый путь	300-3075-B
ремень	29-4413-B,124-807-B,267-3116-B,281-5061-B,295-3383-B
ремень кнута	323-4627-B
ремесленник	19-4942-B,19-5271-B,67-2406-B,178-4383-B
ремесло	67-2209-B,132-1348-B,300-3647-B
ремешок для часов	321-3141-B
ремонт	174-3917-B,179-4832-B,200-3189-B,235-3577-B,239-4807-B,240-324-B,240-627-B,313-3264-B
ремонтировать	88-4099-B,179-4460-B,200-3211-B,235-3538-B,236-4425-B,239-4669-B,240-344-B
ремонту	240-398-S
ренегат	239-3969-B
ренессанс	2-1659-B
рентабельность	94-3638-B,223-2091-B,223-2326-B
рентабельный	93-5067-B,93-5265-B,206-715-B,223-2250-B
рентгенография	231-463-B
рентгенология	231-535-B,246-2232-B
рентгенотерапия	231-688-B
реорганизация	233-4871-B,239-5703-B
реорганизовывать	239-5787-B
реостат	244-2287-B
репа	305-3455-B
репарация	240-651-B
репатриировать	240-767-B
репей	40-2082-B,40-4183-B
репертуар	240-2106-B,240-2136-B
репетировать	237-5327-B
репетитор	53-3977-B,67-2726-B,305-4246-B
репетиция	237-5298-B
реплика	46-741-B,240-2756-B
репортаж	240-3351-B,240-3537-B,240-3682-B
репортер	190-472-B,190-560-B,240-3656-B
репрезентативный	240-4781-B
репрессалия	240-5264-B
репрессивный	240-4991-B
репрессия	240-4961-B
реприза	240-1346-B
репродуктор	172-1872-B
репродукция	240-2779-B,240-2949-B,240-5347-B,240-5868-B
репродуцировать	240-5635-B
рептилия	241-250-B,241-377-B
репутация	108-222-B,187-4353-B,239-5831-B,240-3375-B,241-1330-B,241-1382-B,278-387-B
ресница	106-3441-B,164-2363-B
респектабельный	242-1592-B
респиратор	242-1979-B
респираторный	242-2011-B
республика	56-5778-B,241-404-B
республиканец	241-434-B
республиканский	241-472-B
рессора	275-4845-B
реставрация	242-3766-B
реставрировать	239-4143-B,242-3968-B,244-746-B
ресторан	242-3086-B
ресторана	242-3114-S
ресурс	242-843-B
ресурсы	242-865-B,242-1096-B
реторта	243-924-B
ретроспективный	243-2309-B
ретушировать	243-946-B
референдум	214-1368-B,236-3748-B
референция	236-3586-B
рефлекс	236-4998-B
рефлексия	236-4828-B,236-5188-B
рефлектор	236-4921-B,273-4024-B
реформа	236-5441-B
реформатор	237-40-B
реформация	236-5667-B
реформировать	236-5463-B
реформист	237-70-B
рефракция	237-209-B
рефрен	40-2351-B,50-2216-B,237-415-B
рефрижератор	237-869-B
рецензент	68-3453-B,233-4045-B,243-5597-B
рецензия	68-3858-B,192-836-B,243-5555-B
рецепт	117-1100-B,220-1511-B,235-456-B
рецептивный	234-5634-B
рецептор	235-96-B
рецессия	235-296-B
рецидив	235-430-B
рецидивист	158-2226-B
реципиент	235-564-B
речение	105-3152-B,171-357-B,210-3685-B
речи	105-3119-S,171-326-S
речь	7-2129-B,84-2633-B,123-4397-S,132-4390-B,164-0-B,197-3501-B,273-4119-B,273-4151-B,299-134-B,326-2718-B
решать	50-1510-B,59-1856-B,73-4880-B,80-2154-B,242-409-B,259-1911-B,271-2577-B,326-3267-B,326-3628-B
решаться	132-2655-S,136-3285-S
решаться не решаться	132-2655-B,136-3285-B
решающий	59-2076-B,68-3541-B,69-1294-B,74-72-B,80-1483-B,80-1954-B,325-1524-B
решение	15-1880-B,18-155-B,24-1794-B,59-1813-S,73-4839-S,73-5594-B,74-3385-B,80-1773-B,242-128-B,242-284-S,242-430-B,259-2686-B,271-2323-B,271-2347-B
решение суда	160-132-B,160-294-B
решенный	10-3486-B,73-4953-B,259-2310-B
решетка	128-1115-B,128-1619-B,129-94-B,129-157-B,129-561-B,129-582-B,164-4320-B,164-4392-B,302-4554-B
решето	244-3806-B,254-2456-B,264-627-B
решетчатый	164-4362-B
решимость	73-5618-B,80-1802-B,241-5933-B,242-154-B,242-453-B
решительно	73-5040-B,80-1660-B,113-1295-B,217-1893-B,241-5901-B
решительность	74-0-B,80-1835-B,241-5965-B,242-184-B,242-480-B
решительный	46-1033-B,68-3310-B,73-4978-B,74-98-B,80-1588-B,80-2273-B,90-2885-B,112-3475-B,241-5845-B,242-536-B,258-5276-B,281-2061-B,283-42-B,288-4527-B,309-3132-B
решить	50-1530-B,59-1878-B,73-4900-B,80-2177-B,242-515-B,259-1931-B
реэкспорт	233-2347-B
ржаветь	65-3473-B,249-2637-B
ржавчина	249-2657-B
ржавый	249-3050-B
ржать	189-3404-B
ризница	249-4667-B,317-1193-B
рикошет	234-3546-B,244-3494-B,244-3518-S
рикошет делать рикошет	244-3518-B
римский	2-1690-B,216-2149-S,216-3260-S,246-3684-B
ринг	245-2094-B
ринуться	72-2101-B
рис	244-3001-B
риск	47-4857-B,72-545-B,134-1006-B,158-4173-B,208-1648-B,245-4366-B
рискованное предприятие	316-3374-B
рискованность	245-4433-B
рискованный	47-5005-B,47-5133-B,68-3567-B,72-641-B,81-2218-B,134-1108-B,136-2652-B,188-3752-B,195-1185-B,203-4037-B,208-1687-B,218-4656-B,245-4491-B,245-4552-B,300-384-B,300-736-B,316-3511-B,316-3596-B,324-3120-B,324-3168-B
рисковать	72-1084-B,121-2163-B,134-1022-B,245-4380-B,316-3428-B
риску	115-4410-S
рисовать	77-5606-B,90-3316-B,199-2172-B,202-675-B
рисоваться	113-4571-B
рисунок	78-0-B,79-1300-B,90-4071-B,111-2743-B,143-2755-B,205-4194-B,211-948-B
ритм	42-676-B,42-718-B,180-3780-B,227-200-B,244-2802-B,293-1308-B
ритмический	244-2818-B
риторика	197-3643-B,244-2360-B
риторический	244-2386-B,244-2456-B
ритуал	245-4598-B,245-4684-B
ритуальный	245-4704-B
риф	46-4039-B,166-3255-B,236-2726-B,261-2208-B
рифление	115-1199-B
рифма	244-2717-B,245-1682-B
робкий	27-1396-B,81-4985-B,109-2714-B,124-514-B,185-4402-B,185-4455-B,189-4358-B,261-1447-B,263-4067-B,297-4292-B,297-4437-B,302-5119-B
робость	27-1549-B,81-4894-B,297-4379-B
робот	246-1134-B,267-554-B
робототехника	246-1151-B
ров	88-257-B,117-2904-B,183-1228-B,302-5302-B
ров с водой	183-1240-B
ровно	100-873-B,101-5266-B,102-2813-B,113-4095-B,167-3386-B,260-4231-B,269-1801-B,269-2201-B
ровность	102-151-B,113-4141-B,269-2281-B
ровный	101-5282-B,113-3950-B,167-3403-B,213-676-B,269-1819-B,281-2799-B
ровнять	167-3422-B
рог	139-2971-B
рогалик	68-4259-B
рогатка	46-0-B,267-3135-B,267-3194-B
рогатый	139-2999-B
роговидный	139-3047-B
роговица	65-232-B
рогожа	177-4103-B
рогоносец	69-3834-B
род	33-1694-B,33-2032-B,51-3400-B,79-64-B,108-783-B,122-3237-B,122-4297-B,140-1327-B,143-104-B,161-3997-B,161-4130-B,161-4698-B,176-738-B,177-1786-S,188-3429-B,197-4874-B,229-502-B,230-3016-B,258-2370-B,272-463-B,273-2409-B,279-1919-B,280-3108-B,281-3709-B,283-4677-B,306-1909-B
род войск	36-4428-B
роде	310-2644-S
родео	246-2115-B
родившийся	24-3149-B
родимое пятно	31-4560-B,183-4910-B
родина	109-356-B,131-1896-B,138-3004-B,138-3415-B,185-1257-B
родине	138-3887-S,138-3967-S,191-4150-S
родинка	31-4596-B,183-4941-B
родину	138-3311-S
родители	203-3053-B,207-2899-B
родитель	203-2844-B
родительский	203-2905-B
родить	28-794-B
родник	117-4122-B,198-1509-B,272-2054-B,275-4867-B,322-4923-B
родной	11-923-B,138-3022-B,188-2470-B
родня	115-2790-B,161-4008-B,161-4910-B,162-374-B,238-2119-B
родовой	14-1179-B
родословная	122-3338-B,206-3775-B
родственная связь сестер	265-3500-B
родственник	162-442-S,162-488-B,238-1446-B,238-1905-B
родственники	238-2140-B
родственница	162-519-B,238-1478-B,238-1937-B
родственный	11-941-B,12-50-B,54-2576-B,61-562-B,108-797-B,161-4713-B,238-1300-B
родство	9-3265-B,60-6056-B,161-4023-B,162-394-B,238-1512-B,238-1685-B
родстер	246-453-B
роды	5-4058-B,31-4487-B,49-3514-B,49-3583-B,76-3902-B,204-2498-B
рожать	28-812-B
рождаемость	31-4660-B
рождать	28-830-B
рождение	31-4502-B,188-1235-B,188-2593-B
рождения	31-4525-S,31-4621-S,219-6030-S
рожденный	24-3172-B,35-3458-B
рождественский	1-1956-B
рожок	39-3487-B,139-2983-B
рожь	249-3324-B
роза	247-815-B
розга	31-4304-B,43-2959-B,246-1999-B
розетка	158-1542-B,247-829-B,247-951-B,270-3304-B
розмарин	247-925-B
розница	242-5340-B
розничная торговля	242-5362-S
розничный розничная торговля	242-5362-B
розничный торговец	242-5451-B
розовый	212-957-B,247-849-B,247-869-B,247-1149-B
розовый куст	247-892-B
розовый цвет	212-977-B
розыгрыш	90-4094-B,137-4387-B,166-3888-B,275-1957-B
розыск	229-3345-B,255-1911-B
роиться	288-3253-B
рой	53-3485-B,139-2654-B,288-3274-B
рок	79-4605-B,89-2997-B,109-0-B,109-52-B,117-2482-B,162-591-B,172-1266-B
роковой	83-3675-B,108-5248-B,109-114-B
рококо	246-1906-B
рокотать	246-3193-B
ролей	45-3820-S
роли	165-3690-S
ролик	45-3702-B,45-3928-B,226-5436-B,246-3215-B,246-3578-B
роликовая красильная машина	159-1285-B,159-1364-B
роль	144-5548-S,203-5283-B,208-676-S,246-2657-B
рольганг	290-773-B
ром	248-3783-B
роман	192-2341-B,192-2358-S,246-3734-B,324-929-S
романист	192-2493-B
романс	246-3753-B
романский	246-3774-B,246-3889-B
романтизм	246-4015-B
романтика	246-3801-B
романтический	246-3947-B
романтичный	246-3983-B
ромб	81-1769-B,172-4202-B,244-2664-B,244-2679-B
рондо	246-4134-B,247-3922-B
ропот	130-982-B
роптать	240-2219-B
роса	81-32-B
росистый	81-119-B
роскошный	126-4418-B,127-3602-B,172-452-B,173-2211-B,173-3068-B,174-2061-B,202-1521-B,215-241-B,221-4653-B,232-685-B,244-3149-B,248-257-B,274-3947-B,286-1229-B,286-2848-B,319-2636-B
роскошь	173-2932-B,173-3139-B,274-4137-B,274-4267-B,286-1295-B
росомаха	125-2850-B,326-658-B
роспись	202-1009-B
роспуск	83-3930-B,85-4408-B,87-950-B
рост	80-4255-B,129-4740-B,130-239-B,135-3231-B,147-6526-B,245-4024-B,278-4447-B
ростки	276-401-S
ростовщик	184-956-B,314-2318-B
ростовщичество	314-2459-B
росток	262-2707-B,275-4476-B,276-454-B
росчерк	114-4268-B,254-3735-B,306-451-B
рот	121-119-S,185-4559-B
ротационный	247-1451-B
ротор	247-1829-B,249-1685-B
роща	64-4419-B,64-4459-B,129-4032-B,326-1902-B
роялист	46-3426-B,248-303-B
рояль	210-4572-B
ртуть	141-3760-B,180-1034-B,229-4865-B
рубанок	213-1665-B
рубашка	158-1799-B,262-1342-B
рубеж	119-1388-B
рубец	136-105-B,176-4442-B,205-4421-B,248-3988-B,252-3616-B,255-1359-B,303-3292-B
рубин	248-1019-B
рубиновый	248-1035-B
рубить	50-1700-B,71-124-B,131-2352-B,131-2384-B,136-3749-B,181-3357-B,266-4828-B
рубль	247-2289-B,248-954-B
рубрика	134-2014-B,248-997-B
ругань	253-3909-B,288-3967-B
ругательства	318-5207-B
ругательство	70-2813-B,156-2771-B,288-3989-B,288-4023-B,318-5169-B
ругать	4-4409-B,70-2844-B,125-4620-B,156-2831-B,243-5699-B,253-3769-B,288-3877-B
ругаться	70-2863-B,253-3788-B,288-3896-B
руда	198-398-B
рудимент	248-1709-B,317-1062-B
рудиментарный	194-1443-B,248-1768-B,317-1104-B
рудник	55-1410-B,181-4122-B,212-2204-B
рудокоп	181-4206-B
ружье	130-4617-B,244-4514-B,263-53-S
руина	248-2786-B
руины	239-125-B
рук	220-4930-S
рука	18-4738-B,132-738-B,183-492-B,205-4933-B
рука от руки	118-2896-B
рука под рукой	233-5189-B
рукав	18-4751-B,36-4453-B,139-4218-B,139-4266-B,267-1615-B
рукавица	183-528-B
руками	13-509-S
руках	132-2236-S
руки	118-2896-S,296-5242-S
руководитель	35-3964-B,49-3309-B,59-4949-B,83-26-B,103-4873-B,130-2875-B,130-4958-S,134-1589-B,134-2286-B,165-4643-B,175-4063-B,221-4982-B,286-4165-B
руководить	7-5198-B,59-4542-B,63-4186-B,82-4398-B,127-373-B,130-2906-B,165-4057-B,175-3548-B,177-3519-B,188-4388-B,249-372-B,279-1596-B
руководство	63-4215-B,82-4480-B,82-4784-B,83-346-B,97-1532-B,130-2680-B,130-2933-B,132-1065-B,165-4083-B,165-4773-B,165-4891-B,175-3856-B,176-2016-B,294-2630-B
руководящий	127-562-B,165-4922-B,175-4183-B,177-3301-B
рукоделие	132-1374-B,189-1764-B
рукой	233-5189-S
рукопашная схватка	179-2030-B
рукописи	23-4361-S
рукописный	132-2300-B
рукопись	64-4736-B,176-2641-B
рукоплескания	17-278-B,213-3902-B
рукоплескать	17-183-B,51-3711-B
рукопожатие	132-2069-B
рукоятка	18-4766-B,128-695-B,129-1837-B,131-2688-B,132-1156-B,132-1580-B,135-4823-B,137-2034-B,167-3799-B,260-801-B,279-1931-B,280-3121-B
рукоятью	67-3035-S
рулевое колесо	323-2597-B
рулевой	67-996-B,67-1015-B,135-4160-B,279-1678-B,279-1729-B
рулетка	247-3221-B
рулить	292-1183-B
рулон	34-3402-B,236-2906-B,246-3231-B
руль	135-4056-B,248-1220-B,323-2631-B
руль велосипеда	132-1676-B
румпель	297-3123-B
румын	2-1734-B,2-1800-B,2-1873-B
румыния	2-1711-B,2-1850-B
румынский	2-1754-B,2-1821-B,246-3919-B,248-3832-B
румяна	34-313-B,202-698-B,247-2331-B
румянец	34-292-B,115-1009-B,125-2136-B,248-1263-B
румяный	23-1398-B,247-1169-B
руна	249-1357-B
руно	114-396-B
рупор	185-4710-B,304-1791-B
русалка	180-1694-B
русло	230-3028-B
русло реки	246-58-B
русская	2-1893-B
русский	2-1916-B,249-2614-B
русский язык	2-1939-B
русый	33-1516-B,107-1952-B
рутина	129-2656-B,247-4493-B
рутинный	247-4514-B
рухлядь	160-2852-B,173-1051-B
рухнуть	54-4757-B
ручательство	130-1451-B,321-567-B
ручаться	15-2005-B,24-1062-B,47-2715-B,98-5658-B,130-1486-B,308-4695-B
ручеек	245-1602-B,249-1391-B,249-1433-B
ручей	39-298-B,68-1155-B,246-190-B,249-1453-B,282-776-B
ручка	18-4787-B,25-1666-B,25-4075-S,31-4377-S,129-1673-B,129-1860-B,131-2710-B,132-1604-B,135-4846-B,162-2128-B,260-824-B,260-2966-B,280-3144-B
ручка управления	159-4506-B
ручной	176-2046-B,291-1706-B
ручной мяч	132-995-B
ручной работы	132-1934-B
рушиться	54-4781-B
рыба	112-4059-B
рыбак	112-4202-B,112-4242-B
рыбачить	112-4073-B
рыбка	126-2131-S
рыбная ловля	112-4326-B
рыбный промысел	112-4288-B
рыболов	14-2921-B,112-4220-B,112-4263-B
рыбу	112-4032-S,139-1575-S
рывок	137-3870-B,158-4281-B,159-20-B,269-3751-B,276-967-B,278-2068-B,304-4590-B,328-16-B
рыгать	29-2215-B,40-4129-B,243-142-B
рыдание	270-1924-B,270-1960-B
рыдать	33-4039-B,270-1943-B
рыжеватый	124-536-B,251-1182-B
рыжеволосый	236-1308-B
рыжий	124-400-B
рык	246-655-B
рыло	187-2701-B,191-3959-B,270-388-B
рынок	176-4952-B,176-5032-B,176-5179-B
рыночная площадь	176-5202-B
рысак	249-1703-B,303-5012-B
рысь	34-1527-B,173-3295-B,303-4998-B
рыть	71-141-B,81-5566-B,263-548-B,265-2628-B,302-5316-B
рытье	82-183-B
рыться	40-4215-B,130-421-B,247-574-B,248-4180-B,248-4270-B,254-583-B,254-1405-B
рыхлость	275-1251-B
