общедоступный	226-2318-B
ограждение	97-2192-B,110-1491-B,110-1762-B,147-1725-B,225-2300-B
ограничение	36-224-B,51-774-B,60-865-B,62-400-B,76-2648-B,169-928-B,169-1028-B,228-5242-B,242-4282-B,242-4508-B
ограниченность	153-5487-B,188-956-B,188-1066-B
ограниченный	33-159-B,36-513-B,60-766-B,67-2846-B,112-2567-B,136-4806-B,143-1229-B,153-5420-B,169-962-B,178-2068-B,178-2218-B,188-638-B,188-876-B,203-4114-B,209-5428-B,242-4450-B,252-3232-B,252-3389-B,268-3920-B,268-3989-B
ограничивать	36-253-B,51-704-B,60-701-B,169-812-B,188-670-B,212-439-B,229-229-B,242-4067-B,242-4416-B,280-2118-B,281-4055-B,293-5042-B,294-2386-B
ограничитель	169-995-B
ограничительный	242-4543-B
огромный	55-2621-B,98-3955-B,117-882-B,123-4357-B,140-3331-B,143-5075-B,143-5898-B,160-1714-B,175-3135-B,177-2851-B,184-3003-B,222-4653-B,283-3754-B,294-486-B,302-4837-B,315-5023-B,324-1528-B
огрублять	53-4721-B
огрызок	283-1274-B,283-3246-B
огурец	69-3903-B
ода	195-266-B
одалживать	35-3636-B,167-342-B,167-444-B,170-3094-B
одаренность	43-4784-B,291-479-B
одаренный	123-5006-B,291-587-B
одаренный воображением	143-3532-B
одевать	22-4358-B,53-1866-B,91-406-B,298-3272-B,322-1457-B
одежда	16-3403-B,22-4380-B,53-1928-B,53-2008-B,91-427-B,91-621-B,121-4152-B,121-4232-B,131-1584-B,199-641-B,231-2116-B,231-2371-S,295-2256-B,310-880-S,320-3407-B,322-1477-B
одежды	121-4196-S,131-1608-S
оделять	17-1736-B
одеревенелый	279-5228-B
одерживать	290-3668-B,324-4756-B
одержимость	194-1227-B,217-2250-B
одержимый	194-1137-B,217-2103-B
одетый	51-2432-B,53-1888-B
одеяло	32-2364-B,67-276-B,230-615-B,230-670-S
одеяние	16-3424-B,121-3625-B,121-4173-B,231-2137-B,246-1093-B,317-1169-B,317-1215-B
один	2-3605-B,12-2477-B,189-3838-S,191-2061-S,196-1358-B,265-1339-B
один ни один	189-3838-B,191-2061-B
один раз	196-1148-B
одинаково	11-3046-B,100-827-B,142-2590-B
одинаковый	11-3071-B,100-299-B,101-5154-B,142-2489-B,168-5036-B,250-5009-B,264-3756-B,310-714-B
одиннадцатая часть	95-3717-S
одиннадцатый	95-3683-B
одиннадцатый одиннадцатая часть	95-3717-B
одиннадцать	95-3653-B
одинокий	12-2492-B,79-2826-B,116-5245-B,171-1728-B,171-1840-B,171-1941-B,222-877-B,265-1355-B,271-172-B,271-1804-B
одиночество	2-4294-B,79-3006-B,171-1776-B,271-1708-B,271-1944-B
одиночка	171-1918-B
одиночный	149-824-B,265-1379-B,271-1830-B
одиозный	195-329-B
одичавший	110-2012-B
одичалый	324-3068-B
одна	196-1371-B
однажды	196-1169-B,196-1384-B
однако	41-1710-B,140-2515-B,189-5548-B,192-1863-B,280-504-B,295-4268-B,328-1370-B
одни	12-2515-B
одно	196-1407-B
однобокий	196-1508-B,196-1852-B
одновременно	265-34-B,298-3407-B
одновременность	62-3894-B,264-5399-B,265-74-B,289-4499-B
одновременный	62-3941-B,62-3984-B,264-5443-B,289-4704-B
одноглазый	184-1694-B,196-1448-B
одногорбый верблюд	91-2939-B
однозвучный	184-2286-B
однозначный	306-5478-B
одноклассник	51-5217-B,253-2769-B
однолетний	15-831-B
однообразие	184-2416-B,250-5052-B,310-976-B
однообразный	90-1285-B,184-2220-B,184-2320-B,310-743-B,313-692-B
одноразовый	86-1997-B
однорукий	196-1478-B
односложный	184-2154-B
односторонний	171-5178-B,196-1537-B,196-1609-B,196-1880-B,310-1108-B
одноцветный	184-1566-B,184-1637-B,213-538-B,310-412-B
одобрение	5-433-B,5-1382-B,17-250-B,17-4009-B,17-4435-B,17-4671-B,56-630-B,97-4986-B,149-1870-B,193-1434-B,195-4517-B,195-4595-B,195-4725-B,235-2035-B,251-439-B
одобрительный	17-4700-B
одобрять	17-158-B,17-4545-B,83-2898-S,84-5553-S,97-4860-B,149-1940-B,195-4539-B,204-2953-B,251-467-B,322-4350-B
одобрять не одобрять	83-2898-B,84-5553-B
одолевать	90-294-B,200-1314-B
одолеть	175-3504-B
одолжение	109-1962-B,161-4653-B
одуванчик	33-3722-B,72-215-B
одурачивать	92-3133-B,115-4227-B
одурманенный	29-134-B,89-3377-B,89-3444-B
одурманивать	29-74-B,30-2381-B,119-3517-B
одурь	283-4120-B
одутловатость	226-3906-B
одутловатый	89-5049-B,205-1556-B,226-4022-B
одухотворенный	274-2317-B
одышка	37-4380-B
ожерелье	54-4938-B,189-939-B,189-965-B
ожесточать	6-416-B,133-346-B
ожесточенный	32-276-B,96-1393-B
оживать	244-700-B
оживление	14-4156-B,168-2155-B,170-1469-B,186-826-B,242-5307-B,244-517-B,244-782-B
оживленно	170-1659-B,275-4539-B
оживленность	14-4185-B,170-1499-B,318-5348-B
оживленный	6-4439-B,14-3886-B,14-3982-B,38-3349-B,40-2028-B,41-1562-B,98-3670-B,170-1685-B,274-2136-B,275-4568-B,318-5267-B
оживлять	14-3915-B,98-3645-B,104-934-B,229-4511-B,237-494-B,244-722-B,318-4767-B,319-95-B
ожидаемый	56-1746-B,104-3255-B,117-1548-B,207-832-B,225-866-B
ожидание	15-4109-B,62-3643-B,104-3141-B,104-3169-B,104-3226-B,139-2235-B,320-619-B
ожидать	15-3861-B,24-1292-B,26-3445-B,62-3443-B,104-3063-B,171-3312-B,295-2477-B,320-429-B
ожидающий	104-3197-B
ожог	40-3462-B,252-2119-B,286-1518-S
ожога	253-4496-S
озабоченный	16-0-B,41-1588-B,59-471-B,271-797-B,327-146-B
озаглавливать	99-2450-B
озадаченный	30-4283-B
озадачивать	25-1136-B,30-4157-B,187-3319-B,208-4727-B,228-3514-B
озадачивающий	208-4973-B
озарение	143-2119-B
озарять	143-1873-B,143-1959-B,143-2181-B,157-1962-B
оздоровление	235-5114-B,251-1636-B
озеро	163-2750-B,170-4485-B,172-1907-B,180-1187-B
озлобление	102-4563-B
озлобленный	32-308-B,96-1429-B
ознакомлять	6-1970-B,108-713-B
означать	30-3136-B,61-66-B,77-2778-B,145-1644-B,148-4420-B,178-2572-B,264-2407-B,273-4842-B,277-4301-B
озноб	10-4197-B
озон	201-2473-B
озорной	182-2305-B,188-3729-B,268-3209-B,319-4861-B
озорство	182-2217-B
ой	195-4082-B
оказия	194-3565-B
оказывать	5-3402-B,88-3787-B,105-4445-B,174-4888-B,239-3331-B,263-828-B
оказывать влияние	30-5096-B,150-5023-B,196-4552-B
оказывать сопротивление	241-5367-B
оказываться	132-3714-B
окаймлять	35-2701-B,97-2007-B,119-447-B,136-15-B,147-1596-B
окалина	252-2336-B,265-3063-B
окаменелость	117-3022-B
окаменелый	117-3054-B
окаменение	117-3082-B,209-4812-B,209-4880-B
окаменеть	209-4950-B
окантовка	94-1025-B
оканчивать	57-6295-B,97-4034-B,112-2343-B,127-2296-B,293-5077-B
оканчиваться	97-4059-B,97-4124-B,104-5894-B,112-2371-B,293-5108-B
окапывать	99-3339-B
окаянный	70-2886-B
океан	194-5263-B
океания	2-994-B
океанограф	194-5307-B
океанографический	194-5342-B
океанография	194-5391-B
океанский	194-5280-B
окисел	201-2127-B
окисление	201-2098-B,201-2163-B
окислитель	201-2281-B
окислять	6-1185-B,201-2194-B,201-2368-B,201-2395-B,272-1854-B
окисляться	201-2219-B
окклюзия	194-4147-B
оккультный	194-4174-B
оккупант	156-1965-B
оккупация	194-4495-B
оккупированный	194-4663-B
оккупировать	194-4805-B
оклад	239-2918-B,250-3006-B
оклеветать	29-2461-B,266-4324-B
оклеивать	205-781-B
оклеивать обоями	202-4949-B
оклик	42-3560-B,47-4012-B,131-3030-B
окликать	47-4033-B,131-3046-B
окно	72-4276-S,325-1035-B
око	106-3284-B
оковы	110-4496-B,175-3387-B
околдовывать	44-1770-B,48-3153-B,97-929-B
около	3-4284-B,19-891-B,21-5635-B,30-1932-B,41-3210-B,41-3834-B,50-4301-B,188-4748-B,188-5064-B,190-798-B,247-3496-B,271-3043-B,300-1797-B,300-1964-B
окольный путь	80-2964-B
окончание	53-791-B,58-589-B,59-2008-B,97-4088-B,97-4564-B,104-5650-B,112-2403-B,285-3466-B,293-5255-B
окончательность	112-243-B
окончательный	59-2038-B,74-36-B,75-2820-B,80-1512-B,102-364-B,112-121-B,157-4383-B,164-2886-B,306-3321-B
окоп	99-3367-B,302-5286-B
окорок	121-2532-B,132-143-B
окостенеть	198-3871-B
окоченелый	192-4100-B
окоченение	60-3135-B,192-4611-B,245-1210-B
окраина	119-473-B,199-3992-B,208-2122-B,285-582-B
окраска	55-2253-B,55-2415-B,55-2958-B,202-542-B,202-985-B
окрашивание	55-2279-B,55-2439-B,55-2983-B
окрашивать	202-563-B,277-1134-B
окрестить	26-1639-B
окрестность	170-3970-B,317-2808-B
окрестный	288-35-B
окровавленный	33-2381-B,126-4617-B
округ	35-3495-B,43-4352-B,50-4484-B,50-4635-B,61-5944-S,66-3321-B,87-5189-B,218-5495-B,237-2691-B
округа	189-3421-B,317-2840-B
округление	247-3973-B
округленный	247-2134-B,247-2257-B,247-3513-B
округлость	247-2226-B
округлый	214-4441-B,247-4003-B
округлять	247-3542-B,247-3786-B
окружать	29-2299-B,53-1009-B,97-1666-B,97-2034-B,97-2509-B,99-4172-B,99-4457-B,124-673-B,136-38-B,136-120-B,136-147-B,147-1623-B,287-5593-B
окружающая среда	99-4515-B,181-1783-B
окружающей среды	61-2103-S
окружение	13-625-B,13-923-B,97-1752-B,99-4559-B,99-4654-B,181-1822-B,259-1442-B,287-5619-B,288-66-B
окружность	50-4502-B,50-4654-B,51-518-B,245-2040-B,247-3567-B
окрыленный	95-935-B,325-1297-B
оксид	201-2146-B
оксидировать	201-2248-B
октава	194-5591-B
октан	194-5573-B
октябрь	2-1017-B,2-1036-B,194-5611-B
окулист	194-5678-B,197-450-B
окунать	82-3573-B,92-603-B,143-5989-B,214-4849-B,272-2186-B
окунаться	92-623-B,92-3048-B,214-4871-B,272-2207-B
окунь	207-4110-B
окурок	41-1988-B,283-3267-B
окутывать	99-4197-B,99-4887-B,176-1780-B,186-2662-B,327-1843-B
оладья	113-3263-B,202-3561-B
олдермен	11-1798-B
олененок	109-2361-B
оленина	316-2701-B
олень	74-4795-B,238-118-S,276-4688-B
оленья кожа	39-2709-B,74-4831-B
оленя	89-0-S
олива	196-259-B
оливковый	196-276-B
олигархия	196-209-B
олимпиада	196-301-B
олимпийский	196-329-B,196-361-B
олицетворение	41-3739-B,96-1661-B,100-58-B,144-5660-B,146-5287-B,209-1035-B,211-828-B
олицетворенный	96-1591-B,146-5180-B
олицетворять	96-1725-B,144-5588-B,146-5219-B,209-961-B,209-1152-B,240-4314-B,306-2222-B
олово	297-4596-B
оловянная кружка	209-5646-B
олух	33-1284-B,35-237-B,35-364-B,53-101-B,53-135-B,92-1935-B,109-185-B,115-4255-B,171-1381-B,190-3658-B,192-5181-B,251-1823-B,251-2015-B
ольха	11-1781-B
ом	195-4102-B
омар	170-3776-B
омела	182-5334-B
омерзение	3-1170-B,3-3667-B,80-2580-B,85-0-B,103-4149-B,170-3378-B,241-1099-B
омерзительный	3-1282-B,80-2502-B,85-206-B,103-3933-B,111-4673-B,133-4738-B,150-372-B,170-3459-B,188-1485-B,241-792-B,241-1159-B,244-1209-B
омлет	196-392-B,196-410-B
омовение	3-2432-B
омозолелый	42-4448-B
омолаживать	238-1168-B
омоложение	238-1202-B
омоним	138-4857-B
омрачать	72-1475-B,93-4849-B,200-1287-B,200-5375-B,260-36-B,260-296-B
омут	174-646-B,323-4930-B
он	134-1362-B,158-292-B
она	158-300-B,261-724-B
онанизм	177-3982-B,196-1105-B
онанировать	158-4353-B,177-3912-B
ондатра	187-793-B
онемевший	92-2226-B,92-2467-B,192-4126-B,273-4255-B
онемелый	192-4150-B
онемение	192-4641-B,299-2773-B
они	295-647-B,295-780-B
оникс	196-3015-B
оно	158-310-B
онтогенез	196-2664-B,196-2695-B
опавший	107-4135-B
опаздывающий	164-3533-B
опал	196-3185-B
опала	84-6032-B,225-395-B
опаленный	253-4560-B,265-1144-B
опалубка	45-2887-B
опалять	253-4454-B,255-1681-B,265-1076-B
опасаться	17-2664-B,90-4284-B,109-2566-B
опасающийся	17-3012-B
опасение	15-6147-B,17-2854-B,90-4309-B,109-2590-B,182-3425-B,229-578-B
опасно	72-674-B,208-1719-B
опасности	58-3708-S,97-4156-S,144-4759-S,158-4046-S,158-4094-S,208-1602-S
опасность	72-519-B,134-896-B,158-4145-B,179-4104-B,208-1577-B,245-4404-B,296-809-B
опасный	72-616-B,134-1083-B,203-4014-B,208-1663-B,218-4630-B,245-4470-B,300-356-B,306-2941-B,309-6441-B,311-6941-B,316-3484-B,316-3571-B
опахало	108-1211-B
опека	130-2075-B,161-1096-B,304-2662-B,305-4102-B,320-3504-B
опекать	205-3724-B
опекун	130-2003-B,304-2843-B,305-4227-B
опера	196-4481-B
операнд	196-4498-B
оператор	197-326-B
операция	196-4960-B,222-2436-B
опережать	15-3887-B,116-3644-B,165-3824-B,199-4542-B,204-2975-B,287-4548-B
опережение	165-3848-B
оперение	96-4256-S,109-3780-B,214-3997-B
оперетта	197-406-B
оперировать	196-4594-B
опечаленный	9-3780-B,125-726-B,250-100-B,272-283-B
опечатка	100-4302-B,169-4820-B,182-4221-B,306-2282-B
опечатывать	255-1073-B
описание	74-374-B,75-2676-B,76-2888-B,77-5663-B,79-35-B,105-2522-B,217-567-B,217-807-B,235-888-B,273-2611-B
описательный	79-164-B
описывать	51-742-B,76-2828-B,77-5580-B,78-5674-B,202-590-B,211-863-B,217-747-B
опись	156-3464-B,237-2985-B,253-1076-B
опиум	197-780-B
оплакивать	29-4450-B,30-3975-B,78-201-B,163-3218-B,185-4119-B,320-89-B
оплата	206-830-B,239-2942-B
оплаченный	201-4889-B
оплаченный отправителем	219-6234-B
оплачивать	75-3788-B,83-4074-B,179-1206-B,206-196-B,206-387-B,239-2780-B,259-1647-B
оплодотворение	109-4148-B,110-3133-B,145-4456-B,152-3419-B
оплодотворять	109-4041-B,110-3176-B,119-2184-B,145-4313-B,152-3381-B
оплот	27-2686-B,40-544-B,174-3381-B,202-2051-B,211-4269-B,228-3735-B,283-344-B,300-2149-B
оплошность	100-4437-B,146-2631-B,146-2779-B,182-5160-B,200-5577-B
оповещать	14-5469-B,226-2924-B
опоек	42-2911-B,42-2947-B
опоздание	75-5734-B,164-3720-B,291-3737-B
опознавание	142-2663-B
опознавать	142-2973-B,235-2227-B
опознание	142-2701-B,235-2066-B
опозорить	84-6052-B
ополаскивать	289-750-B
оползень	163-4800-B,163-4847-B
опора	4-4607-B,41-2395-B,55-3160-B,116-145-B,116-165-B,138-230-B,174-3401-B,211-4287-B,224-2766-B,228-3752-B,242-2734-B,278-4893-B,280-2989-B,287-1373-B,300-2166-B
опорный пункт	283-366-B
опорожнение	75-2999-B,96-5805-B,101-3993-B
опорожнять	52-1277-B,78-50-B,96-5681-B,101-3865-B
опоры	119-3780-S
опоясывать	97-1692-B,124-695-B,124-1007-B
оппозиция	197-1710-B,199-3678-B
оппонент	8-4767-B,98-104-B,193-3361-B,197-827-B
оппонировать	197-1235-B
оппортунизм	197-1090-B
оппортунист	197-1125-B,297-4127-B
оправа	185-3497-B,185-3988-B,259-1469-B
оправдание	4-1433-B,6-2783-B,11-2368-B,16-2484-B,75-719-B,75-1137-B,83-5174-B,103-3482-B,103-3746-B,104-2165-B,105-346-B,160-4024-B,214-189-B,318-0-B,321-389-B
оправданный	160-4094-B,317-5030-B,321-263-B
оправдываемый	75-1201-B
оправдывать	6-2753-B,16-2399-B,75-896-B,103-3449-B,103-3774-B,105-100-B,160-4158-B,317-4925-B,321-126-B
опрашивать	102-4076-B
определение	7-4162-B,17-1488-B,20-955-B,22-5161-B,75-2704-B,79-1792-B,80-1695-B,183-3760-B
определенно	75-2642-B,80-1623-B
определенный	47-1957-B,73-4920-B,75-2506-B,80-1551-B,80-2237-B,87-2623-B,105-767-B,124-1916-B,217-1707-B,219-792-B,259-2225-B,273-1830-B,273-2424-B,278-3176-B,287-3189-B,309-1835-B
определимый	75-2273-B
определитель	80-1409-B
определять	17-1310-B,75-2306-B,79-1499-B,79-4504-B,80-2092-B,127-291-B,142-3003-B,174-4912-B,178-3689-B,228-1039-B,229-262-B,232-3736-B,258-4988-B,292-942-B
определять границы	76-2604-B
определять количество	229-654-B
определяющий	80-1446-B,80-1915-B
опреснение	78-4880-B
опробование	20-4210-B,225-5014-B,294-1338-B,294-2175-B,303-354-B
опробовать	20-4239-B,294-1366-B
опровергать	29-2488-B,60-3050-B,62-5610-B,77-4040-B,86-3312-B,107-4995-B,146-521-B,234-3971-B,237-1518-B
опровержение	60-3013-B,77-1872-B,86-3096-B,86-3344-B,234-4048-B,237-1482-B
опровержимый	237-1447-B
опрокидывание	313-4403-B
опрокидывать	156-3796-B,160-4871-B,201-313-B,201-647-B,243-4717-B,249-752-B,297-3177-B,298-665-B,298-763-B,298-835-B,299-2034-B,299-2122-B,305-3101-B,313-4436-B
опрокидываться	44-1308-B,107-3838-B,160-4906-B,201-681-B,297-3207-B,298-797-B,298-867-B,299-2066-B,299-2159-B,299-2200-B,304-4795-B,305-3136-B,313-4467-B
опрометчиво	133-4031-B
опрометчивость	133-3727-B,146-40-B,219-116-B,219-202-B,232-3266-B,293-307-B
опрометчивый	133-3314-B,133-4277-B,134-2787-B,143-423-B,146-199-B,146-5406-B,219-315-B,221-1783-B,232-3048-B,296-45-B,312-5411-B,313-1264-B
опрос	62-1649-B,155-3327-B
опрыскиватель	276-180-B,290-21-B
опрыскивать	275-3608-B
опрятность	52-775-B,188-5610-B,297-1418-B
опрятный	52-876-B,72-837-B,188-2708-B,188-5419-B,197-5278-B,297-1535-B,303-2071-B,303-2712-B
оптик	197-2663-B,197-3134-B
оптика	197-2683-B
оптимальный	197-2703-B,197-2962-B
оптимизатор	197-2902-B
оптимизация	197-2828-B
оптимизировать	197-2864-B
оптимизм	197-2734-B
оптимист	197-2760-B
оптимистический	197-2786-B,251-1436-B
оптимум	197-2993-B
оптический	197-2578-B,197-2634-B,318-4474-B
оптовая торговля	324-1121-B
оптовый торговец	159-1858-B,324-1163-B
опубликование	226-2639-B
опубликовывать	224-1696-B,226-3161-B
опус	197-3384-B
опускание	78-5371-B,265-2826-B
опускать	167-1986-B,172-3680-B,265-2372-B,266-2486-B
опускаться	46-3612-B,55-5053-B,78-4995-B,91-3073-B,125-4180-B,265-2394-B,284-3965-B
опустившийся	249-1192-B
опустошать	79-2852-B,80-3511-B,90-2045-B,131-369-B,133-2901-B,231-1863-B,233-596-B,234-3055-B,321-2183-B
опустошение	78-2247-B,79-3040-B,80-3653-B,134-462-B,233-624-B,233-760-B
опустошительный	80-3569-B
опухание	289-393-B
опухать	289-117-B
опухоль	40-702-B,130-119-B,173-1487-B,189-3972-B,225-3687-B,289-419-B,305-136-B,305-214-B,305-274-B,305-295-B
опухший	305-1779-B
опушка	176-3399-B
опущение	172-3837-B
опыление	216-170-B
опылять	216-145-B,275-3637-B
опыт	22-2512-B,101-508-B,104-4699-B,104-5047-B,218-2728-B,294-1392-B,303-383-B
опыте	104-4787-S
опытный	7-2374-B,104-4923-B,104-5149-B,104-5311-B,218-3057-B,218-3431-B,223-1680-B,266-1579-B,271-4689-B,293-4061-B,317-67-B,326-4799-B
опьянение	91-4669-B,119-3549-B,149-3630-B,149-3661-B,155-6122-B
опьяненный	30-2435-B,91-4529-B,155-6017-B
опьянять	29-108-B,30-2412-B,149-3555-B,155-5959-B
опьяняющий	134-2818-B,155-5897-B,155-6050-B
опять	9-5352-B,14-2501-B
орава	121-2775-B,139-2622-B
оракул	197-3439-B
оранжерея	61-2502-B,124-3646-B,128-4506-B,140-777-B
оратор	197-3518-B,273-1591-B,275-890-B,275-982-B,291-1184-B
оратория	197-3538-B
ораторское искусство	95-4712-B,197-3595-B,244-2311-B
орать	27-4475-B,29-3574-B,32-2487-B,35-1539-B,246-591-B,254-2024-B,319-896-B,328-869-B
