oziveny kouzlem	152-695-S
pana	209-702-S
panaca	44-893-B,62-1349-B
panak	106-3198-B,109-1272-B,266-1732-B,304-2890-B
pancer	19-1206-B
pancerova pest	29-3201-B
pancerovani	19-1242-B
pancerovany	186-2138-B
pancerovat	19-1222-B
pancerovy	186-2162-B,238-1512-B
panchart	29-1159-B
panchromaticky	238-52-B
pancir	205-3638-B
pancovat	7-420-B
panda	238-227-B
pandemicky	238-239-B
pane	308-263-B
panel	72-3343-S,238-486-B
panelovy dum	257-2875-S
panenka	104-3292-B,104-3335-B,266-1467-B,266-1637-B
panenska blana	205-3453-B
panensky	205-3409-B,205-3525-B,272-2137-B,365-3336-B,367-447-B,367-490-B
panenstvi	205-3481-B,205-3503-B,367-509-B
panev	29-400-B,62-3231-S,237-3422-B,243-514-B,292-3504-B,376-350-S
panev na smazeni	308-3073-B
panev wok	376-370-B
panevni	243-497-B
pani	105-1220-B,193-1245-B,205-979-B,216-373-S,216-1052-B,306-3159-B,374-1086-B,376-686-B,377-2392-B
panic	367-464-B
panicky	238-730-B,247-919-B
panicky strach	145-1323-B
panika	188-3465-B,238-745-B,322-466-B
panikar	10-778-B,145-3122-B
panikarsky	10-797-B
pankac	266-1281-B
pankreas	238-81-B
pankreaticky	238-145-B
pankreatin	238-205-B
panna	205-3333-B,205-3426-B,212-2289-S,318-1617-S,367-477-B
panorama	238-903-B
panoramaticky	238-922-B
panovacne	173-1472-B
panovacny	24-370-B,39-1611-B,173-1450-B
panovani	277-3316-B
panovat	105-693-B,152-3240-B,277-3302-B,289-2058-B
panovite	209-679-B
panovitost	173-1496-B
panovity	209-636-B
panovnicky	217-2567-B,217-2614-B
panovnik	217-2526-B
panska nocni kosile	225-942-B
panske sidlo	207-2049-B,207-2292-B
panskem tricku	187-2816-S
pansky	203-10-B
pansky dum	207-2315-B
panstvi	105-0-B,132-2820-S,207-2070-B,270-3196-B
panstvo	148-3894-B
pant	164-3494-B
panteista	238-1154-B
panteisticky	238-1174-B
panteizmus	238-1133-B
panteon	238-1200-B
panter	238-1233-B
pantofel	310-2519-B
pantograf	238-1339-B
pantomima	214-1593-B,238-1379-B
panujici	259-1527-B,277-1691-B
panvi	309-887-S
panvicka	308-3101-B
papaja	238-1618-B,241-3077-B
papalas	262-1247-B
papez	254-207-B,254-1158-B
papezenec	238-2175-B,355-2470-B
papezsky	238-1601-B,254-222-B,254-1251-B,287-3042-B
papezsky vyslanec	197-403-B
papezstvi	238-1582-B,238-2193-S
papila	238-2136-B
papir	38-1131-S,114-2870-S,207-1313-S,224-3655-S,226-3328-S,238-1713-B,240-2794-S,292-902-S,297-2968-S,325-1155-S
papirnictvi	323-849-B
papirnik	323-793-B
papirovani	238-2000-B
papirovity	238-2048-B
papirovy	238-1726-B
papirovy kapesnik	346-1124-B
papiru	139-2302-S,165-2911-S,238-2068-S,252-1614-S,254-2845-S
papousek	204-3493-B,239-2515-B
papouska	238-2911-S
papouskovat	239-2532-B
paprda	129-2913-B
papricka	188-157-S
paprika	49-2908-B,57-938-B,57-1064-B,238-2222-B,243-3099-B
paprikovy	238-2238-B
paprsek	30-477-B,188-2279-B,218-2250-S,272-2285-B,332-889-S,343-3049-B
paprsek kola	319-821-B
paprskovity	270-190-B
papyrus	44-3191-B,238-2257-B
par	34-1378-S,78-3318-B,110-563-B,132-1881-B,237-1600-B,238-2285-B,301-2191-B,355-691-B
par v golfu	37-2787-S
para	238-2321-B,323-2658-B,364-289-B
parabola	238-2349-B,238-2388-B
parabolicka antena	100-3023-B
parabolicky	238-2406-B
paraboloid	238-2429-B
parada	134-1372-B,238-2546-B
paradigma	238-2595-B
paradivy	139-3327-B
paradni	41-636-B
paradnik	305-1260-B
paradox	238-2753-B
paradoxni	238-2769-B
parafa	306-2600-B
parafin	238-2792-B
parafovat	180-1825-B
parafrazovat	239-110-B
paragon	57-2328-B,274-112-B
paragraf	20-332-B,238-2892-B,297-2222-B
parak	295-279-B,323-2753-B
paralaxa	238-2958-B
paraldehyd	238-2935-B
paralela	238-3031-B
paralelni	64-2290-B,238-3049-B
parallax	238-2976-B
paralyticky	238-3355-B
paralyza	237-3201-B,238-3335-B
paralyzovat	238-3278-B
paramagneticky	238-3378-B
paramagnetizmus	238-3407-B
parametr	238-3502-B
parametricky	238-3521-B
paranoia	238-3831-B
paranoicka	238-3910-B
paranoicky	238-3849-B
paranoidni	238-3871-B
paranoik	238-3892-B
paranormalni	239-0-B
parapet	41-2788-B,239-49-B,307-380-B,374-3327-S
paraple	43-1065-B,146-2732-B
paraplegicky	239-161-B
parapsycholog	239-257-B
parapsychologie	239-288-B
parasutista	238-2331-B,238-2468-B,309-1073-B
parasutisticky	238-2493-B
parasutisty	190-690-S
parat	60-1978-B,256-233-B,286-1476-B
paratko	347-1650-B
parazit	159-2281-B,239-382-B
parazita	167-313-S
paraziticky	239-420-B,239-513-B
parazitizmus	239-538-B
parazitni	239-443-B
parcela	11-960-B,203-491-B,203-540-S,251-2857-B,308-747-B
parchant	144-2039-B
parda	266-2186-B
pardal	238-1248-B
pardon	239-841-B,315-2836-B
pare	323-2670-S
parek	27-2083-B,142-2532-B,292-3782-B,371-3244-S
parenchym	239-1055-B
pareni	76-1418-B,209-2796-B
parenteticky	239-1381-B
parez	325-2593-S,328-1290-B,328-2888-B
pareza	239-1513-B
parfem	244-2357-B,294-667-B
parfemovat	244-2338-B
parfemovy	244-2373-B
parfumerie	244-2431-B
paria	239-1529-B
parit	209-2073-B,293-1796-B,323-2645-B
parit se	335-2301-B
parita	239-1640-B
park	136-3405-S,239-1685-B,239-1741-S
parketova podlaha	239-2464-B
parkety	239-2448-B
parkovaci	239-1843-B
parkovani	239-1883-B
parkovat	239-1695-B
parkoviste	239-1709-B,239-1862-B
parkovy	239-1727-B
parlament	239-2095-B
parlamentarni	239-2160-B
parlamentni	239-2133-B
parlamentu	25-3277-S,45-1505-S
parmice	220-1583-B
parni	323-2632-B
parni kotel	37-3150-B
parni valec	323-2815-B
parnik	199-3255-B,323-2719-B,323-2737-B,323-2841-B
parno	331-3281-B,335-2287-B
parny	331-3312-B
parodie	193-2857-B,239-2328-B,309-525-B,351-134-B
parodovat	193-2873-B
paroh	15-3654-B,167-1236-B
parohac	83-2341-B,321-1605-B
parohy	83-2318-S
parovani	78-3483-B
parovat	78-3330-B,209-2059-B
parove veslo	296-1208-B
parovy	237-1610-B,364-235-B
parsek	239-2631-B
part	221-717-B,239-2897-B
parta	45-443-B,61-2537-B,146-2820-B,301-55-B
partak	306-927-B
parte	228-1064-B
partenogeneze	239-3180-B
participium	239-3804-B
participovat	239-3464-B
partie	146-2435-B,239-2907-B
partikularismus	240-108-B
partikularizmus	240-138-B
partikularni	239-4029-B
partitura	295-484-B
partner	127-1804-S,131-1802-B,209-2046-B,237-1654-B,240-832-B,306-910-B
partnera	174-3563-S
partnerstvi	240-887-B
party	303-2693-B
partyzan	157-156-B,157-175-B,240-485-B,240-747-B
partyzanska valka	157-195-B
partyzanstvi	240-546-B
paru	209-1976-S
paruka	374-1140-B
paruky	348-1911-S
pary	323-2859-S
pas	27-1430-B,31-3354-B,75-3146-S,150-244-S,150-280-B,150-535-B,240-2425-S,240-2448-B,327-3028-B,335-805-B,369-145-B,369-186-S,369-216-B
pasa	240-1234-B
pasak	42-837-B,79-3276-B,163-1931-B,169-2184-B,248-2949-B,303-1942-B
pasak dobytka	79-1909-B
pasak koz	151-2948-B
pasak krav	79-1977-B,79-2143-B
pasak vepru	335-3008-B
pasaz	240-1489-B,289-1071-S
pasazer	87-1529-S,240-1745-B,326-1240-S
pascal	240-1164-B,240-1178-S
pasek	27-1440-B,31-3364-B,285-875-B,327-3039-B,343-1712-B
pasek na brouseni britvy	328-426-B
pasek na krk	37-3425-S
paseka	60-3344-B,231-3261-B
paseni	154-2414-B
paseni dobytka	143-165-S
paseractvi	312-1397-B
paserak	39-128-B,290-331-B,312-1378-B
pasians	314-2896-B
pasiva	198-955-B
pasivita	240-2360-B
pasivne	240-2341-B
pasivni	240-2309-B,333-479-B
pasivni bilance	172-572-B
pasivni existenci	364-2270-S
pasivum	198-1038-B
paska	27-1452-B,129-3030-B,285-833-B,338-1845-B
paska na oko	127-104-B
paska na rukavu	19-825-B
pasma	27-1812-S
pasmo	18-2934-B,27-1464-B,31-3376-B,338-1857-B,379-2109-B
pasouci se	154-2430-B
pasovani	312-1421-B
pasovany	39-84-B
pasovat	209-1502-B,312-1361-B
pasove vozidlo	52-1763-B
pasovec	19-602-B
pasovy	31-3388-B,240-2461-B
past	87-2853-B,154-2364-B,219-3233-B,240-3430-B,249-1568-B,249-1943-B,312-2318-B,350-3755-B
past napr na uprchliky	207-2612-B
past se	43-2223-B,154-2376-B
pasta	240-2739-B,347-1626-S
pastel	80-1896-B,240-2843-B
pastelovy	240-2857-B
pasterizace	240-2915-B,240-2942-B
pastevec	303-1906-B
pastevectvi	240-3356-B
pasti	117-3716-S,117-3767-S,350-3709-S
pasticka na mysi	219-3248-B
pastika	240-3510-B
pastilka	203-2802-B,240-3023-B
pastinak	239-2748-B
pastis	240-2991-B,240-3115-B
pastor	214-3525-B,239-2784-B,240-3147-B
pastorek	249-278-B
pastorela	240-3183-B
pastorstvi	240-3226-B
pastozni malba	173-148-B
pastrami	240-3276-B
pastva	240-3398-B
pastvina	11-2692-S,154-916-B,154-2450-B,195-3196-B,240-3379-B,240-3413-B,240-3444-B,271-1056-B
pastviny	154-935-B,271-1195-B
pastvisko	154-2467-B,237-318-S
pastyr	163-1913-B,303-1924-B
pastyrka	303-1958-B
pastyrska basen	111-1327-B
pastyrsky	44-401-B,240-3161-B
pasu	84-62-S,369-156-S,369-247-S
pasujici	135-2024-B
pat	321-3388-B
pata	2-3574-B,139-2781-B,162-2901-B,314-1559-B,346-2477-B
pata oblouku	174-405-B
pate	133-367-S
pate pres devate	243-217-B
patent	241-194-S,241-229-B
patentni klic	194-2946-B
patentni knoflik	254-1298-B
patentovany	263-1769-B
pater	25-3061-B,25-3315-B,57-1548-S,259-2950-B,318-1343-B
patercat	269-1263-S
paterce	269-1300-B
patere	318-1367-S
paternalismus	241-370-B
